"propType","player","position","team","opponent","start","line","sideOneType","sideOneOdds","sideOneValue","sideOneCash","sideOneTickets","sideTwoType","sideTwoOdds","sideTwoValue","sideTwoCash","sideTwoTickets"
"recv_yd","D. Parker","WR","NE","BUF","2022-12-02T01:15:00Z","35.5","over","-110","undefined","null","null","under","-122","undefined","null","null"
"recv_rec","H. Henry","TE","NE","BUF","2022-12-02T01:15:00Z","2.5","over","108","undefined","null","null","under","-144","undefined","null","null"
"recv_yd","H. Henry","TE","NE","BUF","2022-12-02T01:15:00Z","24.5","over","-116","undefined","null","null","under","-114","undefined","null","null"
"recv_rec","J. Meyers","WR","NE","BUF","2022-12-02T01:15:00Z","4.5","over","114","undefined","null","null","under","-152","undefined","null","null"
"recv_yd","J. Meyers","WR","NE","BUF","2022-12-02T01:15:00Z","50.5","over","-109","undefined","null","null","under","-121","undefined","null","null"
"recv_rec","J. Smith","TE","NE","BUF","2022-12-02T01:15:00Z","1.5","over","-127","undefined","null","null","under","-104","undefined","null","null"
"recv_yd","J. Smith","TE","NE","BUF","2022-12-02T01:15:00Z","13.5","over","-110","undefined","null","null","under","-120","undefined","null","null"
"pass_att","M. Jones","QB","NE","BUF","2022-12-02T01:15:00Z","32.5","over","-121","undefined","null","null","under","-111","undefined","null","null"
"pass_comp","M. Jones","QB","NE","BUF","2022-12-02T01:15:00Z","20.5","over","-113","undefined","null","null","under","-120","undefined","null","null"
"pass_int","M. Jones","QB","NE","BUF","2022-12-02T01:15:00Z","0.5","over","-145","undefined","null","null","under","108","undefined","null","null"
"pass_td","M. Jones","QB","NE","BUF","2022-12-02T01:15:00Z","1.5","over","153","undefined","null","null","under","-206","undefined","null","null"
"pass_yd","M. Jones","QB","NE","BUF","2022-12-02T01:15:00Z","228.5","over","-120","-0.03498181818181845","null","null","under","-112","-0.038899999999999824","null","null"
"rush_yd","M. Jones","QB","NE","BUF","2022-12-02T01:15:00Z","8.5","over","-121","undefined","null","null","under","-111","undefined","null","null"
"recv_rec","R. Stevenson","RB","NE","BUF","2022-12-02T01:15:00Z","4.5","over","-112","undefined","null","null","under","-120","undefined","null","null"
"recv_yd","R. Stevenson","RB","NE","BUF","2022-12-02T01:15:00Z","35.5","over","-144","undefined","null","null","under","109","undefined","null","null"
"rush_att","R. Stevenson","RB","NE","BUF","2022-12-02T01:15:00Z","15.5","over","-132","undefined","null","null","under","-102","undefined","null","null"
"rush_recv_yd","R. Stevenson","RB","NE","BUF","2022-12-02T01:15:00Z","102.5","over","-117","undefined","null","null","under","-114","undefined","null","null"
"rush_yd","R. Stevenson","RB","NE","BUF","2022-12-02T01:15:00Z","62.5","over","-123","undefined","null","null","under","-111","undefined","null","null"
"pass_att","D. Jones","QB","NYG","WAS","2022-12-04T18:00:00Z","27.5","over","-135","undefined","null","null","under","-101","undefined","null","null"
"pass_comp","D. Jones","QB","NYG","WAS","2022-12-04T18:00:00Z","17.5","over","-141","undefined","null","null","under","104","undefined","null","null"
"pass_int","D. Jones","QB","NYG","WAS","2022-12-04T18:00:00Z","0.5","over","108","undefined","null","null","under","-146","undefined","null","null"
"pass_td","D. Jones","QB","NYG","WAS","2022-12-04T18:00:00Z","0.5","over","-251","undefined","null","null","under","184","undefined","null","null"
"pass_yd","D. Jones","QB","NYG","WAS","2022-12-04T18:00:00Z","195.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"rush_att","D. Jones","QB","NYG","WAS","2022-12-04T18:00:00Z","6.5","over","-124","undefined","null","null","under","-110","undefined","null","null"
"rush_yd","D. Jones","QB","NYG","WAS","2022-12-04T18:00:00Z","33.5","over","-112","undefined","null","null","under","-120","undefined","null","null"
"recv_rec","D. Slayton","WR","NYG","WAS","2022-12-04T18:00:00Z","3.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"recv_yd","D. Slayton","WR","NYG","WAS","2022-12-04T18:00:00Z","46.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"recv_rec","S. Barkley","RB","NYG","WAS","2022-12-04T18:00:00Z","3.5","over","114","undefined","null","null","under","-156","undefined","null","null"
"recv_yd","S. Barkley","RB","NYG","WAS","2022-12-04T18:00:00Z","20.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"rush_att","S. Barkley","RB","NYG","WAS","2022-12-04T18:00:00Z","18.5","over","-118","undefined","null","null","under","-114","undefined","null","null"
"rush_recv_yd","S. Barkley","RB","NYG","WAS","2022-12-04T18:00:00Z","96.5","over","-115","undefined","null","null","under","-115","undefined","null","null"
"rush_yd","S. Barkley","RB","NYG","WAS","2022-12-04T18:00:00Z","71.5","over","-110","undefined","null","null","under","-125","undefined","null","null"
"recv_yd","A. St. Brown","WR","DET","JAX","2022-12-04T18:00:00Z","74.5","over","-120","undefined","null","null","under","-112","undefined","null","null"
"pass_int","J. Goff","QB","DET","JAX","2022-12-04T18:00:00Z","0.5","over","-135","undefined","null","null","under","-101","undefined","null","null"
"pass_td","J. Goff","QB","DET","JAX","2022-12-04T18:00:00Z","1.5","over","-103","undefined","null","null","under","-131","undefined","null","null"
"pass_yd","J. Goff","QB","DET","JAX","2022-12-04T18:00:00Z","241.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"recv_rec","A. Thielen","WR","MIN","NYJ","2022-12-04T18:00:00Z","4.5","over","116","undefined","null","null","under","-156","undefined","null","null"
"recv_yd","A. Thielen","WR","MIN","NYJ","2022-12-04T18:00:00Z","49.5","over","-111","undefined","null","null","under","-121","undefined","null","null"
"recv_rec","D. Cook","RB","MIN","NYJ","2022-12-04T18:00:00Z","2.5","over","-138","undefined","null","null","under","103","undefined","null","null"
"recv_yd","D. Cook","RB","MIN","NYJ","2022-12-04T18:00:00Z","15.5","over","-111","undefined","null","null","under","-121","undefined","null","null"
"rush_att","D. Cook","RB","MIN","NYJ","2022-12-04T18:00:00Z","17.5","over","-114","undefined","null","null","under","-118","undefined","null","null"
"rush_recv_yd","D. Cook","RB","MIN","NYJ","2022-12-04T18:00:00Z","88.5","over","-114","undefined","null","null","under","-118","undefined","null","null"
"rush_yd","D. Cook","RB","MIN","NYJ","2022-12-04T18:00:00Z","68.5","over","-118","undefined","null","null","under","-116","undefined","null","null"
"recv_rec","J. Jefferson","WR","MIN","NYJ","2022-12-04T18:00:00Z","6.5","over","102","undefined","null","null","under","-137","undefined","null","null"
"recv_yd","J. Jefferson","WR","MIN","NYJ","2022-12-04T18:00:00Z","83.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"recv_yd","K. Osborn","WR","MIN","NYJ","2022-12-04T18:00:00Z","21.5","over","-118","undefined","null","null","under","-114","undefined","null","null"
"pass_comp","K. Cousins","QB","MIN","NYJ","2022-12-04T18:00:00Z","22.5","over","-118","undefined","null","null","under","-116","undefined","null","null"
"pass_int","K. Cousins","QB","MIN","NYJ","2022-12-04T18:00:00Z","0.5","over","-109","undefined","null","null","under","-123","undefined","null","null"
"pass_td","K. Cousins","QB","MIN","NYJ","2022-12-04T18:00:00Z","1.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"pass_yd","K. Cousins","QB","MIN","NYJ","2022-12-04T18:00:00Z","256.5","over","-113","undefined","null","null","under","-119","undefined","null","null"
"rush_yd","K. Cousins","QB","MIN","NYJ","2022-12-04T18:00:00Z","3.5","over","-111","undefined","null","null","under","-121","undefined","null","null"
"recv_rec","T. Hockenson","TE","MIN","NYJ","2022-12-04T18:00:00Z","4.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"recv_yd","T. Hockenson","TE","MIN","NYJ","2022-12-04T18:00:00Z","45.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"recv_rec","C. Davis","WR","NYJ","MIN","2022-12-04T18:00:00Z","2.5","over","-133","undefined","null","null","under","-101","undefined","null","null"
"recv_yd","C. Davis","WR","NYJ","MIN","2022-12-04T18:00:00Z","35.5","over","-120","undefined","null","null","under","-112","undefined","null","null"
"recv_rec","G. Wilson","WR","NYJ","MIN","2022-12-04T18:00:00Z","4.5","over","-149","undefined","null","null","under","110","undefined","null","null"
"recv_yd","G. Wilson","WR","NYJ","MIN","2022-12-04T18:00:00Z","59.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"pass_att","M. White","QB","NYJ","MIN","2022-12-04T18:00:00Z","32.5","over","-122","undefined","null","null","under","-111","undefined","null","null"
"pass_comp","M. White","QB","NYJ","MIN","2022-12-04T18:00:00Z","21.5","over","-138","undefined","null","null","under","104","undefined","null","null"
"pass_int","M. White","QB","NYJ","MIN","2022-12-04T18:00:00Z","0.5","over","-200","undefined","null","null","under","146","undefined","null","null"
"pass_td","M. White","QB","NYJ","MIN","2022-12-04T18:00:00Z","1.5","over","-104","undefined","null","null","under","-129","undefined","null","null"
"pass_yd","M. White","QB","NYJ","MIN","2022-12-04T18:00:00Z","242.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"recv_rec","T. Conklin","TE","NYJ","MIN","2022-12-04T18:00:00Z","3.5","over","132","undefined","null","null","under","-180","undefined","null","null"
"recv_yd","T. Conklin","TE","NYJ","MIN","2022-12-04T18:00:00Z","27.5","over","-119","undefined","null","null","under","-113","undefined","null","null"
"recv_yd","A. Firkser","TE","ATL","PIT","2022-12-04T18:00:00Z","9.5","over","-115","undefined","null","null","under","-115","undefined","null","null"
"rush_yd","C. Patterson","RB","ATL","PIT","2022-12-04T18:00:00Z","50.5","over","-118","undefined","null","null","under","-115","undefined","null","null"
"recv_rec","D. London","WR","ATL","PIT","2022-12-04T18:00:00Z","2.5","over","-159","undefined","null","null","under","118","undefined","null","null"
"recv_yd","D. London","WR","ATL","PIT","2022-12-04T18:00:00Z","34.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"pass_comp","M. Mariota","QB","ATL","PIT","2022-12-04T18:00:00Z","13.5","over","-121","undefined","null","null","under","-111","undefined","null","null"
"pass_int","M. Mariota","QB","ATL","PIT","2022-12-04T18:00:00Z","0.5","over","138","undefined","null","null","under","-188","undefined","null","null"
"pass_td","M. Mariota","QB","ATL","PIT","2022-12-04T18:00:00Z","0.5","over","-239","undefined","null","null","under","171","undefined","null","null"
"pass_yd","M. Mariota","QB","ATL","PIT","2022-12-04T18:00:00Z","164.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"rush_att","M. Mariota","QB","ATL","PIT","2022-12-04T18:00:00Z","6.5","over","-119","undefined","null","null","under","-113","undefined","null","null"
"rush_yd","M. Mariota","QB","ATL","PIT","2022-12-04T18:00:00Z","41.5","over","-119","undefined","null","null","under","-113","undefined","null","null"
"recv_rec","O. Zaccheaus","WR","ATL","PIT","2022-12-04T18:00:00Z","2.5","over","123","undefined","null","null","under","-167","undefined","null","null"
"recv_yd","O. Zaccheaus","WR","ATL","PIT","2022-12-04T18:00:00Z","29.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"recv_yd","P. Hesse","TE","ATL","PIT","2022-12-04T18:00:00Z","7.5","over","-115","undefined","null","null","under","-115","undefined","null","null"
"rush_att","T. Allgeier","RB","ATL","PIT","2022-12-04T18:00:00Z","8.5","over","-146","undefined","null","null","under","108","undefined","null","null"
"rush_yd","T. Allgeier","RB","ATL","PIT","2022-12-04T18:00:00Z","38.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"recv_rec","D. Johnson","WR","PIT","ATL","2022-12-04T18:00:00Z","4.5","over","-109","undefined","null","null","under","-123","undefined","null","null"
"recv_yd","D. Johnson","WR","PIT","ATL","2022-12-04T18:00:00Z","50.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"recv_rec","G. Pickens","WR","PIT","ATL","2022-12-04T18:00:00Z","3.5","over","-144","undefined","null","null","under","108","undefined","null","null"
"recv_yd","G. Pickens","WR","PIT","ATL","2022-12-04T18:00:00Z","46.5","over","-114","undefined","null","null","under","-118","undefined","null","null"
"recv_yd","G. Olszewski","WR","PIT","ATL","2022-12-04T18:00:00Z","7.5","over","-110","undefined","null","null","under","-120","undefined","null","null"
"pass_att","K. Pickett","QB","PIT","ATL","2022-12-04T18:00:00Z","29.5","over","-128","undefined","null","null","under","-106","undefined","null","null"
"pass_comp","K. Pickett","QB","PIT","ATL","2022-12-04T18:00:00Z","20.5","over","-125","undefined","null","null","under","-107","undefined","null","null"
"pass_int","K. Pickett","QB","PIT","ATL","2022-12-04T18:00:00Z","0.5","over","114","undefined","null","null","under","-156","undefined","null","null"
"pass_td","K. Pickett","QB","PIT","ATL","2022-12-04T18:00:00Z","1.5","over","118","undefined","null","null","under","-159","undefined","null","null"
"pass_yd","K. Pickett","QB","PIT","ATL","2022-12-04T18:00:00Z","230.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"rush_yd","K. Pickett","QB","PIT","ATL","2022-12-04T18:00:00Z","24.5","over","-114","undefined","null","null","under","-118","undefined","null","null"
"recv_rec","P. Freiermuth","TE","PIT","ATL","2022-12-04T18:00:00Z","4.5","over","-112","undefined","null","null","under","-121","undefined","null","null"
"recv_yd","P. Freiermuth","TE","PIT","ATL","2022-12-04T18:00:00Z","47.5","over","-108","undefined","null","null","under","-124","undefined","null","null"
"recv_yd","S. Sims","WR","PIT","ATL","2022-12-04T18:00:00Z","12.5","over","-112","undefined","null","null","under","-120","undefined","null","null"
"recv_rec","A. Brown","WR","PHI","TEN","2022-12-04T18:00:00Z","5.5","over","-103","undefined","null","null","under","-131","undefined","null","null"
"recv_yd","A. Brown","WR","PHI","TEN","2022-12-04T18:00:00Z","74.5","over","-118","undefined","null","null","under","-113","undefined","null","null"
"recv_rec","D. Smith","WR","PHI","TEN","2022-12-04T18:00:00Z","4.5","over","-161","undefined","null","null","under","119","undefined","null","null"
"recv_yd","D. Smith","WR","PHI","TEN","2022-12-04T18:00:00Z","60.5","over","-117","undefined","null","null","under","-117","undefined","null","null"
"pass_att","J. Hurts","QB","PHI","TEN","2022-12-04T18:00:00Z","28.5","over","-120","undefined","null","null","under","-112","undefined","null","null"
"pass_comp","J. Hurts","QB","PHI","TEN","2022-12-04T18:00:00Z","18.5","over","-103","undefined","null","null","under","-131","undefined","null","null"
"pass_int","J. Hurts","QB","PHI","TEN","2022-12-04T18:00:00Z","0.5","over","110","undefined","null","null","under","-147","undefined","null","null"
"pass_td","J. Hurts","QB","PHI","TEN","2022-12-04T18:00:00Z","1.5","over","123","undefined","null","null","under","-166","undefined","null","null"
"pass_yd","J. Hurts","QB","PHI","TEN","2022-12-04T18:00:00Z","219.5","over","-121","undefined","null","null","under","-112","undefined","null","null"
"rush_att","J. Hurts","QB","PHI","TEN","2022-12-04T18:00:00Z","9.5","over","-150","undefined","null","null","under","109","undefined","null","null"
"rush_yd","J. Hurts","QB","PHI","TEN","2022-12-04T18:00:00Z","49.5","over","-118","undefined","null","null","under","-115","undefined","null","null"
"rush_att","M. Sanders","RB","PHI","TEN","2022-12-04T18:00:00Z","14.5","over","-111","undefined","null","null","under","-121","undefined","null","null"
"rush_yd","M. Sanders","RB","PHI","TEN","2022-12-04T18:00:00Z","60.5","over","-110","undefined","null","null","under","-122","undefined","null","null"
"recv_rec","Q. Watkins","WR","PHI","TEN","2022-12-04T18:00:00Z","2.5","over","136","undefined","null","null","under","-187","undefined","null","null"
"recv_yd","Q. Watkins","WR","PHI","TEN","2022-12-04T18:00:00Z","24.5","over","-121","undefined","null","null","under","-111","undefined","null","null"
"recv_rec","A. Hooper","TE","TEN","PHI","2022-12-04T18:00:00Z","2.5","over","128","undefined","null","null","under","-170","undefined","null","null"
"recv_yd","A. Hooper","TE","TEN","PHI","2022-12-04T18:00:00Z","20.5","over","-111","undefined","null","null","under","-121","undefined","null","null"
"recv_rec","D. Henry","RB","TEN","PHI","2022-12-04T18:00:00Z","2.5","over","149","undefined","null","null","under","-206","undefined","null","null"
"recv_yd","D. Henry","RB","TEN","PHI","2022-12-04T18:00:00Z","13.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"rush_att","D. Henry","RB","TEN","PHI","2022-12-04T18:00:00Z","20.5","over","-113","undefined","null","null","under","-119","undefined","null","null"
"rush_recv_yd","D. Henry","RB","TEN","PHI","2022-12-04T18:00:00Z","102.5","over","-116","undefined","null","null","under","-118","undefined","null","null"
"rush_yd","D. Henry","RB","TEN","PHI","2022-12-04T18:00:00Z","84.5","over","-119","undefined","null","null","under","-113","undefined","null","null"
"recv_yd","D. Hilliard","RB","TEN","PHI","2022-12-04T18:00:00Z","10.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"recv_rec","N. Westbrook-Ikhine","WR","TEN","PHI","2022-12-04T18:00:00Z","1.5","over","-203","undefined","null","null","under","148","undefined","null","null"
"recv_yd","N. Westbrook-Ikhine","WR","TEN","PHI","2022-12-04T18:00:00Z","23.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"recv_rec","R. Woods","WR","TEN","PHI","2022-12-04T18:00:00Z","3.5","over","-107","undefined","null","null","under","-125","undefined","null","null"
"recv_yd","R. Woods","WR","TEN","PHI","2022-12-04T18:00:00Z","36.5","over","-110","undefined","null","null","under","-122","undefined","null","null"
"pass_att","R. Tannehill","QB","TEN","PHI","2022-12-04T18:00:00Z","30.5","over","-110","undefined","null","null","under","-124","undefined","null","null"
"pass_comp","R. Tannehill","QB","TEN","PHI","2022-12-04T18:00:00Z","18.5","over","-113","undefined","null","null","under","-119","undefined","null","null"
"pass_int","R. Tannehill","QB","TEN","PHI","2022-12-04T18:00:00Z","0.5","over","-148","undefined","null","null","under","109","undefined","null","null"
"pass_td","R. Tannehill","QB","TEN","PHI","2022-12-04T18:00:00Z","0.5","over","-276","undefined","null","null","under","196","undefined","null","null"
"pass_yd","R. Tannehill","QB","TEN","PHI","2022-12-04T18:00:00Z","202.5","over","-113","undefined","null","null","under","-122","undefined","null","null"
"rush_yd","R. Tannehill","QB","TEN","PHI","2022-12-04T18:00:00Z","8.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"recv_rec","T. Burks","WR","TEN","PHI","2022-12-04T18:00:00Z","3.5","over","-114","undefined","null","null","under","-118","undefined","null","null"
"recv_yd","T. Burks","WR","TEN","PHI","2022-12-04T18:00:00Z","42.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"recv_yd","C. Wilson","WR","MIA","SF","2022-12-04T21:05:00Z","7.5","over","-110","undefined","null","null","under","-120","undefined","null","null"
"recv_rec","J. Waddle","WR","MIA","SF","2022-12-04T21:05:00Z","5.5","over","106","undefined","null","null","under","-146","undefined","null","null"
"recv_yd","J. Waddle","WR","MIA","SF","2022-12-04T21:05:00Z","66.5","over","-121","undefined","null","null","under","-113","undefined","null","null"
"recv_rec","M. Gesicki","TE","MIA","SF","2022-12-04T21:05:00Z","2.5","over","147","undefined","null","null","under","-200","undefined","null","null"
"recv_yd","M. Gesicki","TE","MIA","SF","2022-12-04T21:05:00Z","21.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"recv_rec","T. Sherfield","WR","MIA","SF","2022-12-04T21:05:00Z","2.5","over","141","undefined","null","null","under","-188","undefined","null","null"
"recv_yd","T. Sherfield","WR","MIA","SF","2022-12-04T21:05:00Z","22.5","over","-119","undefined","null","null","under","-113","undefined","null","null"
"pass_att","T. Tagovailoa","QB","MIA","SF","2022-12-04T21:05:00Z","34.5","over","-123","undefined","null","null","under","-109","undefined","null","null"
"pass_comp","T. Tagovailoa","QB","MIA","SF","2022-12-04T21:05:00Z","23.5","over","100","undefined","null","null","under","-136","undefined","null","null"
"pass_int","T. Tagovailoa","QB","MIA","SF","2022-12-04T21:05:00Z","0.5","over","-108","undefined","null","null","under","-124","undefined","null","null"
"pass_td","T. Tagovailoa","QB","MIA","SF","2022-12-04T21:05:00Z","1.5","over","-145","undefined","null","null","under","108","undefined","null","null"
"pass_yd","T. Tagovailoa","QB","MIA","SF","2022-12-04T21:05:00Z","273.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"recv_rec","T. Hill","WR","MIA","SF","2022-12-04T21:05:00Z","7.5","over","116","undefined","null","null","under","-158","undefined","null","null"
"recv_yd","T. Hill","WR","MIA","SF","2022-12-04T21:05:00Z","89.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"recv_rec","B. Aiyuk","WR","SF","MIA","2022-12-04T21:05:00Z","4.5","over","106","undefined","null","null","under","-143","undefined","null","null"
"recv_yd","B. Aiyuk","WR","SF","MIA","2022-12-04T21:05:00Z","54.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"recv_yd","D. Samuel","WR","SF","MIA","2022-12-04T21:05:00Z","49.5","over","-118","undefined","null","null","under","-115","undefined","null","null"
"recv_yd","G. Kittle","TE","SF","MIA","2022-12-04T21:05:00Z","45.5","over","-120","undefined","null","null","under","-112","undefined","null","null"
"recv_yd","J. Jennings","WR","SF","MIA","2022-12-04T21:05:00Z","20.5","over","-118","undefined","null","null","under","-114","undefined","null","null"
"pass_int","J. Garoppolo","QB","SF","MIA","2022-12-04T21:05:00Z","0.5","over","-110","undefined","null","null","under","-123","undefined","null","null"
"pass_td","J. Garoppolo","QB","SF","MIA","2022-12-04T21:05:00Z","1.5","over","-127","undefined","null","null","under","-106","undefined","null","null"
"pass_yd","J. Garoppolo","QB","SF","MIA","2022-12-04T21:05:00Z","247.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
