"propType","player","position","team","opponent","start","line","sideOneType","sideOneOdds","sideOneValue","sideOneCash","sideOneTickets","sideTwoType","sideTwoOdds","sideTwoValue","sideTwoCash","sideTwoTickets"
"rush_yd","L. Murray","RB","DEN","BLT","2022-12-04T18:00:00Z","49.5","over","-112","undefined","null","null","under","-124","undefined","null","null"
"pass_att","R. Wilson","QB","DEN","BLT","2022-12-04T18:00:00Z","33.5","over","-104","undefined","null","null","under","-130","undefined","null","null"
"pass_comp","R. Wilson","QB","DEN","BLT","2022-12-04T18:00:00Z","19.5","over","-106","undefined","null","null","under","-125","undefined","null","null"
"pass_int","R. Wilson","QB","DEN","BLT","2022-12-04T18:00:00Z","0.5","over","-134","undefined","null","null","under","-102","undefined","null","null"
"pass_td","R. Wilson","QB","DEN","BLT","2022-12-04T18:00:00Z","1.5","over","188","undefined","null","null","under","-259","undefined","null","null"
"pass_yd","R. Wilson","QB","DEN","BLT","2022-12-04T18:00:00Z","226.5","over","-108","undefined","null","null","under","-126","undefined","null","null"
"rush_yd","R. Wilson","QB","DEN","BLT","2022-12-04T18:00:00Z","7.5","over","-125","undefined","null","null","under","-107","undefined","null","null"
"recv_rec","A. Cooper","WR","CLV","HST","2022-12-04T18:00:00Z","4.5","over","-157","undefined","null","null","under","118","undefined","null","null"
"recv_yd","A. Cooper","WR","CLV","HST","2022-12-04T18:00:00Z","65.5","over","-112","undefined","null","null","under","-118","undefined","null","null"
"recv_yd","D. Bell","WR","CLV","HST","2022-12-04T18:00:00Z","20.5","over","-113","undefined","null","null","under","-113","undefined","null","null"
"pass_att","D. Watson","QB","CLV","HST","2022-12-04T18:00:00Z","31","over","-117","undefined","null","null","under","-112","undefined","null","null"
"pass_comp","D. Watson","QB","CLV","HST","2022-12-04T18:00:00Z","19.5","over","-130","undefined","null","null","under","-102","undefined","null","null"
"pass_int","D. Watson","QB","CLV","HST","2022-12-04T18:00:00Z","0.5","over","131","undefined","null","null","under","-180","undefined","null","null"
"pass_td","D. Watson","QB","CLV","HST","2022-12-04T18:00:00Z","1.5","over","-120","undefined","null","null","under","-111","undefined","null","null"
"pass_yd","D. Watson","QB","CLV","HST","2022-12-04T18:00:00Z","238.5","over","-111","undefined","null","null","under","-122","undefined","null","null"
"rush_yd","D. Watson","QB","CLV","HST","2022-12-04T18:00:00Z","24.5","over","-122","undefined","null","null","under","-111","undefined","null","null"
"recv_rec","D. Peoples-Jones","WR","CLV","HST","2022-12-04T18:00:00Z","3.5","over","-115","undefined","null","null","under","-116","undefined","null","null"
"recv_yd","D. Peoples-Jones","WR","CLV","HST","2022-12-04T18:00:00Z","48.5","over","-111","undefined","null","null","under","-118","undefined","null","null"
"recv_rec","H. Bryant","TE","CLV","HST","2022-12-04T18:00:00Z","2.5","over","-157","undefined","null","null","under","114","undefined","null","null"
"recv_yd","H. Bryant","TE","CLV","HST","2022-12-04T18:00:00Z","30","over","-111","undefined","null","null","under","-118","undefined","null","null"
"recv_yd","K. Hunt","RB","CLV","HST","2022-12-04T18:00:00Z","10.5","over","-118","undefined","null","null","under","-114","undefined","null","null"
"rush_recv_yd","K. Hunt","RB","CLV","HST","2022-12-04T18:00:00Z","45.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"rush_yd","K. Hunt","RB","CLV","HST","2022-12-04T18:00:00Z","29.5","over","-109","undefined","null","null","under","-120","undefined","null","null"
"recv_yd","N. Chubb","RB","CLV","HST","2022-12-04T18:00:00Z","11.5","over","-111","undefined","null","null","under","-122","undefined","null","null"
"rush_att","N. Chubb","RB","CLV","HST","2022-12-04T18:00:00Z","19.5","over","-120","undefined","null","null","under","-112","undefined","null","null"
"rush_recv_yd","N. Chubb","RB","CLV","HST","2022-12-04T18:00:00Z","113.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"rush_yd","N. Chubb","RB","CLV","HST","2022-12-04T18:00:00Z","97.5","over","-130","undefined","null","null","under","-107","undefined","null","null"
"recv_rec","B. Cooks","WR","HST","CLV","2022-12-04T18:00:00Z","4.5","over","-131","undefined","null","null","under","-102","undefined","null","null"
"recv_yd","B. Cooks","WR","HST","CLV","2022-12-04T18:00:00Z","48.5","over","-114","undefined","null","null","under","-118","undefined","null","null"
"recv_rec","C. Moore","WR","HST","CLV","2022-12-04T18:00:00Z","3.5","over","-106","undefined","null","null","under","-129","undefined","null","null"
"recv_yd","C. Moore","WR","HST","CLV","2022-12-04T18:00:00Z","30.5","over","-113","undefined","null","null","under","-115","undefined","null","null"
"recv_rec","D. Pierce","RB","HST","CLV","2022-12-04T18:00:00Z","2.5","over","-117","undefined","null","null","under","-116","undefined","null","null"
"recv_yd","D. Pierce","RB","HST","CLV","2022-12-04T18:00:00Z","14.5","over","-113","undefined","null","null","under","-120","undefined","null","null"
"rush_att","D. Pierce","RB","HST","CLV","2022-12-04T18:00:00Z","15.5","over","-120","undefined","null","null","under","-113","undefined","null","null"
"rush_recv_yd","D. Pierce","RB","HST","CLV","2022-12-04T18:00:00Z","88.5","over","-108","undefined","null","null","under","-125","undefined","null","null"
"rush_yd","D. Pierce","RB","HST","CLV","2022-12-04T18:00:00Z","69.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"recv_yd","J. Akins","TE","HST","CLV","2022-12-04T18:00:00Z","20.5","over","-121","undefined","null","null","under","-113","undefined","null","null"
"pass_att","K. Allen","QB","HST","CLV","2022-12-04T18:00:00Z","32.5","over","-108","undefined","null","null","under","-124","undefined","null","null"
"pass_comp","K. Allen","QB","HST","CLV","2022-12-04T18:00:00Z","20.5","over","-103","undefined","null","null","under","-131","undefined","null","null"
"pass_int","K. Allen","QB","HST","CLV","2022-12-04T18:00:00Z","0.5","over","-153","undefined","null","null","under","112","undefined","null","null"
"pass_td","K. Allen","QB","HST","CLV","2022-12-04T18:00:00Z","1.5","over","180","undefined","null","null","under","-247","undefined","null","null"
"pass_yd","K. Allen","QB","HST","CLV","2022-12-04T18:00:00Z","210.5","over","-109","undefined","null","null","under","-124","undefined","null","null"
"rush_yd","K. Allen","QB","HST","CLV","2022-12-04T18:00:00Z","9.5","over","-122","undefined","null","null","under","-111","undefined","null","null"
"recv_rec","N. Collins","WR","HST","CLV","2022-12-04T18:00:00Z","4.5","over","-112","undefined","null","null","under","-118","undefined","null","null"
"recv_yd","N. Collins","WR","HST","CLV","2022-12-04T18:00:00Z","55.5","over","-118","undefined","null","null","under","-114","undefined","null","null"
"recv_rec","P. Dorsett","WR","HST","CLV","2022-12-04T18:00:00Z","2.5","over","-103","undefined","null","null","under","-133","undefined","null","null"
"recv_yd","P. Dorsett","WR","HST","CLV","2022-12-04T18:00:00Z","27.5","over","-115","undefined","null","null","under","-119","undefined","null","null"
"recv_yd","D. Bellinger","TE","NYG","WAS","2022-12-04T18:00:00Z","18.5","over","-110","undefined","null","null","under","-119","undefined","null","null"
"pass_att","D. Jones","QB","NYG","WAS","2022-12-04T18:00:00Z","27.5","over","-120","undefined","null","null","under","-111","undefined","null","null"
"pass_comp","D. Jones","QB","NYG","WAS","2022-12-04T18:00:00Z","17.5","over","-129","undefined","null","null","under","-104","undefined","null","null"
"pass_int","D. Jones","QB","NYG","WAS","2022-12-04T18:00:00Z","0.5","over","124","undefined","null","null","under","-167","undefined","null","null"
"pass_td","D. Jones","QB","NYG","WAS","2022-12-04T18:00:00Z","0.5","over","-266","undefined","null","null","under","193","undefined","null","null"
"pass_yd","D. Jones","QB","NYG","WAS","2022-12-04T18:00:00Z","197.5","over","-115","undefined","null","null","under","-110","undefined","null","null"
"rush_att","D. Jones","QB","NYG","WAS","2022-12-04T18:00:00Z","6.5","over","-135","undefined","null","null","under","-101","undefined","null","null"
"rush_yd","D. Jones","QB","NYG","WAS","2022-12-04T18:00:00Z","34.5","over","-113","undefined","null","null","under","-120","undefined","null","null"
"recv_rec","D. Slayton","WR","NYG","WAS","2022-12-04T18:00:00Z","3.5","over","-125","undefined","null","null","under","-107","undefined","null","null"
"recv_yd","D. Slayton","WR","NYG","WAS","2022-12-04T18:00:00Z","50.5","over","-116","undefined","null","null","under","-119","undefined","null","null"
"recv_yd","I. Hodgins","WR","NYG","WAS","2022-12-04T18:00:00Z","30.5","over","-121","undefined","null","null","under","-113","undefined","null","null"
"recv_rec","S. Barkley","RB","NYG","WAS","2022-12-04T18:00:00Z","3.5","over","108","undefined","null","null","under","-144","undefined","null","null"
"recv_yd","S. Barkley","RB","NYG","WAS","2022-12-04T18:00:00Z","22.5","over","-125","undefined","null","null","under","-108","undefined","null","null"
"rush_att","S. Barkley","RB","NYG","WAS","2022-12-04T18:00:00Z","19.5","over","102","undefined","null","null","under","-136","undefined","null","null"
"rush_recv_yd","S. Barkley","RB","NYG","WAS","2022-12-04T18:00:00Z","98.5","over","-114","undefined","null","null","under","-118","undefined","null","null"
"rush_yd","S. Barkley","RB","NYG","WAS","2022-12-04T18:00:00Z","71.5","over","-112","undefined","null","null","under","-117","undefined","null","null"
"recv_yd","B. Robinson Jr.","RB","WAS","NYG","2022-12-04T18:00:00Z","4.5","over","-110","undefined","null","null","under","-120","undefined","null","null"
"rush_att","B. Robinson Jr.","RB","WAS","NYG","2022-12-04T18:00:00Z","15","over","-113","undefined","null","null","under","-119","undefined","null","null"
"rush_recv_yd","B. Robinson Jr.","RB","WAS","NYG","2022-12-04T18:00:00Z","70.5","over","-119","undefined","null","null","under","-115","undefined","null","null"
"rush_yd","B. Robinson Jr.","RB","WAS","NYG","2022-12-04T18:00:00Z","61.5","over","-115","undefined","null","null","under","-114","undefined","null","null"
"recv_rec","C. Samuel","WR","WAS","NYG","2022-12-04T18:00:00Z","2.5","over","-145","undefined","null","null","under","108","undefined","null","null"
"recv_yd","C. Samuel","WR","WAS","NYG","2022-12-04T18:00:00Z","30.5","over","-104","undefined","null","null","under","-132","undefined","null","null"
"rush_yd","C. Samuel","WR","WAS","NYG","2022-12-04T18:00:00Z","7.5","over","-120","undefined","null","null","under","-110","undefined","null","null"
"recv_yd","J. Dotson","WR","WAS","NYG","2022-12-04T18:00:00Z","19.5","over","-107","undefined","null","null","under","-121","undefined","null","null"
"recv_rec","L. Thomas","TE","WAS","NYG","2022-12-04T18:00:00Z","2.5","over","-107","undefined","null","null","under","-124","undefined","null","null"
"recv_yd","L. Thomas","TE","WAS","NYG","2022-12-04T18:00:00Z","23.5","over","-121","undefined","null","null","under","-112","undefined","null","null"
"pass_att","T. Heinicke","QB","WAS","NYG","2022-12-04T18:00:00Z","28.5","over","-115","undefined","null","null","under","-118","undefined","null","null"
"pass_comp","T. Heinicke","QB","WAS","NYG","2022-12-04T18:00:00Z","18.5","over","103","undefined","null","null","under","-139","undefined","null","null"
"pass_int","T. Heinicke","QB","WAS","NYG","2022-12-04T18:00:00Z","0.5","over","-130","undefined","null","null","under","-106","undefined","null","null"
"pass_td","T. Heinicke","QB","WAS","NYG","2022-12-04T18:00:00Z","1.5","over","151","undefined","null","null","under","-204","undefined","null","null"
"pass_yd","T. Heinicke","QB","WAS","NYG","2022-12-04T18:00:00Z","206","over","-109","undefined","null","null","under","-121","undefined","null","null"
"rush_yd","T. Heinicke","QB","WAS","NYG","2022-12-04T18:00:00Z","10.5","over","-118","undefined","null","null","under","-114","undefined","null","null"
"recv_rec","T. McLaurin","WR","WAS","NYG","2022-12-04T18:00:00Z","4.5","over","-135","undefined","null","null","under","101","undefined","null","null"
"recv_yd","T. McLaurin","WR","WAS","NYG","2022-12-04T18:00:00Z","63.5","over","-115","undefined","null","null","under","-114","undefined","null","null"
"recv_rec","A. St. Brown","WR","DET","JAX","2022-12-04T18:00:00Z","7.5","over","111","undefined","null","null","under","-152","undefined","null","null"
"recv_yd","A. St. Brown","WR","DET","JAX","2022-12-04T18:00:00Z","75.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"recv_rec","B. Wright","TE","DET","JAX","2022-12-04T18:00:00Z","1.5","over","-141","undefined","null","null","under","103","undefined","null","null"
"recv_yd","B. Wright","TE","DET","JAX","2022-12-04T18:00:00Z","12.5","over","-122","undefined","null","null","under","-112","undefined","null","null"
"recv_rec","D. Swift","RB","DET","JAX","2022-12-04T18:00:00Z","3.5","over","126","undefined","null","null","under","-174","undefined","null","null"
"recv_yd","D. Swift","RB","DET","JAX","2022-12-04T18:00:00Z","24.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"rush_recv_yd","D. Swift","RB","DET","JAX","2022-12-04T18:00:00Z","48.5","over","-113","undefined","null","null","under","-118","undefined","null","null"
"rush_yd","D. Swift","RB","DET","JAX","2022-12-04T18:00:00Z","20.5","over","-117","undefined","null","null","under","-116","undefined","null","null"
"recv_rec","D. Chark Jr.","WR","DET","JAX","2022-12-04T18:00:00Z","2.5","over","-120","undefined","null","null","under","-112","undefined","null","null"
"recv_yd","D. Chark Jr.","WR","DET","JAX","2022-12-04T18:00:00Z","32.5","over","-110","undefined","null","null","under","-126","undefined","null","null"
"rush_att","J. Williams","RB","DET","JAX","2022-12-04T18:00:00Z","15.5","over","-118","undefined","null","null","under","-114","undefined","null","null"
"rush_yd","J. Williams","RB","DET","JAX","2022-12-04T18:00:00Z","56.5","over","-117","undefined","null","null","under","-114","undefined","null","null"
"pass_att","J. Goff","QB","DET","JAX","2022-12-04T18:00:00Z","34.5","over","-112","undefined","null","null","under","-117","undefined","null","null"
"pass_comp","J. Goff","QB","DET","JAX","2022-12-04T18:00:00Z","22.5","over","-129","undefined","null","null","under","-105","undefined","null","null"
"pass_int","J. Goff","QB","DET","JAX","2022-12-04T18:00:00Z","0.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"pass_td","J. Goff","QB","DET","JAX","2022-12-04T18:00:00Z","1.5","over","-101","undefined","null","null","under","-131","undefined","null","null"
"pass_yd","J. Goff","QB","DET","JAX","2022-12-04T18:00:00Z","246.5","over","-125","-0.07514444444444468","null","null","under","-106","0.005039805825242882","null","null"
"rush_yd","J. Goff","QB","DET","JAX","2022-12-04T18:00:00Z","2.5","over","-124","undefined","null","null","under","-109","undefined","null","null"
"recv_rec","C. Kirk","WR","JAX","DET","2022-12-04T18:00:00Z","5.5","over","114","undefined","null","null","under","-153","undefined","null","null"
"recv_yd","C. Kirk","WR","JAX","DET","2022-12-04T18:00:00Z","65.5","over","-113","undefined","null","null","under","-113","undefined","null","null"
"recv_rec","E. Engram","TE","JAX","DET","2022-12-04T18:00:00Z","2.5","over","-142","undefined","null","null","under","107","undefined","null","null"
"recv_yd","E. Engram","TE","JAX","DET","2022-12-04T18:00:00Z","26.5","over","-118","undefined","null","null","under","-115","undefined","null","null"
"recv_rec","M. Jones Jr.","WR","JAX","DET","2022-12-04T18:00:00Z","2.5","over","-142","undefined","null","null","under","104","undefined","null","null"
"recv_yd","M. Jones Jr.","WR","JAX","DET","2022-12-04T18:00:00Z","35.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"recv_rec","T. Etienne","RB","JAX","DET","2022-12-04T18:00:00Z","1.5","over","-151","undefined","null","null","under","110","undefined","null","null"
"recv_yd","T. Etienne","RB","JAX","DET","2022-12-04T18:00:00Z","13","over","-111","undefined","null","null","under","-118","undefined","null","null"
"rush_att","T. Etienne","RB","JAX","DET","2022-12-04T18:00:00Z","13.5","over","-111","undefined","null","null","under","-121","undefined","null","null"
"rush_recv_yd","T. Etienne","RB","JAX","DET","2022-12-04T18:00:00Z","78","over","-114","undefined","null","null","under","-117","undefined","null","null"
"rush_yd","T. Etienne","RB","JAX","DET","2022-12-04T18:00:00Z","60","over","-120","undefined","null","null","under","-110","undefined","null","null"
"pass_att","T. Lawrence","QB","JAX","DET","2022-12-04T18:00:00Z","35.5","over","-115","undefined","null","null","under","-115","undefined","null","null"
"pass_comp","T. Lawrence","QB","JAX","DET","2022-12-04T18:00:00Z","22.5","over","-121","undefined","null","null","under","-114","undefined","null","null"
"pass_int","T. Lawrence","QB","JAX","DET","2022-12-04T18:00:00Z","0.5","over","-130","undefined","null","null","under","-103","undefined","null","null"
"pass_td","T. Lawrence","QB","JAX","DET","2022-12-04T18:00:00Z","1.5","over","-123","undefined","null","null","under","-108","undefined","null","null"
"pass_yd","T. Lawrence","QB","JAX","DET","2022-12-04T18:00:00Z","252.5","over","-115","-0.05260465116279084","null","null","under","-110","-0.00612380952380942","null","null"
"rush_yd","T. Lawrence","QB","JAX","DET","2022-12-04T18:00:00Z","15.5","over","-120","undefined","null","null","under","-112","undefined","null","null"
"recv_rec","Z. Jones","WR","JAX","DET","2022-12-04T18:00:00Z","4.5","over","102","undefined","null","null","under","-136","undefined","null","null"
"recv_yd","Z. Jones","WR","JAX","DET","2022-12-04T18:00:00Z","49.5","over","-107","undefined","null","null","under","-126","undefined","null","null"
"recv_rec","A. Thielen","WR","MIN","NYJ","2022-12-04T18:00:00Z","4.5","over","111","undefined","null","null","under","-149","undefined","null","null"
"recv_yd","A. Thielen","WR","MIN","NYJ","2022-12-04T18:00:00Z","47.5","over","-109","undefined","null","null","under","-124","undefined","null","null"
"rush_yd","A. Mattison","RB","MIN","NYJ","2022-12-04T18:00:00Z","10.5","over","-121","undefined","null","null","under","-113","undefined","null","null"
"recv_rec","D. Cook","RB","MIN","NYJ","2022-12-04T18:00:00Z","2.5","over","-143","undefined","null","null","under","106","undefined","null","null"
"recv_yd","D. Cook","RB","MIN","NYJ","2022-12-04T18:00:00Z","15.5","over","-126","undefined","null","null","under","-106","undefined","null","null"
"rush_att","D. Cook","RB","MIN","NYJ","2022-12-04T18:00:00Z","17.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"rush_recv_yd","D. Cook","RB","MIN","NYJ","2022-12-04T18:00:00Z","90.5","over","-115","undefined","null","null","under","-115","undefined","null","null"
"rush_yd","D. Cook","RB","MIN","NYJ","2022-12-04T18:00:00Z","70.5","over","-110","undefined","null","null","under","-115","undefined","null","null"
"recv_rec","J. Jefferson","WR","MIN","NYJ","2022-12-04T18:00:00Z","6.5","over","-105","undefined","null","null","under","-128","undefined","null","null"
"recv_yd","J. Jefferson","WR","MIN","NYJ","2022-12-04T18:00:00Z","85.5","over","-115","undefined","null","null","under","-110","undefined","null","null"
"recv_rec","K. Osborn","WR","MIN","NYJ","2022-12-04T18:00:00Z","2.5","over","125","undefined","null","null","under","-166","undefined","null","null"
"recv_yd","K. Osborn","WR","MIN","NYJ","2022-12-04T18:00:00Z","22.5","over","-114","undefined","null","null","under","-119","undefined","null","null"
"pass_att","K. Cousins","QB","MIN","NYJ","2022-12-04T18:00:00Z","34.5","over","-112","undefined","null","null","under","-119","undefined","null","null"
"pass_comp","K. Cousins","QB","MIN","NYJ","2022-12-04T18:00:00Z","22.5","over","-131","undefined","null","null","under","-102","undefined","null","null"
"pass_int","K. Cousins","QB","MIN","NYJ","2022-12-04T18:00:00Z","0.5","over","-113","undefined","null","null","under","-120","undefined","null","null"
"pass_td","K. Cousins","QB","MIN","NYJ","2022-12-04T18:00:00Z","1.5","over","-117","undefined","null","null","under","-114","undefined","null","null"
"pass_yd","K. Cousins","QB","MIN","NYJ","2022-12-04T18:00:00Z","250.5","over","-115","undefined","null","null","under","-110","undefined","null","null"
"rush_yd","K. Cousins","QB","MIN","NYJ","2022-12-04T18:00:00Z","2.5","over","-126","undefined","null","null","under","-107","undefined","null","null"
"recv_rec","T. Hockenson","TE","MIN","NYJ","2022-12-04T18:00:00Z","4.5","over","-129","undefined","null","null","under","-104","undefined","null","null"
"recv_yd","T. Hockenson","TE","MIN","NYJ","2022-12-04T18:00:00Z","44.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"recv_rec","C. Uzomah","TE","NYJ","MIN","2022-12-04T18:00:00Z","1.5","over","-163","undefined","null","null","under","118","undefined","null","null"
"recv_yd","C. Uzomah","TE","NYJ","MIN","2022-12-04T18:00:00Z","15.5","over","-109","undefined","null","null","under","-123","undefined","null","null"
"recv_rec","C. Davis","WR","NYJ","MIN","2022-12-04T18:00:00Z","2.5","over","-151","undefined","null","null","under","112","undefined","null","null"
"recv_yd","C. Davis","WR","NYJ","MIN","2022-12-04T18:00:00Z","36.5","over","-120","undefined","null","null","under","-113","undefined","null","null"
"recv_rec","G. Wilson","WR","NYJ","MIN","2022-12-04T18:00:00Z","4.5","over","-155","undefined","null","null","under","117","undefined","null","null"
"recv_yd","G. Wilson","WR","NYJ","MIN","2022-12-04T18:00:00Z","60.5","over","-120","undefined","null","null","under","-112","undefined","null","null"
"pass_att","M. White","QB","NYJ","MIN","2022-12-04T18:00:00Z","33.5","over","-128","undefined","null","null","under","-106","undefined","null","null"
"pass_comp","M. White","QB","NYJ","MIN","2022-12-04T18:00:00Z","22.5","over","-142","undefined","null","null","under","106","undefined","null","null"
"pass_int","M. White","QB","NYJ","MIN","2022-12-04T18:00:00Z","0.5","over","-200","undefined","null","null","under","144","undefined","null","null"
"pass_td","M. White","QB","NYJ","MIN","2022-12-04T18:00:00Z","1.5","over","-110","undefined","null","null","under","-121","undefined","null","null"
"pass_yd","M. White","QB","NYJ","MIN","2022-12-04T18:00:00Z","259.5","over","-115","undefined","null","null","under","-110","undefined","null","null"
"rush_yd","M. White","QB","NYJ","MIN","2022-12-04T18:00:00Z","2.5","over","-119","undefined","null","null","under","-115","undefined","null","null"
"recv_rec","T. Conklin","TE","NYJ","MIN","2022-12-04T18:00:00Z","2.5","over","-169","undefined","null","null","under","124","undefined","null","null"
"recv_yd","T. Conklin","TE","NYJ","MIN","2022-12-04T18:00:00Z","29.5","over","-114","undefined","null","null","under","-119","undefined","null","null"
"recv_yd","Z. Knight","RB","NYJ","MIN","2022-12-04T18:00:00Z","10.5","over","-135","undefined","null","null","under","-101","undefined","null","null"
"rush_recv_yd","Z. Knight","RB","NYJ","MIN","2022-12-04T18:00:00Z","54.5","over","-125","undefined","null","null","under","-109","undefined","null","null"
"rush_yd","Z. Knight","RB","NYJ","MIN","2022-12-04T18:00:00Z","39.5","over","-123","undefined","null","null","under","-111","undefined","null","null"
"recv_rec","C. Claypool","WR","CHI","GB","2022-12-04T18:00:00Z","2.5","over","-132","undefined","null","null","under","-102","undefined","null","null"
"recv_yd","C. Claypool","WR","CHI","GB","2022-12-04T18:00:00Z","31.5","over","-117","undefined","null","null","under","-116","undefined","null","null"
"recv_rec","C. Kmet","TE","CHI","GB","2022-12-04T18:00:00Z","3.5","over","136","undefined","null","null","under","-180","undefined","null","null"
"recv_yd","C. Kmet","TE","CHI","GB","2022-12-04T18:00:00Z","31.5","over","-103","undefined","null","null","under","-131","undefined","null","null"
"recv_rec","D. Montgomery","RB","CHI","GB","2022-12-04T18:00:00Z","2.5","over","115","undefined","null","null","under","-154","undefined","null","null"
"recv_yd","D. Montgomery","RB","CHI","GB","2022-12-04T18:00:00Z","15.5","over","-126","undefined","null","null","under","-104","undefined","null","null"
"rush_att","D. Montgomery","RB","CHI","GB","2022-12-04T18:00:00Z","16.5","over","-119","undefined","null","null","under","-112","undefined","null","null"
"rush_recv_yd","D. Montgomery","RB","CHI","GB","2022-12-04T18:00:00Z","91.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"rush_yd","D. Montgomery","RB","CHI","GB","2022-12-04T18:00:00Z","71.5","over","-118","undefined","null","null","under","-117","undefined","null","null"
"pass_att","J. Fields","QB","CHI","GB","2022-12-04T18:00:00Z","24.5","over","105","undefined","null","null","under","-145","undefined","null","null"
"pass_comp","J. Fields","QB","CHI","GB","2022-12-04T18:00:00Z","14.5","over","-119","undefined","null","null","under","-117","undefined","null","null"
"pass_int","J. Fields","QB","CHI","GB","2022-12-04T18:00:00Z","0.5","over","-112","undefined","null","null","under","-121","undefined","null","null"
"pass_td","J. Fields","QB","CHI","GB","2022-12-04T18:00:00Z","1.5","over","188","undefined","null","null","under","-247","undefined","null","null"
"pass_yd","J. Fields","QB","CHI","GB","2022-12-04T18:00:00Z","163","over","-104","undefined","null","null","under","-128","undefined","null","null"
