"propType","player","position","team","opponent","start","line","sideOneType","sideOneOdds","sideOneValue","sideOneCash","sideOneTickets","sideTwoType","sideTwoOdds","sideTwoValue","sideTwoCash","sideTwoTickets"
"recv_yd","J. Waddle","WR","MIA","CLV","2022-11-13T18:00:00Z","68.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"recv_yd","M. Gesicki","TE","MIA","CLV","2022-11-13T18:00:00Z","26.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"pass_comp","T. Tagovailoa","QB","MIA","CLV","2022-11-13T18:00:00Z","21.5","over","-122","undefined","null","null","under","-110","undefined","null","null"
"pass_int","T. Tagovailoa","QB","MIA","CLV","2022-11-13T18:00:00Z","0.5","over","103","undefined","null","null","under","-140","undefined","null","null"
"pass_td","T. Tagovailoa","QB","MIA","CLV","2022-11-13T18:00:00Z","1.5","over","-177","undefined","null","null","under","129","undefined","null","null"
"pass_yd","T. Tagovailoa","QB","MIA","CLV","2022-11-13T18:00:00Z","269.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"rush_yd","T. Tagovailoa","QB","MIA","CLV","2022-11-13T18:00:00Z","6.5","over","-113","undefined","null","null","under","-119","undefined","null","null"
"recv_yd","T. Hill","WR","MIA","CLV","2022-11-13T18:00:00Z","91.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"pass_int","T. Lawrence","QB","JAX","KC","2022-11-13T18:00:00Z","0.5","over","-140","undefined","null","null","under","105","undefined","null","null"
"pass_td","T. Lawrence","QB","JAX","KC","2022-11-13T18:00:00Z","1.5","over","-120","undefined","null","null","under","-110","undefined","null","null"
"pass_int","P. Mahomes","QB","KC","JAX","2022-11-13T18:00:00Z","0.5","over","-114","undefined","null","null","under","-119","undefined","null","null"
"pass_td","P. Mahomes","QB","KC","JAX","2022-11-13T18:00:00Z","2.5","over","-107","undefined","null","null","under","-126","undefined","null","null"
"pass_yd","P. Mahomes","QB","KC","JAX","2022-11-13T18:00:00Z","302.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"rush_yd","P. Mahomes","QB","KC","JAX","2022-11-13T18:00:00Z","21.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"recv_yd","T. Kelce","TE","KC","JAX","2022-11-13T18:00:00Z","77.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"pass_int","K. Pickett","QB","PIT","NO","2022-11-13T18:00:00Z","0.5","over","-180","undefined","null","null","under","131","undefined","null","null"
"pass_td","K. Pickett","QB","PIT","NO","2022-11-13T18:00:00Z","1.5","over","146","undefined","null","null","under","-202","undefined","null","null"
"pass_yd","K. Pickett","QB","PIT","NO","2022-11-13T18:00:00Z","223.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"recv_rec","D. Pierce","RB","HST","NYG","2022-11-13T18:00:00Z","2.5","over","122","undefined","null","null","under","-168","undefined","null","null"
"recv_yd","D. Pierce","RB","HST","NYG","2022-11-13T18:00:00Z","13.5","over","-113","undefined","null","null","under","-119","undefined","null","null"
"rush_recv_yd","D. Pierce","RB","HST","NYG","2022-11-13T18:00:00Z","94.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"rush_yd","D. Pierce","RB","HST","NYG","2022-11-13T18:00:00Z","76.5","over","-122","undefined","null","null","under","-110","undefined","null","null"
"pass_att","D. Mills","QB","HST","NYG","2022-11-13T18:00:00Z","31.5","over","-121","undefined","null","null","under","-112","undefined","null","null"
"pass_comp","D. Mills","QB","HST","NYG","2022-11-13T18:00:00Z","19.5","over","-106","undefined","null","null","under","-127","undefined","null","null"
"pass_int","D. Mills","QB","HST","NYG","2022-11-13T18:00:00Z","0.5","over","-170","undefined","null","null","under","124","undefined","null","null"
"pass_td","D. Mills","QB","HST","NYG","2022-11-13T18:00:00Z","1.5","over","176","undefined","null","null","under","-243","undefined","null","null"
"pass_yd","D. Mills","QB","HST","NYG","2022-11-13T18:00:00Z","206.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"rush_yd","D. Mills","QB","HST","NYG","2022-11-13T18:00:00Z","2.5","over","-121","undefined","null","null","under","-112","undefined","null","null"
"pass_att","D. Jones","QB","NYG","HST","2022-11-13T18:00:00Z","26.5","over","-102","undefined","null","null","under","-132","undefined","null","null"
"pass_comp","D. Jones","QB","NYG","HST","2022-11-13T18:00:00Z","17.5","over","-104","undefined","null","null","under","-129","undefined","null","null"
"pass_int","D. Jones","QB","NYG","HST","2022-11-13T18:00:00Z","0.5","over","149","undefined","null","null","under","-207","undefined","null","null"
"pass_td","D. Jones","QB","NYG","HST","2022-11-13T18:00:00Z","1.5","over","184","undefined","null","null","under","-256","undefined","null","null"
"pass_yd","D. Jones","QB","NYG","HST","2022-11-13T18:00:00Z","189.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"rush_att","D. Jones","QB","NYG","HST","2022-11-13T18:00:00Z","6.5","over","-151","undefined","null","null","under","112","undefined","null","null"
"rush_yd","D. Jones","QB","NYG","HST","2022-11-13T18:00:00Z","34.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"recv_rec","S. Barkley","RB","NYG","HST","2022-11-13T18:00:00Z","3.5","over","111","undefined","null","null","under","-149","undefined","null","null"
"recv_yd","S. Barkley","RB","NYG","HST","2022-11-13T18:00:00Z","22.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"rush_att","S. Barkley","RB","NYG","HST","2022-11-13T18:00:00Z","21.5","over","-114","undefined","null","null","under","-119","undefined","null","null"
"rush_recv_yd","S. Barkley","RB","NYG","HST","2022-11-13T18:00:00Z","120.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"rush_yd","S. Barkley","RB","NYG","HST","2022-11-13T18:00:00Z","92.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"recv_rec","C. Claypool","WR","CHI","DET","2022-11-13T18:00:00Z","2.5","over","-170","undefined","null","null","under","130","undefined","null","null"
"recv_yd","C. Claypool","WR","CHI","DET","2022-11-13T18:00:00Z","35.5","over","-145","undefined","null","null","under","106","undefined","null","null"
"recv_rec","C. Kmet","TE","CHI","DET","2022-11-13T18:00:00Z","2.5","over","110","undefined","null","null","under","-145","undefined","null","null"
"recv_yd","C. Kmet","TE","CHI","DET","2022-11-13T18:00:00Z","23.5","over","-120","undefined","null","null","under","-115","undefined","null","null"
"recv_rec","D. Mooney","WR","CHI","DET","2022-11-13T18:00:00Z","3.5","over","-111","undefined","null","null","under","-122","undefined","null","null"
"recv_yd","D. Mooney","WR","CHI","DET","2022-11-13T18:00:00Z","42.5","over","-137","undefined","null","null","under","101","undefined","null","null"
"recv_rec","D. Montgomery","RB","CHI","DET","2022-11-13T18:00:00Z","1.5","over","-130","undefined","null","null","under","-105","undefined","null","null"
"recv_yd","D. Montgomery","RB","CHI","DET","2022-11-13T18:00:00Z","10.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"rush_att","D. Montgomery","RB","CHI","DET","2022-11-13T18:00:00Z","13.5","over","-136","undefined","null","null","under","102","undefined","null","null"
"rush_recv_yd","D. Montgomery","RB","CHI","DET","2022-11-13T18:00:00Z","70.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"rush_yd","D. Montgomery","RB","CHI","DET","2022-11-13T18:00:00Z","56.5","over","-113","undefined","null","null","under","-119","undefined","null","null"
"pass_att","J. Fields","QB","CHI","DET","2022-11-13T18:00:00Z","24.5","over","-120","undefined","null","null","under","-110","undefined","null","null"
"pass_comp","J. Fields","QB","CHI","DET","2022-11-13T18:00:00Z","14.5","over","-140","undefined","null","null","under","103","undefined","null","null"
"pass_int","J. Fields","QB","CHI","DET","2022-11-13T18:00:00Z","0.5","over","-111","undefined","null","null","under","-122","undefined","null","null"
"pass_td","J. Fields","QB","CHI","DET","2022-11-13T18:00:00Z","1.5","over","185","undefined","null","null","under","-259","undefined","null","null"
"pass_yd","J. Fields","QB","CHI","DET","2022-11-13T18:00:00Z","177.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"rush_att","J. Fields","QB","CHI","DET","2022-11-13T18:00:00Z","9.5","over","-106","undefined","null","null","under","-127","undefined","null","null"
"rush_yd","J. Fields","QB","CHI","DET","2022-11-13T18:00:00Z","58.5","over","-128","undefined","null","null","under","-104","undefined","null","null"
"recv_yd","K. Herbert","RB","CHI","DET","2022-11-13T18:00:00Z","3.5","over","-115","undefined","null","null","under","-115","undefined","null","null"
"rush_att","K. Herbert","RB","CHI","DET","2022-11-13T18:00:00Z","9.5","over","-140","undefined","null","null","under","105","undefined","null","null"
"rush_recv_yd","K. Herbert","RB","CHI","DET","2022-11-13T18:00:00Z","49.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"rush_yd","K. Herbert","RB","CHI","DET","2022-11-13T18:00:00Z","41.5","over","-129","undefined","null","null","under","-105","undefined","null","null"
"recv_yd","A. St. Brown","WR","DET","CHI","2022-11-13T18:00:00Z","68.5","over","-122","undefined","null","null","under","-111","undefined","null","null"
"pass_att","J. Goff","QB","DET","CHI","2022-11-13T18:00:00Z","34.5","over","-106","undefined","null","null","under","-129","undefined","null","null"
"pass_comp","J. Goff","QB","DET","CHI","2022-11-13T18:00:00Z","22.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"pass_int","J. Goff","QB","DET","CHI","2022-11-13T18:00:00Z","0.5","over","-146","undefined","null","null","under","107","undefined","null","null"
"pass_td","J. Goff","QB","DET","CHI","2022-11-13T18:00:00Z","1.5","over","107","undefined","null","null","under","-144","undefined","null","null"
"pass_yd","J. Goff","QB","DET","CHI","2022-11-13T18:00:00Z","236.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"rush_yd","J. Goff","QB","DET","CHI","2022-11-13T18:00:00Z","3.5","over","-107","undefined","null","null","under","-126","undefined","null","null"
"pass_int","S. Ehlinger","QB","IND","LV","2022-11-13T21:05:00Z","0.5","over","-160","undefined","null","null","under","118","undefined","null","null"
"pass_td","S. Ehlinger","QB","IND","LV","2022-11-13T21:05:00Z","0.5","over","-237","undefined","null","null","under","170","undefined","null","null"
"pass_yd","S. Ehlinger","QB","IND","LV","2022-11-13T21:05:00Z","187.5","over","-111","undefined","null","null","under","-122","undefined","null","null"
"rush_yd","S. Ehlinger","QB","IND","LV","2022-11-13T21:05:00Z","31.5","over","-108","undefined","null","null","under","-126","undefined","null","null"
"recv_rec","D. Adams","WR","LV","IND","2022-11-13T21:05:00Z","6.5","over","-139","undefined","null","null","under","102","undefined","null","null"
"recv_yd","D. Adams","WR","LV","IND","2022-11-13T21:05:00Z","82.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"pass_int","D. Carr","QB","LV","IND","2022-11-13T21:05:00Z","0.5","over","114","undefined","null","null","under","-156","undefined","null","null"
"pass_td","D. Carr","QB","LV","IND","2022-11-13T21:05:00Z","1.5","over","-107","undefined","null","null","under","-126","undefined","null","null"
"pass_yd","D. Carr","QB","LV","IND","2022-11-13T21:05:00Z","231.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"recv_rec","F. Moreau","TE","LV","IND","2022-11-13T21:05:00Z","3.5","over","-113","undefined","null","null","under","-120","undefined","null","null"
"recv_yd","F. Moreau","TE","LV","IND","2022-11-13T21:05:00Z","33.5","over","-114","undefined","null","null","under","-118","undefined","null","null"
"recv_rec","J. Jacobs","RB","LV","IND","2022-11-13T21:05:00Z","3.5","over","126","undefined","null","null","under","-172","undefined","null","null"
"recv_yd","J. Jacobs","RB","LV","IND","2022-11-13T21:05:00Z","19.5","over","-121","undefined","null","null","under","-112","undefined","null","null"
"rush_att","J. Jacobs","RB","LV","IND","2022-11-13T21:05:00Z","20.5","over","-108","undefined","null","null","under","-127","undefined","null","null"
"rush_recv_yd","J. Jacobs","RB","LV","IND","2022-11-13T21:05:00Z","111.5","over","-115","undefined","null","null","under","-115","undefined","null","null"
"rush_yd","J. Jacobs","RB","LV","IND","2022-11-13T21:05:00Z","87.5","over","-103","undefined","null","null","under","-133","undefined","null","null"
"recv_rec","M. Hollins","WR","LV","IND","2022-11-13T21:05:00Z","3.5","over","-101","undefined","null","null","under","-135","undefined","null","null"
"recv_yd","M. Hollins","WR","LV","IND","2022-11-13T21:05:00Z","40.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"recv_rec","C. Lamb","WR","DAL","GB","2022-11-13T21:25:00Z","5.5","over","-106","undefined","null","null","under","-127","undefined","null","null"
"recv_yd","C. Lamb","WR","DAL","GB","2022-11-13T21:25:00Z","64.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"pass_att","D. Prescott","QB","DAL","GB","2022-11-13T21:25:00Z","32.5","over","-125","undefined","null","null","under","-108","undefined","null","null"
"pass_comp","D. Prescott","QB","DAL","GB","2022-11-13T21:25:00Z","21.5","over","-103","undefined","null","null","under","-133","undefined","null","null"
"pass_int","D. Prescott","QB","DAL","GB","2022-11-13T21:25:00Z","0.5","over","101","undefined","null","null","under","-135","undefined","null","null"
"pass_td","D. Prescott","QB","DAL","GB","2022-11-13T21:25:00Z","1.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"pass_yd","D. Prescott","QB","DAL","GB","2022-11-13T21:25:00Z","235","over","-115","undefined","null","null","under","-117","undefined","null","null"
"rush_yd","D. Prescott","QB","DAL","GB","2022-11-13T21:25:00Z","12.5","over","-113","undefined","null","null","under","-120","undefined","null","null"
"pass_att","A. Rodgers","QB","GB","DAL","2022-11-13T21:25:00Z","35.5","over","-102","undefined","null","null","under","-131","undefined","null","null"
"pass_comp","A. Rodgers","QB","GB","DAL","2022-11-13T21:25:00Z","22.5","over","-127","undefined","null","null","under","-106","undefined","null","null"
"pass_int","A. Rodgers","QB","GB","DAL","2022-11-13T21:25:00Z","0.5","over","134","undefined","null","null","under","-182","undefined","null","null"
"pass_td","A. Rodgers","QB","GB","DAL","2022-11-13T21:25:00Z","1.5","over","115","undefined","null","null","under","-156","undefined","null","null"
"pass_yd","A. Rodgers","QB","GB","DAL","2022-11-13T21:25:00Z","232","over","-116","undefined","null","null","under","-116","undefined","null","null"
"recv_rec","A. Lazard","WR","GB","DAL","2022-11-13T21:25:00Z","4.5","over","-145","undefined","null","null","under","108","undefined","null","null"
"recv_yd","A. Lazard","WR","GB","DAL","2022-11-13T21:25:00Z","54.5","over","-125","undefined","null","null","under","-108","undefined","null","null"
"recv_rec","R. Tonyan","TE","GB","DAL","2022-11-13T21:25:00Z","3.5","over","124","undefined","null","null","under","-167","undefined","null","null"
"recv_yd","R. Tonyan","TE","GB","DAL","2022-11-13T21:25:00Z","27.5","over","-116","undefined","null","null","under","-117","undefined","null","null"
