"propType","player","position","team","opponent","start","line","sideOneType","sideOneOdds","sideOneValue","sideOneCash","sideOneTickets","sideTwoType","sideTwoOdds","sideTwoValue","sideTwoCash","sideTwoTickets"
"pass_td","T. Brady","QB","TB","SEA","2022-11-13T14:30:00Z","1.5","over","-145","undefined","null","null","under","108","undefined","null","null"
"pass_yd","T. Brady","QB","TB","SEA","2022-11-13T14:30:00Z","280.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"recv_yd","C. Sutton","WR","DEN","TEN","2022-11-13T18:00:00Z","53.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"recv_yd","G. Dulcich","TE","DEN","TEN","2022-11-13T18:00:00Z","40.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"recv_yd","J. Jeudy","WR","DEN","TEN","2022-11-13T18:00:00Z","50.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"pass_td","R. Wilson","QB","DEN","TEN","2022-11-13T18:00:00Z","1.5","over","136","undefined","null","null","under","-185","undefined","null","null"
"pass_yd","R. Wilson","QB","DEN","TEN","2022-11-13T18:00:00Z","226.5","over","-116","undefined","null","null","under","-118","undefined","null","null"
"recv_yd","A. Cooper","WR","CLV","MIA","2022-11-13T18:00:00Z","60.5","over","-118","undefined","null","null","under","-113","undefined","null","null"
"recv_yd","D. Peoples-Jones","WR","CLV","MIA","2022-11-13T18:00:00Z","41.5","over","-118","undefined","null","null","under","-115","undefined","null","null"
"pass_int","J. Brissett","QB","CLV","MIA","2022-11-13T18:00:00Z","0.5","over","100","undefined","null","null","under","-136","undefined","null","null"
"pass_td","J. Brissett","QB","CLV","MIA","2022-11-13T18:00:00Z","1.5","over","129","undefined","null","null","under","-177","undefined","null","null"
"pass_yd","J. Brissett","QB","CLV","MIA","2022-11-13T18:00:00Z","223.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"rush_yd","J. Brissett","QB","CLV","MIA","2022-11-13T18:00:00Z","13.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"recv_yd","N. Chubb","RB","CLV","MIA","2022-11-13T18:00:00Z","8.5","over","-110","undefined","null","null","under","-120","undefined","null","null"
"rush_yd","N. Chubb","RB","CLV","MIA","2022-11-13T18:00:00Z","84.5","over","-114","undefined","null","null","under","-118","undefined","null","null"
"recv_yd","J. Waddle","WR","MIA","CLV","2022-11-13T18:00:00Z","69.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"recv_yd","M. Gesicki","TE","MIA","CLV","2022-11-13T18:00:00Z","25.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"pass_int","T. Tagovailoa","QB","MIA","CLV","2022-11-13T18:00:00Z","0.5","over","-101","undefined","null","null","under","-135","undefined","null","null"
"pass_td","T. Tagovailoa","QB","MIA","CLV","2022-11-13T18:00:00Z","1.5","over","-165","undefined","null","null","under","122","undefined","null","null"
"pass_yd","T. Tagovailoa","QB","MIA","CLV","2022-11-13T18:00:00Z","268.5","over","-121","undefined","null","null","under","-113","undefined","null","null"
"recv_yd","T. Hill","WR","MIA","CLV","2022-11-13T18:00:00Z","90.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"pass_int","K. Pickett","QB","PIT","NO","2022-11-13T18:00:00Z","0.5","over","-180","undefined","null","null","under","131","undefined","null","null"
"pass_td","K. Pickett","QB","PIT","NO","2022-11-13T18:00:00Z","1.5","over","146","undefined","null","null","under","-202","undefined","null","null"
"pass_yd","K. Pickett","QB","PIT","NO","2022-11-13T18:00:00Z","219.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"rush_yd","D. Pierce","RB","HST","NYG","2022-11-13T18:00:00Z","76.5","over","-122","undefined","null","null","under","-110","undefined","null","null"
"pass_td","D. Mills","QB","HST","NYG","2022-11-13T18:00:00Z","1.5","over","176","undefined","null","null","under","-243","undefined","null","null"
"pass_yd","D. Mills","QB","HST","NYG","2022-11-13T18:00:00Z","207.5","over","-115","undefined","null","null","under","-115","undefined","null","null"
"pass_td","D. Jones","QB","NYG","HST","2022-11-13T18:00:00Z","1.5","over","195","undefined","null","null","under","-274","undefined","null","null"
"pass_yd","D. Jones","QB","NYG","HST","2022-11-13T18:00:00Z","187.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"rush_yd","S. Barkley","RB","NYG","HST","2022-11-13T18:00:00Z","93.5","over","-119","undefined","null","null","under","-113","undefined","null","null"
"recv_yd","C. Kmet","TE","CHI","DET","2022-11-13T18:00:00Z","25.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"recv_yd","D. Mooney","WR","CHI","DET","2022-11-13T18:00:00Z","42.5","over","-137","undefined","null","null","under","101","undefined","null","null"
"recv_yd","D. Montgomery","RB","CHI","DET","2022-11-13T18:00:00Z","10.5","over","-115","undefined","null","null","under","-118","undefined","null","null"
"rush_yd","D. Montgomery","RB","CHI","DET","2022-11-13T18:00:00Z","54","over","-101","undefined","null","null","under","-132","undefined","null","null"
"pass_int","J. Fields","QB","CHI","DET","2022-11-13T18:00:00Z","0.5","over","-111","undefined","null","null","under","-122","undefined","null","null"
"pass_td","J. Fields","QB","CHI","DET","2022-11-13T18:00:00Z","1.5","over","177","undefined","null","null","under","-249","undefined","null","null"
"pass_yd","J. Fields","QB","CHI","DET","2022-11-13T18:00:00Z","180.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"rush_yd","J. Fields","QB","CHI","DET","2022-11-13T18:00:00Z","58.5","over","-128","undefined","null","null","under","-104","undefined","null","null"
"rush_yd","K. Herbert","RB","CHI","DET","2022-11-13T18:00:00Z","42.5","over","-126","undefined","null","null","under","-108","undefined","null","null"
"recv_yd","A. St. Brown","WR","DET","CHI","2022-11-13T18:00:00Z","67.5","over","-130","undefined","null","null","under","-106","undefined","null","null"
"pass_int","J. Goff","QB","DET","CHI","2022-11-13T18:00:00Z","0.5","over","-144","undefined","null","null","under","107","undefined","null","null"
"pass_td","J. Goff","QB","DET","CHI","2022-11-13T18:00:00Z","1.5","over","107","undefined","null","null","under","-146","undefined","null","null"
"pass_yd","J. Goff","QB","DET","CHI","2022-11-13T18:00:00Z","233.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"rush_yd","J. Goff","QB","DET","CHI","2022-11-13T18:00:00Z","3.5","over","-107","undefined","null","null","under","-125","undefined","null","null"
"pass_int","S. Ehlinger","QB","IND","LV","2022-11-13T21:05:00Z","0.5","over","-160","undefined","null","null","under","118","undefined","null","null"
"pass_td","S. Ehlinger","QB","IND","LV","2022-11-13T21:05:00Z","0.5","over","-237","undefined","null","null","under","170","undefined","null","null"
"pass_yd","S. Ehlinger","QB","IND","LV","2022-11-13T21:05:00Z","188.5","over","-111","undefined","null","null","under","-122","undefined","null","null"
"rush_yd","S. Ehlinger","QB","IND","LV","2022-11-13T21:05:00Z","33.5","over","-105","undefined","null","null","under","-129","undefined","null","null"
"pass_int","D. Carr","QB","LV","IND","2022-11-13T21:05:00Z","0.5","over","101","undefined","null","null","under","-137","undefined","null","null"
"pass_td","D. Carr","QB","LV","IND","2022-11-13T21:05:00Z","1.5","over","-120","undefined","null","null","under","-113","undefined","null","null"
"pass_yd","D. Carr","QB","LV","IND","2022-11-13T21:05:00Z","239.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"rush_yd","J. Jacobs","RB","LV","IND","2022-11-13T21:05:00Z","85.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
