TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TOT TDS	TOT TDS AVG	TOT TDS ALLOWED	TOT TDS ALLOWED AVG
KC	29.2	22.1	44,37,67,44,59,72,37,51,65,57,36,51,62,54,34	51.3	27,20,44,20,30,41,17,27,44,30,26,24,34,30,24	29.2	3,4,5,3,2,3,4,2,6,2,4,5,2,4,6	3.7	1,3,4,3,1,3,2,2,0,2,3,3,4,2,3,3	2.4
-	-	-	-	-	-	-	-	-	-	-
MIA	24.3	24.7	56,67,58,26,40,57,42,40,80,27,45,50,40,61,46	49.0	39,35,31,16,16,17,15,21,42,20,30,17,17,29,20	24.3	2,3,1,2,3,5,5,4,1,2,2,1,3,6,2	2.8	2,4,2,3,2,0,2,4,3,1,3,5,3,2,5,1	2.6
NE	21.2	19.4	29,39,47,53,29,51,63,31,27,13,59,34,40,54,40	40.6	26,22,14,38,29,24,26,17,7,10,26,10,27,24,18	21.2	4,3,3,1,2,1,3,1,2,5,2,4,3,2,1	2.5	3,4,1,3,4,0,0,0,2,3,1,0,3,5,1,2	2.0
-	-	-	-	-	-	-	-	-	-	-
IND	16.5	23.8	45,29,33,29,61,21,41,37,24,40,33,41,73,75,23	40.3	25,3,16,10,34,12,17,20,0,20,16,17,19,36,3	16.5	0,4,2,2,1,3,0,1,1,4,0,2,2,0,2	1.6	2,5,0,8,2,2,3,3,2,2,4,0,3,2,3,2	2.7
NYG	20.7	22.6	40,40,40,44,49,32,39,35,41,49,48,40,70,32,51	43.3	24,13,23,24,27,20,16,19,21,18,20,20,22,20,24	20.7	2,2,3,2,2,3,3,1,2,3,3,2,1,1,3	2.2	3,1,6,2,4,4,1,0,3,2,2,2,0,2,1,2	2.2
-	-	-	-	-	-	-	-	-	-	-
NO	20.2	21.7	30,40,24,76,56,71,53,36,30,53,47,13,33,39,27	41.9	10,13,24,34,26,39,25,14,10,27,27,0,16,21,17	20.2	2,3,1,0,3,1,1,3,4,2,5,3,2,1,3	2.3	1,2,0,2,1,2,2,3,0,7,4,4,2,2,3,2	2.3
PHI	29.7	20.5	53,46,48,43,37,50,32,31,73,33,73,45,70,45,74	50.2	21,29,35,26,20,29,24,24,38,17,40,35,48,25,34	29.7	5,3,6,5,5,2,3,4,5,3,2,4,3,3,6	3.9	4,3,3,1,4,1,3,2,1,0,2,2,4,1,1,5	2.3
-	-	-	-	-	-	-	-	-	-	-
CAR	20.9	22.5	40,63,71,24,34,52,42,36,35,50,16,33,54,40,60	43.3	25,21,34,21,10,15,16,22,16,24,3,23,30,16,37	20.9	4,1,3,2,0,2,3,4,3,2,1,3,2,1,3	2.3	3,3,3,0,1,1,2,6,5,0,3,6,3,2,1,2	2.6
TB	17.7	20.3	37,29,49,24,38,36,72,26,30,22,40,33,42,57,35	38.0	21,16,22,3,18,21,31,12,20,19,17,17,7,23,19	17.7	1,3,1,2,2,3,1,2,0,1,2,4,1,3,1	1.8	1,4,5,1,3,0,2,1,3,3,2,2,5,2,1,0	2.2
-	-	-	-	-	-	-	-	-	-	-
CLE	21.5	22.9	56,45,43,53,58,43,46,61,50,54,40,41,33,16,27	44.4	17,32,20,15,28,20,29,30,26,23,23,27,10,13,10	21.5	1,1,1,4,3,3,2,4,2,1,4,2,4,4,2	2.5	2,0,3,1,2,2,5,0,2,2,5,3,2,2,4,3	2.4
WSH	19.0	20.9	53,37,33,44,19,38,35,32,63,50,33,32,40,32,57	39.9	32,17,17,23,12,17,10,8,27,28,23,19,20,12,20	19.0	3,1,2,2,3,3,2,2,2,1,2,1,1,4,4	2.2	4,2,0,2,1,1,3,2,1,4,1,3,2,3,4,2	2.2
-	-	-	-	-	-	-	-	-	-	-
JAX	23.5	22.1	44,47,38,40,61,19,50,48,24,50,55,54,58,74,22	45.6	17,27,17,17,27,6,21,38,24,22,28,14,36,40,19	23.5	1,6,4,1,3,2,3,2,2,4,0,4,4,3,2	2.7	0,4,3,4,2,0,4,2,3,2,4,1,4,1,0,4	2.4
HOU	16.9	23.9	40,46,27,58,19,58,43,25,40,33,45,41,50,54,33	40.8	16,17,10,20,13,24,20,9,20,10,15,14,23,24,19	16.9	1,3,2,1,2,1,1,2,1,2,1,3,2,0,2	1.6	2,4,3,4,3,3,3,4,2,6,0,0,4,2,1,2	2.7
-	-	-	-	-	-	-	-	-	-	-
SF	25.0	15.3	38,45,67,42,52,33,21,34,29,48,13,50,42,34,57	40.3	22,31,23,14,37,24,10,27,10,38,13,33,35,21,37	25.0	4,3,5,3,1,5,2,4,2,2,6,4,1,3,1	3.1	3,1,1,2,0,1,1,0,2,6,4,1,0,1,1,3	1.7
LV	23.2	23.3	45,47,24,58,59,55,46,52,43,38,74,47,33,54,23	46.5	20,20,0,38,29,32,22,23,19,22,40,27,16,30,10	23.2	1,4,1,3,5,2,3,2,0,6,3,3,2,2,2	2.6	1,3,2,3,4,1,3,3,3,2,0,4,3,3,4,3	2.6
-	-	-	-	-	-	-	-	-	-	-
NYJ	18.9	18.8	37,39,25,37,57,44,39,61,33,13,41,49,32,37,22	37.7	20,17,16,27,40,24,12,31,9,3,31,22,12,17,3	18.9	0,2,1,1,4,0,2,2,1,3,5,3,0,4,1	1.9	1,2,2,3,1,1,0,2,1,1,1,2,2,3,4,3	1.8
SEA	24.3	25.3	37,52,40,60,28,71,93,50,34,33,74,50,54,34,34	49.6	16,31,27,37,19,32,48,23,7,17,34,27,24,13,10	24.3	1,1,3,3,4,2,4,3,4,1,4,7,2,1,2	2.8	3,3,3,2,5,0,3,4,1,3,1,5,6,3,3,1	2.9
-	-	-	-	-	-	-	-	-	-	-
MIN	25.2	24.9	63,37,60,40,51,53,52,31,30,43,59,49,57,75,51	50.1	33,20,34,24,29,28,28,7,23,3,33,27,23,39,27	25.2	3,5,3,3,4,0,4,2,5,3,4,2,4,1,2	3.0	2,4,4,1,2,4,3,2,3,0,2,2,3,3,3,1	2.4
GB	20.9	22.3	59,24,44,44,37,49,51,26,37,30,44,73,47,36,46	43.1	31,9,17,21,10,22,27,14,27,7,17,33,28,24,26	20.9	2,3,3,4,2,4,1,2,4,1,2,3,2,3,1	2.5	2,1,0,2,5,4,4,2,3,2,3,3,4,1,1,2	2.4
-	-	-	-	-	-	-	-	-	-	-
LAR	18.7	22.3	44,29,45,34,32,33,32,58,41,47,36,50,33,36,65	41.0	17,13,14,24,10,9,20,31,10,20,10,23,17,12,51	18.7	7,1,2,2,1,2,2,1,2,3,1,0,2,4,1	2.1	1,3,1,3,2,3,3,1,4,0,2,2,4,0,3,4	2.2
LAC	22.1	22.9	38,37,60,35,58,58,48,51,43,57,49,47,40,31,23	45.0	16,20,23,19,30,34,10,24,24,27,25,20,23,17,20	22.1	2,2,2,3,3,3,1,2,3,1,3,4,1,3,3	2.4	0,2,1,3,3,3,2,2,0,4,1,4,3,4,4,2	2.4
-	-	-	-	-	-	-	-	-	-	-
PIT	17.6	21.3	30,48,26,38,41,44,46,31,43,67,41,35,30,40,23	38.9	20,13,10,20,3,20,17,14,23,30,24,19,14,24,13	17.6	1,3,2,1,2,3,2,1,1,2,0,2,2,1,3	1.7	1,1,1,1,2,4,1,0,5,1,1,5,3,4,2,2	2.1
BAL	21.4	18.1	40,49,43,44,36,43,63,80,33,16,55,19,30,16,26	39.5	27,27,23,20,19,20,37,38,24,13,27,10,16,3,17	21.4	1,0,1,1,2,1,3,3,2,2,1,2,5,5,3	2.1	0,1,2,0,3,0,0,1,2,2,3,2,2,3,6,1	1.8
-	-	-	-	-	-	-	-	-	-	-
BUF	28.0	17.5	63,37,44,44,41,43,40,48,41,54,53,34,32,61,48	45.5	30,17,27,24,38,23,19,41,31,31,28,24,20,32,35	28.0	5,4,2,3,3,2,3,2,3,3,5,2,2,6,4	3.3	1,3,1,1,3,3,4,2,2,0,2,0,2,3,1,1	1.8
CIN	26.1	20.4	63,45,52,56,36,42,39,37,43,67,36,51,33,57,40	46.5	42,13,35,30,17,27,27,17,20,37,20,27,23,34,22	26.1	3,4,3,3,2,4,6,2,5,4,2,3,3,1,2	3.1	4,3,1,3,0,3,0,3,4,2,2,1,1,0,2,3	2.0
-	-	-	-	-	-	-	-	-	-	-
