TEAM	PPG	PPGA	OVERS	OVERS AVG	TT OVERS	TT AVG	TOT TDS	TOT TDS AVG	TOT TDS ALLOWED	TOT TDS ALLOWED AVG
DAL	27.8	17.2	59,78,30,43,32,35,39,37,22,43,48,73	44.9	28,49,24,17,22,25,23,20,3,40,28,54	27.8	8,4,4,4,7,3,2,2,2,2,2,0	3.3	2,2,0,4,0,4,0,3,1,1,1,1,1	1.5
-	-	-	-	-	-	-	-	-	-	-
MIN	24.1	23.2	63,37,60,40,51,53,52,31,30,43,59,49	47.3	33,20,34,24,29,28,28,7,23,3,33,27	24.1	3,4,0,4,2,5,3,4,2,4,1,2	2.8	1,2,4,3,2,3,0,2,2,3,3,3,1	2.2
DET	26.2	27.0	61,24,58,30,29,93,52,63,73,49,53,54	53.2	31,15,27,6,0,45,24,36,35,31,25,40	26.2	4,3,4,5,2,3,0,0,6,3,4,5	3.2	1,3,3,4,1,4,3,0,2,7,4,4,6	3.2
-	-	-	-	-	-	-	-	-	-	-
JAX	21.5	22.7	44,47,38,40,61,19,50,48,24,50,55,54	44.2	17,27,17,17,27,6,21,38,24,22,28,14	21.5	1,3,2,3,2,2,4,0,4,4,3,2	2.5	4,2,0,4,2,3,2,4,1,4,1,0,4	2.4
TEN	18.2	20.0	27,37,27,29,38,41,46,48,41,44,36,45	38.2	17,17,17,19,21,24,24,7,20,27,16,10	18.2	1,0,4,2,2,2,2,3,3,3,1,2	2.1	5,2,2,1,2,1,1,0,2,2,2,6,3	2.2
-	-	-	-	-	-	-	-	-	-	-
PHI	28.2	18.8	53,46,48,43,37,50,32,31,73,33,73,45	47.0	21,29,35,26,20,29,24,24,38,17,40,35	28.2	5,5,2,3,4,5,3,2,4,3,3,6	3.8	1,4,1,3,2,1,0,2,2,4,1,1,5	2.1
NYG	20.4	21.0	40,40,40,44,49,32,39,35,41,49,48,40	41.4	24,13,23,24,27,20,16,19,21,18,20,20	20.4	2,2,3,3,1,2,3,3,2,1,1,3	2.2	2,4,4,1,0,3,2,2,2,0,2,1,2	1.9
-	-	-	-	-	-	-	-	-	-	-
BAL	23.8	19.7	40,49,43,44,36,43,63,80,33,16,55,19	43.4	27,27,23,20,19,20,37,38,24,13,27,10	23.8	1,2,1,3,3,2,2,1,2,5,5,3	2.5	0,3,0,0,1,2,2,3,2,2,3,6,1	1.9
PIT	17.8	23.1	30,48,26,38,41,44,46,31,43,67,41,35	40.8	20,13,10,20,3,20,17,14,23,30,24,19	17.8	1,2,3,2,1,1,2,0,2,2,1,3	1.7	1,2,4,1,0,5,1,1,5,3,4,2,2	2.4
-	-	-	-	-	-	-	-	-	-	-
KC	29.2	22.5	44,37,67,44,59,72,37,51,65,57,36,51	51.7	27,20,44,20,30,41,17,27,44,30,26,24	29.2	3,2,3,4,2,6,2,4,5,2,4,6	3.6	3,1,3,2,2,0,2,3,3,4,2,3,3	2.4
DEN	13.8	17.0	27,38,25,35,21,55,21,25,33,38,33,19	30.8	10,21,9,16,9,23,11,16,16,16,10,9	13.8	0,1,1,1,3,1,1,0,3,1,1,1	1.2	1,2,2,2,0,2,1,1,0,3,1,0,2	1.3
-	-	-	-	-	-	-	-	-	-	-
TB	18.1	18.2	37,29,49,24,38,36,72,26,30,22,40,33	36.3	21,16,22,3,18,21,31,12,20,19,17,17	18.1	2,2,3,1,2,0,1,2,4,1,3,1	1.8	1,3,0,2,1,3,3,2,2,5,2,1,0	1.9
SF	23.5	15.8	38,45,67,42,52,33,21,34,29,48,13,50	39.3	22,31,23,14,37,24,10,27,10,38,13,33	23.5	3,1,5,2,4,2,2,6,4,1,3,1	2.8	2,0,1,1,0,2,6,4,1,0,1,1,3	1.7
-	-	-	-	-	-	-	-	-	-	-
CAR	19.2	22.2	40,63,71,24,34,52,42,36,35,50,16,33	41.3	25,21,34,21,10,15,16,22,16,24,3,23	19.2	2,0,2,3,4,3,2,1,3,2,1,3	2.2	0,1,1,2,6,5,0,3,6,3,2,1,2	2.5
SEA	26.5	25.3	37,52,40,60,28,71,93,50,34,33,74,50	51.8	16,31,27,37,19,32,48,23,7,17,34,27	26.5	3,4,2,4,3,4,1,4,7,2,1,2	3.1	2,5,0,3,4,1,3,1,5,6,3,3,1	2.8
-	-	-	-	-	-	-	-	-	-	-
MIA	24.9	24.1	56,67,58,26,40,57,42,40,80,27,45,50	49.0	39,35,31,16,16,17,15,21,42,20,30,17	24.9	2,3,5,5,4,1,2,2,1,3,6,2	3.0	3,2,0,2,4,3,1,3,5,3,2,5,1	2.6
LAC	22.7	25.8	38,37,60,35,58,58,48,51,43,57,49,47	48.4	16,20,23,19,30,34,10,24,24,27,25,20	22.7	3,3,3,1,2,3,1,3,4,1,3,3	2.5	3,3,3,2,2,0,4,1,4,3,4,4,2	2.7
-	-	-	-	-	-	-	-	-	-	-
NE	20.8	18.8	29,39,47,53,29,51,63,31,27,13,59,34	39.6	26,22,14,38,29,24,26,17,7,10,26,10	20.8	1,2,1,3,1,2,5,2,4,3,2,1	2.2	3,4,0,0,0,2,3,1,0,3,5,1,2	1.8
ARI	22.0	26.8	44,52,60,76,28,37,42,32,52,65,48,49	48.8	27,21,26,42,9,17,26,12,29,21,10,24	22.0	3,1,3,4,3,7,1,2,3,0,4,3	2.8	0,3,5,2,4,5,4,1,2,3,2,2,6	3.0
-	-	-	-	-	-	-	-	-	-	-
