"propType","player","position","team","opponent","start","line","sideOneType","sideOneOdds","sideOneValue","sideOneCash","sideOneTickets","sideTwoType","sideTwoOdds","sideTwoValue","sideTwoCash","sideTwoTickets"
"recv_yd","K. Golladay","WR","NYG","DAL","2022-11-24T21:30:00Z","16.5","over","-119","undefined","null","null","under","-113","undefined","null","null"
"recv_rec","L. Cager","TE","NYG","DAL","2022-11-24T21:30:00Z","2.5","over","141","undefined","null","null","under","-189","undefined","null","null"
"recv_yd","L. Cager","TE","NYG","DAL","2022-11-24T21:30:00Z","16.5","over","-121","undefined","null","null","under","-112","undefined","null","null"
"recv_yd","M. Breida","RB","NYG","DAL","2022-11-24T21:30:00Z","5.5","over","-120","undefined","null","null","under","-110","undefined","null","null"
"rush_recv_yd","M. Breida","RB","NYG","DAL","2022-11-24T21:30:00Z","19.5","over","-117","undefined","null","null","under","-117","undefined","null","null"
"rush_yd","M. Breida","RB","NYG","DAL","2022-11-24T21:30:00Z","10.5","over","-116","undefined","null","null","under","-114","undefined","null","null"
"recv_rec","R. James Jr.","WR","NYG","DAL","2022-11-24T21:30:00Z","3.5","over","127","undefined","null","null","under","-171","undefined","null","null"
"recv_yd","R. James Jr.","WR","NYG","DAL","2022-11-24T21:30:00Z","33.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"recv_rec","S. Barkley","RB","NYG","DAL","2022-11-24T21:30:00Z","3.5","over","-109","undefined","null","null","under","-122","undefined","null","null"
"recv_yd","S. Barkley","RB","NYG","DAL","2022-11-24T21:30:00Z","22.5","over","-113","undefined","null","null","under","-119","undefined","null","null"
"rush_att","S. Barkley","RB","NYG","DAL","2022-11-24T21:30:00Z","17.5","over","-118","undefined","null","null","under","-115","undefined","null","null"
"rush_recv_yd","S. Barkley","RB","NYG","DAL","2022-11-24T21:30:00Z","99.5","over","-116","undefined","null","null","under","-115","undefined","null","null"
"rush_yd","S. Barkley","RB","NYG","DAL","2022-11-24T21:30:00Z","72.5","over","-121","undefined","null","null","under","-112","undefined","null","null"
"recv_rec","A. Thielen","WR","MIN","NE","2022-11-25T01:20:00Z","3.5","over","-153","undefined","null","null","under","108","undefined","null","null"
"recv_yd","A. Thielen","WR","MIN","NE","2022-11-25T01:20:00Z","46.5","over","-109","undefined","null","null","under","-124","undefined","null","null"
"rush_yd","A. Mattison","RB","MIN","NE","2022-11-25T01:20:00Z","14.5","over","-107","undefined","null","null","under","-125","undefined","null","null"
"recv_rec","D. Cook","RB","MIN","NE","2022-11-25T01:20:00Z","2.5","over","106","undefined","null","null","under","-142","undefined","null","null"
"recv_yd","D. Cook","RB","MIN","NE","2022-11-25T01:20:00Z","13.5","over","-118","undefined","null","null","under","-115","undefined","null","null"
"rush_att","D. Cook","RB","MIN","NE","2022-11-25T01:20:00Z","16.5","over","-114","undefined","null","null","under","-117","undefined","null","null"
"rush_recv_yd","D. Cook","RB","MIN","NE","2022-11-25T01:20:00Z","91.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"rush_yd","D. Cook","RB","MIN","NE","2022-11-25T01:20:00Z","74.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"recv_rec","J. Jefferson","WR","MIN","NE","2022-11-25T01:20:00Z","6.5","over","103","undefined","null","null","under","-138","undefined","null","null"
"recv_yd","J. Jefferson","WR","MIN","NE","2022-11-25T01:20:00Z","86.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"recv_rec","K. Osborn","WR","MIN","NE","2022-11-25T01:20:00Z","2.5","over","129","undefined","null","null","under","-173","undefined","null","null"
"recv_yd","K. Osborn","WR","MIN","NE","2022-11-25T01:20:00Z","21.5","over","-114","undefined","null","null","under","-119","undefined","null","null"
"pass_att","K. Cousins","QB","MIN","NE","2022-11-25T01:20:00Z","32.5","over","-144","undefined","null","null","under","105","undefined","null","null"
"pass_comp","K. Cousins","QB","MIN","NE","2022-11-25T01:20:00Z","21.5","over","104","undefined","null","null","under","-137","undefined","null","null"
"pass_int","K. Cousins","QB","MIN","NE","2022-11-25T01:20:00Z","0.5","over","-109","undefined","null","null","under","-125","undefined","null","null"
"pass_td","K. Cousins","QB","MIN","NE","2022-11-25T01:20:00Z","1.5","over","-111","undefined","null","null","under","-120","undefined","null","null"
"pass_yd","K. Cousins","QB","MIN","NE","2022-11-25T01:20:00Z","246.5","over","-105","undefined","null","null","under","-130","undefined","null","null"
"rush_yd","K. Cousins","QB","MIN","NE","2022-11-25T01:20:00Z","2.5","over","-124","undefined","null","null","under","-108","undefined","null","null"
"recv_rec","T. Hockenson","TE","MIN","NE","2022-11-25T01:20:00Z","4.5","over","104","undefined","null","null","under","-140","undefined","null","null"
"recv_yd","T. Hockenson","TE","MIN","NE","2022-11-25T01:20:00Z","43.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"rush_yd","D. Harris","RB","NE","MIN","2022-11-25T01:20:00Z","33.5","over","-118","undefined","null","null","under","-114","undefined","null","null"
"recv_rec","H. Henry","TE","NE","MIN","2022-11-25T01:20:00Z","2.5","over","140","undefined","null","null","under","-188","undefined","null","null"
"recv_yd","H. Henry","TE","NE","MIN","2022-11-25T01:20:00Z","22.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"recv_rec","J. Meyers","WR","NE","MIN","2022-11-25T01:20:00Z","4.5","over","-124","undefined","null","null","under","-108","undefined","null","null"
"recv_yd","J. Meyers","WR","NE","MIN","2022-11-25T01:20:00Z","54.5","over","-124","undefined","null","null","under","-109","undefined","null","null"
"pass_att","M. Jones","QB","NE","MIN","2022-11-25T01:20:00Z","31.5","over","-125","undefined","null","null","under","-107","undefined","null","null"
"pass_comp","M. Jones","QB","NE","MIN","2022-11-25T01:20:00Z","20.5","over","-123","undefined","null","null","under","-109","undefined","null","null"
"pass_int","M. Jones","QB","NE","MIN","2022-11-25T01:20:00Z","0.5","over","-162","undefined","null","null","under","121","undefined","null","null"
"pass_td","M. Jones","QB","NE","MIN","2022-11-25T01:20:00Z","1.5","over","166","undefined","null","null","under","-232","undefined","null","null"
"pass_yd","M. Jones","QB","NE","MIN","2022-11-25T01:20:00Z","228.5","over","-121","undefined","null","null","under","-112","undefined","null","null"
"rush_yd","M. Jones","QB","NE","MIN","2022-11-25T01:20:00Z","6.5","over","-131","undefined","null","null","under","-103","undefined","null","null"
"recv_rec","R. Stevenson","RB","NE","MIN","2022-11-25T01:20:00Z","3.5","over","-172","undefined","null","null","under","126","undefined","null","null"
"recv_yd","R. Stevenson","RB","NE","MIN","2022-11-25T01:20:00Z","28.5","over","-124","undefined","null","null","under","-108","undefined","null","null"
"rush_att","R. Stevenson","RB","NE","MIN","2022-11-25T01:20:00Z","13.5","over","-129","undefined","null","null","under","-106","undefined","null","null"
"rush_recv_yd","R. Stevenson","RB","NE","MIN","2022-11-25T01:20:00Z","89.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"rush_yd","R. Stevenson","RB","NE","MIN","2022-11-25T01:20:00Z","55.5","over","-122","undefined","null","null","under","-112","undefined","null","null"
"rush_yd","D. Foreman","RB","CAR","DEN","2022-11-27T18:00:00Z","57.5","over","-119","undefined","null","null","under","-113","undefined","null","null"
"recv_yd","D. Moore","WR","CAR","DEN","2022-11-27T18:00:00Z","46.5","over","-111","undefined","null","null","under","-121","undefined","null","null"
"pass_int","S. Darnold","QB","CAR","DEN","2022-11-27T18:00:00Z","0.5","over","-195","undefined","null","null","under","141","undefined","null","null"
"pass_td","S. Darnold","QB","CAR","DEN","2022-11-27T18:00:00Z","0.5","over","-175","undefined","null","null","under","131","undefined","null","null"
"pass_yd","S. Darnold","QB","CAR","DEN","2022-11-27T18:00:00Z","182.5","over","-115","undefined","null","null","under","-115","undefined","null","null"
"recv_yd","T. Marshall Jr.","WR","CAR","DEN","2022-11-27T18:00:00Z","37.5","over","-114","undefined","null","null","under","-118","undefined","null","null"
"rush_yd","L. Murray","RB","DEN","CAR","2022-11-27T18:00:00Z","63.5","over","-107","undefined","null","null","under","-127","undefined","null","null"
"pass_att","R. Wilson","QB","DEN","CAR","2022-11-27T18:00:00Z","30.5","over","-128","undefined","null","null","under","-105","undefined","null","null"
"pass_comp","R. Wilson","QB","DEN","CAR","2022-11-27T18:00:00Z","18.5","over","-126","undefined","null","null","under","-106","undefined","null","null"
"pass_int","R. Wilson","QB","DEN","CAR","2022-11-27T18:00:00Z","0.5","over","111","undefined","null","null","under","-149","undefined","null","null"
"pass_td","R. Wilson","QB","DEN","CAR","2022-11-27T18:00:00Z","1.5","over","164","undefined","null","null","under","-226","undefined","null","null"
"pass_yd","R. Wilson","QB","DEN","CAR","2022-11-27T18:00:00Z","219.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"rush_yd","R. Wilson","QB","DEN","CAR","2022-11-27T18:00:00Z","12.5","over","-121","undefined","null","null","under","-111","undefined","null","null"
"pass_int","M. Mariota","QB","ATL","WAS","2022-11-27T18:00:00Z","0.5","over","116","undefined","null","null","under","-156","undefined","null","null"
"pass_td","M. Mariota","QB","ATL","WAS","2022-11-27T18:00:00Z","0.5","over","-153","undefined","null","null","under","114","undefined","null","null"
"pass_yd","M. Mariota","QB","ATL","WAS","2022-11-27T18:00:00Z","158.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"recv_rec","A. Gibson","RB","WAS","ATL","2022-11-27T18:00:00Z","2.5","over","-107","undefined","null","null","under","-127","undefined","null","null"
"recv_yd","A. Gibson","RB","WAS","ATL","2022-11-27T18:00:00Z","17.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"rush_att","A. Gibson","RB","WAS","ATL","2022-11-27T18:00:00Z","13.5","over","-105","undefined","null","null","under","-127","undefined","null","null"
"rush_recv_yd","A. Gibson","RB","WAS","ATL","2022-11-27T18:00:00Z","78.5","over","-115","undefined","null","null","under","-118","undefined","null","null"
"rush_yd","A. Gibson","RB","WAS","ATL","2022-11-27T18:00:00Z","56.5","over","-107","undefined","null","null","under","-127","undefined","null","null"
"rush_yd","B. Robinson Jr.","RB","WAS","ATL","2022-11-27T18:00:00Z","53.5","over","-119","undefined","null","null","under","-114","undefined","null","null"
"recv_yd","C. Samuel","WR","WAS","ATL","2022-11-27T18:00:00Z","33.5","over","-118","undefined","null","null","under","-114","undefined","null","null"
"recv_yd","J. Dotson","WR","WAS","ATL","2022-11-27T18:00:00Z","27.5","over","-115","undefined","null","null","under","-118","undefined","null","null"
"pass_int","T. Heinicke","QB","WAS","ATL","2022-11-27T18:00:00Z","0.5","over","-101","undefined","null","null","under","-133","undefined","null","null"
"pass_td","T. Heinicke","QB","WAS","ATL","2022-11-27T18:00:00Z","1.5","over","138","undefined","null","null","under","-187","undefined","null","null"
"pass_yd","T. Heinicke","QB","WAS","ATL","2022-11-27T18:00:00Z","212.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"rush_yd","T. Heinicke","QB","WAS","ATL","2022-11-27T18:00:00Z","13.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"recv_yd","T. McLaurin","WR","WAS","ATL","2022-11-27T18:00:00Z","60.5","over","-119","undefined","null","null","under","-113","undefined","null","null"
"rush_yd","I. Pacheco","RB","KC","LA","2022-11-27T21:25:00Z","56.5","over","-123","undefined","null","null","under","-110","undefined","null","null"
"pass_int","P. Mahomes","QB","KC","LA","2022-11-27T21:25:00Z","0.5","over","-105","undefined","null","null","under","-127","undefined","null","null"
"pass_td","P. Mahomes","QB","KC","LA","2022-11-27T21:25:00Z","2.5","over","142","undefined","null","null","under","-192","undefined","null","null"
"pass_yd","P. Mahomes","QB","KC","LA","2022-11-27T21:25:00Z","284.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"recv_yd","T. Kelce","TE","KC","LA","2022-11-27T21:25:00Z","78.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
