"propType","player","position","team","opponent","start","line","sideOneType","sideOneOdds","sideOneValue","sideOneCash","sideOneTickets","sideTwoType","sideTwoOdds","sideTwoValue","sideTwoCash","sideTwoTickets"
"rush_yd","R. Wilson","QB","DEN","CAR","2022-11-27T18:00:00Z","13.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"recv_rec","A. Cooper","WR","CLV","TB","2022-11-27T18:00:00Z","4.5","over","108","undefined","null","null","under","-144","undefined","null","null"
"recv_yd","A. Cooper","WR","CLV","TB","2022-11-27T18:00:00Z","51.5","over","-119","undefined","null","null","under","-113","undefined","null","null"
"recv_rec","D. Peoples-Jones","WR","CLV","TB","2022-11-27T18:00:00Z","3.5","over","114","undefined","null","null","under","-150","undefined","null","null"
"recv_yd","D. Peoples-Jones","WR","CLV","TB","2022-11-27T18:00:00Z","39.5","over","-114","undefined","null","null","under","-118","undefined","null","null"
"pass_att","J. Brissett","QB","CLV","TB","2022-11-27T18:00:00Z","29.5","over","-121","undefined","null","null","under","-110","undefined","null","null"
"pass_comp","J. Brissett","QB","CLV","TB","2022-11-27T18:00:00Z","18.5","over","-130","undefined","null","null","under","-104","undefined","null","null"
"pass_int","J. Brissett","QB","CLV","TB","2022-11-27T18:00:00Z","0.5","over","117","undefined","null","null","under","-160","undefined","null","null"
"pass_td","J. Brissett","QB","CLV","TB","2022-11-27T18:00:00Z","1.5","over","161","undefined","null","null","under","-220","undefined","null","null"
"pass_yd","J. Brissett","QB","CLV","TB","2022-11-27T18:00:00Z","208.5","over","-113","undefined","null","null","under","-119","undefined","null","null"
"rush_yd","J. Brissett","QB","CLV","TB","2022-11-27T18:00:00Z","18.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"rush_yd","K. Hunt","RB","CLV","TB","2022-11-27T18:00:00Z","28.5","over","-122","undefined","null","null","under","-109","undefined","null","null"
"rush_yd","N. Chubb","RB","CLV","TB","2022-11-27T18:00:00Z","74.5","over","-120","undefined","null","null","under","-112","undefined","null","null"
"recv_rec","C. Godwin","WR","TB","CLV","2022-11-27T18:00:00Z","6.5","over","115","undefined","null","null","under","-153","undefined","null","null"
"recv_yd","C. Godwin","WR","TB","CLV","2022-11-27T18:00:00Z","60.5","over","-121","undefined","null","null","under","-112","undefined","null","null"
"recv_rec","M. Evans","WR","TB","CLV","2022-11-27T18:00:00Z","4.5","over","-113","undefined","null","null","under","-118","undefined","null","null"
"recv_yd","M. Evans","WR","TB","CLV","2022-11-27T18:00:00Z","60.5","over","-119","undefined","null","null","under","-113","undefined","null","null"
"pass_att","T. Brady","QB","TB","CLV","2022-11-27T18:00:00Z","37.5","over","-108","undefined","null","null","under","-124","undefined","null","null"
"pass_comp","T. Brady","QB","TB","CLV","2022-11-27T18:00:00Z","23.5","over","-136","undefined","null","null","under","103","undefined","null","null"
"pass_int","T. Brady","QB","TB","CLV","2022-11-27T18:00:00Z","0.5","over","116","undefined","null","null","under","-155","undefined","null","null"
"pass_td","T. Brady","QB","TB","CLV","2022-11-27T18:00:00Z","1.5","over","-148","undefined","null","null","under","112","undefined","null","null"
"pass_yd","T. Brady","QB","TB","CLV","2022-11-27T18:00:00Z","262.5","over","-109","undefined","null","null","under","-124","undefined","null","null"
"rush_yd","T. Brady","QB","TB","CLV","2022-11-27T18:00:00Z","0.5","over","-106","undefined","null","null","under","-127","undefined","null","null"
"recv_yd","C. Patterson","RB","ATL","WAS","2022-11-27T18:00:00Z","7.5","over","-110","undefined","null","null","under","-120","undefined","null","null"
"rush_att","C. Patterson","RB","ATL","WAS","2022-11-27T18:00:00Z","13.5","over","116","undefined","null","null","under","-158","undefined","null","null"
"rush_recv_yd","C. Patterson","RB","ATL","WAS","2022-11-27T18:00:00Z","60.5","over","-117","undefined","null","null","under","-117","undefined","null","null"
"rush_yd","C. Patterson","RB","ATL","WAS","2022-11-27T18:00:00Z","48.5","over","-108","undefined","null","null","under","-124","undefined","null","null"
"recv_rec","D. London","WR","ATL","WAS","2022-11-27T18:00:00Z","3.5","over","-113","undefined","null","null","under","-113","undefined","null","null"
"recv_yd","D. London","WR","ATL","WAS","2022-11-27T18:00:00Z","38.5","over","-117","undefined","null","null","under","-113","undefined","null","null"
"pass_att","M. Mariota","QB","ATL","WAS","2022-11-27T18:00:00Z","23.5","over","-111","undefined","null","null","under","-120","undefined","null","null"
"pass_comp","M. Mariota","QB","ATL","WAS","2022-11-27T18:00:00Z","13.5","over","-121","undefined","null","null","under","-111","undefined","null","null"
"pass_int","M. Mariota","QB","ATL","WAS","2022-11-27T18:00:00Z","0.5","over","111","undefined","null","null","under","-148","undefined","null","null"
"pass_td","M. Mariota","QB","ATL","WAS","2022-11-27T18:00:00Z","0.5","over","-167","undefined","null","null","under","127","undefined","null","null"
"pass_yd","M. Mariota","QB","ATL","WAS","2022-11-27T18:00:00Z","163.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"rush_att","M. Mariota","QB","ATL","WAS","2022-11-27T18:00:00Z","6.5","over","-136","undefined","null","null","under","102","undefined","null","null"
"rush_yd","M. Mariota","QB","ATL","WAS","2022-11-27T18:00:00Z","34.5","over","-114","undefined","null","null","under","-118","undefined","null","null"
"recv_rec","O. Zaccheaus","WR","ATL","WAS","2022-11-27T18:00:00Z","2.5","over","145","undefined","null","null","under","-194","undefined","null","null"
"recv_yd","O. Zaccheaus","WR","ATL","WAS","2022-11-27T18:00:00Z","25.5","over","-118","undefined","null","null","under","-114","undefined","null","null"
"rush_yd","T. Allgeier","RB","ATL","WAS","2022-11-27T18:00:00Z","37.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"recv_rec","A. Gibson","RB","WAS","ATL","2022-11-27T18:00:00Z","2.5","over","-127","undefined","null","null","under","-106","undefined","null","null"
"recv_yd","A. Gibson","RB","WAS","ATL","2022-11-27T18:00:00Z","18.5","over","-117","undefined","null","null","under","-114","undefined","null","null"
"rush_att","A. Gibson","RB","WAS","ATL","2022-11-27T18:00:00Z","12.5","over","-114","undefined","null","null","under","-118","undefined","null","null"
"rush_recv_yd","A. Gibson","RB","WAS","ATL","2022-11-27T18:00:00Z","73.5","over","-113","undefined","null","null","under","-121","undefined","null","null"
"rush_yd","A. Gibson","RB","WAS","ATL","2022-11-27T18:00:00Z","51.5","over","-109","undefined","null","null","under","-123","undefined","null","null"
"rush_att","B. Robinson Jr.","RB","WAS","ATL","2022-11-27T18:00:00Z","13.5","over","-114","undefined","null","null","under","-114","undefined","null","null"
"rush_yd","B. Robinson Jr.","RB","WAS","ATL","2022-11-27T18:00:00Z","53.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"recv_rec","C. Samuel","WR","WAS","ATL","2022-11-27T18:00:00Z","2.5","over","-167","undefined","null","null","under","125","undefined","null","null"
"recv_yd","C. Samuel","WR","WAS","ATL","2022-11-27T18:00:00Z","32.5","over","-119","undefined","null","null","under","-113","undefined","null","null"
"recv_yd","J. Dotson","WR","WAS","ATL","2022-11-27T18:00:00Z","26.5","over","-108","undefined","null","null","under","-124","undefined","null","null"
"pass_att","T. Heinicke","QB","WAS","ATL","2022-11-27T18:00:00Z","28.5","over","-101","undefined","null","null","under","-134","undefined","null","null"
"pass_comp","T. Heinicke","QB","WAS","ATL","2022-11-27T18:00:00Z","17.5","over","-134","undefined","null","null","under","-101","undefined","null","null"
"pass_int","T. Heinicke","QB","WAS","ATL","2022-11-27T18:00:00Z","0.5","over","101","undefined","null","null","under","-133","undefined","null","null"
"pass_td","T. Heinicke","QB","WAS","ATL","2022-11-27T18:00:00Z","1.5","over","141","undefined","null","null","under","-190","undefined","null","null"
"pass_yd","T. Heinicke","QB","WAS","ATL","2022-11-27T18:00:00Z","212.5","over","-116","undefined","null","null","under","-114","undefined","null","null"
"rush_yd","T. Heinicke","QB","WAS","ATL","2022-11-27T18:00:00Z","12.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"recv_rec","T. McLaurin","WR","WAS","ATL","2022-11-27T18:00:00Z","4.5","over","-108","undefined","null","null","under","-124","undefined","null","null"
"recv_yd","T. McLaurin","WR","WAS","ATL","2022-11-27T18:00:00Z","61.5","over","-124","undefined","null","null","under","-108","undefined","null","null"
"pass_att","L. Jackson","QB","BLT","JAX","2022-11-27T18:00:00Z","31","over","-115","undefined","null","null","under","-116","undefined","null","null"
"pass_comp","L. Jackson","QB","BLT","JAX","2022-11-27T18:00:00Z","20.5","over","-102","undefined","null","null","under","-130","undefined","null","null"
"pass_int","L. Jackson","QB","BLT","JAX","2022-11-27T18:00:00Z","0.5","over","107","undefined","null","null","under","-145","undefined","null","null"
"pass_td","L. Jackson","QB","BLT","JAX","2022-11-27T18:00:00Z","1.5","over","122","undefined","null","null","under","-162","undefined","null","null"
"pass_yd","L. Jackson","QB","BLT","JAX","2022-11-27T18:00:00Z","198.5","over","-123","undefined","null","null","under","-112","undefined","null","null"
"rush_att","L. Jackson","QB","BLT","JAX","2022-11-27T18:00:00Z","8.5","over","-130","undefined","null","null","under","-102","undefined","null","null"
"rush_yd","L. Jackson","QB","BLT","JAX","2022-11-27T18:00:00Z","53.5","over","-114","undefined","null","null","under","-118","undefined","null","null"
"recv_rec","M. Andrews","TE","BLT","JAX","2022-11-27T18:00:00Z","5.5","over","108","undefined","null","null","under","-138","undefined","null","null"
"recv_yd","M. Andrews","TE","BLT","JAX","2022-11-27T18:00:00Z","66.5","over","-122","undefined","null","null","under","-107","undefined","null","null"
"recv_rec","C. Kirk","WR","JAX","BLT","2022-11-27T18:00:00Z","5.5","over","112","undefined","null","null","under","-149","undefined","null","null"
"recv_yd","C. Kirk","WR","JAX","BLT","2022-11-27T18:00:00Z","62.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"recv_rec","E. Engram","TE","JAX","BLT","2022-11-27T18:00:00Z","3.5","over","114","undefined","null","null","under","-151","undefined","null","null"
"recv_yd","E. Engram","TE","JAX","BLT","2022-11-27T18:00:00Z","30.5","over","-115","undefined","null","null","under","-116","undefined","null","null"
"recv_rec","M. Jones Jr.","WR","JAX","BLT","2022-11-27T18:00:00Z","2.5","over","-143","undefined","null","null","under","107","undefined","null","null"
"recv_yd","M. Jones Jr.","WR","JAX","BLT","2022-11-27T18:00:00Z","34.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"recv_rec","T. Etienne","RB","JAX","BLT","2022-11-27T18:00:00Z","3.5","over","147","undefined","null","null","under","-196","undefined","null","null"
"recv_yd","T. Etienne","RB","JAX","BLT","2022-11-27T18:00:00Z","19.5","over","-107","undefined","null","null","under","-122","undefined","null","null"
"rush_att","T. Etienne","RB","JAX","BLT","2022-11-27T18:00:00Z","16.5","over","-114","undefined","null","null","under","-117","undefined","null","null"
"rush_recv_yd","T. Etienne","RB","JAX","BLT","2022-11-27T18:00:00Z","91.5","over","-122","undefined","null","null","under","-110","undefined","null","null"
"rush_yd","T. Etienne","RB","JAX","BLT","2022-11-27T18:00:00Z","69.5","over","-120","undefined","null","null","under","-114","undefined","null","null"
"pass_att","T. Lawrence","QB","JAX","BLT","2022-11-27T18:00:00Z","33.5","over","-115","undefined","null","null","under","-116","undefined","null","null"
"pass_comp","T. Lawrence","QB","JAX","BLT","2022-11-27T18:00:00Z","21.5","over","-128","undefined","null","null","under","-107","undefined","null","null"
"pass_int","T. Lawrence","QB","JAX","BLT","2022-11-27T18:00:00Z","0.5","over","-121","undefined","null","null","under","-111","undefined","null","null"
"pass_td","T. Lawrence","QB","JAX","BLT","2022-11-27T18:00:00Z","1.5","over","106","undefined","null","null","under","-140","undefined","null","null"
"pass_yd","T. Lawrence","QB","JAX","BLT","2022-11-27T18:00:00Z","234.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"rush_yd","T. Lawrence","QB","JAX","BLT","2022-11-27T18:00:00Z","15.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"recv_rec","Z. Jones","WR","JAX","BLT","2022-11-27T18:00:00Z","4.5","over","112","undefined","null","null","under","-149","undefined","null","null"
"recv_yd","Z. Jones","WR","JAX","BLT","2022-11-27T18:00:00Z","45.5","over","-116","undefined","null","null","under","-115","undefined","null","null"
"recv_rec","B. Cooks","WR","HST","MIA","2022-11-27T18:00:00Z","4.5","over","114","undefined","null","null","under","-146","undefined","null","null"
"recv_yd","B. Cooks","WR","HST","MIA","2022-11-27T18:00:00Z","51.5","over","-120","undefined","null","null","under","-113","undefined","null","null"
"recv_rec","D. Pierce","RB","HST","MIA","2022-11-27T18:00:00Z","2.5","over","118","undefined","null","null","under","-150","undefined","null","null"
"recv_yd","D. Pierce","RB","HST","MIA","2022-11-27T18:00:00Z","14.5","over","-114","undefined","null","null","under","-117","undefined","null","null"
"rush_recv_yd","D. Pierce","RB","HST","MIA","2022-11-27T18:00:00Z","83.5","over","-110","undefined","null","null","under","-122","undefined","null","null"
"rush_yd","D. Pierce","RB","HST","MIA","2022-11-27T18:00:00Z","64.5","over","-121","undefined","null","null","under","-113","undefined","null","null"
"pass_att","K. Allen","QB","HST","MIA","2022-11-27T18:00:00Z","33.5","over","-109","undefined","null","null","under","-121","undefined","null","null"
"pass_comp","K. Allen","QB","HST","MIA","2022-11-27T18:00:00Z","20.5","over","-108","undefined","null","null","under","-122","undefined","null","null"
"pass_int","K. Allen","QB","HST","MIA","2022-11-27T18:00:00Z","0.5","over","-172","undefined","null","null","under","127","undefined","null","null"
"pass_td","K. Allen","QB","HST","MIA","2022-11-27T18:00:00Z","1.5","over","177","undefined","null","null","under","-246","undefined","null","null"
"pass_yd","K. Allen","QB","HST","MIA","2022-11-27T18:00:00Z","223.5","over","-112","-0.0154716981132077","null","null","under","-117","-0.052047926267280886","null","null"
"recv_rec","N. Collins","WR","HST","MIA","2022-11-27T18:00:00Z","3.5","over","-113","undefined","null","null","under","-113","undefined","null","null"
"recv_yd","N. Collins","WR","HST","MIA","2022-11-27T18:00:00Z","42.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"recv_rec","J. Waddle","WR","MIA","HST","2022-11-27T18:00:00Z","5.5","over","105","undefined","null","null","under","-142","undefined","null","null"
"recv_yd","J. Waddle","WR","MIA","HST","2022-11-27T18:00:00Z","67.5","over","-120","undefined","null","null","under","-111","undefined","null","null"
"recv_yd","J. Wilson Jr.","RB","MIA","HST","2022-11-27T18:00:00Z","13.5","over","-121","undefined","null","null","under","-111","undefined","null","null"
"rush_recv_yd","J. Wilson Jr.","RB","MIA","HST","2022-11-27T18:00:00Z","97.5","over","-117","undefined","null","null","under","-117","undefined","null","null"
"rush_yd","J. Wilson Jr.","RB","MIA","HST","2022-11-27T18:00:00Z","80.5","over","-127","undefined","null","null","under","-107","undefined","null","null"
"recv_yd","M. Gesicki","TE","MIA","HST","2022-11-27T18:00:00Z","26.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"pass_att","T. Tagovailoa","QB","MIA","HST","2022-11-27T18:00:00Z","33.5","over","101","undefined","null","null","under","-133","undefined","null","null"
"pass_comp","T. Tagovailoa","QB","MIA","HST","2022-11-27T18:00:00Z","23.5","over","-102","undefined","null","null","under","-130","undefined","null","null"
"pass_int","T. Tagovailoa","QB","MIA","HST","2022-11-27T18:00:00Z","0.5","over","110","undefined","null","null","under","-150","undefined","null","null"
"pass_td","T. Tagovailoa","QB","MIA","HST","2022-11-27T18:00:00Z","2.5","over","138","undefined","null","null","under","-185","undefined","null","null"
"pass_yd","T. Tagovailoa","QB","MIA","HST","2022-11-27T18:00:00Z","284.5","over","-119","-0.05207452333059348","null","null","under","-113","-0.02179309737089208","null","null"
"rush_yd","T. Tagovailoa","QB","MIA","HST","2022-11-27T18:00:00Z","4.5","over","-112","undefined","null","null","under","-120","undefined","null","null"
"recv_rec","T. Hill","WR","MIA","HST","2022-11-27T18:00:00Z","6.5","over","-154","undefined","null","null","under","115","undefined","null","null"
"recv_yd","T. Hill","WR","MIA","HST","2022-11-27T18:00:00Z","92.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"recv_rec","D. Hopkins","WR","ARZ","LAC","2022-11-27T21:05:00Z","7.5","over","116","undefined","null","null","under","-157","undefined","null","null"
"recv_yd","D. Hopkins","WR","ARZ","LAC","2022-11-27T21:05:00Z","83.5","over","-116","undefined","null","null","under","-115","undefined","null","null"
"recv_yd","J. Conner","RB","ARZ","LAC","2022-11-27T21:05:00Z","16","over","-119","undefined","null","null","under","-109","undefined","null","null"
"rush_att","J. Conner","RB","ARZ","LAC","2022-11-27T21:05:00Z","16.5","over","103","undefined","null","null","under","-141","undefined","null","null"
"rush_recv_yd","J. Conner","RB","ARZ","LAC","2022-11-27T21:05:00Z","85.5","over","-115","undefined","null","null","under","-115","undefined","null","null"
"rush_yd","J. Conner","RB","ARZ","LAC","2022-11-27T21:05:00Z","67.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"pass_int","K. Murray","QB","ARZ","LAC","2022-11-27T21:05:00Z","0.5","over","107","undefined","null","null","under","-144","undefined","null","null"
"pass_td","K. Murray","QB","ARZ","LAC","2022-11-27T21:05:00Z","1.5","over","-104","undefined","null","null","under","-128","undefined","null","null"
"pass_yd","K. Murray","QB","ARZ","LAC","2022-11-27T21:05:00Z","252.5","over","-110","undefined","null","null","under","-123","undefined","null","null"
"rush_yd","K. Murray","QB","ARZ","LAC","2022-11-27T21:05:00Z","27.5","over","-110","undefined","null","null","under","-123","undefined","null","null"
"recv_rec","A. Ekeler","RB","LAC","ARZ","2022-11-27T21:05:00Z","4.5","over","-146","undefined","null","null","under","109","undefined","null","null"
"recv_yd","A. Ekeler","RB","LAC","ARZ","2022-11-27T21:05:00Z","37.5","over","-112","undefined","null","null","under","-120","undefined","null","null"
"rush_att","A. Ekeler","RB","LAC","ARZ","2022-11-27T21:05:00Z","13.5","over","-105","undefined","null","null","under","-131","undefined","null","null"
"rush_recv_yd","A. Ekeler","RB","LAC","ARZ","2022-11-27T21:05:00Z","95.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"rush_yd","A. Ekeler","RB","LAC","ARZ","2022-11-27T21:05:00Z","53.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"recv_rec","G. Everett","TE","LAC","ARZ","2022-11-27T21:05:00Z","3.5","over","-131","undefined","null","null","under","-102","undefined","null","null"
"recv_yd","G. Everett","TE","LAC","ARZ","2022-11-27T21:05:00Z","37.5","over","-114","undefined","null","null","under","-118","undefined","null","null"
"recv_rec","J. Palmer","WR","LAC","ARZ","2022-11-27T21:05:00Z","4.5","over","-148","undefined","null","null","under","108","undefined","null","null"
"recv_yd","J. Palmer","WR","LAC","ARZ","2022-11-27T21:05:00Z","58.5","over","-114","undefined","null","null","under","-118","undefined","null","null"
"pass_att","J. Herbert","QB","LAC","ARZ","2022-11-27T21:05:00Z","37.5","over","-119","undefined","null","null","under","-113","undefined","null","null"
"pass_comp","J. Herbert","QB","LAC","ARZ","2022-11-27T21:05:00Z","25.5","over","-130","undefined","null","null","under","-103","undefined","null","null"
"pass_int","J. Herbert","QB","LAC","ARZ","2022-11-27T21:05:00Z","0.5","over","105","undefined","null","null","under","-144","undefined","null","null"
"pass_td","J. Herbert","QB","LAC","ARZ","2022-11-27T21:05:00Z","1.5","over","-179","undefined","null","null","under","134","undefined","null","null"
"pass_yd","J. Herbert","QB","LAC","ARZ","2022-11-27T21:05:00Z","284.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
