"propType","player","position","team","opponent","start","line","sideOneType","sideOneOdds","sideOneValue","sideOneCash","sideOneTickets","sideTwoType","sideTwoOdds","sideTwoValue","sideTwoCash","sideTwoTickets"
"pass_td","D. Jones","QB","NYG","PHI","2022-12-11T18:00:00Z","0.5","over","-271","undefined","null","null","under","193","undefined","null","null"
"pass_yd","D. Jones","QB","NYG","PHI","2022-12-11T18:00:00Z","195.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"rush_att","D. Jones","QB","NYG","PHI","2022-12-11T18:00:00Z","6.5","over","-146","undefined","null","null","under","106","undefined","null","null"
"rush_yd","D. Jones","QB","NYG","PHI","2022-12-11T18:00:00Z","35.5","over","-118","undefined","null","null","under","-114","undefined","null","null"
"recv_rec","D. Slayton","WR","NYG","PHI","2022-12-11T18:00:00Z","3.5","over","-142","undefined","null","null","under","105","undefined","null","null"
"recv_yd","D. Slayton","WR","NYG","PHI","2022-12-11T18:00:00Z","46.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"recv_rec","S. Barkley","RB","NYG","PHI","2022-12-11T18:00:00Z","3.5","over","-121","undefined","null","null","under","-111","undefined","null","null"
"recv_yd","S. Barkley","RB","NYG","PHI","2022-12-11T18:00:00Z","21.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"rush_recv_yd","S. Barkley","RB","NYG","PHI","2022-12-11T18:00:00Z","96.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"rush_yd","S. Barkley","RB","NYG","PHI","2022-12-11T18:00:00Z","71.5","over","-115","undefined","null","null","under","-118","undefined","null","null"
"recv_rec","A. Brown","WR","PHI","NYG","2022-12-11T18:00:00Z","5.5","over","117","undefined","null","null","under","-158","undefined","null","null"
"recv_yd","A. Brown","WR","PHI","NYG","2022-12-11T18:00:00Z","70.5","over","-123","undefined","null","null","under","-110","undefined","null","null"
"recv_rec","D. Smith","WR","PHI","NYG","2022-12-11T18:00:00Z","4.5","over","-138","undefined","null","null","under","104","undefined","null","null"
"recv_yd","D. Smith","WR","PHI","NYG","2022-12-11T18:00:00Z","58.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"recv_yd","J. Stoll","TE","PHI","NYG","2022-12-11T18:00:00Z","8.5","over","-113","undefined","null","null","under","-118","undefined","null","null"
"pass_att","J. Hurts","QB","PHI","NYG","2022-12-11T18:00:00Z","29.5","over","-107","undefined","null","null","under","-125","undefined","null","null"
"pass_comp","J. Hurts","QB","PHI","NYG","2022-12-11T18:00:00Z","18.5","over","-132","undefined","null","null","under","-102","undefined","null","null"
"pass_int","J. Hurts","QB","PHI","NYG","2022-12-11T18:00:00Z","0.5","over","134","undefined","null","null","under","-183","undefined","null","null"
"pass_td","J. Hurts","QB","PHI","NYG","2022-12-11T18:00:00Z","1.5","over","-108","undefined","null","null","under","-124","undefined","null","null"
"pass_yd","J. Hurts","QB","PHI","NYG","2022-12-11T18:00:00Z","228.5","over","-118","undefined","null","null","under","-114","undefined","null","null"
"rush_yd","J. Hurts","QB","PHI","NYG","2022-12-11T18:00:00Z","47.5","over","-121","undefined","null","null","under","-112","undefined","null","null"
"recv_rec","M. Sanders","RB","PHI","NYG","2022-12-11T18:00:00Z","1.5","over","128","undefined","null","null","under","-175","undefined","null","null"
"recv_yd","M. Sanders","RB","PHI","NYG","2022-12-11T18:00:00Z","6.5","over","-113","undefined","null","null","under","-118","undefined","null","null"
"rush_att","M. Sanders","RB","PHI","NYG","2022-12-11T18:00:00Z","14.5","over","103","undefined","null","null","under","-136","undefined","null","null"
"rush_recv_yd","M. Sanders","RB","PHI","NYG","2022-12-11T18:00:00Z","73.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"rush_yd","M. Sanders","RB","PHI","NYG","2022-12-11T18:00:00Z","62.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"recv_rec","D. Knox","TE","BUF","NYJ","2022-12-11T18:00:00Z","2.5","over","-140","undefined","null","null","under","104","undefined","null","null"
"recv_yd","D. Knox","TE","BUF","NYJ","2022-12-11T18:00:00Z","27.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"rush_yd","D. Singletary","RB","BUF","NYJ","2022-12-11T18:00:00Z","44.5","over","-113","undefined","null","null","under","-119","undefined","null","null"
"recv_rec","G. Davis","WR","BUF","NYJ","2022-12-11T18:00:00Z","3.5","over","116","undefined","null","null","under","-157","undefined","null","null"
"recv_yd","G. Davis","WR","BUF","NYJ","2022-12-11T18:00:00Z","45.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"recv_rec","I. McKenzie","WR","BUF","NYJ","2022-12-11T18:00:00Z","3.5","over","132","undefined","null","null","under","-177","undefined","null","null"
"recv_yd","I. McKenzie","WR","BUF","NYJ","2022-12-11T18:00:00Z","31.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"pass_att","J. Allen","QB","BUF","NYJ","2022-12-11T18:00:00Z","34.5","over","-114","undefined","null","null","under","-118","undefined","null","null"
"pass_comp","J. Allen","QB","BUF","NYJ","2022-12-11T18:00:00Z","22.5","over","-101","undefined","null","null","under","-131","undefined","null","null"
"pass_int","J. Allen","QB","BUF","NYJ","2022-12-11T18:00:00Z","0.5","over","-139","undefined","null","null","under","103","undefined","null","null"
"pass_td","J. Allen","QB","BUF","NYJ","2022-12-11T18:00:00Z","1.5","over","-162","undefined","null","null","under","120","undefined","null","null"
"pass_yd","J. Allen","QB","BUF","NYJ","2022-12-11T18:00:00Z","256.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"rush_att","J. Allen","QB","BUF","NYJ","2022-12-11T18:00:00Z","7.5","over","113","undefined","null","null","under","-154","undefined","null","null"
"rush_yd","J. Allen","QB","BUF","NYJ","2022-12-11T18:00:00Z","41.5","over","-113","undefined","null","null","under","-119","undefined","null","null"
"recv_rec","S. Diggs","WR","BUF","NYJ","2022-12-11T18:00:00Z","6.5","over","-118","undefined","null","null","under","-114","undefined","null","null"
"recv_yd","S. Diggs","WR","BUF","NYJ","2022-12-11T18:00:00Z","79.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"recv_rec","C. Uzomah","TE","NYJ","BUF","2022-12-11T18:00:00Z","1.5","over","116","undefined","null","null","under","-156","undefined","null","null"
"recv_yd","C. Uzomah","TE","NYJ","BUF","2022-12-11T18:00:00Z","10.5","over","-116","undefined","null","null","under","-118","undefined","null","null"
"recv_rec","C. Davis","WR","NYJ","BUF","2022-12-11T18:00:00Z","2.5","over","-182","undefined","null","null","under","133","undefined","null","null"
"recv_yd","C. Davis","WR","NYJ","BUF","2022-12-11T18:00:00Z","37.5","over","-112","undefined","null","null","under","-122","undefined","null","null"
"recv_rec","G. Wilson","WR","NYJ","BUF","2022-12-11T18:00:00Z","5.5","over","120","undefined","null","null","under","-162","undefined","null","null"
"recv_yd","G. Wilson","WR","NYJ","BUF","2022-12-11T18:00:00Z","61.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"pass_att","M. White","QB","NYJ","BUF","2022-12-11T18:00:00Z","36.5","over","-121","undefined","null","null","under","-111","undefined","null","null"
"pass_comp","M. White","QB","NYJ","BUF","2022-12-11T18:00:00Z","22.5","over","-119","undefined","null","null","under","-113","undefined","null","null"
"pass_int","M. White","QB","NYJ","BUF","2022-12-11T18:00:00Z","1.5","over","159","undefined","null","null","under","-221","undefined","null","null"
"pass_td","M. White","QB","NYJ","BUF","2022-12-11T18:00:00Z","1.5","over","136","undefined","null","null","under","-188","undefined","null","null"
"pass_yd","M. White","QB","NYJ","BUF","2022-12-11T18:00:00Z","247.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"rush_yd","M. White","QB","NYJ","BUF","2022-12-11T18:00:00Z","3.5","over","-111","undefined","null","null","under","-121","undefined","null","null"
"recv_rec","T. Conklin","TE","NYJ","BUF","2022-12-11T18:00:00Z","2.5","over","-141","undefined","null","null","under","104","undefined","null","null"
"recv_yd","T. Conklin","TE","NYJ","BUF","2022-12-11T18:00:00Z","25.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"recv_yd","M. Andrews","TE","BLT","PIT","2022-12-11T18:00:00Z","55.5","over","-124","undefined","null","null","under","-110","undefined","null","null"
"recv_yd","D. Johnson","WR","PIT","BLT","2022-12-11T18:00:00Z","48.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"recv_yd","G. Pickens","WR","PIT","BLT","2022-12-11T18:00:00Z","42.5","over","-114","undefined","null","null","under","-120","undefined","null","null"
"pass_int","K. Pickett","QB","PIT","BLT","2022-12-11T18:00:00Z","0.5","over","-106","undefined","null","null","under","-126","undefined","null","null"
"pass_td","K. Pickett","QB","PIT","BLT","2022-12-11T18:00:00Z","1.5","over","142","undefined","null","null","under","-192","undefined","null","null"
"pass_yd","K. Pickett","QB","PIT","BLT","2022-12-11T18:00:00Z","215.5","over","-104","undefined","null","null","under","-131","undefined","null","null"
"rush_yd","K. Pickett","QB","PIT","BLT","2022-12-11T18:00:00Z","22.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"recv_yd","P. Freiermuth","TE","PIT","BLT","2022-12-11T18:00:00Z","46.5","over","-110","undefined","null","null","under","-120","undefined","null","null"
"recv_rec","A. St. Brown","WR","DET","MIN","2022-12-11T18:00:00Z","7.5","over","111","undefined","null","null","under","-150","undefined","null","null"
"recv_yd","A. St. Brown","WR","DET","MIN","2022-12-11T18:00:00Z","81.5","over","-119","undefined","null","null","under","-114","undefined","null","null"
"pass_att","J. Goff","QB","DET","MIN","2022-12-11T18:00:00Z","34.5","over","-105","undefined","null","null","under","-127","undefined","null","null"
"pass_comp","J. Goff","QB","DET","MIN","2022-12-11T18:00:00Z","22.5","over","-131","undefined","null","null","under","-101","undefined","null","null"
"pass_int","J. Goff","QB","DET","MIN","2022-12-11T18:00:00Z","0.5","over","-102","undefined","null","null","under","-133","undefined","null","null"
"pass_td","J. Goff","QB","DET","MIN","2022-12-11T18:00:00Z","1.5","over","-131","undefined","null","null","under","-102","undefined","null","null"
"pass_yd","J. Goff","QB","DET","MIN","2022-12-11T18:00:00Z","265.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"rush_yd","J. Goff","QB","DET","MIN","2022-12-11T18:00:00Z","2.5","over","-123","undefined","null","null","under","-110","undefined","null","null"
"recv_rec","A. Thielen","WR","MIN","DET","2022-12-11T18:00:00Z","4.5","over","123","undefined","null","null","under","-166","undefined","null","null"
"recv_yd","A. Thielen","WR","MIN","DET","2022-12-11T18:00:00Z","50.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"recv_rec","D. Cook","RB","MIN","DET","2022-12-11T18:00:00Z","2.5","over","-101","undefined","null","null","under","-132","undefined","null","null"
"recv_yd","D. Cook","RB","MIN","DET","2022-12-11T18:00:00Z","15.5","over","-112","undefined","null","null","under","-120","undefined","null","null"
"rush_att","D. Cook","RB","MIN","DET","2022-12-11T18:00:00Z","17.5","over","-125","undefined","null","null","under","-107","undefined","null","null"
"rush_recv_yd","D. Cook","RB","MIN","DET","2022-12-11T18:00:00Z","95.5","over","-114","undefined","null","null","under","-118","undefined","null","null"
"rush_yd","D. Cook","RB","MIN","DET","2022-12-11T18:00:00Z","75.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
"recv_yd","J. Mundt","TE","MIN","DET","2022-12-11T18:00:00Z","5.5","over","-120","undefined","null","null","under","-110","undefined","null","null"
"recv_rec","J. Jefferson","WR","MIN","DET","2022-12-11T18:00:00Z","6.5","over","-139","undefined","null","null","under","103","undefined","null","null"
"recv_yd","J. Jefferson","WR","MIN","DET","2022-12-11T18:00:00Z","93.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"recv_rec","K. Osborn","WR","MIN","DET","2022-12-11T18:00:00Z","2.5","over","144","undefined","null","null","under","-198","undefined","null","null"
"recv_yd","K. Osborn","WR","MIN","DET","2022-12-11T18:00:00Z","23.5","over","-115","undefined","null","null","under","-118","undefined","null","null"
"pass_att","K. Cousins","QB","MIN","DET","2022-12-11T18:00:00Z","35.5","over","-123","undefined","null","null","under","-110","undefined","null","null"
"pass_comp","K. Cousins","QB","MIN","DET","2022-12-11T18:00:00Z","23.5","over","-105","undefined","null","null","under","-128","undefined","null","null"
"pass_int","K. Cousins","QB","MIN","DET","2022-12-11T18:00:00Z","0.5","over","-105","undefined","null","null","under","-127","undefined","null","null"
"pass_td","K. Cousins","QB","MIN","DET","2022-12-11T18:00:00Z","1.5","over","-145","undefined","null","null","under","108","undefined","null","null"
"pass_yd","K. Cousins","QB","MIN","DET","2022-12-11T18:00:00Z","275.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"rush_yd","K. Cousins","QB","MIN","DET","2022-12-11T18:00:00Z","2.5","over","-119","undefined","null","null","under","-115","undefined","null","null"
"recv_rec","T. Hockenson","TE","MIN","DET","2022-12-11T18:00:00Z","4.5","over","-126","undefined","null","null","under","-108","undefined","null","null"
"recv_yd","T. Hockenson","TE","MIN","DET","2022-12-11T18:00:00Z","48.5","over","-119","undefined","null","null","under","-114","undefined","null","null"
"recv_yd","G. Dulcich","TE","DEN","KC","2022-12-11T21:05:00Z","40.5","over","-123","undefined","null","null","under","-109","undefined","null","null"
"recv_yd","J. Jeudy","WR","DEN","KC","2022-12-11T21:05:00Z","50.5","over","-120","undefined","null","null","under","-112","undefined","null","null"
"recv_yd","K. Hinton","WR","DEN","KC","2022-12-11T21:05:00Z","36.5","over","-115","undefined","null","null","under","-118","undefined","null","null"
"recv_rec","L. Murray","RB","DEN","KC","2022-12-11T21:05:00Z","2.5","over","118","undefined","null","null","under","-158","undefined","null","null"
"recv_yd","L. Murray","RB","DEN","KC","2022-12-11T21:05:00Z","14.5","over","-114","undefined","null","null","under","-118","undefined","null","null"
"rush_att","L. Murray","RB","DEN","KC","2022-12-11T21:05:00Z","14.5","over","-103","undefined","null","null","under","-129","undefined","null","null"
"rush_recv_yd","L. Murray","RB","DEN","KC","2022-12-11T21:05:00Z","67.5","over","-111","undefined","null","null","under","-121","undefined","null","null"
"rush_yd","L. Murray","RB","DEN","KC","2022-12-11T21:05:00Z","48.5","over","-120","undefined","null","null","under","-112","undefined","null","null"
"pass_int","R. Wilson","QB","DEN","KC","2022-12-11T21:05:00Z","0.5","over","104","undefined","null","null","under","-141","undefined","null","null"
"pass_td","R. Wilson","QB","DEN","KC","2022-12-11T21:05:00Z","0.5","over","-239","undefined","null","null","under","171","undefined","null","null"
"pass_yd","R. Wilson","QB","DEN","KC","2022-12-11T21:05:00Z","209.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"rush_yd","R. Wilson","QB","DEN","KC","2022-12-11T21:05:00Z","9.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"rush_yd","I. Pacheco","RB","KC","DEN","2022-12-11T21:05:00Z","63.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"recv_yd","J. McKinnon","RB","KC","DEN","2022-12-11T21:05:00Z","15.5","over","-118","undefined","null","null","under","-114","undefined","null","null"
"recv_yd","J. Smith-Schuster","WR","KC","DEN","2022-12-11T21:05:00Z","49.5","over","-113","undefined","null","null","under","-119","undefined","null","null"
"recv_yd","M. Valdes-Scantling","WR","KC","DEN","2022-12-11T21:05:00Z","37.5","over","-115","undefined","null","null","under","-117","undefined","null","null"
"recv_yd","N. Gray","TE","KC","DEN","2022-12-11T21:05:00Z","12.5","over","-113","undefined","null","null","under","-119","undefined","null","null"
"pass_int","P. Mahomes","QB","KC","DEN","2022-12-11T21:05:00Z","0.5","over","-105","undefined","null","null","under","-131","undefined","null","null"
"pass_td","P. Mahomes","QB","KC","DEN","2022-12-11T21:05:00Z","2.5","over","164","undefined","null","null","under","-226","undefined","null","null"
"pass_yd","P. Mahomes","QB","KC","DEN","2022-12-11T21:05:00Z","268.5","over","-116","undefined","null","null","under","-116","undefined","null","null"
"rush_yd","P. Mahomes","QB","KC","DEN","2022-12-11T21:05:00Z","17.5","over","-114","undefined","null","null","under","-118","undefined","null","null"
"recv_rec","T. Kelce","TE","KC","DEN","2022-12-11T21:05:00Z","6.5","over","-118","undefined","null","null","under","-114","undefined","null","null"
"recv_yd","T. Kelce","TE","KC","DEN","2022-12-11T21:05:00Z","74.5","over","-117","undefined","null","null","under","-115","undefined","null","null"
