NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Goran Dragic	PG	CHI	NO	11th	reb	0.5	1.9	86%	100%	1,2,5,2,1,3,2	100%	-195	'+145
Ayo Dosunmu	SG	CHI	NO	7th	reb	1.5	3.8	100%	100%	2,3,4,3,3,4,3	77%	-106	-115
Herbert Jones	SF	NO	CHI	24th	ast	0.5	2	100%	100%	2,1,2,3,2,2,2	83%	-165	'+135
Nikola Vucevic	C	CHI	NO	13th	3ptm	0.5	1.7	86%	100%	1,2,1,2,4,2,0	72%	-120	'+100
Zach Lavine	SG	CHI	NO	7th	reb	2.5	3.9	80%	100%	5,4,3,7,4,3,2	0%	-132	'+104
Cj Mccollum	SG	NO	CHI	18th	ast	3.5	6.5	79%	100%	9,7,7,5,7,0,5	84%	-140	'+116
Patrick Williams	PF	CHI	NO	12th	reb	2.5	3.7	71%	100%	4,4,6,7,5,5,7	83%	-140	'+114
Kyle Kuzma	SF	WSH	OKC	4th	3ptm	0.5	2	93%	100%	1,1,5,1,2,3,2	81%	-155	'+130
Kristaps Porzingis	C	WSH	OKC	25th	3ptm	0.5	2.2	92%	100%	6,4,1,1,2,1,3	78%	-160	'+130
Bradley Beal	SG	WSH	OKC	13th	3ptm	0.5	1.4	89%	100%	2,1,2,2,2,1,0	84%	-104	-122
Luguentz Dort	SF	OKC	WSH	20th	reb	2.5	4.4	86%	100%	5,3,7,7,5,4,3	76%	-125	'+105
Luguentz Dort	SF	OKC	WSH	27th	3ptm	0.5	1.5	86%	100%	3,2,3,2,1,0,1	98%	-175	'+162
Shai Gilgeous Alexander	PG	OKC	WSH	9th	ast	3.5	5.8	85%	100%	8,8,4,4,5,3,3	81%	-113	-113
Josh Giddey	SG	OKC	WSH	25th	reb	5.5	7.3	73%	100%	7,10,9,15,6,6,1	78%	'+106	-130
Luguentz Dort	SF	OKC	WSH	29th	ast	0.5	2.3	86%	80%	1,0,2,3,2,7,1	87%	-105	-125
Josh Giddey	SG	OKC	WSH	8th	ast	3.5	5.5	82%	80%	4,12,5,6,2,2,5	82%	-102	-125
Kyle Kuzma	SF	WSH	OKC	27th	reb	6.5	7.9	64%	80%	11,8,11,6,11,5,8	56%	-113	-110
Kristaps Porzingis	C	WSH	OKC	28th	blk	0.5	1.4	69%	80%	2,2,1,3,0,3,0	80%	-145	'+115
Jimmy Butler	SF	MIA	TOR	28th	ast	3.5	6.2	92%	100%	7,8,8,7,8,6,8	71%	-132	'+110
Jimmy Butler	SF	MIA	TOR	11th	reb	5.5	7.1	75%	80%	13,7,10,4,6,7,6	57%	-130	'+110
Kyle Lowry	PG	MIA	TOR	12th	ast	4.5	5.8	71%	60%	6,8,3,8,3,7,9	79%	-135	'+110
Caris Levert	SG	CLE	MIL	6th	ast	2.5	5.3	92%	80%	5,0,6,5,3,6,4	85%	-150	'+122
Caris Levert	SG	CLE	MIL	7th	3ptm	0.5	1.9	85%	80%	1,2,1,0,1,1,3	75%	'+112	-142
Donovan Mitchell	SG	CLE	MIL	7th	3ptm	1.5	4.2	82%	80%	3,6,8,1,3,8,5	82%	-160	'+140
Donovan Mitchell	SG	CLE	MIL	30th	reb	3.5	4.7	73%	80%	10,5,1,5,4,3,4	61%	-110	'+100
Giannis Antetokounmpo	PF	MIL	CLE	20th	ast	3.5	5.2	70%	60%	4,2,11,4,2,4,9	78%	-150	'+124
Andrew Wiggins	SF	GS	PHX	10th	3ptm	0.5	2.4	100%	100%	2,3,1,4,2,4,1	87%	-190	'+155
Andrew Wiggins	SF	GS	PHX	25th	ast	0.5	2.4	92%	80%	1,2,0,2,3,5,1	89%	-185	'+150
Andrew Wiggins	SF	GS	PHX	17th	reb	3.5	5.8	85%	80%	4,4,6,10,3,4,3	80%	-115	-105
Draymond Green	PF	GS	PHX	17th	reb	4.5	6.5	85%	100%	7,7,9,8,5,6,7	80%	-146	'+114
Draymond Green	PF	GS	PHX	13th	ast	4.5	6.6	77%	100%	6,11,13,6,7,3,7	84%	-130	'+102
Stephen Curry	PG	GS	PHX	6th	ast	3.5	6.4	85%	100%	5,4,5,8,9,13,3	83%	-125	'+106
Stephen Curry	PG	GS	PHX	19th	reb	3.5	6.6	92%	80%	5,6,4,8,3,13,6	80%	-136	'+106
Devin Booker	SG	PHX	GS	29th	reb	3.5	4.8	69%	80%	8,8,4,7,3,5,7	74%	-120	-106
Demar Derozan	SF	CHI	NO	30th	blk	-	0.4	0%	0%		0%	'+180	-220
Julius Randle	PF	NY	DEN	3rd	reb	6.5	8.8	71%	80%	5,10,8,11,8,9,10	81%	-114	-106
Rj Barrett	SG	NY	DEN	23rd	ast	1.5	2.9	79%	80%	4,0,5,3,5,4,2	75%	-165	'+136


Myles Turner	C	IND	CHA	28th	ast	2.5	1.4	0%	0%	0,2,1,1,2,2,2	7%	'+115	-145
Kelly Oubre Jr	SG	CHA	IND	27th	ast	2.5	1.2	13%	20%	0,1,2,3,0,0,1	10%	'+135	-165
Deandre Hunter	SF	ATL	BOS	11th	ast	2.5	1	7%	0%	2,0,0,0,1,1,1	11%	'+185	-230
Trae Young	PG	ATL	BOS	14th	reb	4.5	3.2	23%	0%	3,1,3,4,1,6,0	31%	'+120	-154
Deandre Hunter	SF	ATL	BOS	2nd	reb	4.5	3.9	36%	20%	3,4,4,3,6,6,3	21%	-138	'+110
Rj Barrett	SG	NY	DEN	14th	reb	7.5	5.2	21%	0%	3,1,5,6,5,4,9	22%	'+118	-150
Jalen Brunson	PG	NY	DEN	23rd	ast	8.5	6.9	21%	0%	8,7,7,2,8,10,7	11%	-111	-115
Klay Thompson	SG	GS	PHX	4th	ast	3.5	2.5	0%	0%	3,1,3,3,2,3,1	20%	'+150	-180
Deandre Ayton	C	PHX	GS	27th	ast	2.5	1.5	18%	0%	2,1,2,0,1,1,0	10%	-115	-115
Kevon Looney	C	GS	PHX	11th	reb	10.5	6.9	7%	20%	4,10,9,13,5,7,3	21%	'+104	-110
Devin Booker	SG	PHX	GS	25th	ast	7.5	5.5	15%	20%	5,6,10,5,3,5,5	18%	'+105	-130
Bradley Beal	SG	WSH	OKC	7th	ast	8.5	5.7	0%	0%	3,5,6,8,4,6,5	13%	'+120	-150
Kristaps Porzingis	C	WSH	OKC	26th	reb	11.5	8.2	8%	0%	6,10,8,4,10,9,9	18%	'+104	-125
Zach Lavine	SG	CHI	NO	15th	ast	5.5	4.1	10%	20%	4,4,5,3,6,5,3	0%	'+124	-150
Ayo Dosunmu	SG	CHI	NO	15th	ast	4.5	3.2	8%	0%	4,4,2,3,3,3,4	23%	'+135	-158
