NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Brook Lopez	C	MIL	SA	27th	stl+blk	2.5	3.4	45%	6,2,2,1,2,2,3	48%	-145	'+110
Anthony Edwards	SG	MIN	MEM	11th	stl+blk	1.5	1.5	42%	2,1,2,1,4,3,1	58%	-135	'+105
Jaden Mcdaniels	PF	MIN	MEM	11th	stl+blk	1.5	2.3	42%	1,0,1,1,1,4,4	53%	-110	-120
Draymond Green	PF	GS	CLE	22nd	stl+blk	2.5	1.6	40%	0,1,3,1,4,0,3	33%	'+150	-200
Darius Garland	PG	CLE	GS	12th	stl+blk	1.5	1.4	40%	0,1,0,3,3	39%	'+125	-165
Jamal Murray	PG	DEN	BOS	1st	stl+blk	1.5	1	40%	3,1,0,0,0,0,2	0%	'+145	-195
Ja Morant	PG	MEM	MIN	16th	stl+blk	1.5	1.3	36%	1,3,1,0,2,0,0	53%	'+105	-140
Devin Booker	SG	PHX	ORL	15th	stl+blk	1.5	1.5	36%	2,1,3,2,1,1,0	37%	'+130	-170
Marcus Smart	PG	BOS	DEN	19th	stl+blk	1.5	1.2	36%	2,0,0,1,0,2,2	56%	'+120	-160
Caris Levert	SG	CLE	GS	12th	stl+blk	1.5	1	36%	2,0,1,0,0,0,3	43%	'+140	-190
Dillon Brooks	SF	MEM	MIN	16th	stl+blk	1.5	1	33%	0,3,2,0,1,0,3	0%	'+140	-190
Brandon Clarke	PF	MEM	MIN	16th	stl+blk	1.5	1.1	33%	0,0,2,3,1,0,2	45%	'+140	-190
Deandre Ayton	C	PHX	ORL	15th	stl+blk	1.5	1	33%	0,2,2,0,0,1,1	36%	'+120	-160
Karl Anthony Towns	C	MIN	MEM	11th	stl+blk	1.5	1.3	33%	1,3,3,0,1,3,1	64%	-165	'+125
Andrew Wiggins	SF	GS	CLE	22nd	stl+blk	2.5	2.5	30%	3,2,2,2,1,2,2	30%	'+125	-165
Kevin Huerter	SG	SAC	LAL	28th	stl+blk	1.5	1.1	30%	3,2,1,1,3,0,0	34%	'+115	-155
Desmond Bane	SG	MEM	MIN	16th	stl+blk	1.5	0.8	27%	0,0,1,0,0,2,0	46%	'+150	-205
Scottie Barnes	SF	TOR	OKC	20th	stl+blk	1.5	1.4	27%	2,0,1,1,1,1,1	51%	-160	'+120
Julius Randle	PF	NY	DET	29th	stl+blk	1.5	1	27%	0,0,0,1,1,2,1	36%	'+180	-245
Klay Thompson	SG	GS	CLE	22nd	stl+blk	1.5	0.9	22%	3,1,2,0,0,1,0	37%	'+170	-235
Al Horford	C	BOS	DEN	19th	stl+blk	1.5	1.1	22%	1,3,1,2,1,1,1	65%	-135	'+105
Stephen Curry	PG	GS	CLE	22nd	stl+blk	1.5	1.2	20%	0,0,1,2,1,1,1	55%	'+100	-130
Michael Porter Jr	SF	DEN	BOS	1st	stl+blk	1.5	0.9	20%	1,1,1,0,1,0,0	33%	'+150	-205
Doug Mcdermott	SF	SA	MIL	8th	stl+blk	0.5	0.2	17%	0,0,0,0,0,1,0	28%	'+195	-270
