NAME	TEAM	PROP	LINE	SZN AVG	% OVER	LAST GAMES	LAST YR % OVER	OVER	UNDER
Jack Eichel	VGK	sog	3.5	3.62	46%	5,5,2,5,4,3,6,3,3,0	50%	-110	-106
Kyle Palmieri	NYI	sog	2.5	2.23	46%	4,0,4,4,1,3,3,2,1,2	49%	+110	-144
Brady Tkachuk	OTT	sog	3.5	3.55	45%	6,2,1,3,2,2,4,8,4,2	45%	-104	-125
Claude Giroux	OTT	sog	2.5	2.64	45%	3,5,1,5,1,3,2,1,2,4	48%	-105	-122
Thomas Chabot	OTT	sog	2.5	2.55	45%	1,3,1,0,3,7,5,2,0,4	66%	-130	+100
Ivan Provorov	PHI	sog	2.5	2.18	45%	3,2,1,1,0,4,3,1,0,6	32%	+115	-144
Tyler Seguin	DAL	sog	2.5	2.25	42%	2,2,2,4,0,2,1,3,4,3	38%	-110	-118
Mason Marchment	DAL	sog	2.5	2.42	42%	1,2,2,1,3,2,3,4,2,1	45%	+125	-160
Dominik Kubalik	DET	sog	2.5	2.42	42%	6,2,1,0,1,3,2,6,4,3	33%	+110	-140
Victor Hedman	TB	sog	2.5	2.4	40%	1,2,1,1,3,4,2,5,2,3	57%	-130	+102
Morgan Rielly	TOR	sog	1.5	1.62	38%	0,3,1,1,1,2,0,1,4,4	80%	-185	+145
Leon Draisaitl	EDM	sog	3.5	3.31	38%	4,3,4,3,2,3,3,4,3,6	40%	+130	-165
Ryan Nugent-Hopkins	EDM	sog	2.5	2.62	38%	4,0,2,0,4,3,5,1,2,2	43%	+132	-165
Artemi Panarin	NYR	sog	2.5	2.54	38%	1,2,3,1,1,2,7,5,1,4	39%	-110	-115
Andre Burakovsky	SEA	sog	2.5	2.77	38%	4,2,4,2,2,2,2,5,3,1	27%	+120	-145
Elias Lindholm	CGY	sog	2.5	2.18	36%	3,4,1,1,5,0,2,0,2,4	45%	+126	-160
Kyle Connor	WPG	sog	3.5	3.73	36%	2,6,3,7,3,5,3,3,2,3	54%	+110	-135
Blake Wheeler	WPG	sog	2.5	1.64	36%	1,3,0,1,1,0,3,0,4,2	40%	+106	-138
Kevin Hayes	PHI	sog	2.5	2.45	36%	4,2,4,2,2,1,2,4,1,2	57%	-120	-102
Tony Deangelo	PHI	sog	2.5	1.73	36%	0,1,1,4,3,1,3,1,1,3	56%	+134	-175
Tage Thompson	BUF	sog	3.5	3.92	33%	3,3,2,9,8,8,4,1,3,2	38%	+110	-110
Nick Suzuki	MTL	sog	2.5	2.58	33%	2,5,1,1,4,1,2,2,8,2	38%	+136	-175
Viktor Arvidsson	LA	sog	2.5	2.67	33%	7,1,1,2,3,7,2,3,1,1	70%	-118	-110
Joe Pavelski	DAL	sog	2.5	2.33	33%	2,2,1,2,1,5,1,5,2,3	40%	+138	-175
J.T. Miller	VAN	sog	2.5	2.17	33%	4,4,0,3,1,2,2,2,3,1	45%	+120	-155
Mitch Marner	TOR	sog	2.5	1.92	31%	0,1,3,3,4,1,1,0,2,2	53%	+100	-135
Alex Pietrangelo	VGK	sog	2.5	2	31%	2,2,1,2,1,4,2,3,0,3	46%	+110	-145
Shea Theodore	VGK	sog	2.5	1.85	31%	1,1,3,2,0,4,1,3,1,4	42%	+115	-148
Adam Fox	NYR	sog	2.5	2.15	31%	1,2,4,1,1,5,1,5,0,1	30%	+150	-190
Kevin Fiala	LA	sog	2.5	2.36	29%	3,2,2,3,2,3,1,1,2,2	63%	-110	-106
Jonathan Huberdeau	CGY	sog	2.5	1.82	27%	1,1,4,2,4,3,2,1,1,1	33%	+148	-190
Mark Scheifele	WPG	sog	2.5	2.36	27%	1,1,1,2,1,5,2,3,1,2	46%	+100	-130
Clayton Keller	ARI	sog	2.5	1.82	27%	2,1,4,0,2,1,2,4,0,3	44%	+135	-178
Roope Hintz	DAL	sog	2.5	2	25%	2,2,4,2,1,3,3,0,2,2	54%	+126	-160
David Perron	DET	sog	2.5	2.67	25%	6,4,2,2,2,2,2,2,0,6	49%	-130	+100
Moritz Seider	DET	sog	2.5	1.92	25%	2,1,3,1,0,1,1,2,1,2	35%	+105	-135
Brock Boeser	VAN	sog	2.5	1.5	17%	4,1,2,0,0,2	50%	+118	-154
