NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	LAST GAMES	OVER	UNDER
Isaiah Oliver	CB	ATL	CAR	3rd	TACKLES	3.5	4.2	50%	7,4,3,3	'+125	-165
Jaquan Brisker	DB	CHI	DET	17th	TACKLES	5.5	6.1	44%	4,9,7,5,5,5,6,10,4	-120	-110
Shaq Thompson	LB	CAR	ATL	18th	TACKLES	7.5	7.7	44%	10,13,7,5,6,8,4,10,6	-150	'+110
Deshon Elliott	S	DET	CHI	22nd	TACKLES	7.5	8	43%	7,9,12,11,5,6,6	'+105	-140
Myles Garrett	DE	CLE	MIA	1st	TACKLES	3.5	3	43%	2,4,5,3,2,1,4	'+100	-130
Christian Kirksey	LB	HOU	NYG	27th	TACKLES	7.5	7.1	38%	7,6,9,8,6,7,5,9	-120	-110
Alex Singleton	LB	DEN	TEN	5th	TACKLES	9.5	9.8	33%	4,11,21,9,5,9	'+110	-150
Nicholas Morrow	LB	CHI	DET	17th	TACKLES	6.5	6.7	33%	4,5,5,9,10,4,6,11,6	-145	'+110
Jerome Baker	LB	MIA	CLE	32nd	TACKLES	5.5	5.4	33%	7,5,4,1,5,7,13,2,5	'+115	-155
Xavien Howard	CB	MIA	CLE	32nd	TACKLES	3.5	3	25%	2,2,3,3,2,6,4,2	'+130	-165
Jevon Holland	S	MIA	CLE	32nd	TACKLES	5.5	5.6	22%	4,12,5,5,3,5,10,3,3	'+110	-150
Foyesade Oluokun	LB	JAX	KC	13th	TACKLES	-	9.8	0%	9,9,12,12,8,16,8,4,10	-inf	-inf
Pete Werner	LB	NO	PIT	25th	TACKLES	-	8.2	0%	3,11,7,6,7,9,10,8,13	-inf	-inf
Deion Jones	MLB	CLE	MIA	1st	TACKLES	7.5	5	0%	5,5	-140	'+105
David Long	CB	LAR	ARI	26th	TACKLES	-	2.4	0%	4,1,4,3	-inf	-inf
Nick Bolton	LB	KC	JAX	19th	TACKLES	-	9.1	0%	3,10,13,9,9,9,10,10	-inf	-inf
Devin Lloyd	LB	JAX	KC	13th	TACKLES	-	7.7	0%	1,5,7,7,11,14,7,6,11	-inf	-inf
Myles Jack	LB	PIT	NO	19th	TACKLES	-	9	0%	4,10,8,6,9,12,13,10	-inf	-inf
Willie Gay	LB	KC	JAX	19th	TACKLES	-	7.2	0%	5,8,11,5	-inf	-inf
Ljarius Sneed	CB	KC	JAX	19th	TACKLES	-	7.2	0%	5,6,8,7,9,7,8,8	-inf	-inf
Demario Davis	LB	NO	PIT	25th	TACKLES	-	5.6	0%	7,3,4,9,3,8,5,5,6	-inf	-inf
Justin Simmons	S	DEN	TEN	5th	TACKLES	-	5.8	0%	5,3,6,9	-inf	-inf
Jonas Griffith	LB	DEN	TEN	5th	TACKLES	-	5.6	0%	5,6,10,4,10,4,3,3	-inf	-inf
Tyrann Mathieu	FS	NO	PIT	25th	TACKLES	-	4.8	0%	5,4,5,3,5,7,4,3,7	-inf	-inf
Kevin Byard	S	TEN	DEN	21st	TACKLES	-	7.1	0%	12,4,4,8,6,4,7,12	-inf	-inf
Zach Cunningham	LB	TEN	DEN	21st	TACKLES	-	4.8	0%	4,4,4,5,7	-inf	-inf
Rayshawn Jenkins	S	JAX	KC	13th	TACKLES	-	6	0%	5,8,5,8,12,6,5,3,2	-inf	-inf
Marcus Maye	S	NO	PIT	25th	TACKLES	-	5.7	0%	11,1,5,4,4,9	-inf	-inf
Minkah Fitzpatrick	S	PIT	NO	19th	TACKLES	-	6.4	0%	6,6,1,8,4,6,14	-inf	-inf
Juan Thornhill	S	KC	JAX	19th	TACKLES	-	3.6	0%	1,11,4,1,2,5,4,1	-inf	-inf
Amani Hooker	DB	TEN	DEN	21st	TACKLES	-	4.6	0%	1,10,6,2,4	-inf	-inf
Andre Cisco	S	JAX	KC	13th	TACKLES	-	5.3	0%	5,4,8,9,2,4,5,6,5	-inf	-inf
Bryan Cook	S	KC	JAX	19th	TACKLES	-	2	0%	3,1,2,5,1,1,1	-inf	-inf
Kerby Joseph	S	DET	CHI	22nd	TACKLES	-	5.2	0%	10,6,5,2,3	-inf	-inf
Damarri Mathis	CB	DEN	TEN	5th	TACKLES	-	4.3	0%	4,4,6,6,1,5	-inf	-inf
Jaylen Watson	CB	KC	JAX	19th	TACKLES	-	4	0%	0,6,6,2,5,7,4,2	-inf	-inf
Kader Kohou	CB	MIA	CLE	32nd	TACKLES	-	5	0%	8,6,4,6,6,2,3	-inf	-inf
Steven Nelson	DB	HOU	NYG	27th	TACKLES	-	4.5	0%	5,2,2,5,7,5,5,5	-inf	-inf
Cameron Jordan	DE	NO	PIT	25th	TACKLES	-	4.1	0%	3,2,6,3,3,6,4,3,7	-inf	-inf
Marshon Lattimore	CB	NO	PIT	25th	TACKLES	-	3	0%	0,10,2,3	-inf	-inf
Darious Williams	CB	JAX	KC	13th	TACKLES	-	2.9	0%	4,3,8,2,0,1,4,1,3	-inf	-inf
Bradley Chubb	OLB	MIA	CLE	32nd	TACKLES	-	1	0%	1	-inf	-inf
Zach Sieler	DT	MIA	CLE	32nd	TACKLES	-	3.3	0%	6,4,4,3,3,2,3,3,2	-inf	-inf
Robert Spillane	LB	PIT	NO	19th	TACKLES	-	3.4	0%	4,3,5,0,1,2,7,5	-inf	-inf
Kristian Fulton	CB	TEN	DEN	21st	TACKLES	-	4.6	0%	4,3,6,4,3,6,6	-inf	-inf
Jaelan Phillips	LB	MIA	CLE	32nd	TACKLES	-	3.1	0%	5,2,8,2,5,2,2,1,1	-inf	-inf
Tyson Campbell	CB	JAX	KC	13th	TACKLES	-	4.7	0%	2,5,7,7,6,5,4,3,3	-inf	-inf
Paulson Adebo	CB	NO	PIT	25th	TACKLES	-	5.2	0%	3,8,3,8,8,1	-inf	-inf
Trent Mcduffie	CB	KC	JAX	19th	TACKLES	-	1.5	0%	2,1	-inf	-inf
Roger Mccreary	CB	TEN	DEN	21st	TACKLES	-	6.4	0%	8,6,5,2,7,10,11,2	-inf	-inf
Alontae Taylor	CB	NO	PIT	25th	TACKLES	-	2.8	0%	5,3,3,0	-inf	-inf
Deshawn Williams	DT	DEN	TEN	5th	TACKLES	-	1.4	0%	1,1,1,4,1,3	-inf	-inf
Bud Dupree	OLB	TEN	DEN	21st	TACKLES	-	1.3	0%	1,2,3,1,0,1	-inf	-inf
Cameron Heyward	DT	PIT	NO	19th	TACKLES	-	3.9	0%	2,5,3,5,2,7,5,2	-inf	-inf
Chris Harris	S	NO	PIT	25th	TACKLES	-	3.4	0%	1,2,6,8	-inf	-inf
Mike Purcell	DL	DEN	TEN	5th	TACKLES	-	3	0%	2,5,3,2,4,5,2,1	-inf	-inf
Chris Jones	DT	KC	JAX	19th	TACKLES	-	1.9	0%	2,3,3,0,1,2,3,1	-inf	-inf
Cameron Sutton	CB	PIT	NO	19th	TACKLES	-	3	0%	4,1,4,1,5,3,3	-inf	-inf
Arthur Maulet	CB	PIT	NO	19th	TACKLES	-	3.4	0%	2,4,3,5,7,1,2,3	-inf	-inf
Dj Jones	DT	DEN	TEN	5th	TACKLES	-	2.9	0%	3,3,2,5,3,0,3,4	-inf	-inf
Tj Watt	-	PIT	NO	19th	TACKLES	-	6	0%	6	-inf	-inf
Marcus Davenport	DE	NO	PIT	25th	TACKLES	-	2.1	0%	1,2,6,0,4,1,1,2,2	-inf	-inf
Malik Reed	LB	PIT	NO	19th	TACKLES	-	2.2	0%	4,0,5,1,1,2,4,1	-inf	-inf
Darius Harris	LB	KC	JAX	19th	TACKLES	-	3.9	0%	6,10,13,1,1	-inf	-inf
Alex Highsmith	LB	PIT	NO	19th	TACKLES	-	3.9	0%	4,1,1,1,4,8,3,9	-inf	-inf
Davon Hamilton	DT	JAX	KC	13th	TACKLES	-	3.3	0%	3,4,7,6,2,5,1,2	-inf	-inf
Elijah Molden	-	TEN	DEN	21st	TACKLES	-	0	0%		-inf	-inf
Isaiahh Loudermilk	DE	PIT	NO	19th	TACKLES	-	1.7	0%	3,2	-inf	-inf
Travon Walker	OLB	JAX	KC	13th	TACKLES	-	3.8	0%	2,5,5,4,5,5,2,2,4	-inf	-inf
Chad Muma	LB	JAX	KC	13th	TACKLES	-	0.7	0%	1,2,1,1	-inf	-inf
Carlos Dunlap	DE	KC	JAX	19th	TACKLES	-	2.2	0%	4,2,1,4,3,4	-inf	-inf
Terrance Mitchell	DB	TEN	DEN	21st	TACKLES	-	4	0%	6,1,3,4,2,8	-inf	-inf
Denico Autry	DL	TEN	DEN	21st	TACKLES	-	2.2	0%	3,0,3,4,2,2,4	-inf	-inf
Roy Robertson-Harris	DL	JAX	KC	13th	TACKLES	-	3	0%	2,4,2,2,1,9,1,3,3	-inf	-inf
Pj Williams	CB	NO	PIT	25th	TACKLES	-	2.2	0%	2,6,1,2	-inf	-inf
Justin Evans	S	NO	PIT	25th	TACKLES	-	2.9	0%	5,2,4,3,7,2	-inf	-inf
Dylan Cole	LB	TEN	DEN	21st	TACKLES	-	4	0%	8,2,6,4,7,2,2,1	-inf	-inf
Tanoh Kpassagnon	DE	NO	PIT	25th	TACKLES	-	1.8	0%	5,0,3,1,2,3	-inf	-inf
Demarcus Walker	DL	TEN	DEN	21st	TACKLES	-	1.4	0%	2,2,0,2,4,1	-inf	-inf
Dawuane Smoot	DL	JAX	KC	13th	TACKLES	-	1.2	0%	2,3,1,1,1,2,1	-inf	-inf
Joe Jones	-	TEN	DEN	21st	TACKLES	-	0	0%		-inf	-inf
Kentavius Street	DT	NO	PIT	25th	TACKLES	-	1.6	0%	1,2,2,1,2,2,1,3	-inf	-inf
Folorunso Fatukasi	DL	JAX	KC	13th	TACKLES	-	2.1	0%	3,5,3,1,3	-inf	-inf
Derrick Nnadi	DT	KC	JAX	19th	TACKLES	-	1.9	0%	2,2,2,3,2,1,3	-inf	-inf
Levi Wallace	CB	PIT	NO	19th	TACKLES	-	2.7	0%	3,3,3,3,1,3	-inf	-inf
Kevin Strong	DE	TEN	DEN	21st	TACKLES	-	1.4	0%	1,2,2,2,3	-inf	-inf
Carl Granderson	DE	NO	PIT	25th	TACKLES	-	2	0%	3,2,3,3,3,2	-inf	-inf
Khalen Saunders	DT	KC	JAX	19th	TACKLES	-	3.5	0%	6,3,2,4,1,8,2,2	-inf	-inf
Teair Tart	DT	TEN	DEN	21st	TACKLES	-	1.9	0%	1,4,3,3,1,1,2	-inf	-inf
Payton Turner	DE	NO	PIT	25th	TACKLES	-	2	0%	3,4,2,1	-inf	-inf
Monty Rice	LB	TEN	DEN	21st	TACKLES	-	1	0%	1	-inf	-inf
Baron Browning	LB	DEN	TEN	5th	TACKLES	-	1.6	0%	3,5,2,1	-inf	-inf
Jonathon Cooper	OLB	DEN	TEN	5th	TACKLES	-	2	0%	5,2,2,1	-inf	-inf
George Karlaftis	DE	KC	JAX	19th	TACKLES	-	2	0%	2,2,2,1,2,5,1,1	-inf	-inf
Nik Bonitto	OLB	DEN	TEN	5th	TACKLES	-	1	0%	2,1,1,1,1	-inf	-inf
Leo Chenal	LB	KC	JAX	19th	TACKLES	-	1.2	0%	2,1,2,3,2	-inf	-inf
Tyson Alualu	DE	PIT	NO	19th	TACKLES	-	1	0%	1,1,3,2,1	-inf	-inf
Mario Edwards	DE	TEN	DEN	21st	TACKLES	-	1	0%	2,1,0,2	-inf	-inf
Deon Bush	DB	KC	JAX	19th	TACKLES	-	1	0%	2,1,1,2	-inf	-inf
Corey Peters	DL	JAX	KC	13th	TACKLES	-	1.4	0%	2,1,0,4	-inf	-inf
Andrew Adams	DB	TEN	DEN	21st	TACKLES	-	5.2	0%	7,1,10,3,5	-inf	-inf
William Jackson	CB	PIT	NO	19th	TACKLES	-	0	0%		-inf	-inf
Christian Kuntz	LS	PIT	NO	19th	TACKLES	-	0	0%		-inf	-inf
Henry Mondeaux	-	NYG	HOU	7th	TACKLES	-	2	0%	1,3	-inf	-inf
Darius Phillips	CB	DEN	TEN	5th	TACKLES	-	0	0%		-inf	-inf
Arden Key	OLB	JAX	KC	13th	TACKLES	-	1	0%	1,2,2,1,0,1,1,1	-inf	-inf
Joshua Kalu	DB	TEN	DEN	21st	TACKLES	-	2.8	0%	9,2,3,2,1	-inf	-inf
Marcus Allen	LB	PIT	NO	19th	TACKLES	-	0	0%		-inf	-inf
Jacob Martin	OLB	DEN	TEN	5th	TACKLES	-	0	0%		-inf	-inf
Jt Gray	DB	NO	PIT	25th	TACKLES	-	1.8	0%	1,3,3,2	-inf	-inf
Jacob Bobenmoyer	LS	DEN	TEN	5th	TACKLES	-	0	0%		-inf	-inf
Pj Locke	S	DEN	TEN	5th	TACKLES	-	1.2	0%	1,1,4,1	-inf	-inf
Andrew Dowell	LB	NO	PIT	25th	TACKLES	-	0	0%		-inf	-inf
Lonnie Johnson	CB	TEN	DEN	21st	TACKLES	-	1	0%	1,1,1,1	-inf	-inf
Andrew Wingard	S	JAX	KC	13th	TACKLES	-	1.3	0%	3,1	-inf	-inf
Zack Baun	LB	NO	PIT	25th	TACKLES	-	2	0%	2	-inf	-inf
Michael Ojemudia	CB	DEN	TEN	5th	TACKLES	-	0	0%		-inf	-inf
Daniel Thomas	S	JAX	KC	13th	TACKLES	-	0	0%		-inf	-inf
Larrell Murchison	-	TEN	DEN	21st	TACKLES	-	0.5	0%	1	-inf	-inf
Chris Claybrooks	CB	JAX	KC	13th	TACKLES	-	0	0%		-inf	-inf
James Pierre	CB	PIT	NO	19th	TACKLES	-	3.2	0%	2,3,3,5	-inf	-inf
Caleb Farley	CB	TEN	DEN	21st	TACKLES	-	2	0%	1,4,4,1	-inf	-inf
Joshua Kaindoh	DE	KC	JAX	19th	TACKLES	-	0	0%		-inf	-inf
Tre Norwood	DB	PIT	NO	19th	TACKLES	-	2.4	0%	2,5,3,7,1,1	-inf	-inf
Thomas Graham	CB	CLE	MIA	1st	TACKLES	-	0	0%		-inf	-inf
Naquan Jones	DT	TEN	DEN	21st	TACKLES	-	1.3	0%	2,1,1,4	-inf	-inf
Malik Herring	DE	KC	JAX	19th	TACKLES	-	0.8	0%	1,1,1,2	-inf	-inf
Kiondre Thomas	-	GB	DAL	5th	TACKLES	-	0	0%		-inf	-inf
Matt Henningsen	DE	DEN	TEN	5th	TACKLES	-	1.4	0%	3,3,1,2,1,1	-inf	-inf
Jesse Luketa	OLB	ARI	LAR	10th	TACKLES	-	0.2	0%	1	-inf	-inf
Montaric Brown	CB	JAX	KC	13th	TACKLES	-	2	0%	2	-inf	-inf
Jack Cochrane	LB	KC	JAX	19th	TACKLES	-	0	0%		-inf	-inf
Darien Butler	LB	LV	IND	31st	TACKLES	-	0	0%		-inf	-inf
Tre Avery	CB	TEN	DEN	21st	TACKLES	-	2	0%	1,3	-inf	-inf
Myles Hartsfield	DB	CAR	ATL	18th	TACKLES	-	5.1	0%	7,7,7,8,4,6,3,2,2	-inf	-inf
