NAME	TEAM	OPP	PROP	SZN AVG	% OVER	L3 % OVER	LAST GAMES ➡️	LAST YR % OVER	DK	FD
Cam Akers	LAR	GB	ATTD	0.4	27%	67%	1,2,0,0,0,0,0,0,1,0,0	0%	'+175	'+140
Richie James	NYG	WSH	ATTD	0.2	25%	67%	1,0,1,1,0,0,0,0,0,0,0,0	0%	'+370	'+380
Aj Dillon	GB	LAR	ATTD	0.2	23%	67%	1,1,0,0,0,0,0,0,0,0,0,0,1	29%	-110	-170
Isiah Pacheco	KC	HOU	ATTD	0.2	23%	67%	0,1,1,0,0,0,0,0,0,0,0,0,1	0%	-110	-115
Jerick Mckinnon	KC	HOU	ATTD	0.3	23%	67%	2,1,0,0,0,0,0,0,0,0,0,1,0	14%	'+185	'+150
Evan Engram	JAX	DAL	ATTD	0.3	23%	67%	2,1,0,0,0,1,0,0,0,0,0,0,0	20%	'+155	'+260
Sam Darnold	CAR	PIT	ATTD	0.5	50%	50%	0,1	25%	'+425	'+500
Jameson Williams	DET	NYJ	ATTD	0.5	50%	50%	1,0	0%	'+245	'+490
Derrick Henry	TEN	LAC	ATTD	0.8	62%	33%	1,0,0,1,0,2,2,0,2,1,1,1,0	50%	-215	-190
Davante Adams	LV	NE	ATTD	0.9	62%	33%	0,2,0,2,1,2,0,0,2,0,1,1,1	50%	-135	-125
Dandre Swift	DET	NYJ	ATTD	0.6	60%	33%	0,1,0,1,1,0,1,0,1,1	54%	'+180	'+140
Travis Kelce	KC	HOU	ATTD	0.9	54%	33%	0,0,1,3,1,0,0,0,4,1,1,0,1	50%	-195	-160
Jahan Dotson	WSH	NYG	ATTD	0.6	50%	33%	1,0,0,0,1,0,1,2	0%	'+215	'+340
Deandre Hopkins	ARI	DEN	ATTD	0.4	43%	33%	0,1,0,0,1,1,0	60%	'+155	'+165
Taysom Hill	NO	ATL	ATTD	0.6	42%	33%	1,0,0,0,0,0,1,0,3,1,0,1	25%	'+125	'+190
Leonard Fournette	TB	CIN	ATTD	0.5	42%	33%	0,0,1,0,1,0,1,2,1,0,0,0	43%	'+140	'+200
Joe Burrow	CIN	TB	ATTD	0.4	38%	33%	0,1,0,0,1,0,1,1,1,0,0,0,0	12%	'+320	'+600
Ceedee Lamb	DAL	JAX	ATTD	0.5	38%	33%	0,1,0,0,2,1,0,0,0,1,1,0,0	25%	'+115	'+125
Jerry Jeudy	DEN	ARI	ATTD	0.5	36%	33%	3,0,0,1,0,0,0,1,0,0,1	0%	'+175	'+185
Joe Mixon	CIN	TB	ATTD	0.7	36%	33%	0,0,5,0,1,1,0,1,0,0,0	69%	-120	-125
Romeo Doubs	GB	LAR	ATTD	0.3	33%	33%	0,1,0,0,0,1,1,0,0	0%	0	'+370
Kadarius Toney	KC	HOU	ATTD	0.3	33%	33%	0,1,0	0%	'+100	'+380
Brandon Johnson	DEN	ARI	ATTD	0.3	33%	33%	0,1,0	0%	'+425	0
Marlon Mack	DEN	ARI	ATTD	0.3	33%	33%	1,0,0	0%	'+425	'+280
Trenton Irwin	CIN	TB	ATTD	0.3	33%	33%	1,0,0,1,0,0	0%	'+165	'+260
Kevin Harris	NE	LV	ATTD	0.3	33%	33%	1,0,0	0%	'+140	-105
Josh Reynolds	DET	NYJ	ATTD	0.3	33%	33%	1,0,0,0,0,1,0,1,0	20%	'+400	'+500
Zonovan Knight	NYJ	DET	ATTD	0.3	33%	33%	1,0,0	0%	'+125	'+110
Aaron Jones	GB	LAR	ATTD	0.5	31%	33%	0,1,0,1,0,0,2,0,0,0,0,2,0	40%	-120	'+140
Drake London	ATL	NO	ATTD	0.3	31%	33%	0,0,1,1,0,0,0,0,0,0,1,1,0	0%	'+180	'+280
Dj Moore	CAR	PIT	ATTD	0.3	31%	33%	0,1,0,0,0,1,1,0,0,0,0,1,0	18%	0	'+230
Daniel Jones	NYG	WSH	ATTD	0.4	31%	33%	1,0,0,1,0,0,1,0,0,2,0,0,0	18%	'+270	'+310
Curtis Samuel	WSH	NYG	ATTD	0.3	31%	33%	0,0,1,0,1,0,0,0,0,0,0,1,1	0%	'+265	'+250
Kenneth Gainwell	PHI	CHI	ATTD	0.3	31%	33%	0,0,1,0,0,1,0,0,0,1,0,0,1	38%	'+350	'+390
Amon Ra St Brown	DET	NYJ	ATTD	0.4	30%	33%	1,0,0,0,0,0,0,0,2,1	31%	'+145	'+155
Samori Toure	GB	LAR	ATTD	0.2	25%	33%	0,0,1,0	0%	'+1100	'+2100
Chris Olave	NO	ATL	ATTD	0.2	25%	33%	0,0,1,0,0,0,0,1,1,0,0,0	0%	'+125	'+185
Lawrence Cager	NYG	WSH	ATTD	0.2	25%	33%	0,0,1,0	0%	'+1200	'+2700
Darren Waller	LV	NE	ATTD	0.2	25%	33%	0,0,1,0	18%	'+160	'+195
James Mitchell	DET	NYJ	ATTD	0.2	25%	33%	0,0,1,0	0%	'+1000	'+1800
James Robinson	NYJ	DET	ATTD	0.2	25%	33%	0,0,1,0	50%	'+1000	0
Nkeal Harry	CHI	PHI	ATTD	0.2	25%	33%	0,0,1,0	0%	'+700	'+800
Byron Pringle	CHI	PHI	ATTD	0.2	25%	33%	1,0,0,0	25%	'+650	'+700
Malik Davis	DAL	JAX	ATTD	0.2	25%	33%	1,0,0,0	0%	'+550	0
Terry Mclaurin	WSH	NYG	ATTD	0.2	23%	33%	1,0,0,0,0,0,1,0,0,0,0,0,1	24%	'+145	'+155
Deandre Carter	LAC	TEN	ATTD	0.2	23%	33%	0,0,1,0,1,0,0,0,0,0,0,0,1	20%	'+500	'+650
Mack Hollins	LV	NE	ATTD	0.2	23%	33%	0,0,1,0,0,0,0,1,0,0,1,0,0	31%	'+235	'+195
Quez Watkins	PHI	CHI	ATTD	0.2	23%	33%	0,0,1,1,0,0,0,0,0,0,0,1,0	6%	'+350	'+390
Trevor Lawrence	JAX	DAL	ATTD	0.3	23%	33%	1,0,0,0,0,0,1,2,0,0,0,0,0	12%	'+330	'+550
Raheem Blackshear	CAR	PIT	ATTD	0.2	22%	33%	1,0,0,0,1,0,0,0,0	0%	'+450	'+550
Russell Gage	TB	CIN	ATTD	0.2	22%	33%	1,0,0,0,0,0,1,0,0	31%	'+550	'+430
Peyton Hendershot	DAL	JAX	ATTD	0.2	22%	33%	0,1,0,0,0,1,0,0,0	0%	'+700	'+1300
Chuba Hubbard	CAR	PIT	ATTD	0.2	20%	33%	1,0,0,0,1,0,0,0,0,0	38%	'+170	'+260
Foster Moreau	LV	NE	ATTD	0.2	20%	33%	0,0,1,0,1,0,0,0,0,0	25%	'+320	'+310
Michael Gallup	DAL	JAX	ATTD	0.3	20%	33%	0,2,0,0,0,0,0,0,0,1	22%	'+160	'+230
Jamycal Hasty	JAX	DAL	ATTD	0.2	20%	33%	0,1,0,0,0,0,1,0,0,0	10%	'+425	'+550
Jordan Akins	HOU	KC	ATTD	0.2	18%	33%	0,0,1,0,0,0,0,0,0,0,1	0%	'+390	'+500
Chris Godwin	TB	CIN	ATTD	0.2	18%	33%	0,0,1,1,0,0,0,0,0,0,0	43%	'+165	'+190
Nelson Agholor	NE	LV	ATTD	0.2	18%	33%	0,0,1,0,0,0,0,0,0,1,0	21%	'+275	'+190
Boston Scott	PHI	CHI	ATTD	0.2	18%	33%	1,0,0,0,0,0,0,0,0,0,1	56%	'+350	'+440
Dalton Schultz	DAL	JAX	ATTD	0.3	18%	33%	0,0,2,0,1,0,0,0,0,0,0	35%	'+160	'+210
Jamal Agnew	JAX	DAL	ATTD	0.3	18%	33%	0,0,1,0,0,0,0,2,0,0,0	29%	'+500	'+650
Pat Freiermuth	PIT	CAR	ATTD	0.2	17%	33%	1,0,0,0,0,0,0,0,0,0,1,0	38%	'+275	'+340
Chigoziem Okonkwo	TEN	LAC	ATTD	0.2	17%	33%	1,0,0,0,0,0,0,0,0,1,0,0	0%	'+270	'+300
Cade Otton	TB	CIN	ATTD	0.2	17%	33%	0,1,0,0,1,0,0,0,0,0,0,0	0%	'+475	'+550
Pierre Strong Jr	NE	LV	ATTD	0.2	17%	33%	1,0,0,0,0,0	0%	'+390	'+270
Justin Jackson	DET	NYJ	ATTD	0.2	17%	33%	1,0,0,0,0,0,0,0,0,1,0,0	8%	'+850	'+1100
Marvin Jones Jr	JAX	DAL	ATTD	0.2	17%	33%	0,0,1,0,0,0,0,0,0,1,0,0	24%	'+330	'+420
Zay Jones	JAX	DAL	ATTD	0.2	17%	33%	1,0,0,0,0,0,0,0,0,1,0,0	7%	'+145	'+230
Patrick Mahomes	KC	HOU	ATTD	0.2	15%	33%	0,1,0,0,0,1,0,0,0,0,0,0,0	12%	'+265	'+420
Rachaad White	TB	CIN	ATTD	0.2	15%	33%	0,1,0,0,0,0,0,0,0,1,0,0,0	0%	'+150	'+155
Hunter Henry	NE	LV	ATTD	0.2	15%	33%	0,0,1,0,0,0,0,1,0,0,0,0,0	44%	'+260	'+250
Garrett Wilson	NYJ	DET	ATTD	0.3	15%	33%	0,0,2,0,0,0,0,0,0,0,0,2,0	0%	'+155	'+165
Benny Snell Jr	PIT	CAR	ATTD	0.1	14%	33%	0,0,1,0,0,0,0	0%	'+950	'+1900
Jarvis Landry	NO	ATL	ATTD	0.1	12%	33%	0,0,1,0,0,0,0,0	33%	'+190	'+340
Chris Evans	CIN	TB	ATTD	0.1	12%	33%	1,0,0,0,0,0,0,0	22%	'+1400	0
Randall Cobb	GB	LAR	ATTD	0.1	11%	33%	0,1,0,0,0,0,0,0,0	27%	'+360	'+800
John Bates	WSH	NYG	ATTD	0.1	11%	33%	1,0,0,0,0,0,0,0,0	9%	'+650	'+800
Nick Westbrook Ikhine	TEN	LAC	ATTD	0.2	11%	33%	0,0,2,0,0,0,0,0,0	27%	'+245	'+410
Ty Johnson	NYJ	DET	ATTD	0.1	11%	33%	0,1,0,0,0,0,0,0,0	27%	'+1200	'+1100
Marquez Valdes Scantling	KC	HOU	ATTD	0.1	10%	33%	0,0,1,0,0,0,0,0,0,0	27%	'+200	'+200
Khadarel Hodge	ATL	NO	ATTD	0.1	10%	33%	0,0,1,0,0,0,0,0,0,0	0%	'+950	'+850
Ko Kieft	TB	CIN	ATTD	0.1	10%	33%	0,0,1,0,0,0,0,0,0,0	0%	'+1300	'+1400
Elijah Moore	NYJ	DET	ATTD	0.1	10%	33%	0,0,1,0,0,0,0,0,0,0	45%	'+185	'+240
Dare Ogunbowale	HOU	KC	ATTD	0.1	9%	33%	0,0,1,0,0,0,0,0,0,0,0	20%	'+160	'+340
Davis Mills	HOU	KC	ATTD	0.1	9%	33%	0,1,0,0,0,0,0,0,0,0,0	0%	'+900	'+1000
Connor Heyward	PIT	CAR	ATTD	0.1	9%	33%	0,1,0,0,0,0,0,0,0,0,0	0%	'+950	'+2600
Dax Milne	WSH	NYG	ATTD	0.1	9%	33%	0,0,1,0,0,0,0,0,0,0,0	0%	'+1500	'+750
Marcus Jones	NE	LV	ATTD	0.1	9%	33%	0,1,0,0,0,0,0,0,0,0,0	0%	0	0
Shi Smith	CAR	PIT	ATTD	0.1	8%	33%	1,0,0,0,0,0,0,0,0,0,0,0	0%	'+500	'+350
Ameer Abdullah	LV	NE	ATTD	0.1	8%	33%	0,0,1,0,0,0,0,0,0,0,0,0,0	7%	'+390	'+750
Allen Lazard	GB	LAR	ATTD	0.5	45%	0%	0,0,0,0,1,0,1,1,0,1,1	50%	'+180	'+260
Cordarrelle Patterson	ATL	NO	ATTD	0.6	44%	0%	0,0,0,0,2,1,1,0,1	44%	'+110	'+155
Latavius Murray	DEN	ARI	ATTD	0.4	38%	0%	0,0,0,1,0,1,1,0	43%	'+130	'+140
Marquise Brown	ARI	DEN	ATTD	0.4	38%	0%	0,0,0,1,1,0,0,1	31%	'+295	'+300
Daniel Bellinger	NYG	WSH	ATTD	0.4	38%	0%	0,0,0,1,1,0,0,1	0%	'+425	'+600
Antonio Gibson	WSH	NYG	ATTD	0.4	38%	0%	0,0,0,1,0,1,1,0,0,0,1,1,0	50%	'+150	'+175
Christian Kirk	JAX	DAL	ATTD	0.5	38%	0%	0,0,0,2,1,0,0,1,0,0,1,2,0	24%	'+120	'+195
Tyler Boyd	CIN	TB	ATTD	0.3	31%	0%	0,0,0,0,0,1,1,0,0,0,1,0,1	31%	'+140	'+150
Rhamondre Stevenson	NE	LV	ATTD	0.4	31%	0%	0,0,0,0,1,0,1,2,0,0,1,0,0	25%	-115	-105
Jakobi Meyers	NE	LV	ATTD	0.3	30%	0%	0,0,0,0,1,1,0,1,0,0	12%	'+170	'+190
Zach Wilson	NYJ	DET	ATTD	0.3	29%	0%	0,0,0,0,0,1,1	31%	'+265	'+600
Marcedes Lewis	GB	LAR	ATTD	0.2	25%	0%	0,0,0,1	0%	'+700	'+1100
Teagan Quitoriano	HOU	KC	ATTD	0.2	25%	0%	0,0,0,1	0%	'+700	'+750
Damiere Byrd	ATL	NO	ATTD	0.2	25%	0%	0,0,0,0,1,1,0,0	9%	'+390	'+600
Rashid Shaheed	NO	ATL	ATTD	0.2	25%	0%	0,0,0,0,0,0,1,1	0%	'+245	'+480
Jalen Virgil	DEN	ARI	ATTD	0.2	25%	0%	0,0,0,1	0%	'+900	'+1800
Zander Horvath	LAC	TEN	ATTD	0.2	25%	0%	0,0,0,0,0,0,1,1	0%	'+1100	'+1300
Dontrell Hilliard	TEN	LAC	ATTD	0.3	25%	0%	0,0,0,1,0,0,0,0,1,0,0,2	29%	0	0
Julio Jones	TB	CIN	ATTD	0.2	25%	0%	0,0,0,1,0,1,0,0	10%	'+400	'+430
Shane Zylstra	DET	NYJ	ATTD	0.2	25%	0%	0,0,0,1	0%	'+425	'+1500
Jake Ferguson	DAL	JAX	ATTD	0.2	25%	0%	0,0,0,1,0,1,0,0	0%	'+550	'+1200
George Pickens	PIT	CAR	ATTD	0.2	23%	0%	0,0,0,1,1,0,1,0,0,0,0,0,0	0%	'+240	'+310
Cole Kmet	CHI	PHI	ATTD	0.4	23%	0%	0,0,0,2,2,1,0,0,0,0,0,0,0	0%	'+220	'+270
Travis Etienne Jr	JAX	DAL	ATTD	0.3	23%	0%	0,0,0,0,2,1,1,0,0,0,0,0,0	0%	'+105	-115
Juju Smith Schuster	KC	HOU	ATTD	0.2	22%	0%	0,0,0,1,1,0,0,0,0	20%	'+120	'+130
Jody Fortson	KC	HOU	ATTD	0.2	22%	0%	0,0,0,0,0,1,0,0,1	50%	'+650	'+650
Laviska Shenault Jr	CAR	PIT	ATTD	0.2	22%	0%	0,0,0,1,0,0,0,0,1	0%	'+450	'+440
Kenny Pickett	PIT	CAR	ATTD	0.3	20%	0%	0,0,0,0,1,0,0,0,0,2	0%	'+370	0
Tommy Tremble	CAR	PIT	ATTD	0.2	20%	0%	0,0,0,1,0,1,0,0,0,0	14%	'+600	'+650
Darius Slayton	NYG	WSH	ATTD	0.2	20%	0%	0,0,0,0,1,0,1,0,0,0	15%	'+260	'+300
Corey Davis	NYJ	DET	ATTD	0.2	20%	0%	0,0,0,0,0,0,1,0,1,0	33%	0	0
Chris Moore	HOU	KC	ATTD	0.2	18%	0%	0,0,0,0,0,1,1,0,0,0,0	25%	'+220	'+220
Dante Pettis	CHI	PHI	ATTD	0.2	18%	0%	0,0,0,0,0,0,1,0,0,0,1	33%	'+320	'+500
Tyler Allgeier	ATL	NO	ATTD	0.2	17%	0%	0,0,0,0,0,1,1,0,0,0,0,0	0%	'+215	'+250
Greg Dortch	ARI	DEN	ATTD	0.2	17%	0%	0,0,0,0,0,1,0,0,0,0,1,0	0%	'+800	'+800
Mitch Trubisky	PIT	CAR	ATTD	0.2	17%	0%	0,0,0,1,0,0	20%	'+550	0
Donta Foreman	CAR	PIT	ATTD	0.3	17%	0%	0,0,0,1,0,3,0,0,0,0,0,0	33%	'+135	'+140
Gerald Everett	LAC	TEN	ATTD	0.2	17%	0%	0,0,0,0,0,0,0,0,1,0,0,1	27%	'+290	'+340
Joshua Palmer	LAC	TEN	ATTD	0.2	17%	0%	0,0,0,2,0,0,0,0,0,0,1,0	27%	'+240	'+280
Mike Evans	TB	CIN	ATTD	0.2	17%	0%	0,0,0,0,0,0,0,0,0,2,0,1	56%	'+150	'+210
Hayden Hurst	CIN	TB	ATTD	0.2	17%	0%	0,0,0,0,0,0,0,1,1,0,0,0	25%	0	'+600
Michael Carter	NYJ	DET	ATTD	0.2	17%	0%	0,0,0,1,0,0,0,2,0,0,0,0	29%	'+340	'+310
Noah Gray	KC	HOU	ATTD	0.2	15%	0%	0,0,0,0,1,0,0,0,0,1,0,0,0	14%	'+425	'+380
Justin Watson	KC	HOU	ATTD	0.2	15%	0%	0,0,0,0,0,0,1,0,0,0,0,1,0	0%	'+340	'+480
Olamide Zaccheaus	ATL	NO	ATTD	0.2	15%	0%	0,0,0,0,0,0,0,0,1,0,0,1,0	13%	'+310	'+390
Tyler Conklin	NYJ	DET	ATTD	0.2	15%	0%	0,0,0,0,0,2,0,0,0,0,0,0,1	12%	'+230	'+460
Braxton Berrios	NYJ	DET	ATTD	0.2	15%	0%	0,0,0,0,0,0,0,1,1,0,0,0,0	20%	'+550	'+500
Keaontay Ingram	ARI	DEN	ATTD	0.1	14%	0%	0,0,0,0,0,1,0	0%	'+950	'+1300
Dyami Brown	WSH	NYG	ATTD	0.3	14%	0%	0,0,0,0,2,0,0	0%	'+850	'+750
Taylor Heinicke	WSH	NYG	ATTD	0.1	14%	0%	0,0,0,0,0,1,0	6%	'+650	'+850
Breshad Perriman	TB	CIN	ATTD	0.1	14%	0%	0,0,0,0,0,1,0	20%	'+2200	'+1800
Velus Jones Jr	CHI	PHI	ATTD	0.1	14%	0%	0,0,0,0,0,1,0	0%	'+800	'+750
Tutu Atwell	LAR	GB	ATTD	0.1	12%	0%	0,0,0,1,0,0,0,0	0%	'+425	'+500
Trequan Smith	NO	ATL	ATTD	0.1	12%	0%	0,0,0,0,1,0,0,0	30%	'+1100	'+700
Greg Dulcich	DEN	ARI	ATTD	0.1	12%	0%	0,0,0,0,0,0,0,1	0%	'+280	'+320
Derek Watt	PIT	CAR	ATTD	0.1	12%	0%	0,0,0,1,0,0,0,0	0%	'+1800	0
Joshua Kelley	LAC	TEN	ATTD	0.1	12%	0%	0,0,0,1,0,0,0,0	0%	'+550	'+380
Geoff Swaim	TEN	LAC	ATTD	0.1	12%	0%	0,0,0,0,0,0,1,0	19%	'+800	'+1000
Brandon Bolden	LV	NE	ATTD	0.1	12%	0%	0,0,0,0,0,0,0,1	12%	'+1500	'+3000
Tyquan Thornton	NE	LV	ATTD	0.2	12%	0%	0,0,0,0,0,0,2,0	0%	'+390	'+280
Dak Prescott	DAL	JAX	ATTD	0.1	12%	0%	0,0,0,0,0,1,0,0	6%	'+310	'+550
Adam Trautman	NO	ATL	ATTD	0.1	11%	0%	0,0,0,0,0,0,1,0,0	18%	'+600	'+370
Marquez Callaway	NO	ATL	ATTD	0.1	11%	0%	0,0,0,0,0,0,0,0,1	29%	'+600	'+900
Terrace Marshall Jr	CAR	PIT	ATTD	0.1	11%	0%	0,0,0,0,1,0,0,0,0	0%	'+350	'+230
Logan Thomas	WSH	NYG	ATTD	0.1	11%	0%	0,0,0,0,0,0,0,1,0	60%	'+330	'+420
Brock Wright	DET	NYJ	ATTD	0.1	11%	0%	0,0,0,0,1,0,0,0,0	29%	'+500	'+600
Oj Howard	HOU	KC	ATTD	0.2	10%	0%	0,0,0,0,0,0,0,0,0,2	11%	'+800	'+950
Aj Green	ARI	DEN	ATTD	0.1	10%	0%	0,0,0,1,0,0,0,0,0,0	19%	'+425	'+300
Chris Myarick	NYG	WSH	ATTD	0.1	10%	0%	0,0,0,0,0,0,0,0,0,1	25%	'+1500	'+2700
Mac Jones	NE	LV	ATTD	0.1	10%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+750	'+700
Rex Burkhead	HOU	KC	ATTD	0.1	9%	0%	0,0,0,0,0,0,0,1,0,0,0	14%	'+145	'+220
Caleb Huntley	ATL	NO	ATTD	0.1	9%	0%	0,0,0,0,0,0,0,0,0,1,0	0%	'+950	'+900
Alvin Kamara	NO	ATL	ATTD	0.3	9%	0%	0,0,0,0,0,3,0,0,0,0,0	62%	-115	-120
Eric Saubert	DEN	ARI	ATTD	0.1	9%	0%	0,0,0,0,0,0,0,0,0,1,0	14%	'+900	'+1500
Gary Brightwell	NYG	WSH	ATTD	0.1	9%	0%	0,0,0,0,0,0,0,1,0,0,0	0%	'+1100	'+900
Ryan Tannehill	TEN	LAC	ATTD	0.1	9%	0%	0,0,0,0,0,0,0,0,1,0,0	41%	'+360	'+500
Noah Brown	DAL	JAX	ATTD	0.1	9%	0%	0,0,0,0,0,0,0,0,0,1,0	0%	'+425	'+600
Robert Tonyan	GB	LAR	ATTD	0.1	8%	0%	0,0,0,0,0,0,0,0,0,1,0,0,0	25%	'+250	'+400
Ben Skowronek	LAR	GB	ATTD	0.1	8%	0%	0,0,0,0,0,0,0,1,0,0,0,0,0	0%	'+300	'+460
Avery Williams	ATL	NO	ATTD	0.1	8%	0%	0,0,0,0,0,0,0,0,1,0,0,0,0	0%	'+2200	'+2400
Matt Breida	NYG	WSH	ATTD	0.1	8%	0%	0,0,0,1,0,0,0,0,0,0,0,0,0	29%	'+650	'+650
Austin Hooper	TEN	LAC	ATTD	0.2	8%	0%	0,0,0,2,0,0,0,0,0,0,0,0,0	21%	'+270	'+450
Robert Woods	TEN	LAC	ATTD	0.1	8%	0%	0,0,0,0,0,0,0,0,0,1,0,0,0	44%	'+210	'+300
Equanimeous St Brown	CHI	PHI	ATTD	0.1	8%	0%	0,0,0,0,0,0,0,0,0,0,0,0,1	0%	'+230	'+370
Zach Pascal	PHI	CHI	ATTD	0.1	8%	0%	0,0,0,0,0,0,1,0,0,0,0,0	12%	'+850	'+1100
Tyler Davis	GB	LAR	ATTD	0	0%	0%	0,0,0,0,0,0,0	0%	'+1400	'+1400
Josiah Deguara	GB	LAR	ATTD	0	0%	0%	0,0,0,0,0,0,0	17%	'+1100	'+1400
Aaron Rodgers	GB	LAR	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0	19%	'+700	'+1000
Sammy Watkins	GB	LAR	ATTD	0	0%	0%	0,0,0,0,0,0,0	9%	'+450	'+2100
Patrick Taylor	GB	LAR	ATTD	0	0%	0%	0,0,0	25%	0	'+340
Ronnie Rivers	LAR	GB	ATTD	0	0%	0%	0,0	0%	'+1600	0
Austin Trammell	LAR	GB	ATTD	0	0%	0%	0,0	0%	'+1200	'+2500
Brycen Hopkins	LAR	GB	ATTD	0	0%	0%	0,0,0,0	0%	'+1200	'+2200
Lance Mccutcheon	LAR	GB	ATTD	0	0%	0%	0,0	0%	'+1200	0
Brandon Powell	LAR	GB	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0	0%	'+750	'+1300
Baker Mayfield	LAR	GB	ATTD	0	0%	0%	0	0%	'+700	'+1100
Tyler Higbee	LAR	GB	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	27%	'+400	'+390
Kyren Williams	LAR	GB	ATTD	0	0%	0%	0,0,0,0,0	0%	'+250	'+500
Malcolm Brown	LAR	GB	ATTD	0	0%	0%	0,0,0,0	17%	0	'+1300
Royce Freeman	HOU	KC	ATTD	0	0%	0%		0%	'+900	0
Phillip Dorsett Ii	HOU	KC	ATTD	0	0%	0%		0%	'+400	'+380
Troy Hairston	HOU	KC	ATTD	0	0%	0%	0,0,0,0,0,0,0,0	0%	'+1200	'+1700
Brevin Jordan	HOU	KC	ATTD	0	0%	0%	0,0,0,0,0,0	38%	'+1000	'+850
Skyy Moore	KC	HOU	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0,0	0%	'+340	'+460
Michael Burton	KC	HOU	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+1000	'+2200
Ronald Jones	KC	HOU	ATTD	0	0%	0%	0	27%	'+800	'+650
Bryan Edwards	KC	HOU	ATTD	0	0%	0%		0%	0	0
Desmond Ridder	ATL	NO	ATTD	0	0%	0%		0%	'+310	'+290
Keith Smith	ATL	NO	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+2200	'+2500
