NAME	TEAM	PROP	LINE	SZN AVG	% OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Mike Conley	UTAH	ast	6.5	7.5	64%	12,4,10,8,5,5,5	33%	-113	-110
Keegan Murray	SAC	ast	1.5	1.5	62%	2,0,3,2,3,0,0	0%	+104	-132
Fred Vanvleet	TOR	ast	7.5	7.6	62%	4,11,5,8,9,10,9	30%	-145	+110
Jarrett Allen	CLE	ast	0.5	1.2	60%	3,0,0,0,1,2,1	75%	-250	+180
Josh Hart	POR	ast	4.5	5	60%	8,8,6,4,4,6,1	52%	+116	-148
Cj Mccollum	NO	ast	5.5	6.3	60%	7,0,5,8,3,9,11	42%	+125	-154
Keldon Johnson	SA	ast	3.5	3.8	60%	2,4,3,8,4,3,4	19%	-120	+100
Jalen Brunson	NY	ast	6.5	7.3	60%	8,10,7,5,7,2,13	22%	-145	+118
Tyrese Haliburton	IND	ast	9.5	9.7	60%	13,9,5,8,12,11,10	24%	-105	+100
Myles Turner	IND	ast	1.5	1.6	60%	1,1,2,2,2	32%	+140	-190
Demar Derozan	CHI	ast	4.5	4.3	58%	7,2,5,5,1,4,1	51%	+112	-140
Donovan Mitchell	CLE	ast	4.5	6	56%	2,2,6,12,3,8,4	82%	-113	-110
Jamal Murray	DEN	ast	4.5	4	56%	6,9,2,5,1,6,1	0%	-130	+102
Kentavious Caldwell Pope	DEN	ast	2.5	3	56%	3,3,1,5,1,5,2	36%	-108	-118
Royce Oneale	BKN	ast	3.5	4.2	55%	8,5,8,3,5,5,2	25%	-140	+114
Ivica Zubac	LAC	ast	1.5	1.4	55%	0,2,2,2,0,1,2	43%	+136	-165
Jakob Poeltl	SA	ast	3.5	3.8	55%	9,2,3,2,4,4,4	31%	+126	-162
Dangelo Russell	MIN	ast	5.5	5.6	55%	8,4,4,4,4,7,9	62%	-115	-105
Saddiq Bey	DET	ast	1.5	1.5	55%	2,2,1,2,3,0,0	75%	-185	+140
Marcus Smart	BOS	ast	6.5	6.6	50%	12,11,1,5,6,7,6	41%	+105	-132
Darius Garland	CLE	ast	8.5	8.5	50%	12,7,12,3	42%	-105	-106
Jeremiah Robinson Earl	OKC	ast	0.5	0.9	50%	0,1,1,2,0,2,0	62%	-185	+135
Zach Lavine	CHI	ast	4.5	4.1	50%	5,3,6,5,3,5,2	0%	-108	-115
Damian Lillard	POR	ast	5.5	4.8	50%	6,2,8,2,3,8	74%	-150	+120
Jerami Grant	POR	ast	2.5	2.6	50%	2,3,5,3,4,4,1	54%	+142	-184
Anfernee Simons	POR	ast	3.5	3.9	50%	4,8,7,0,5,2,3	50%	-118	-108
Jusuf Nurkic	POR	ast	2.5	2.5	50%	3,0,3,4,1,1,6	54%	+106	-136
Zion Williamson	NO	ast	3.5	4.1	50%	7,4,1,7,7,1,3	0%	-115	+100
Terry Rozier	CHA	ast	5.5	6.2	50%	5,3,11,6	34%	+112	-125
Lauri Markkanen	UTAH	ast	2.5	2.7	50%	2,3,4,0,2,5,1	15%	+135	-162
Pj Washington	CHA	ast	1.5	1.5	45%	0,2,0,3,3,1,0	52%	-200	+150
Luka Doncic	DAL	ast	8.5	8.3	44%	6,6,11,5,10,14,7	41%	+105	-132
Anthony Davis	LAL	ast	2.5	2.4	44%	2,4,2,4,2,5,3	57%	-125	-102
Kevin Huerter	SAC	ast	3.5	3.3	44%	1,2,2,5,7,2,4	37%	+130	-166
Harrison Barnes	SAC	ast	1.5	1.9	44%	0,1,1,2,6,3,0	70%	+104	-132
Grayson Allen	MIL	ast	2.5	2.4	40%	3,1,2,4,2,0,2	16%	-115	-115
Mikal Bridges	PHX	ast	2.5	2.7	40%	1,2,2,4,1,4,2	40%	-175	+130
Ja Morant	MEM	ast	7.5	7.1	40%	9,6,11,7,4,6,7	38%	-140	+112
Jayson Tatum	BOS	ast	4.5	4	40%	2,5,6,6,3,4,5	55%	-135	+110
Derrick White	BOS	ast	2.5	2.6	40%	1,1,2,6,2,1,4	67%	+110	-150
Paul George	LAC	ast	4.5	4.6	40%	3,4,6,5,8,3,3	68%	-150	+110
Aaron Gordon	DEN	ast	2.5	2.3	40%	5,2,3,0,0,5,1	37%	+130	-162
Julius Randle	NY	ast	3.5	3.3	40%	3,2,5,2,7,2,2	63%	-106	-120
Rj Barrett	NY	ast	3.5	2.9	40%	5,4,2,5,2,2,1	38%	+134	-170
Buddy Hield	IND	ast	3.5	3.6	40%	3,0,7,8,2,4,6	32%	-128	+100
Deandre Ayton	PHX	ast	1.5	1.5	38%	0,1,1,0,4,1,3	42%	-110	-120
Dillon Brooks	MEM	ast	2.5	2.2	38%	5,1,4,0,1,4,2	0%	+100	-128
Deaaron Fox	SAC	ast	5.5	4.8	38%	6,3,1,5,2,10,4	33%	+114	-130
Kevin Durant	BKN	ast	5.5	4.7	36%	4,2,11,6,7,2,5	57%	-113	-113
Tre Jones	SA	ast	7.5	6	36%	9,7,6,7,8,8,3	24%	+110	-140
Jalen Green	HOU	ast	2.5	2.3	36%	3,4,1,1,2,2,2	49%	-130	+105
Kevin Porter Jr	HOU	ast	6.5	5.6	36%	11,2,7,5,6,4,5	49%	+116	-148
Og Anunoby	TOR	ast	2.5	1.8	36%	1,3,1,3,3,2,1	48%	-130	+108
Christian Koloko	TOR	ast	0.5	0.5	36%	1,2,0,0,0,1,0	0%	-175	+130
Giannis Antetokounmpo	MIL	ast	7.5	5.3	33%	2,11,4,2,4,9,5	25%	-106	-115
Brandon Ingram	NO	ast	5.5	4.3	33%	2,7,5,0,7,5	39%	+120	-150
Michael Porter Jr	DEN	ast	1.5	1.2	33%	2,0,2,1,1,2,1	42%	-102	-125
Alperen Sengun	HOU	ast	2.5	2.2	33%	4,5,2,3,2,1,2	65%	-140	+112
Devin Booker	PHX	ast	5.5	5.1	30%	5,3,5,5,6,4,7	38%	-150	+110
Jaylen Brown	BOS	ast	3.5	2.8	30%	2,3,2,4,2,4,2	51%	+115	-146
Scottie Barnes	TOR	ast	5.5	5	30%	5,4,10,5,8,1,5	18%	+118	-150
Josh Giddey	OKC	ast	5.5	4.9	29%	2,2,5,10,5,6,4	59%	+115	-155
Nic Claxton	BKN	ast	1.5	1.2	27%	1,3,1,2,4,0,1	35%	+146	-188
Ayo Dosunmu	CHI	ast	3.5	3.1	27%	2,3,3,3,4,1,7	34%	+125	-154
Kelly Oubre Jr	CHA	ast	1.5	1.1	27%	0,0,1,1,2,5,1	29%	+170	-250
Anthony Edwards	MIN	ast	3.5	3.5	27%	1,3,3,1,6,2,9	59%	+135	-166
Al Horford	BOS	ast	2.5	2.1	25%	2,5,1,1,4,2,1	67%	+116	-148
Reggie Bullock	DAL	ast	1.5	1	22%	1,2,1,0,1,1,2	44%	+155	-205
Jevon Carter	MIL	ast	3.5	1.9	20%	5,0,2,3,1,1,1	30%	+120	-160
Dorian Finney Smith	DAL	ast	1.5	0.7	11%	1,0,0,0,1,1,2	60%	+155	-210
