NAME	TEAM	OPP	PROP	SZN AVG	% OVER	L3 % OVER	LAST GAMES ➡️	LAST YR % OVER	DK	FD
Chris Godwin	TB	SF	ATTD	0.2	20%	67%	0,1,1,0,0,0,0,0,0,0	43%	'+230	'+230
Richie James	NYG	PHI	ATTD	0.2	18%	67%	0,1,1,0,0,0,0,0,0,0,0	0%	'+425	'+380
Trent Sherfield	MIA	LAC	ATTD	0.2	17%	67%	1,0,1,0,0,0,0,0,0,0,0,0	11%	'+245	'+400
Brandon Johnson	DEN	KC	ATTD	0.5	50%	50%	1,0	0%	'+700	0
Tevin Coleman	SF	TB	ATTD	1	50%	50%	0,2	0%	'+2200	0
Mike White	NYJ	BUF	ATTD	0.5	50%	50%	1,0	0%	'+600	'+1200
Nick Chubb	CLE	CIN	ATTD	1	67%	33%	0,1,0,1,2,1,0,2,1,1,3,0	50%	-125	'+105
Dalvin Cook	MIN	DET	ATTD	0.7	58%	33%	1,0,0,1,1,1,1,2,0,1,0,0	38%	-140	-140
Derrick Henry	TEN	JAX	ATTD	0.8	58%	33%	0,0,1,0,2,2,0,2,1,1,1,0	50%	-185	-185
Deandre Hopkins	ARI	NE	ATTD	0.5	50%	33%	1,0,0,1,1,0	60%	'+120	'+130
Amari Cooper	CLE	CIN	ATTD	0.6	50%	33%	0,0,2,0,1,0,1,1,0,1,1,0	47%	'+155	'+165
Gus Edwards	BAL	PIT	ATTD	0.8	50%	33%	0,1,0,2	0%	'+370	'+400
Christian Mccaffrey	SF	TB	ATTD	0.7	50%	33%	1,0,0,1,2,0	29%	-105	'+125
Leonard Fournette	TB	SF	ATTD	0.5	45%	33%	0,1,0,1,0,1,2,1,0,0,0	43%	'+195	'+185
Isaiah Mckenzie	BUF	NYJ	ATTD	0.5	45%	33%	0,1,0,0,0,1,0,1,1,0,1	17%	'+295	'+300
Gabe Davis	BUF	NYJ	ATTD	0.5	45%	33%	1,0,0,1,0,0,1,2,0,0,1	33%	'+140	'+160
Marquise Brown	ARI	NE	ATTD	0.4	43%	33%	0,0,1,1,0,0,1	31%	'+220	'+240
Daniel Bellinger	NYG	PHI	ATTD	0.4	43%	33%	0,0,1,1,0,0,1	0%	'+550	'+490
Latavius Murray	DEN	KC	ATTD	0.4	43%	33%	0,0,1,0,1,1,0	43%	'+115	'+160
Joe Burrow	CIN	CLE	ATTD	0.4	42%	33%	1,0,0,1,0,1,1,1,0,0,0,0	12%	'+245	'+600
Ceedee Lamb	DAL	HOU	ATTD	0.5	42%	33%	1,0,0,2,1,0,0,0,1,1,0,0	25%	-110	'+105
Christian Kirk	JAX	TEN	ATTD	0.6	42%	33%	0,0,2,1,0,0,1,0,0,1,2,0	24%	'+175	'+220
Dk Metcalf	SEA	CAR	ATTD	0.4	42%	33%	1,0,0,1,1,0,0,1,0,1,0,0	47%	'+125	'+115
Joe Mixon	CIN	CLE	ATTD	0.8	40%	33%	0,5,0,1,1,0,1,0,0,0	69%	-140	-130
Van Jefferson	LAR	LV	ATTD	0.4	40%	33%	0,1,0,1,0	35%	'+300	'+360
Mike Williams	LAC	MIA	ATTD	0.4	38%	33%	0,1,0,0,0,1,1,0	44%	'+130	'+190
Deebo Samuel	SF	TB	ATTD	0.4	36%	33%	0,0,1,0,0,0,1,1,0,0,1	69%	'+165	'+180
Kenneth Gainwell	PHI	NYG	ATTD	0.3	33%	33%	0,1,0,0,1,0,0,0,1,0,0,1	38%	'+400	'+350
Devonta Smith	PHI	NYG	ATTD	0.3	33%	33%	1,0,0,1,0,0,1,0,0,1,0,0	24%	'+165	'+160
Shane Zylstra	DET	MIN	ATTD	0.3	33%	33%	0,0,1	0%	'+1200	'+1100
Dj Chark	DET	MIN	ATTD	0.3	33%	33%	0,1,0,0,0,1	67%	'+265	'+230
Alexander Mattison	MIN	DET	ATTD	0.3	33%	33%	1,0,0,0,0,1,0,0,1,1,0,0	25%	'+195	'+450
Jalen Virgil	DEN	KC	ATTD	0.3	33%	33%	0,0,1	0%	'+700	'+1000
Kadarius Toney	KC	DEN	ATTD	0.3	33%	33%	0,1,0	0%	'+215	'+340
Dj Moore	CAR	SEA	ATTD	0.3	33%	33%	1,0,0,0,1,1,0,0,0,0,1,0	18%	'+165	'+220
Brandon Aiyuk	SF	TB	ATTD	0.5	33%	33%	0,0,2,0,1,0,2,0,0,1,0,0	31%	'+205	'+330
Josh Allen	BUF	NYJ	ATTD	0.4	33%	33%	0,1,0,0,2,0,0,0,1,0,0,1	29%	'+150	'+170
Kyler Murray	ARI	NE	ATTD	0.3	30%	33%	1,0,0,0,0,0,1,0,1,0	29%	'+200	'+280
Amon Ra St Brown	DET	MIN	ATTD	0.4	30%	33%	1,0,0,0,0,0,0,0,2,1	31%	-105	-105
Jerry Jeudy	DEN	KC	ATTD	0.3	30%	33%	0,0,1,0,0,0,1,0,0,1	0%	'+185	'+230
George Kittle	SF	TB	ATTD	0.4	30%	33%	0,0,2,0,1,1,0,0,0,0	36%	'+230	'+270
Julio Jones	TB	SF	ATTD	0.3	29%	33%	0,0,1,0,1,0,0	10%	'+550	'+650
Dontrell Hilliard	TEN	JAX	ATTD	0.4	27%	33%	0,0,1,0,0,0,0,1,0,0,2	29%	'+400	'+600
Mack Hollins	LV	LAR	ATTD	0.2	25%	33%	0,1,0,0,0,0,1,0,0,1,0,0	31%	'+275	'+290
Isaiah Hodgins	NYG	PHI	ATTD	0.2	25%	33%	1,0,0,0	0%	'+450	'+380
Lawrence Cager	NYG	PHI	ATTD	0.2	25%	33%	0,0,1,0	0%	'+1700	'+700
Daniel Jones	NYG	PHI	ATTD	0.3	25%	33%	0,0,1,0,0,1,0,0,2,0,0,0	18%	'+245	'+220
Jk Dobbins	BAL	PIT	ATTD	0.5	25%	33%	0,0,2,0	0%	'+275	'+330
Josh Oliver	BAL	PIT	ATTD	0.2	25%	33%	1,0,0,0,0,0,0,1	0%	'+1800	'+2300
George Pickens	PIT	BAL	ATTD	0.2	25%	33%	0,0,1,1,0,1,0,0,0,0,0,0	0%	'+300	'+360
James Mitchell	DET	MIN	ATTD	0.2	25%	33%	0,0,1,0	0%	'+1000	'+1100
Adam Thielen	MIN	DET	ATTD	0.2	25%	33%	0,1,0,0,0,0,1,0,0,1,0,0	62%	'+165	'+170
Malik Davis	DAL	HOU	ATTD	0.2	25%	33%	1,0,0,0	0%	'+850	0
Laviska Shenault Jr	CAR	SEA	ATTD	0.2	25%	33%	0,0,1,0,0,0,0,1	0%	'+450	'+650
James Robinson	NYJ	BUF	ATTD	0.2	25%	33%	0,0,1,0	50%	'+1100	'+900
Alec Ingold	MIA	LAC	ATTD	0.2	25%	33%	0,0,1,1,0,0,0,0	14%	'+950	'+1200
Deandre Carter	LAC	MIA	ATTD	0.2	25%	33%	0,1,0,1,0,0,0,0,0,0,0,1	20%	'+500	'+500
David Njoku	CLE	CIN	ATTD	0.2	22%	33%	1,0,0,0,0,0,1,0,0	27%	'+285	'+390
Foster Moreau	LV	LAR	ATTD	0.2	22%	33%	0,1,0,1,0,0,0,0,0	25%	'+230	'+260
Peyton Hendershot	DAL	HOU	ATTD	0.2	22%	33%	0,1,0,0,0,1,0,0,0	0%	'+850	'+1400
Michael Gallup	DAL	HOU	ATTD	0.3	22%	33%	2,0,0,0,0,0,0,0,1	22%	'+170	'+180
Jamycal Hasty	JAX	TEN	ATTD	0.2	22%	33%	1,0,0,0,0,1,0,0,0	10%	'+400	'+490
Marquise Goodwin	SEA	CAR	ATTD	0.3	22%	33%	0,0,1,0,2,0,0,0,0	7%	'+370	'+220
Tommy Tremble	CAR	SEA	ATTD	0.2	22%	33%	0,0,1,0,1,0,0,0,0	14%	'+450	'+700
Durham Smythe	MIA	LAC	ATTD	0.2	22%	33%	0,1,0,0,1,0,0,0,0	0%	'+400	'+490
Nelson Agholor	NE	ARI	ATTD	0.2	20%	33%	0,1,0,0,0,0,0,0,1,0	21%	'+235	'+280
Trenton Irwin	CIN	CLE	ATTD	0.2	20%	33%	0,0,1,0,0	0%	'+700	'+1100
Cam Akers	LAR	LV	ATTD	0.3	20%	33%	2,0,0,0,0,0,0,1,0,0	0%	'+155	'+175
Isaiah Likely	BAL	PIT	ATTD	0.2	20%	33%	0,0,1,1,0,0,0,0,0,0	0%	'+600	'+950
Tj Hockenson	MIN	DET	ATTD	0.2	20%	33%	0,1,0,0,0	33%	'+180	'+190
Dalton Schultz	DAL	HOU	ATTD	0.3	20%	33%	0,2,0,1,0,0,0,0,0,0	35%	'+170	'+185
Jordan Akins	HOU	DAL	ATTD	0.2	20%	33%	0,1,0,0,0,0,0,0,0,1	0%	'+550	'+800
Jamal Agnew	JAX	TEN	ATTD	0.3	20%	33%	0,1,0,0,0,0,2,0,0,0	29%	'+425	'+1000
Kyle Juszczyk	SF	TB	ATTD	0.2	20%	33%	1,0,0,0,0,0,0,0,1,0	13%	'+750	'+1200
Marvin Jones Jr	JAX	TEN	ATTD	0.2	18%	33%	0,1,0,0,0,0,0,0,1,0,0	24%	'+360	'+490
Donta Foreman	CAR	SEA	ATTD	0.4	18%	33%	0,0,1,0,3,0,0,0,0,0,0	33%	'+100	'+100
Cade Otton	TB	SF	ATTD	0.2	18%	33%	1,0,0,1,0,0,0,0,0,0,0	0%	'+550	'+550
Michael Carter	NYJ	BUF	ATTD	0.3	18%	33%	0,0,1,0,0,0,2,0,0,0,0	29%	'+310	'+270
Joshua Palmer	LAC	MIA	ATTD	0.3	18%	33%	0,0,2,0,0,0,0,0,0,1,0	27%	'+235	'+240
Hunter Henry	NE	ARI	ATTD	0.2	17%	33%	0,1,0,0,0,0,1,0,0,0,0,0	44%	'+265	'+320
Benny Snell Jr	PIT	BAL	ATTD	0.2	17%	33%	0,1,0,0,0,0	0%	'+800	'+800
Patrick Mahomes	KC	DEN	ATTD	0.2	17%	33%	1,0,0,0,1,0,0,0,0,0,0,0	12%	'+360	'+500
Jerick Mckinnon	KC	DEN	ATTD	0.2	17%	33%	1,0,0,0,0,0,0,0,0,0,1,0	14%	'+290	'+310
Evan Engram	JAX	TEN	ATTD	0.2	17%	33%	1,0,0,0,1,0,0,0,0,0,0,0	20%	'+360	'+480
Noah Fant	SEA	CAR	ATTD	0.2	17%	33%	1,0,0,0,0,0,0,0,1,0,0,0	25%	'+340	'+300
Rachaad White	TB	SF	ATTD	0.2	17%	33%	1,0,0,0,0,0,0,0,1,0,0,0	0%	'+220	'+185
Garrett Wilson	NYJ	BUF	ATTD	0.3	17%	33%	0,2,0,0,0,0,0,0,0,0,2,0	0%	'+210	'+220
Anthony Schwartz	CLE	CIN	ATTD	0.1	14%	33%	0,1,0,0,0,0,0	8%	0	0
Tutu Atwell	LAR	LV	ATTD	0.1	14%	33%	0,0,1,0,0,0,0	0%	'+350	'+600
Cj Ham	MIN	DET	ATTD	0.1	14%	33%	0,1,0,0,0,0,0	0%	'+1300	'+1800
Travis Homer	SEA	CAR	ATTD	0.1	14%	33%	1,0,0,0,0,0,0	8%	'+105	'+115
Joshua Kelley	LAC	MIA	ATTD	0.1	14%	33%	0,0,1,0,0,0,0	0%	'+550	'+700
Chris Evans	CIN	CLE	ATTD	0.1	12%	33%	1,0,0,0,0,0,0,0	22%	'+1000	'+1100
Treylon Burks	TEN	JAX	ATTD	0.1	12%	33%	1,0,0,0,0,0,0,0	0%	0	0
Aj Green	ARI	NE	ATTD	0.1	11%	33%	0,0,1,0,0,0,0,0,0	19%	'+600	'+1000
Nick Westbrook Ikhine	TEN	JAX	ATTD	0.2	11%	33%	0,0,2,0,0,0,0,0,0	27%	'+275	'+310
Ko Kieft	TB	SF	ATTD	0.1	11%	33%	0,1,0,0,0,0,0,0,0	0%	'+1900	'+1500
Elijah Moore	NYJ	BUF	ATTD	0.1	11%	33%	0,1,0,0,0,0,0,0,0	45%	'+450	'+550
Ty Johnson	NYJ	BUF	ATTD	0.1	11%	33%	0,1,0,0,0,0,0,0,0	27%	'+1100	'+900
Marcus Jones	NE	ARI	ATTD	0.1	10%	33%	1,0,0,0,0,0,0,0,0,0	0%	0	0
Donovan Peoples Jones	CLE	CIN	ATTD	0.1	10%	33%	0,1,0,0,0,0,0,0,0,0	15%	'+320	'+330
Connor Heyward	PIT	BAL	ATTD	0.1	10%	33%	1,0,0,0,0,0,0,0,0,0	0%	'+1700	'+2500
Marquez Valdes Scantling	KC	DEN	ATTD	0.1	10%	33%	0,0,1,0,0,0,0,0,0,0	27%	'+240	'+210
Dare Ogunbowale	HOU	DAL	ATTD	0.1	10%	33%	0,1,0,0,0,0,0,0,0,0	20%	'+1800	'+1300
Davis Mills	HOU	DAL	ATTD	0.1	10%	33%	1,0,0,0,0,0,0,0,0,0	0%	'+1000	'+1300
Jauan Jennings	SF	TB	ATTD	0.1	9%	33%	0,1,0,0,0,0,0,0,0,0,0	31%	'+600	'+800
Ameer Abdullah	LV	LAR	ATTD	0.1	8%	33%	0,1,0,0,0,0,0,0,0,0,0,0	7%	'+750	'+750
Matt Breida	NYG	PHI	ATTD	0.1	8%	33%	0,0,1,0,0,0,0,0,0,0,0,0	29%	'+340	'+240
Austin Hooper	TEN	JAX	ATTD	0.2	8%	33%	0,0,2,0,0,0,0,0,0,0,0,0	21%	'+320	'+400
Mark Andrews	BAL	PIT	ATTD	0.5	36%	0%	0,0,0,0,0,1,1,0,2,1,0	41%	'+200	'+240
Rhamondre Stevenson	NE	ARI	ATTD	0.4	33%	0%	0,0,0,1,0,1,2,0,0,1,0,0	25%	-155	-165
Damien Harris	NE	ARI	ATTD	0.3	33%	0%	0,0,0,0,0,1,1,1,0	73%	'+185	'+220
Tyler Boyd	CIN	CLE	ATTD	0.3	33%	0%	0,0,0,0,1,1,0,0,0,1,0,1	31%	'+245	'+280
Dameon Pierce	HOU	DAL	ATTD	0.3	33%	0%	0,0,0,0,0,1,0,1,1,1,0,0	0%	'+140	'+165
Jaylen Waddle	MIA	LAC	ATTD	0.5	33%	0%	0,0,0,1,2,0,0,0,0,0,2,1	38%	'+105	'+130
Jakobi Meyers	NE	ARI	ATTD	0.3	30%	0%	0,0,0,0,1,1,0,1,0,0	12%	0	'+220
Kenyan Drake	BAL	PIT	ATTD	0.4	30%	0%	0,0,0,2,1,0,1,0,0,0	17%	'+450	'+550
River Cracraft	MIA	LAC	ATTD	0.3	29%	0%	0,0,0,0,0,1,1	0%	'+390	'+550
Kareem Hunt	CLE	CIN	ATTD	0.3	25%	0%	0,0,0,0,0,1,0,1,0,0,0,2	50%	'+285	'+370
Devin Duvernay	BAL	PIT	ATTD	0.3	25%	0%	0,0,0,0,1,0,0,0,0,1,0,2	13%	'+340	'+600
Josh Reynolds	DET	MIN	ATTD	0.2	25%	0%	0,0,0,0,1,0,1,0	20%	'+330	'+410
Jake Ferguson	DAL	HOU	ATTD	0.2	25%	0%	0,0,0,1,0,1,0,0	0%	'+850	'+850
Teagan Quitoriano	HOU	DAL	ATTD	0.2	25%	0%	0,0,0,1	0%	'+950	'+900
Travis Etienne Jr	JAX	TEN	ATTD	0.3	25%	0%	0,0,0,2,1,1,0,0,0,0,0,0	0%	'+110	'+130
Will Dissly	SEA	CAR	ATTD	0.2	25%	0%	0,0,0,0,0,0,0,0,1,1,0,1	8%	'+550	'+550
Reggie Gilliam	BUF	NYJ	ATTD	0.2	25%	0%	0,0,0,1	0%	0	'+2500
Mike Gesicki	MIA	LAC	ATTD	0.3	25%	0%	0,0,0,0,1,0,2,0,0,0,1,0	12%	'+280	'+280
Zander Horvath	LAC	MIA	ATTD	0.2	25%	0%	0,0,0,0,0,0,1,1	0%	'+700	0
Darius Slayton	NYG	PHI	ATTD	0.2	22%	0%	0,0,0,1,0,1,0,0,0	15%	'+320	'+240
Kenny Pickett	PIT	BAL	ATTD	0.3	22%	0%	0,0,0,1,0,0,0,0,2	0%	'+390	'+500
Juju Smith Schuster	KC	DEN	ATTD	0.2	22%	0%	0,0,0,1,1,0,0,0,0	20%	'+175	'+185
Jody Fortson	KC	DEN	ATTD	0.2	22%	0%	0,0,0,0,0,1,0,0,1	50%	'+800	'+750
Corey Davis	NYJ	BUF	ATTD	0.2	22%	0%	0,0,0,0,0,1,0,1,0	33%	'+400	'+550
Chris Moore	HOU	DAL	ATTD	0.2	20%	0%	0,0,0,0,1,1,0,0,0,0	25%	'+350	'+400
Ross Dwelley	SF	TB	ATTD	0.2	20%	0%	0,0,0,1,0	33%	'+1700	'+2000
Greg Dortch	ARI	NE	ATTD	0.2	18%	0%	0,0,0,0,1,0,0,0,0,1,0	0%	'+400	'+370
Mike Evans	TB	SF	ATTD	0.3	18%	0%	0,0,0,0,0,0,0,0,2,0,1	56%	'+205	'+220
Dawson Knox	BUF	NYJ	ATTD	0.2	18%	0%	0,0,0,0,0,1,1,0,0,0,0	47%	'+260	'+280
Gerald Everett	LAC	MIA	ATTD	0.2	18%	0%	0,0,0,0,0,0,0,1,0,0,1	27%	'+280	'+320
Keaontay Ingram	ARI	NE	ATTD	0.2	17%	0%	0,0,0,0,1,0	0%	'+800	'+1000
Kj Osborn	MIN	DET	ATTD	0.2	17%	0%	0,0,0,0,0,1,0,0,0,1,0,0	41%	'+350	'+400
Kirk Cousins	MIN	DET	ATTD	0.2	17%	0%	0,0,0,0,0,1,0,1,0,0,0,0	6%	'+500	'+900
Noah Gray	KC	DEN	ATTD	0.2	17%	0%	0,0,0,1,0,0,0,0,1,0,0,0	14%	'+800	'+650
Justin Watson	KC	DEN	ATTD	0.2	17%	0%	0,0,0,0,0,1,0,0,0,0,1,0	0%	'+400	'+600
Trevor Lawrence	JAX	TEN	ATTD	0.2	17%	0%	0,0,0,0,0,1,2,0,0,0,0,0	12%	'+450	'+700
Braxton Berrios	NYJ	BUF	ATTD	0.2	17%	0%	0,0,0,0,0,0,1,1,0,0,0,0	20%	'+550	'+1000
Tyler Conklin	NYJ	BUF	ATTD	0.2	17%	0%	0,0,0,0,2,0,0,0,0,0,0,1	12%	'+380	'+650
Tyquan Thornton	NE	ARI	ATTD	0.3	14%	0%	0,0,0,0,0,2,0	0%	'+270	'+380
Brandon Bolden	LV	LAR	ATTD	0.1	14%	0%	0,0,0,0,0,0,1	12%	'+900	'+1600
Greg Dulcich	DEN	KC	ATTD	0.1	14%	0%	0,0,0,0,0,0,1	0%	'+260	'+290
Dak Prescott	DAL	HOU	ATTD	0.1	14%	0%	0,0,0,0,1,0,0	6%	'+350	'+380
Breshad Perriman	TB	SF	ATTD	0.1	14%	0%	0,0,0,0,0,1,0	20%	'+2500	'+2100
Khalil Shakir	BUF	NYJ	ATTD	0.1	14%	0%	0,0,0,0,1,0,0	0%	'+1000	'+900
Derek Watt	PIT	BAL	ATTD	0.1	12%	0%	0,0,0,1,0,0,0,0	0%	'+1800	'+3200
Brock Wright	DET	MIN	ATTD	0.1	12%	0%	0,0,0,1,0,0,0,0	29%	'+360	'+500
Geoff Swaim	TEN	JAX	ATTD	0.1	12%	0%	0,0,0,0,0,0,1,0	19%	'+750	'+950
Terrace Marshall Jr	CAR	SEA	ATTD	0.1	12%	0%	0,0,0,1,0,0,0,0	0%	'+295	'+410
Raheem Blackshear	CAR	SEA	ATTD	0.1	12%	0%	0,0,0,1,0,0,0,0	0%	'+900	'+1400
Russell Gage	TB	SF	ATTD	0.1	12%	0%	0,0,0,0,0,1,0,0	31%	'+850	'+800
Mac Jones	NE	ARI	ATTD	0.1	11%	0%	0,0,0,0,0,0,1,0,0	0%	'+650	'+800
Chris Myarick	NYG	PHI	ATTD	0.1	11%	0%	0,0,0,0,0,0,0,0,1	25%	'+1700	'+750
Colby Parkinson	SEA	CAR	ATTD	0.1	11%	0%	0,0,0,0,0,0,0,0,1	0%	'+750	'+550
Chuba Hubbard	CAR	SEA	ATTD	0.1	11%	0%	0,0,0,1,0,0,0,0,0	38%	'+205	'+210
Devante Parker	NE	ARI	ATTD	0.1	10%	0%	0,0,0,0,0,0,1,0,0,0	22%	'+225	'+210
Harrison Bryant	CLE	CIN	ATTD	0.1	10%	0%	0,0,0,1,0,0,0,0,0,0	23%	'+550	'+700
Gary Brightwell	NYG	PHI	ATTD	0.1	10%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+700	'+490
Boston Scott	PHI	NYG	ATTD	0.1	10%	0%	0,0,0,0,0,0,0,0,0,1	56%	'+550	'+600
Eric Saubert	DEN	KC	ATTD	0.1	10%	0%	0,0,0,0,0,0,0,0,1,0	14%	'+1400	'+1600
Noah Brown	DAL	HOU	ATTD	0.1	10%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+285	'+310
Oj Howard	HOU	DAL	ATTD	0.2	10%	0%	0,0,0,0,0,0,0,0,0,2	11%	'+650	'+1000
Rex Burkhead	HOU	DAL	ATTD	0.1	10%	0%	0,0,0,0,0,0,1,0,0,0	14%	'+450	0
Ryan Tannehill	TEN	JAX	ATTD	0.1	10%	0%	0,0,0,0,0,0,0,1,0,0	41%	'+550	'+550
Zach Pascal	PHI	NYG	ATTD	0.1	9%	0%	0,0,0,0,0,1,0,0,0,0,0	12%	'+550	'+850
Demarcus Robinson	BAL	PIT	ATTD	0.1	9%	0%	0,0,0,0,0,0,0,0,0,1,0	21%	'+500	'+460
Pat Freiermuth	PIT	BAL	ATTD	0.1	9%	0%	0,0,0,0,0,0,0,0,0,1,0	38%	'+255	'+270
Justin Jackson	DET	MIN	ATTD	0.1	9%	0%	0,0,0,0,0,0,0,0,1,0,0	8%	'+700	'+500
Johnny Mundt	MIN	DET	ATTD	0.1	9%	0%	0,0,0,0,1,0,0,0,0,0,0	0%	'+1000	'+1000
Russell Wilson	DEN	KC	ATTD	0.1	9%	0%	0,0,0,0,0,0,0,1,0,0,0	14%	'+550	'+900
Chigoziem Okonkwo	TEN	JAX	ATTD	0.1	9%	0%	0,0,0,0,0,0,0,0,1,0,0	0%	'+425	'+390
Zay Jones	JAX	TEN	ATTD	0.1	9%	0%	0,0,0,0,0,0,0,0,1,0,0	7%	'+320	'+340
Ben Skowronek	LAR	LV	ATTD	0.1	8%	0%	0,0,0,0,0,0,1,0,0,0,0,0	0%	'+370	'+650
Jalen Reagor	MIN	DET	ATTD	0.1	8%	0%	0,0,0,0,0,0,0,1,0,0,0,0	12%	'+1000	'+1600
Robert Woods	TEN	JAX	ATTD	0.1	8%	0%	0,0,0,0,0,0,0,0,1,0,0,0	44%	'+225	'+250
Geno Smith	SEA	CAR	ATTD	0.1	8%	0%	0,0,0,0,0,0,0,0,1,0,0,0	25%	'+370	'+350
James Cook	BUF	NYJ	ATTD	0.1	8%	0%	0,0,0,0,0,0,0,1,0,0,0,0	0%	'+200	'+165
Corey Clement	ARI	NE	ATTD	0	0%	0%	0	20%	'+2200	'+3100
Maxx Williams	ARI	NE	ATTD	0	0%	0%	0	20%	'+2200	'+1700
Robbie Anderson	ARI	NE	ATTD	0	0%	0%	0,0,0,0	29%	'+900	'+1600
Trey Mcbride	ARI	NE	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+450	'+800
Stephen Anderson	ARI	NE	ATTD	0	0%	0%	0,0,0,0,0,0,0	9%	'+1200	'+2000
Kevin Harris	NE	ARI	ATTD	0	0%	0%	0,0	0%	'+600	'+800
Kendrick Bourne	NE	ARI	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0	24%	'+245	'+330
Matthew Slater	NE	ARI	ATTD	0	0%	0%	0,0,0,0	0%	'+2000	0
Raleigh Webb	NE	ARI	ATTD	0	0%	0%		0%	'+2000	0
Pierre Strong Jr	NE	ARI	ATTD	0	0%	0%	0,0,0,0,0	0%	'+2000	'+800
Jonnu Smith	NE	ARI	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0	7%	'+475	'+500
Myles Bryant	NE	ARI	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0,0,0	0%	0	0
Jaelon Darden	CLE	CIN	ATTD	0	0%	0%		0%	'+1000	'+1900
Deshaun Watson	CLE	CIN	ATTD	0	0%	0%	0	0%	'+300	'+420
Michael Woods Ii	CLE	CIN	ATTD	0	0%	0%	0,0,0	0%	'+2200	'+1900
Jerome Ford	CLE	CIN	ATTD	0	0%	0%	0,0,0,0,0,0,0,0	0%	'+1600	'+1900
