NAME	TEAM	OPP	PROP	SZN AVG	% OVER	L3 % OVER	LAST GAMES ➡️	LAST YR % OVER	DK	FD
Josh Allen	BUF	MIA	ATTD	0.5	38%	67%	1,0,1,0,0,2,0,0,0,1,0,0,1	29%	'+140	'+170
Tyreek Hill	MIA	BUF	ATTD	0.5	38%	67%	1,1,0,1,1,0,0,0,0,0,0,2,0	35%	'+165	'+145
Juwan Johnson	NO	ATL	ATTD	0.4	33%	67%	0,1,1,1,0,2,0,0,0,0,0,0	25%	'+195	'+360
David Montgomery	CHI	PHI	ATTD	0.3	33%	67%	1,0,1,0,0,0,1,0,1,0,0,0	38%	'+135	'+145
Dallas Goedert	PHI	CHI	ATTD	0.3	33%	67%	1,1,0,0,0,0,1,0,0	20%	'+135	'+140
Keenan Allen	LAC	TEN	ATTD	0.3	33%	67%	0,1,1,0,0,0	31%	'+135	'+170
Adam Thielen	MIN	IND	ATTD	0.3	31%	67%	1,0,1,0,0,0,0,1,0,0,1,0,0	62%	'+155	'+170
Samaje Perine	CIN	TB	ATTD	0.5	31%	67%	1,0,1,3,0,0,0,0,0,0,1,0,0	13%	'+340	'+150
David Njoku	CLE	BAL	ATTD	0.3	30%	67%	1,1,0,0,0,0,0,1,0,0	27%	'+310	'+260
Cam Akers	LAR	GB	ATTD	0.4	27%	67%	1,2,0,0,0,0,0,0,1,0,0	0%	'+175	'+140
Richie James	NYG	WSH	ATTD	0.2	25%	67%	1,0,1,1,0,0,0,0,0,0,0,0	0%	'+370	'+380
Aj Dillon	GB	LAR	ATTD	0.2	23%	67%	1,1,0,0,0,0,0,0,0,0,0,0,1	29%	'+130	-170
Jerick Mckinnon	KC	HOU	ATTD	0.3	23%	67%	2,1,0,0,0,0,0,0,0,0,0,1,0	14%	'+165	'+160
Isiah Pacheco	KC	HOU	ATTD	0.2	23%	67%	0,1,1,0,0,0,0,0,0,0,0,0,1	0%	-115	-115
Evan Engram	JAX	DAL	ATTD	0.3	23%	67%	2,1,0,0,0,1,0,0,0,0,0,0,0	20%	'+155	'+260
Sam Darnold	CAR	PIT	ATTD	0.5	50%	50%	0,1	25%	'+425	'+500
Jameson Williams	DET	NYJ	ATTD	0.5	50%	50%	1,0	0%	'+245	'+470
Tyler Huntley	BAL	CLE	ATTD	0.5	50%	50%	0,1	14%	'+255	'+290
Tevin Coleman	SF	SEA	ATTD	1	50%	50%	0,2	0%	'+1200	0
Derrick Henry	TEN	LAC	ATTD	0.8	62%	33%	1,0,0,1,0,2,2,0,2,1,1,1,0	50%	-215	-195
Davante Adams	LV	NE	ATTD	0.9	62%	33%	0,2,0,2,1,2,0,0,2,0,1,1,1	50%	-130	-120
Nick Chubb	CLE	BAL	ATTD	0.9	62%	33%	0,0,1,0,1,2,1,0,2,1,1,3,0	50%	-115	'+115
Dandre Swift	DET	NYJ	ATTD	0.6	60%	33%	0,1,0,1,1,0,1,0,1,1	54%	'+245	'+135
Jeff Wilson Jr	MIA	BUF	ATTD	0.6	60%	33%	0,0,1,1,1	33%	'+160	'+165
Kenneth Walker Iii	SEA	SF	ATTD	0.8	55%	33%	0,2,0,2,1,2,1,1,0,0,0	0%	'+105	'+130
Travis Kelce	KC	HOU	ATTD	0.9	54%	33%	0,0,1,3,1,0,0,0,4,1,1,0,1	50%	-195	-165
Jahan Dotson	WSH	NYG	ATTD	0.6	50%	33%	1,0,0,0,1,0,1,2	0%	'+215	'+340
Deandre Hopkins	ARI	DEN	ATTD	0.4	43%	33%	0,1,0,0,1,1,0	60%	'+155	'+165
Taysom Hill	NO	ATL	ATTD	0.6	42%	33%	1,0,0,0,0,0,1,0,3,1,0,1	25%	'+125	'+190
Leonard Fournette	TB	CIN	ATTD	0.5	42%	33%	0,0,1,0,1,0,1,2,1,0,0,0	43%	'+140	'+195
Isaiah Mckenzie	BUF	MIA	ATTD	0.4	42%	33%	0,0,1,0,0,0,1,0,1,1,0,1	17%	'+350	'+330
Gabe Davis	BUF	MIA	ATTD	0.5	42%	33%	0,1,0,0,1,0,0,1,2,0,0,1	33%	'+195	'+210
Jk Dobbins	BAL	CLE	ATTD	0.6	40%	33%	1,0,0,2,0	0%	'+195	'+220
Gus Edwards	BAL	CLE	ATTD	0.6	40%	33%	0,0,1,0,2	0%	'+295	'+330
Joe Burrow	CIN	TB	ATTD	0.4	38%	33%	0,1,0,0,1,0,1,1,1,0,0,0,0	12%	'+320	'+550
Ceedee Lamb	DAL	JAX	ATTD	0.5	38%	33%	0,1,0,0,2,1,0,0,0,1,1,0,0	25%	'+115	'+125
Brandon Aiyuk	SF	SEA	ATTD	0.5	38%	33%	1,0,0,2,0,1,0,2,0,0,1,0,0	31%	'+155	'+180
Jerry Jeudy	DEN	ARI	ATTD	0.5	36%	33%	3,0,0,1,0,0,0,1,0,0,1	0%	'+180	'+185
Joe Mixon	CIN	TB	ATTD	0.7	36%	33%	0,0,5,0,1,1,0,1,0,0,0	69%	-120	-130
Romeo Doubs	GB	LAR	ATTD	0.3	33%	33%	0,1,0,0,0,1,1,0,0	0%	0	'+370
Kadarius Toney	KC	HOU	ATTD	0.3	33%	33%	0,1,0	0%	0	'+370
Brandon Johnson	DEN	ARI	ATTD	0.3	33%	33%	0,1,0	0%	'+425	0
Marlon Mack	DEN	ARI	ATTD	0.3	33%	33%	1,0,0	0%	'+425	'+280
Trenton Irwin	CIN	TB	ATTD	0.3	33%	33%	1,0,0,1,0,0	0%	'+165	'+250
Josh Reynolds	DET	NYJ	ATTD	0.3	33%	33%	1,0,0,0,0,1,0,1,0	20%	'+360	'+490
Zonovan Knight	NYJ	DET	ATTD	0.3	33%	33%	1,0,0	0%	'+125	'+110
Kevin Harris	NE	LV	ATTD	0.3	33%	33%	1,0,0	0%	'+140	'+100
Raheem Mostert	MIA	BUF	ATTD	0.3	33%	33%	0,0,1,1,0,1,0,1,0,0,0,0	0%	'+130	'+165
Aaron Jones	GB	LAR	ATTD	0.5	31%	33%	0,1,0,1,0,0,2,0,0,0,0,2,0	40%	-120	'+140
Drake London	ATL	NO	ATTD	0.3	31%	33%	0,0,1,1,0,0,0,0,0,0,1,1,0	0%	'+180	'+280
Alexander Mattison	MIN	IND	ATTD	0.3	31%	33%	0,1,0,0,0,0,1,0,0,1,1,0,0	25%	'+400	'+430
Dj Moore	CAR	PIT	ATTD	0.3	31%	33%	0,1,0,0,0,1,1,0,0,0,0,1,0	18%	0	'+230
Kenneth Gainwell	PHI	CHI	ATTD	0.3	31%	33%	0,0,1,0,0,1,0,0,0,1,0,0,1	38%	'+340	'+390
Daniel Jones	NYG	WSH	ATTD	0.4	31%	33%	1,0,0,1,0,0,1,0,0,2,0,0,0	18%	'+270	'+310
Curtis Samuel	WSH	NYG	ATTD	0.3	31%	33%	0,0,1,0,1,0,0,0,0,0,0,1,1	0%	'+265	'+250
Devin Singletary	BUF	MIA	ATTD	0.4	31%	33%	0,1,0,1,2,0,0,0,0,0,1,0,0	35%	'+130	'+175
Amon Ra St Brown	DET	NYJ	ATTD	0.4	30%	33%	1,0,0,0,0,0,0,0,2,1	31%	'+140	'+145
Marquise Goodwin	SEA	SF	ATTD	0.4	30%	33%	1,0,0,1,0,2,0,0,0,0	7%	'+500	'+550
Samori Toure	GB	LAR	ATTD	0.2	25%	33%	0,0,1,0	0%	'+1100	'+2100
Chris Olave	NO	ATL	ATTD	0.2	25%	33%	0,0,1,0,0,0,0,1,1,0,0,0	0%	'+125	'+180
Nkeal Harry	CHI	PHI	ATTD	0.2	25%	33%	0,0,1,0	0%	'+700	'+800
Byron Pringle	CHI	PHI	ATTD	0.2	25%	33%	1,0,0,0	25%	'+650	'+700
Lawrence Cager	NYG	WSH	ATTD	0.2	25%	33%	0,0,1,0	0%	'+1200	'+2700
James Mitchell	DET	NYJ	ATTD	0.2	25%	33%	0,0,1,0	0%	'+1000	'+1700
James Robinson	NYJ	DET	ATTD	0.2	25%	33%	0,0,1,0	50%	'+1000	0
Darren Waller	LV	NE	ATTD	0.2	25%	33%	0,0,1,0	18%	'+165	'+200
Josh Oliver	BAL	CLE	ATTD	0.2	25%	33%	1,0,0,0,0,0,0,1	0%	'+1800	'+2400
Malik Davis	DAL	JAX	ATTD	0.2	25%	33%	1,0,0,0	0%	'+550	0
Dawson Knox	BUF	MIA	ATTD	0.2	25%	33%	1,0,0,0,0,0,1,1,0,0,0,0	47%	'+220	'+250
Kj Osborn	MIN	IND	ATTD	0.2	23%	33%	1,0,0,0,0,0,1,0,0,0,1,0,0	41%	'+360	'+410
Quez Watkins	PHI	CHI	ATTD	0.2	23%	33%	0,0,1,1,0,0,0,0,0,0,0,1,0	6%	'+340	'+380
Terry Mclaurin	WSH	NYG	ATTD	0.2	23%	33%	1,0,0,0,0,0,1,0,0,0,0,0,1	24%	'+145	'+155
Deandre Carter	LAC	TEN	ATTD	0.2	23%	33%	0,0,1,0,1,0,0,0,0,0,0,0,1	20%	'+500	'+650
Mack Hollins	LV	NE	ATTD	0.2	23%	33%	0,0,1,0,0,0,0,1,0,0,1,0,0	31%	'+245	'+200
Trevor Lawrence	JAX	DAL	ATTD	0.3	23%	33%	1,0,0,0,0,0,1,2,0,0,0,0,0	12%	'+330	'+550
Raheem Blackshear	CAR	PIT	ATTD	0.2	22%	33%	1,0,0,0,1,0,0,0,0	0%	'+450	'+550
Russell Gage	TB	CIN	ATTD	0.2	22%	33%	1,0,0,0,0,0,1,0,0	31%	'+550	'+390
Peyton Hendershot	DAL	JAX	ATTD	0.2	22%	33%	0,1,0,0,0,1,0,0,0	0%	'+700	'+1200
Durham Smythe	MIA	BUF	ATTD	0.2	22%	33%	0,1,0,0,1,0,0,0,0	0%	'+900	'+1000
Chuba Hubbard	CAR	PIT	ATTD	0.2	20%	33%	1,0,0,0,1,0,0,0,0,0	38%	'+170	'+260
Foster Moreau	LV	NE	ATTD	0.2	20%	33%	0,0,1,0,1,0,0,0,0,0	25%	'+320	'+310
Isaiah Likely	BAL	CLE	ATTD	0.2	20%	33%	0,0,1,1,0,0,0,0,0,0	0%	'+700	'+900
Michael Gallup	DAL	JAX	ATTD	0.3	20%	33%	0,2,0,0,0,0,0,0,0,1	22%	'+160	'+220
Jamycal Hasty	JAX	DAL	ATTD	0.2	20%	33%	0,1,0,0,0,0,1,0,0,0	10%	'+425	'+550
Brock Purdy	SF	SEA	ATTD	0.2	20%	33%	1,0,0,0,0	0%	'+700	'+800
Jordan Akins	HOU	KC	ATTD	0.2	18%	33%	0,0,1,0,0,0,0,0,0,0,1	0%	'+380	'+500
Boston Scott	PHI	CHI	ATTD	0.2	18%	33%	1,0,0,0,0,0,0,0,0,0,1	56%	'+340	'+430
Chris Godwin	TB	CIN	ATTD	0.2	18%	33%	0,0,1,1,0,0,0,0,0,0,0	43%	'+165	'+210
Nelson Agholor	NE	LV	ATTD	0.2	18%	33%	0,0,1,0,0,0,0,0,0,1,0	21%	'+275	'+200
Dalton Schultz	DAL	JAX	ATTD	0.3	18%	33%	0,0,2,0,1,0,0,0,0,0,0	35%	'+160	'+200
Jamal Agnew	JAX	DAL	ATTD	0.3	18%	33%	0,0,1,0,0,0,0,2,0,0,0	29%	'+500	'+650
Kyle Juszczyk	SF	SEA	ATTD	0.2	18%	33%	0,1,0,0,0,0,0,0,0,1,0	13%	'+700	'+950
Tj Hockenson	MIN	IND	ATTD	0.2	17%	33%	0,0,1,0,0,0	33%	'+180	'+185
Alec Pierce	IND	MIN	ATTD	0.2	17%	33%	1,0,0,0,0,0,0,1,0,0,0,0	0%	'+340	'+370
Michael Pittman Jr	IND	MIN	ATTD	0.2	17%	33%	0,1,0,0,0,0,0,0,0,0,0,1	29%	'+175	'+210
Pat Freiermuth	PIT	CAR	ATTD	0.2	17%	33%	1,0,0,0,0,0,0,0,0,0,1,0	38%	'+290	'+340
Chigoziem Okonkwo	TEN	LAC	ATTD	0.2	17%	33%	1,0,0,0,0,0,0,0,0,1,0,0	0%	'+270	'+300
Cade Otton	TB	CIN	ATTD	0.2	17%	33%	0,1,0,0,1,0,0,0,0,0,0,0	0%	'+475	'+550
Justin Jackson	DET	NYJ	ATTD	0.2	17%	33%	1,0,0,0,0,0,0,0,0,1,0,0	8%	'+650	'+1000
Pierre Strong Jr	NE	LV	ATTD	0.2	17%	33%	1,0,0,0,0,0	0%	'+390	'+270
Marvin Jones Jr	JAX	DAL	ATTD	0.2	17%	33%	0,0,1,0,0,0,0,0,0,1,0,0	24%	'+330	'+400
Zay Jones	JAX	DAL	ATTD	0.2	17%	33%	1,0,0,0,0,0,0,0,0,1,0,0	7%	'+145	'+240
Patrick Mahomes	KC	HOU	ATTD	0.2	15%	33%	0,1,0,0,0,1,0,0,0,0,0,0,0	12%	'+265	'+410
Rachaad White	TB	CIN	ATTD	0.2	15%	33%	0,1,0,0,0,0,0,0,0,1,0,0,0	0%	'+150	'+150
Garrett Wilson	NYJ	DET	ATTD	0.3	15%	33%	0,0,2,0,0,0,0,0,0,0,0,2,0	0%	'+160	'+165
Hunter Henry	NE	LV	ATTD	0.2	15%	33%	0,0,1,0,0,0,0,1,0,0,0,0,0	44%	'+260	'+260
Noah Fant	SEA	SF	ATTD	0.2	15%	33%	0,1,0,0,0,0,0,0,0,1,0,0,0	25%	'+475	'+550
Trent Sherfield	MIA	BUF	ATTD	0.2	15%	33%	0,1,0,1,0,0,0,0,0,0,0,0,0	11%	'+500	'+600
Benny Snell Jr	PIT	CAR	ATTD	0.1	14%	33%	0,0,1,0,0,0,0	0%	'+950	'+1900
Anthony Schwartz	CLE	BAL	ATTD	0.1	14%	33%	0,1,0,0,0,0,0	8%	0	0
Jarvis Landry	NO	ATL	ATTD	0.1	12%	33%	0,0,1,0,0,0,0,0	33%	'+190	'+320
Cj Ham	MIN	IND	ATTD	0.1	12%	33%	0,0,1,0,0,0,0,0	0%	'+1700	'+1200
Ashton Dulin	IND	MIN	ATTD	0.1	12%	33%	1,0,0,0,0,0,0,0	14%	'+750	'+750
Chris Evans	CIN	TB	ATTD	0.1	12%	33%	1,0,0,0,0,0,0,0	22%	'+1400	0
Travis Homer	SEA	SF	ATTD	0.1	12%	33%	0,1,0,0,0,0,0,0	8%	'+400	'+500
Randall Cobb	GB	LAR	ATTD	0.1	11%	33%	0,1,0,0,0,0,0,0,0	27%	'+360	'+800
John Bates	WSH	NYG	ATTD	0.1	11%	33%	1,0,0,0,0,0,0,0,0	9%	'+650	'+800
Nick Westbrook Ikhine	TEN	LAC	ATTD	0.2	11%	33%	0,0,2,0,0,0,0,0,0	27%	'+245	'+390
Ty Johnson	NYJ	DET	ATTD	0.1	11%	33%	0,1,0,0,0,0,0,0,0	27%	'+1200	'+1000
Marquez Valdes Scantling	KC	HOU	ATTD	0.1	10%	33%	0,0,1,0,0,0,0,0,0,0	27%	'+200	'+200
Khadarel Hodge	ATL	NO	ATTD	0.1	10%	33%	0,0,1,0,0,0,0,0,0,0	0%	'+950	'+950
Ko Kieft	TB	CIN	ATTD	0.1	10%	33%	0,0,1,0,0,0,0,0,0,0	0%	'+1300	'+1300
Elijah Moore	NYJ	DET	ATTD	0.1	10%	33%	0,0,1,0,0,0,0,0,0,0	45%	'+195	'+230
Donovan Peoples Jones	CLE	BAL	ATTD	0.1	10%	33%	0,1,0,0,0,0,0,0,0,0	15%	'+290	'+320
Davis Mills	HOU	KC	ATTD	0.1	9%	33%	0,1,0,0,0,0,0,0,0,0,0	0%	'+900	'+1000
Dare Ogunbowale	HOU	KC	ATTD	0.1	9%	33%	0,0,1,0,0,0,0,0,0,0,0	20%	'+150	'+310
Connor Heyward	PIT	CAR	ATTD	0.1	9%	33%	0,1,0,0,0,0,0,0,0,0,0	0%	'+950	'+2600
Dax Milne	WSH	NYG	ATTD	0.1	9%	33%	0,0,1,0,0,0,0,0,0,0,0	0%	'+1500	'+750
Shi Smith	CAR	PIT	ATTD	0.1	8%	33%	1,0,0,0,0,0,0,0,0,0,0,0	0%	'+500	'+350
Ameer Abdullah	LV	NE	ATTD	0.1	8%	33%	0,0,1,0,0,0,0,0,0,0,0,0,0	7%	'+390	'+750
Jauan Jennings	SF	SEA	ATTD	0.1	8%	33%	0,0,1,0,0,0,0,0,0,0,0,0	31%	'+350	'+350
Amari Cooper	CLE	BAL	ATTD	0.5	46%	0%	0,0,0,2,0,1,0,1,1,0,1,1,0	47%	'+195	'+210
Allen Lazard	GB	LAR	ATTD	0.5	45%	0%	0,0,0,0,1,0,1,1,0,1,1	50%	'+180	'+260
Cordarrelle Patterson	ATL	NO	ATTD	0.6	44%	0%	0,0,0,0,2,1,1,0,1	44%	'+110	'+145
Latavius Murray	DEN	ARI	ATTD	0.4	38%	0%	0,0,0,1,0,1,1,0	43%	'+135	'+140
Marquise Brown	ARI	DEN	ATTD	0.4	38%	0%	0,0,0,1,1,0,0,1	31%	'+295	'+300
Daniel Bellinger	NYG	WSH	ATTD	0.4	38%	0%	0,0,0,1,1,0,0,1	0%	'+425	'+600
Antonio Gibson	WSH	NYG	ATTD	0.4	38%	0%	0,0,0,1,0,1,1,0,0,0,1,1,0	50%	'+150	'+175
Christian Kirk	JAX	DAL	ATTD	0.5	38%	0%	0,0,0,2,1,0,0,1,0,0,1,2,0	24%	'+120	'+190
Damien Harris	NE	LV	ATTD	0.3	33%	0%	0,0,0,0,0,1,1,1,0	73%	'+105	'+100
Mark Andrews	BAL	CLE	ATTD	0.4	33%	0%	0,0,0,0,0,0,1,1,0,2,1,0	41%	'+195	'+230
Tyler Boyd	CIN	TB	ATTD	0.3	31%	0%	0,0,0,0,0,1,1,0,0,0,1,0,1	31%	'+140	'+150
Rhamondre Stevenson	NE	LV	ATTD	0.4	31%	0%	0,0,0,0,1,0,1,2,0,0,1,0,0	25%	-115	'+100
Jaylen Waddle	MIA	BUF	ATTD	0.5	31%	0%	0,0,0,0,1,2,0,0,0,0,0,2,1	38%	'+200	'+260
Jakobi Meyers	NE	LV	ATTD	0.3	30%	0%	0,0,0,0,1,1,0,1,0,0	12%	'+170	'+200
Zach Wilson	NYJ	DET	ATTD	0.3	29%	0%	0,0,0,0,0,1,1	31%	'+275	'+600
River Cracraft	MIA	BUF	ATTD	0.3	29%	0%	0,0,0,0,0,1,1	0%	'+1400	'+1700
Kenyan Drake	BAL	CLE	ATTD	0.4	27%	0%	0,0,0,0,2,1,0,1,0,0,0	17%	'+950	'+1400
George Kittle	SF	SEA	ATTD	0.4	27%	0%	0,0,0,2,0,1,1,0,0,0,0	36%	'+240	'+230
Marcedes Lewis	GB	LAR	ATTD	0.2	25%	0%	0,0,0,1	0%	'+700	'+1100
Teagan Quitoriano	HOU	KC	ATTD	0.2	25%	0%	0,0,0,1	0%	'+650	'+650
Jalen Virgil	DEN	ARI	ATTD	0.2	25%	0%	0,0,0,1	0%	'+900	'+1800
Damiere Byrd	ATL	NO	ATTD	0.2	25%	0%	0,0,0,0,1,1,0,0	9%	'+390	'+600
Rashid Shaheed	NO	ATL	ATTD	0.2	25%	0%	0,0,0,0,0,0,1,1	0%	'+245	'+500
Jelani Woods	IND	MIN	ATTD	0.4	25%	0%	0,0,0,0,1,0,0,2	0%	'+425	'+400
Zander Horvath	LAC	TEN	ATTD	0.2	25%	0%	0,0,0,0,0,0,1,1	0%	'+1100	'+1300
Julio Jones	TB	CIN	ATTD	0.2	25%	0%	0,0,0,1,0,1,0,0	10%	'+400	'+390
Shane Zylstra	DET	NYJ	ATTD	0.2	25%	0%	0,0,0,1	0%	'+400	'+1500
Jake Ferguson	DAL	JAX	ATTD	0.2	25%	0%	0,0,0,1,0,1,0,0	0%	'+550	'+1200
Reggie Gilliam	BUF	MIA	ATTD	0.2	25%	0%	0,0,0,1	0%	'+1800	'+1500
Parris Campbell	IND	MIN	ATTD	0.2	23%	0%	0,0,0,1,0,0,1,1,0,0,0,0,0	17%	'+265	'+270
George Pickens	PIT	CAR	ATTD	0.2	23%	0%	0,0,0,1,1,0,1,0,0,0,0,0,0	0%	'+250	'+310
Cole Kmet	CHI	PHI	ATTD	0.4	23%	0%	0,0,0,2,2,1,0,0,0,0,0,0,0	0%	'+220	'+260
Devin Duvernay	BAL	CLE	ATTD	0.3	23%	0%	0,0,0,0,0,1,0,0,0,0,1,0,2	13%	'+425	'+500
Kareem Hunt	CLE	BAL	ATTD	0.3	23%	0%	0,0,0,0,0,0,1,0,1,0,0,0,2	50%	'+340	'+410
Travis Etienne Jr	JAX	DAL	ATTD	0.3	23%	0%	0,0,0,0,2,1,1,0,0,0,0,0,0	0%	'+105	-115
Will Dissly	SEA	SF	ATTD	0.2	23%	0%	0,0,0,0,0,0,0,0,0,1,1,0,1	8%	'+750	'+650
Mike Gesicki	MIA	BUF	ATTD	0.3	23%	0%	0,0,0,0,0,1,0,2,0,0,0,1,0	12%	'+450	'+460
Jody Fortson	KC	HOU	ATTD	0.2	22%	0%	0,0,0,0,0,1,0,0,1	50%	'+650	'+650
Juju Smith Schuster	KC	HOU	ATTD	0.2	22%	0%	0,0,0,1,1,0,0,0,0	20%	'+115	'+130
Laviska Shenault Jr	CAR	PIT	ATTD	0.2	22%	0%	0,0,0,1,0,0,0,0,1	0%	'+450	'+440
Alec Ingold	MIA	BUF	ATTD	0.2	22%	0%	0,0,0,1,1,0,0,0,0	14%	'+1000	'+1500
Kenny Pickett	PIT	CAR	ATTD	0.3	20%	0%	0,0,0,0,1,0,0,0,0,2	0%	'+370	0
Tommy Tremble	CAR	PIT	ATTD	0.2	20%	0%	0,0,0,1,0,1,0,0,0,0	14%	'+600	'+650
Darius Slayton	NYG	WSH	ATTD	0.2	20%	0%	0,0,0,0,1,0,1,0,0,0	15%	'+260	'+300
Corey Davis	NYJ	DET	ATTD	0.2	20%	0%	0,0,0,0,0,0,1,0,1,0	33%	0	0
Ross Dwelley	SF	SEA	ATTD	0.2	20%	0%	0,0,0,1,0	33%	'+1500	'+2100
Chris Moore	HOU	KC	ATTD	0.2	18%	0%	0,0,0,0,0,1,1,0,0,0,0	25%	'+215	'+210
Dante Pettis	CHI	PHI	ATTD	0.2	18%	0%	0,0,0,0,0,0,1,0,0,0,1	33%	'+320	'+490
Greg Dortch	ARI	DEN	ATTD	0.2	17%	0%	0,0,0,0,0,1,0,0,0,0,1,0	0%	'+800	'+800
Tyler Allgeier	ATL	NO	ATTD	0.2	17%	0%	0,0,0,0,0,1,1,0,0,0,0,0	0%	'+215	'+240
Mitch Trubisky	PIT	CAR	ATTD	0.2	17%	0%	0,0,0,1,0,0	20%	'+550	0
Donta Foreman	CAR	PIT	ATTD	0.3	17%	0%	0,0,0,1,0,3,0,0,0,0,0,0	33%	'+135	'+140
Gerald Everett	LAC	TEN	ATTD	0.2	17%	0%	0,0,0,0,0,0,0,0,1,0,0,1	27%	'+290	'+330
Joshua Palmer	LAC	TEN	ATTD	0.2	17%	0%	0,0,0,2,0,0,0,0,0,0,1,0	27%	'+240	'+270
Mike Evans	TB	CIN	ATTD	0.2	17%	0%	0,0,0,0,0,0,0,0,0,2,0,1	56%	'+150	'+210
Hayden Hurst	CIN	TB	ATTD	0.2	17%	0%	0,0,0,0,0,0,0,1,1,0,0,0	25%	0	'+600
Michael Carter	NYJ	DET	ATTD	0.2	17%	0%	0,0,0,1,0,0,0,2,0,0,0,0	29%	'+350	'+300
Noah Gray	KC	HOU	ATTD	0.2	15%	0%	0,0,0,0,1,0,0,0,0,1,0,0,0	14%	'+340	'+370
Justin Watson	KC	HOU	ATTD	0.2	15%	0%	0,0,0,0,0,0,1,0,0,0,0,1,0	0%	'+285	'+460
Olamide Zaccheaus	ATL	NO	ATTD	0.2	15%	0%	0,0,0,0,0,0,0,0,1,0,0,1,0	13%	'+310	'+380
Kirk Cousins	MIN	IND	ATTD	0.2	15%	0%	0,0,0,0,0,0,1,0,1,0,0,0,0	6%	'+600	'+1000
Braxton Berrios	NYJ	DET	ATTD	0.2	15%	0%	0,0,0,0,0,0,0,1,1,0,0,0,0	20%	'+550	'+480
