NAME	TEAM	OPP	PROP	SZN AVG	% OVER	L3 % OVER	LAST GAMES ➡️	LAST YR % OVER	DK	FD
Kyler Murray	ARI	NE	ATTD	0.3	30%	33%	1,0,0,0,0,0,1,0,1,0	29%	'+180	'+270
Amon Ra St Brown	DET	MIN	ATTD	0.4	30%	33%	1,0,0,0,0,0,0,0,2,1	31%	-105	-105
Jerry Jeudy	DEN	KC	ATTD	0.3	30%	33%	0,0,1,0,0,0,1,0,0,1	0%	'+145	'+195
George Kittle	SF	TB	ATTD	0.4	30%	33%	0,0,2,0,1,1,0,0,0,0	36%	'+225	'+260
Julio Jones	TB	SF	ATTD	0.3	29%	33%	0,0,1,0,1,0,0	10%	'+475	'+600
Dontrell Hilliard	TEN	JAX	ATTD	0.4	27%	33%	0,0,1,0,0,0,0,1,0,0,2	29%	'+425	'+500
Mack Hollins	LV	LAR	ATTD	0.2	25%	33%	0,1,0,0,0,0,1,0,0,1,0,0	31%	'+275	'+290
Malik Davis	DAL	HOU	ATTD	0.2	25%	33%	1,0,0,0	0%	'+550	0
James Mitchell	DET	MIN	ATTD	0.2	25%	33%	0,0,1,0	0%	'+1000	'+1100
Adam Thielen	MIN	DET	ATTD	0.2	25%	33%	0,1,0,0,0,0,1,0,0,1,0,0	62%	'+165	'+170
Lawrence Cager	NYG	PHI	ATTD	0.2	25%	33%	0,0,1,0	0%	'+1700	'+700
Isaiah Hodgins	NYG	PHI	ATTD	0.2	25%	33%	1,0,0,0	0%	'+400	'+380
Daniel Jones	NYG	PHI	ATTD	0.3	25%	33%	0,0,1,0,0,1,0,0,2,0,0,0	18%	'+245	'+220
George Pickens	PIT	BAL	ATTD	0.2	25%	33%	0,0,1,1,0,1,0,0,0,0,0,0	0%	'+215	'+230
Josh Oliver	BAL	PIT	ATTD	0.2	25%	33%	1,0,0,0,0,0,0,1	0%	'+1200	'+2500
Jk Dobbins	BAL	PIT	ATTD	0.5	25%	33%	0,0,2,0	0%	'+235	0
James Robinson	NYJ	BUF	ATTD	0.2	25%	33%	0,0,1,0	50%	'+475	'+800
Alec Ingold	MIA	LAC	ATTD	0.2	25%	33%	0,0,1,1,0,0,0,0	14%	'+950	'+1600
Deandre Carter	LAC	MIA	ATTD	0.2	25%	33%	0,1,0,1,0,0,0,0,0,0,0,1	20%	'+500	'+290
Laviska Shenault Jr	CAR	SEA	ATTD	0.2	25%	33%	0,0,1,0,0,0,0,1	0%	0	'+650
Jamycal Hasty	JAX	TEN	ATTD	0.2	22%	33%	1,0,0,0,0,1,0,0,0	10%	'+400	'+460
David Njoku	CLE	CIN	ATTD	0.2	22%	33%	1,0,0,0,0,0,1,0,0	27%	'+270	'+310
Foster Moreau	LV	LAR	ATTD	0.2	22%	33%	0,1,0,1,0,0,0,0,0	25%	'+230	'+260
Peyton Hendershot	DAL	HOU	ATTD	0.2	22%	33%	0,1,0,0,0,1,0,0,0	0%	'+700	'+1300
Michael Gallup	DAL	HOU	ATTD	0.3	22%	33%	2,0,0,0,0,0,0,0,1	22%	'+145	'+170
Durham Smythe	MIA	LAC	ATTD	0.2	22%	33%	0,1,0,0,1,0,0,0,0	0%	'+400	'+500
Tommy Tremble	CAR	SEA	ATTD	0.2	22%	33%	0,0,1,0,1,0,0,0,0	14%	0	'+700
Marquise Goodwin	SEA	CAR	ATTD	0.3	22%	33%	0,0,1,0,2,0,0,0,0	7%	0	'+220
Jamal Agnew	JAX	TEN	ATTD	0.3	20%	33%	0,1,0,0,0,0,2,0,0,0	29%	'+700	'+900
Trenton Irwin	CIN	CLE	ATTD	0.2	20%	33%	0,0,1,0,0	0%	'+700	'+950
Cam Akers	LAR	LV	ATTD	0.3	20%	33%	2,0,0,0,0,0,0,1,0,0	0%	'+155	'+175
Nelson Agholor	NE	ARI	ATTD	0.2	20%	33%	0,1,0,0,0,0,0,0,1,0	21%	'+380	'+260
Dalton Schultz	DAL	HOU	ATTD	0.3	20%	33%	0,2,0,1,0,0,0,0,0,0	35%	'+130	'+180
Jordan Akins	HOU	DAL	ATTD	0.2	20%	33%	0,1,0,0,0,0,0,0,0,1	0%	'+350	'+800
Tj Hockenson	MIN	DET	ATTD	0.2	20%	33%	0,1,0,0,0	33%	'+180	'+190
Isaiah Likely	BAL	PIT	ATTD	0.2	20%	33%	0,0,1,1,0,0,0,0,0,0	0%	'+500	'+850
Kyle Juszczyk	SF	TB	ATTD	0.2	20%	33%	1,0,0,0,0,0,0,0,1,0	13%	'+750	'+1200
Marvin Jones Jr	JAX	TEN	ATTD	0.2	18%	33%	0,1,0,0,0,0,0,0,1,0,0	24%	'+310	'+440
Cade Otton	TB	SF	ATTD	0.2	18%	33%	1,0,0,1,0,0,0,0,0,0,0	0%	'+500	'+550
Michael Carter	NYJ	BUF	ATTD	0.3	18%	33%	0,0,1,0,0,0,2,0,0,0,0	29%	'+170	'+270
Joshua Palmer	LAC	MIA	ATTD	0.3	18%	33%	0,0,2,0,0,0,0,0,0,1,0	27%	'+235	'+185
Donta Foreman	CAR	SEA	ATTD	0.4	18%	33%	0,0,1,0,3,0,0,0,0,0,0	33%	0	'+100
Evan Engram	JAX	TEN	ATTD	0.2	17%	33%	1,0,0,0,1,0,0,0,0,0,0,0	20%	'+320	'+440
Hunter Henry	NE	ARI	ATTD	0.2	17%	33%	0,1,0,0,0,0,1,0,0,0,0,0	44%	'+265	'+330
Patrick Mahomes	KC	DEN	ATTD	0.2	17%	33%	1,0,0,0,1,0,0,0,0,0,0,0	12%	'+360	'+500
Jerick Mckinnon	KC	DEN	ATTD	0.2	17%	33%	1,0,0,0,0,0,0,0,0,0,1,0	14%	'+290	'+300
Benny Snell Jr	PIT	BAL	ATTD	0.2	17%	33%	0,1,0,0,0,0	0%	'+330	'+800
Rachaad White	TB	SF	ATTD	0.2	17%	33%	1,0,0,0,0,0,0,0,1,0,0,0	0%	'+195	'+185
Garrett Wilson	NYJ	BUF	ATTD	0.3	17%	33%	0,2,0,0,0,0,0,0,0,0,2,0	0%	'+240	'+230
Noah Fant	SEA	CAR	ATTD	0.2	17%	33%	1,0,0,0,0,0,0,0,1,0,0,0	25%	0	'+300
Anthony Schwartz	CLE	CIN	ATTD	0.1	14%	33%	0,1,0,0,0,0,0	8%	0	0
Tutu Atwell	LAR	LV	ATTD	0.1	14%	33%	0,0,1,0,0,0,0	0%	'+350	'+600
Cj Ham	MIN	DET	ATTD	0.1	14%	33%	0,1,0,0,0,0,0	0%	'+1300	'+1800
Joshua Kelley	LAC	MIA	ATTD	0.1	14%	33%	0,0,1,0,0,0,0	0%	'+550	'+500
Travis Homer	SEA	CAR	ATTD	0.1	14%	33%	1,0,0,0,0,0,0	8%	0	'+120
Treylon Burks	TEN	JAX	ATTD	0.1	12%	33%	1,0,0,0,0,0,0,0	0%	0	0
Chris Evans	CIN	CLE	ATTD	0.1	12%	33%	1,0,0,0,0,0,0,0	22%	'+1000	'+800
Nick Westbrook Ikhine	TEN	JAX	ATTD	0.2	11%	33%	0,0,2,0,0,0,0,0,0	27%	'+340	'+280
Aj Green	ARI	NE	ATTD	0.1	11%	33%	0,0,1,0,0,0,0,0,0	19%	'+500	'+700
Ko Kieft	TB	SF	ATTD	0.1	11%	33%	0,1,0,0,0,0,0,0,0	0%	'+1500	'+1500
Elijah Moore	NYJ	BUF	ATTD	0.1	11%	33%	0,1,0,0,0,0,0,0,0	45%	'+475	'+500
Ty Johnson	NYJ	BUF	ATTD	0.1	11%	33%	0,1,0,0,0,0,0,0,0	27%	'+390	'+800
Donovan Peoples Jones	CLE	CIN	ATTD	0.1	10%	33%	0,1,0,0,0,0,0,0,0,0	15%	'+320	'+310
Marcus Jones	NE	ARI	ATTD	0.1	10%	33%	1,0,0,0,0,0,0,0,0,0	0%	0	0
Davis Mills	HOU	DAL	ATTD	0.1	10%	33%	1,0,0,0,0,0,0,0,0,0	0%	'+1000	'+1300
Dare Ogunbowale	HOU	DAL	ATTD	0.1	10%	33%	0,1,0,0,0,0,0,0,0,0	20%	'+850	'+1300
Marquez Valdes Scantling	KC	DEN	ATTD	0.1	10%	33%	0,0,1,0,0,0,0,0,0,0	27%	'+240	'+210
Connor Heyward	PIT	BAL	ATTD	0.1	10%	33%	1,0,0,0,0,0,0,0,0,0	0%	'+1200	'+2700
Jauan Jennings	SF	TB	ATTD	0.1	9%	33%	0,1,0,0,0,0,0,0,0,0,0	31%	'+500	'+800
Austin Hooper	TEN	JAX	ATTD	0.2	8%	33%	0,0,2,0,0,0,0,0,0,0,0,0	21%	'+340	'+390
Ameer Abdullah	LV	LAR	ATTD	0.1	8%	33%	0,1,0,0,0,0,0,0,0,0,0,0	7%	'+750	'+750
Matt Breida	NYG	PHI	ATTD	0.1	8%	33%	0,0,1,0,0,0,0,0,0,0,0,0	29%	'+165	'+240
Mark Andrews	BAL	PIT	ATTD	0.5	36%	0%	0,0,0,0,0,1,1,0,2,1,0	41%	'+180	'+210
Tyler Boyd	CIN	CLE	ATTD	0.3	33%	0%	0,0,0,0,1,1,0,0,0,1,0,1	31%	'+245	'+220
Rhamondre Stevenson	NE	ARI	ATTD	0.4	33%	0%	0,0,0,1,0,1,2,0,0,1,0,0	25%	-145	-160
Damien Harris	NE	ARI	ATTD	0.3	33%	0%	0,0,0,0,0,1,1,1,0	73%	'+185	'+230
Dameon Pierce	HOU	DAL	ATTD	0.3	33%	0%	0,0,0,0,0,1,0,1,1,1,0,0	0%	'+140	'+150
Jaylen Waddle	MIA	LAC	ATTD	0.5	33%	0%	0,0,0,1,2,0,0,0,0,0,2,1	38%	'+105	'+135
Jakobi Meyers	NE	ARI	ATTD	0.3	30%	0%	0,0,0,0,1,1,0,1,0,0	12%	'+200	'+230
Kenyan Drake	BAL	PIT	ATTD	0.4	30%	0%	0,0,0,2,1,0,1,0,0,0	17%	'+450	'+460
River Cracraft	MIA	LAC	ATTD	0.3	29%	0%	0,0,0,0,0,1,1	0%	'+390	'+550
Travis Etienne Jr	JAX	TEN	ATTD	0.3	25%	0%	0,0,0,2,1,1,0,0,0,0,0,0	0%	0	'+120
Kareem Hunt	CLE	CIN	ATTD	0.3	25%	0%	0,0,0,0,0,1,0,1,0,0,0,2	50%	'+255	'+350
Jake Ferguson	DAL	HOU	ATTD	0.2	25%	0%	0,0,0,1,0,1,0,0	0%	'+700	'+800
Teagan Quitoriano	HOU	DAL	ATTD	0.2	25%	0%	0,0,0,1	0%	'+850	'+900
Josh Reynolds	DET	MIN	ATTD	0.2	25%	0%	0,0,0,0,1,0,1,0	20%	'+330	'+410
Devin Duvernay	BAL	PIT	ATTD	0.3	25%	0%	0,0,0,0,1,0,0,0,0,1,0,2	13%	'+270	'+500
Reggie Gilliam	BUF	NYJ	ATTD	0.2	25%	0%	0,0,0,1	0%	'+1300	'+2500
Mike Gesicki	MIA	LAC	ATTD	0.3	25%	0%	0,0,0,0,1,0,2,0,0,0,1,0	12%	'+280	'+290
Zander Horvath	LAC	MIA	ATTD	0.2	25%	0%	0,0,0,0,0,0,1,1	0%	'+700	0
Will Dissly	SEA	CAR	ATTD	0.2	25%	0%	0,0,0,0,0,0,0,0,1,1,0,1	8%	0	'+550
Darius Slayton	NYG	PHI	ATTD	0.2	22%	0%	0,0,0,1,0,1,0,0,0	15%	'+310	'+240
Juju Smith Schuster	KC	DEN	ATTD	0.2	22%	0%	0,0,0,1,1,0,0,0,0	20%	'+175	'+190
Jody Fortson	KC	DEN	ATTD	0.2	22%	0%	0,0,0,0,0,1,0,0,1	50%	'+800	'+750
Kenny Pickett	PIT	BAL	ATTD	0.3	22%	0%	0,0,0,1,0,0,0,0,2	0%	'+380	'+600
Corey Davis	NYJ	BUF	ATTD	0.2	22%	0%	0,0,0,0,0,1,0,1,0	33%	'+425	'+550
Chris Moore	HOU	DAL	ATTD	0.2	20%	0%	0,0,0,0,1,1,0,0,0,0	25%	'+290	'+380
Ross Dwelley	SF	TB	ATTD	0.2	20%	0%	0,0,0,1,0	33%	'+1700	'+2100
Greg Dortch	ARI	NE	ATTD	0.2	18%	0%	0,0,0,0,1,0,0,0,0,1,0	0%	'+255	'+220
Mike Evans	TB	SF	ATTD	0.3	18%	0%	0,0,0,0,0,0,0,0,2,0,1	56%	'+205	'+230
Dawson Knox	BUF	NYJ	ATTD	0.2	18%	0%	0,0,0,0,0,1,1,0,0,0,0	47%	'+220	'+280
Gerald Everett	LAC	MIA	ATTD	0.2	18%	0%	0,0,0,0,0,0,0,1,0,0,1	27%	'+280	'+290
Trevor Lawrence	JAX	TEN	ATTD	0.2	17%	0%	0,0,0,0,0,1,2,0,0,0,0,0	12%	0	'+700
Keaontay Ingram	ARI	NE	ATTD	0.2	17%	0%	0,0,0,0,1,0	0%	'+550	'+750
Kj Osborn	MIN	DET	ATTD	0.2	17%	0%	0,0,0,0,0,1,0,0,0,1,0,0	41%	'+350	'+400
Kirk Cousins	MIN	DET	ATTD	0.2	17%	0%	0,0,0,0,0,1,0,1,0,0,0,0	6%	'+500	'+900
Noah Gray	KC	DEN	ATTD	0.2	17%	0%	0,0,0,1,0,0,0,0,1,0,0,0	14%	'+800	'+650
Justin Watson	KC	DEN	ATTD	0.2	17%	0%	0,0,0,0,0,1,0,0,0,0,1,0	0%	'+400	'+500
Braxton Berrios	NYJ	BUF	ATTD	0.2	17%	0%	0,0,0,0,0,0,1,1,0,0,0,0	20%	'+500	'+1400
Tyler Conklin	NYJ	BUF	ATTD	0.2	17%	0%	0,0,0,0,2,0,0,0,0,0,0,1	12%	'+340	'+600
Brandon Bolden	LV	LAR	ATTD	0.1	14%	0%	0,0,0,0,0,0,1	12%	'+900	'+1600
Tyquan Thornton	NE	ARI	ATTD	0.3	14%	0%	0,0,0,0,0,2,0	0%	'+550	'+390
Dak Prescott	DAL	HOU	ATTD	0.1	14%	0%	0,0,0,0,1,0,0	6%	'+350	'+370
Greg Dulcich	DEN	KC	ATTD	0.1	14%	0%	0,0,0,0,0,0,1	0%	'+260	'+290
Breshad Perriman	TB	SF	ATTD	0.1	14%	0%	0,0,0,0,0,1,0	20%	'+1900	'+2200
Khalil Shakir	BUF	NYJ	ATTD	0.1	14%	0%	0,0,0,0,1,0,0	0%	'+1000	'+900
Geoff Swaim	TEN	JAX	ATTD	0.1	12%	0%	0,0,0,0,0,0,1,0	19%	'+1000	'+950
Rondale Moore	ARI	NE	ATTD	0.1	12%	0%	0,0,0,1,0,0,0,0	7%	'+230	'+270
Brock Wright	DET	MIN	ATTD	0.1	12%	0%	0,0,0,1,0,0,0,0	29%	'+360	'+500
Derek Watt	PIT	BAL	ATTD	0.1	12%	0%	0,0,0,1,0,0,0,0	0%	'+1400	'+4200
Russell Gage	TB	SF	ATTD	0.1	12%	0%	0,0,0,0,0,1,0,0	31%	'+700	'+800
Raheem Blackshear	CAR	SEA	ATTD	0.1	12%	0%	0,0,0,1,0,0,0,0	0%	0	'+1400
Terrace Marshall Jr	CAR	SEA	ATTD	0.1	12%	0%	0,0,0,1,0,0,0,0	0%	0	'+410
Mac Jones	NE	ARI	ATTD	0.1	11%	0%	0,0,0,0,0,0,1,0,0	0%	'+650	'+800
Chris Myarick	NYG	PHI	ATTD	0.1	11%	0%	0,0,0,0,0,0,0,0,1	25%	'+1100	'+750
Chuba Hubbard	CAR	SEA	ATTD	0.1	11%	0%	0,0,0,1,0,0,0,0,0	38%	0	'+200
Colby Parkinson	SEA	CAR	ATTD	0.1	11%	0%	0,0,0,0,0,0,0,0,1	0%	0	'+550
Ryan Tannehill	TEN	JAX	ATTD	0.1	10%	0%	0,0,0,0,0,0,0,1,0,0	41%	'+550	'+550
Harrison Bryant	CLE	CIN	ATTD	0.1	10%	0%	0,0,0,1,0,0,0,0,0,0	23%	'+550	'+410
Devante Parker	NE	ARI	ATTD	0.1	10%	0%	0,0,0,0,0,0,1,0,0,0	22%	'+270	'+230
Noah Brown	DAL	HOU	ATTD	0.1	10%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+270	'+300
Oj Howard	HOU	DAL	ATTD	0.2	10%	0%	0,0,0,0,0,0,0,0,0,2	11%	'+500	'+1000
Rex Burkhead	HOU	DAL	ATTD	0.1	10%	0%	0,0,0,0,0,0,1,0,0,0	14%	'+450	0
Boston Scott	PHI	NYG	ATTD	0.1	10%	0%	0,0,0,0,0,0,0,0,0,1	56%	'+500	'+550
Gary Brightwell	NYG	PHI	ATTD	0.1	10%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+215	'+490
Eric Saubert	DEN	KC	ATTD	0.1	10%	0%	0,0,0,0,0,0,0,0,1,0	14%	'+1500	'+1600
Zay Jones	JAX	TEN	ATTD	0.1	9%	0%	0,0,0,0,0,0,0,0,1,0,0	7%	'+265	'+360
Chigoziem Okonkwo	TEN	JAX	ATTD	0.1	9%	0%	0,0,0,0,0,0,0,0,1,0,0	0%	'+650	'+340
Justin Jackson	DET	MIN	ATTD	0.1	9%	0%	0,0,0,0,0,0,0,0,1,0,0	8%	'+700	'+500
Johnny Mundt	MIN	DET	ATTD	0.1	9%	0%	0,0,0,0,1,0,0,0,0,0,0	0%	'+1000	'+1000
Zach Pascal	PHI	NYG	ATTD	0.1	9%	0%	0,0,0,0,0,1,0,0,0,0,0	12%	'+380	'+500
Russell Wilson	DEN	KC	ATTD	0.1	9%	0%	0,0,0,0,0,0,0,1,0,0,0	14%	'+550	'+800
Pat Freiermuth	PIT	BAL	ATTD	0.1	9%	0%	0,0,0,0,0,0,0,0,0,1,0	38%	'+250	'+260
Demarcus Robinson	BAL	PIT	ATTD	0.1	9%	0%	0,0,0,0,0,0,0,0,0,1,0	21%	'+500	'+410
Robert Woods	TEN	JAX	ATTD	0.1	8%	0%	0,0,0,0,0,0,0,0,1,0,0,0	44%	'+245	'+230
Ben Skowronek	LAR	LV	ATTD	0.1	8%	0%	0,0,0,0,0,0,1,0,0,0,0,0	0%	'+370	'+650
Jalen Reagor	MIN	DET	ATTD	0.1	8%	0%	0,0,0,0,0,0,0,1,0,0,0,0	12%	'+1000	'+1600
James Cook	BUF	NYJ	ATTD	0.1	8%	0%	0,0,0,0,0,0,0,1,0,0,0,0	0%	'+180	'+155
Geno Smith	SEA	CAR	ATTD	0.1	8%	0%	0,0,0,0,0,0,0,0,1,0,0,0	25%	0	'+350
Darrell Henderson Jr	JAX	TEN	ATTD	0	0%	0%		0%	'+1700	'+460
Luke Farrell	JAX	TEN	ATTD	0	0%	0%	0,0,0	0%	'+2200	'+2500
Dan Arnold	JAX	TEN	ATTD	0	0%	0%	0,0,0,0,0,0,0	0%	'+2200	'+3300
Snoop Conner	JAX	TEN	ATTD	0	0%	0%	0,0	0%	'+1700	'+1900
Kendric Pryor	JAX	TEN	ATTD	0	0%	0%		0%	'+1700	0
Tim Jones	JAX	TEN	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+1700	'+1900
Chris Manhertz	JAX	TEN	ATTD	0	0%	0%	0,0,0,0,0	12%	'+1100	'+2100
Julius Chestnut	TEN	JAX	ATTD	0	0%	0%	0	0%	'+1500	0
Cody Hollister	TEN	JAX	ATTD	0	0%	0%	0,0,0,0,0,0	0%	'+1500	0
Kevin Rader	TEN	JAX	ATTD	0	0%	0%	0,0,0,0	0%	'+1200	'+2200
Hassan Haskins	TEN	JAX	ATTD	0	0%	0%	0,0,0,0,0,0,0,0,0,0	0%	0	'+2600
Chris Conley	TEN	JAX	ATTD	0	0%	0%	0	14%	0	0
Michael Woods Ii	CLE	CIN	ATTD	0	0%	0%	0,0,0	0%	'+2200	'+1400
Jerome Ford	CLE	CIN	ATTD	0	0%	0%	0,0,0,0,0,0,0,0	0%	'+1600	'+1800
Dernest Johnson	CLE	CIN	ATTD	0	0%	0%	0,0,0,0,0,0	25%	'+1600	'+1800
Pharaoh Brown	CLE	CIN	ATTD	0	0%	0%	0,0,0,0,0	0%	'+1100	'+800
