NAME	TEAM	PROP	LINE	SZN AVG	% OVER	LAST 7 GAMES	OVER	UNDER
Caleb Daniels	VILL	ast	2.5	3.1	50%	3,5,2,7,1,1,2	-135	'+105
Caleb Daniels	VILL	3ptm	2.5	2.4	50%	3,2,3,3,1,1,0	'+105	-135
Caleb Daniels	VILL	reb	4.5	5.1	50%	3,4,7,7,2,5,3	'+105	-140
Camren Wynter	PSU	ast	2.5	2.1	62%	1,3,1,0,3,3,3	-150	'+115
Camren Wynter	PSU	pts	10.5	11.6	50%	26,11,9,2,7,11,18	-110	-125
Camren Wynter	PSU	3ptm	1.5	1.5	38%	3,3,1,0,1,1,3	-105	-125
Camren Wynter	PSU	reb	3.5	2.9	25%	4,3,2,1,3,3,4	'+115	-150
Chase Hunter	CLEM	ast	4.5	5.1	67%	4,5,7,6,1,8,3	-110	-120
Chase Hunter	CLEM	pts	12.5	14.9	67%	11,7,14,21,10,15,20	-125	-105
Colin Castleton	FLA	reb	7.5	7.4	44%	5,6,5,6,10,9,12	'+100	-130
Colin Castleton	FLA	pts	12.5	16.6	44%	11,11,3,12,11,25,30	-125	-105
David Jones	SJU	reb	6.5	6.9	56%	4,3,3,13,7,8,9	-120	-110
David Jones	SJU	3ptm	1.5	1.9	56%	0,0,1,3,2,3,1	-145	'+110
David Jones	SJU	pts	14.5	14.9	56%	7,14,10,18,14,15,15	-130	-105
Derrick Walker	NEB	pts	13.5	16.8	75%	22,10,20,15	-120	-110
Derrick Walker	NEB	ast	1.5	2.2	75%	2,0,4,3	-135	'+100
Derrick Walker	NEB	reb	9.5	9.5	50%	8,5,13,12	-110	-120
Dj Horne	ASU	reb	3.5	4.9	78%	2,5,1,4,4,7,7	-130	-105
Dj Horne	ASU	ast	2.5	3.1	56%	2,6,5,3,2,2,2	-150	'+110
Dj Horne	ASU	3ptm	1.5	1.4	44%	0,0,0,3,3,2,1	-125	-105
Dj Horne	ASU	pts	12.5	11.9	33%	7,8,4,15,19,12,9	'+100	-130
Drew Peterson	USC	pts	13.5	14.3	67%	10,14,17,9,16,15,20	-130	-105
Drew Peterson	USC	reb	6.5	7.7	67%	5,7,10,6,10,8,8	'+100	-130
Drew Peterson	USC	ast	5.5	6.3	67%	6,5,3,5,6,12,8	-115	-115
Drew Peterson	USC	3ptm	1.5	1.6	44%	1,2,5,0,1,2,0	-125	-105
Emmanuel Bandoumel	NEB	ast	2.5	3.2	78%	0,6,1,5,5,3,3	-135	'+100
Emmanuel Bandoumel	NEB	pts	9.5	9.4	44%	4,12,2,18,13,7,5	-105	-125
Emmanuel Bandoumel	NEB	reb	5.5	6	56%	5,6,7,5,4,4,9	'+120	-160
Emmanuel Bandoumel	NEB	3ptm	1.5	0.9	22%	0,1,0,3,1,1,0	'+105	-140
Eric Dixon	VILL	reb	5.5	6	62%	2,6,7,10,9,7,5	-145	'+110
Eric Dixon	VILL	ast	1.5	1.9	62%	2,1,2,0,3,2,1	-110	-120
Eric Dixon	VILL	pts	14.5	16.9	62%	12,13,10,21,24,17,18	-120	-110
Eric Dixon	VILL	3ptm	1.5	1.5	38%	0,1,1,4,3,1,0	'+100	-135
Erik Stevenson	WVU	pts	13.5	14.4	62%	16,15,11,17,21,9,16	-110	-110
Erik Stevenson	WVU	3ptm	1.5	2.1	62%	3,3,2,1,4,1,2	-160	'+130
Erik Stevenson	WVU	ast	2.5	1.8	25%	2,1,4,1,0,3,1	'+100	-125
Erik Stevenson	WVU	reb	3.5	2.5	12%	3,7,2,3,0,1,1	'+115	-140
Fousseyni Traore	BYU	reb	8.5	8.4	44%	11,8,10,12,7,8,5	-135	'+100
Fousseyni Traore	BYU	pts	11.5	11.1	56%	12,4,6,21,7,15,6	-120	-110
Fousseyni Traore	BYU	ast	1.5	1.6	33%	1,3,1,4,1,0,0	-105	-125
Frankie Collins	ASU	ast	4.5	5.1	62%	5,5,7,5,4,3,8	-135	'+105
Frankie Collins	ASU	3ptm	0.5	1	62%	1,1,1,0,0,1,0	-185	'+140
Frankie Collins	ASU	reb	4.5	4.8	50%	4,5,6,3,6,8,3	-110	-120
Frankie Collins	ASU	pts	11.5	12.6	38%	11,11,11,4,15,23,5	-110	-120
Gideon George	BYU	pts	12.5	12.6	56%	7,15,21,14,14,15,6	-135	'+100
Gideon George	BYU	reb	4.5	5.9	78%	1,1,6,6,6,10,9	-110	-120
Gideon George	BYU	3ptm	1.5	1.4	56%	1,2,3,0,2,2,0	'+115	-150
Gideon George	BYU	ast	1.5	1.3	44%	1,2,2,2,1,1,1	-115	-115
Hunter Cattoor	VT	pts	9.5	10.1	44%	13,6,8,17,3,10,22	-120	-110
Hunter Tyson	CLEM	reb	7.5	8.9	78%	10,9,5,8,9,10,12	'+105	-140
Hunter Tyson	CLEM	pts	13.5	14.2	56%	15,24,14,13,14,11,8	-115	-115
Jalen Pickett	PSU	ast	6.5	7.6	75%	8,8,3,8,7,11,11	-140	'+105
Jalen Pickett	PSU	pts	15.5	16.1	62%	23,18,16,9,20,15,5	-125	-105
Jalen Pickett	PSU	reb	6.5	6.6	50%	7,6,11,7,4,10,3	'+110	-145
Jalen Pickett	PSU	3ptm	1.5	1.2	25%	0,2,1,1,1,1,1	'+125	-165
Jamarius Burton	PITT	ast	3.5	4.1	62%	4,7,3,4,4,2,2	-110	-120
Jamarius Burton	PITT	pts	14.5	15.8	50%	24,14,16,18,14,14,16	-115	-115
Jamarius Burton	PITT	reb	4.5	4.9	62%	4,3,1,7,7,5,7	'+110	-145
Javan Johnson	DEP	ast	2.5	2.1	38%	6,3,0,3,1,2,1	'+115	-155
Javan Johnson	DEP	pts	15.5	18.4	50%	27,28,10,10,14,20,14	-125	-105
Javan Johnson	DEP	3ptm	2.5	2.6	38%	3,6,2,0,2,2,2	'+150	-205
Javan Johnson	DEP	reb	5.5	5.5	50%	4,4,2,3,7,8,6	'+110	-145
Joel Brown	CAL	ast	2.5	2.4	44%	3,2,4,0,2,3,2	-175	'+130
Joel Brown	CAL	reb	3.5	3.4	44%	4,3,3,1,5,1,3	'+100	-130
Joel Brown	CAL	pts	5.5	4.3	33%	4,5,4,3,0,6,6	-120	-110
Joel Soriano	SJU	reb	10.5	12.3	67%	12,10,19,14,12,18,5	-125	-105
Joel Soriano	SJU	pts	13.5	14.3	56%	7,16,21,19,15,17,9	-125	-105
Joel Soriano	SJU	ast	0.5	0.6	44%	0,1,0,0,1,0,1	-240	'+175
Joey Hauser	MSU	reb	6.5	6.8	67%	8,7,7,10,5,5,8	-130	'+100
Joey Hauser	MSU	3ptm	1.5	2.1	67%	2,0,2,4,0,3,4	-150	'+110
Joey Hauser	MSU	ast	1.5	1.8	44%	3,1,4,3,1,2,1	-155	'+120
Joey Hauser	MSU	pts	12.5	13.2	56%	10,12,14,18,9,13,23	-120	-110
Jordan Hawkins	CONN	3ptm	2.5	3	71%	5,0,3,5,3,5,0	-165	'+125
Jordan Hawkins	CONN	pts	13.5	13.3	57%	26,2,16,18,11,20,0	-120	-110
Jordan Hawkins	CONN	ast	1.5	1.4	43%	1,0,1,1,3,2,2	'+110	-145
Jordan Hawkins	CONN	reb	2.5	2.7	29%	2,0,2,2,9,1,3	'+145	-195
Joshua Morgan	USC	ast	0.5	0.9	67%	0,1,2,1,1,1,0	-230	'+170
Joshua Morgan	USC	pts	8.5	9.6	56%	15,14,2,6,11,15,6	-135	'+105
Joshua Morgan	USC	reb	6.5	6.3	44%	4,7,5,5,10,12,4	'+115	-150
Justyn Mutts	VT	reb	8.5	9.2	88%	11,9,9,9,12,9,4	-115	-115
Justyn Mutts	VT	pts	13.5	14.4	62%	27,16,17,16,10,11,2	-120	-110
Justyn Mutts	VT	ast	3.5	3.9	62%	4,2,5,2,5,2,6	-170	'+125
Juwan Gary	NEB	pts	9.5	10.3	67%	12,10,10,6,16,17,8	-135	'+105
Juwan Gary	NEB	reb	4.5	6.4	56%	9,4,4,4,7,7,11	-125	-105
Juwan Gary	NEB	ast	1.5	0.9	33%	1,0,3,2,0,2,0	-105	-130
Juwan Gary	NEB	3ptm	1.5	1	33%	1,1,0,2,2,2,0	'+165	-220
Kebba Njie	PSU	ast	0.5	0.6	50%	1,0,0,1,0,1,2	-130	'+100
Kebba Njie	PSU	reb	3.5	3.9	50%	3,5,3,1,4,6,6	-110	-120
Keshawn Justice	SCU	3ptm	2.5	1.9	44%	1,3,3,5,4,0,0	-105	-125
Keshawn Justice	SCU	ast	2.5	2.9	56%	5,2,0,5,3,4,2	-135	'+105
Keshawn Justice	SCU	pts	12.5	9.9	33%	11,14,19,17,12,4,4	-125	-105
Keshawn Justice	SCU	reb	4.5	3.9	44%	6,5,2,2,2,6,2	'+105	-140
Kyle Bowen	SMC	ast	1.5	1.8	56%	3,1,4,2,1,1,2	-145	'+110
Kyle Bowen	SMC	reb	6.5	6.8	56%	12,2,7,2,8,5,8	-130	-105
Kyle Bowen	SMC	3ptm	0.5	0.8	56%	0,1,1,0,0,2,1	-140	'+105
Kyle Bowen	SMC	pts	5.5	5	33%	0,5,10,0,2,10,3	-130	-105
Lars Thiemann	CAL	pts	12.5	12.9	56%	18,10,15,12,15,15,10	-115	-115
Lars Thiemann	CAL	reb	6.5	6.4	33%	5,6,5,8,11,5,5	-105	-130
Lars Thiemann	CAL	ast	1.5	0.9	22%	3,0,0,1,1,0,0	'+165	-225
Logan Johnson	SMC	3ptm	0.5	0.8	67%	2,0,1,1,0,1,1	-215	'+155
Logan Johnson	SMC	reb	5.5	5.8	56%	6,4,6,7,4,5,4	'+100	-135
Logan Johnson	SMC	ast	3.5	4	44%	5,3,3,8,4,6,3	-155	'+115
Logan Johnson	SMC	pts	11.5	10.8	44%	17,4,5,19,9,11,5	-120	-110
Mady Sissoko	MSU	reb	4.5	5.8	67%	5,8,4,5,4,3,8	-125	-110
Mady Sissoko	MSU	ast	0.5	0.7	56%	0,1,1,0,1,1,2	-105	-130
Mady Sissoko	MSU	pts	6.5	8	44%	12,4,11,6,4,1,16	-110	-120
Mitchell Saxen	SMC	pts	13.5	13.3	56%	4,11,19,19,15,17,8	'+100	-135
Mitchell Saxen	SMC	ast	1.5	1.6	56%	0,2,2,0,2,1,0	-110	-120
Mitchell Saxen	SMC	reb	8.5	8.6	44%	6,9,8,5,12,9,12	'+100	-130
Montez Mathis	SJU	3ptm	0.5	1	75%	1,1,1,0,0,1,1	-125	-105
Montez Mathis	SJU	reb	2.5	2.6	50%	4,2,2,4,3,2,1	-135	'+105
Montez Mathis	SJU	pts	10.5	10.8	50%	13,10,5,16,8,13,5	-115	-115
Mouhamed Gueye	WSU	pts	12.5	14.3	57%	20,19,10,17,4,12,18	-110	-120
Mouhamed Gueye	WSU	reb	6.5	7.3	57%	11,5,8,8,2,4,13	-110	-120
Mouhamed Gueye	WSU	ast	1.5	1.1	29%	1,0,1,3,0,1,2	'+165	-225
Myles Stute	VAN	reb	5.5	5.9	62%	3,6,5,8,6,6,11	-155	'+120
Myles Stute	VAN	pts	12.5	12.6	38%	11,20,16,12,5,21,4	-120	-110
Parker Braun	SCU	ast	3.5	3.2	44%	2,4,5,5,1,1,3	'+100	-135
Parker Braun	SCU	reb	6.5	6.2	44%	9,2,6,7,8,6,5	'+100	-130
Parker Braun	SCU	3ptm	0.5	0.6	33%	0,2,0,0,1,0,2	-115	-115
Parker Braun	SCU	pts	7.5	8	44%	2,16,7,6,7,8,14	-115	-115
Pierre Brooks	MSU	reb	2.5	2.8	56%	2,3,3,3,9,3,1	-170	'+130
Pierre Brooks	MSU	pts	8.5	7.9	44%	9,3,15,15,5,3,2	-135	'+105
Pierre Brooks	MSU	3ptm	1.5	2	44%	3,1,4,3,1,1,0	-165	'+125
Posh Alexander	SJU	pts	11.5	10.5	62%	14,12,7,6,13,12,6	-125	-110
Posh Alexander	SJU	reb	3.5	4	62%	2,4,4,6,3,5,5	-150	'+110
Posh Alexander	SJU	ast	5.5	5	50%	2,8,5,6,2,6,6	'+110	-150
Primo Spears	GTWN	ast	4.5	4.6	56%	3,7,6,6,1,3,6	'+110	-145
Primo Spears	GTWN	pts	17.5	16.6	56%	18,13,20,15,2,10,22	'+105	-140
Primo Spears	GTWN	reb	3.5	3.6	44%	4,3,6,2,3,4,1	'+125	-165
Primo Spears	GTWN	3ptm	0.5	0.6	33%	0,0,3,0,0,0,1	-155	'+120
Race Thompson	IU	pts	5.5	6.4	50%	0,2,7,20,6,5,2	-115	-115
Race Thompson	IU	reb	5.5	4.9	38%	6,2,4,8,5,8,4	-115	-115
Race Thompson	IU	3ptm	0.5	0.2	25%	0,0,1,0,0,0,0	-105	-130
Sam Griesel	NEB	ast	4.5	4.9	44%	7,6,9,1,4,7,4	-125	-105
Sam Griesel	NEB	3ptm	0.5	0.6	44%	1,1,2,0,0,0,0	-135	'+100
Sam Griesel	NEB	pts	8.5	11.3	44%	18,8,13,4,6,7,6	-105	-125
Sam Griesel	NEB	reb	5.5	5.6	44%	12,2,1,3,8,4,4	'+105	-135
Sean Pedulla	VT	reb	3.5	3.4	67%	4,4,4,3,1,4,4	-115	-115
Sean Pedulla	VT	pts	15.5	16.8	67%	14,17,15,17,10,18,22	'+100	-130
Sean Pedulla	VT	ast	3.5	4	44%	4,2,3,3,3,7,4	'+120	-160
Seth Lundy	PSU	pts	13.5	13.6	50%	23,15,17,4,20,10,10	-130	-105
Seth Lundy	PSU	3ptm	2.5	2.4	50%	4,3,3,0,3,2,2	-115	-115
Seth Lundy	PSU	ast	1.5	1.4	50%	0,2,0,3,2,1,0	'+110	-145
Seth Lundy	PSU	reb	7.5	7.1	50%	12,7,8,9,7,9,2	-130	'+100
Tj Bamba	WSU	pts	13.5	15.4	86%	14,14,18,14,16,24,8	-120	-110
Tj Bamba	WSU	3ptm	1.5	2	57%	1,0,4,2,3,4,0	-105	-125
Tj Bamba	WSU	reb	4.5	4.7	43%	8,4,1,4,5,7,4	'+105	-140
Tj Bamba	WSU	ast	1.5	1.4	29%	1,1,2,4,1,0,1	-115	-115
Trayce Jackson-Davis	IU	ast	1.5	2.3	86%	2,4,1,3,2,2,2	-200	'+145
Trayce Jackson-Davis	IU	reb	8.5	8.6	43%	10,10,5,16,6,6,7	-120	-110
Trayce Jackson-Davis	IU	pts	17.5	18.3	43%	13,21,11,17,30,21,15	-115	-115
Tre Mitchell	WVU	pts	10.5	12.1	62%	9,17,16,2,11,21,8	-135	'+110
Tre Mitchell	WVU	ast	1.5	1.5	62%	2,2,2,1,0,2,1	-130	'+105
Tre Mitchell	WVU	reb	4.5	4.1	38%	0,8,4,2,4,6,6	'+105	-130
Tristen Newton	CONN	pts	8.5	11.4	67%	2,13,9,23,6,8,22	-125	-105
Tristen Newton	CONN	reb	3.5	4.6	67%	2,4,4,4,2,3,10	-150	'+115
Tristen Newton	CONN	3ptm	1.5	1.3	44%	0,2,1,5,2,0,0	-125	-105
Tristen Newton	CONN	ast	3.5	4.2	44%	1,3,8,6,1,4,11	-125	-105
Tyrin Lawrence	VAN	pts	10.5	10.8	62%	13,5,19,13,17,5,0	'+105	-145
Tyrin Lawrence	VAN	reb	3.5	3.2	50%	3,4,3,3,5,4,0	-120	-110
Tyson Walker	MSU	reb	2.5	3	67%	1,4,5,2,3,3,3	-125	-105
Tyson Walker	MSU	pts	12.5	14.4	56%	9,12,16,18,21,22,14	-130	'+100
Tyson Walker	MSU	3ptm	1.5	1.4	56%	1,2,2,2,0,3,2	-110	-120
Tyson Walker	MSU	ast	3.5	4	56%	2,2,1,8,4,5,6	'+100	-135
Umoja Gibson	DEP	ast	5.5	6.9	75%	4,9,10,6,4,8,8	-110	-120
Umoja Gibson	DEP	pts	17.5	17.4	50%	23,18,13,17,18,14,24	-120	-110
Umoja Gibson	DEP	3ptm	2.5	2.5	50%	4,3,3,0,2,2,4	-125	-105
Umoja Gibson	DEP	reb	3.5	3.4	50%	0,6,3,2,5,4,2	'+115	-155
Zach Nutall	SMU	pts	11.5	13	75%	21,7,5,13,13,13,20	-120	-110
Zhuric Phelps	SMU	pts	16.5	19.6	62%	23,23,19,21,15,16,12	-140	'+105
Zhuric Phelps	SMU	reb	4.5	4.4	50%	5,3,3,9,5,1,4	'+115	-150
