NAME	TEAM	OPP	PROP	SZN AVG	% OVER	L3 % OVER	LAST GAMES	LAST YR % OVER	DK	FD
Joshua Kelley	LAC	LV	ATTD	0.2	17%	33%	0,1,0,0,0,0	0%	'+550	'+700
Cj Ham	MIN	NYJ	ATTD	0.2	17%	33%	1,0,0,0,0,0	0%	'+1100	'+1700
Aj Dillon	GB	CHI	ATTD	0.2	17%	33%	1,0,0,0,0,0,0,0,0,0,0,1	29%	'+110	'+140
Tutu Atwell	LAR	SEA	ATTD	0.2	17%	33%	0,1,0,0,0,0	0%	'+800	'+1000
Jarvis Landry	NO	TB	ATTD	0.1	14%	33%	0,1,0,0,0,0,0	33%	'+265	'+330
Travis Homer	SEA	LAR	ATTD	0.1	14%	33%	1,0,0,0,0,0,0	8%	0	0
Brock Wright	DET	JAX	ATTD	0.1	14%	33%	0,0,1,0,0,0,0	29%	'+425	'+600
Derek Watt	PIT	ATL	ATTD	0.1	14%	33%	0,0,1,0,0,0,0	0%	'+1500	'+3100
Ty Johnson	NYJ	MIN	ATTD	0.1	12%	33%	1,0,0,0,0,0,0,0	27%	'+285	'+300
Elijah Moore	NYJ	MIN	ATTD	0.1	12%	33%	1,0,0,0,0,0,0,0	45%	'+270	'+280
Ko Kieft	TB	NO	ATTD	0.1	12%	33%	1,0,0,0,0,0,0,0	0%	'+1200	'+1100
Randall Cobb	GB	CHI	ATTD	0.1	12%	33%	1,0,0,0,0,0,0,0	27%	'+425	'+440
Harrison Bryant	CLE	HOU	ATTD	0.1	11%	33%	0,0,1,0,0,0,0,0,0	23%	'+180	'+230
Nico Collins	HOU	CLE	ATTD	0.1	11%	33%	0,0,1,0,0,0,0,0,0	7%	'+190	'+250
Dare Ogunbowale	HOU	CLE	ATTD	0.1	11%	33%	1,0,0,0,0,0,0,0,0	20%	'+500	'+750
Nick Westbrook Ikhine	TEN	PHI	ATTD	0.2	11%	33%	0,0,2,0,0,0,0,0,0	27%	'+425	'+370
John Bates	WSH	NYG	ATTD	0.1	11%	33%	1,0,0,0,0,0,0,0,0	9%	'+650	'+1500
Khadarel Hodge	ATL	PIT	ATTD	0.1	11%	33%	0,1,0,0,0,0,0,0,0	0%	'+600	'+1200
Matt Ryan	IND	DAL	ATTD	0.1	10%	33%	0,0,1,0,0,0,0,0,0,0	6%	'+1100	'+1300
Cade Otton	TB	NO	ATTD	0.1	10%	33%	0,0,1,0,0,0,0,0,0,0	0%	'+360	'+700
Jauan Jennings	SF	MIA	ATTD	0.1	10%	33%	1,0,0,0,0,0,0,0,0,0	31%	'+270	'+600
Donovan Peoples Jones	CLE	HOU	ATTD	0.1	9%	33%	0,1,0,0,0,0,0,0,0,0,0	15%	'+200	'+210
Ameer Abdullah	LV	LAC	ATTD	0.1	9%	33%	1,0,0,0,0,0,0,0,0,0,0	7%	'+220	'+250
Austin Hooper	TEN	PHI	ATTD	0.2	9%	33%	0,2,0,0,0,0,0,0,0,0,0	21%	'+350	'+550
Matt Breida	NYG	WSH	ATTD	0.1	9%	33%	0,1,0,0,0,0,0,0,0,0,0	29%	'+750	'+750
Dax Milne	WSH	NYG	ATTD	0.1	9%	33%	0,0,1,0,0,0,0,0,0,0,0	0%	'+1100	'+1400
Marquez Valdes Scantling	KC	CIN	ATTD	0.1	9%	33%	0,0,1,0,0,0,0,0,0,0,0	27%	'+225	'+240
Trent Sherfield	MIA	SF	ATTD	0.1	9%	33%	0,1,0,0,0,0,0,0,0,0,0	11%	'+650	'+600
Allen Lazard	GB	CHI	ATTD	0.5	50%	0%	0,0,0,1,0,1,1,0,1,1	50%	'+190	'+220
Cordarrelle Patterson	ATL	PIT	ATTD	0.6	50%	0%	0,0,0,2,1,1,0,1	44%	-105	'+110
Jahan Dotson	WSH	NYG	ATTD	0.6	43%	0%	0,0,0,1,0,1,2	0%	'+285	'+380
Mark Andrews	BAL	DEN	ATTD	0.5	40%	0%	0,0,0,0,1,1,0,2,1,0	41%	'+120	'+115
Dameon Pierce	HOU	CLE	ATTD	0.4	36%	0%	0,0,0,0,1,0,1,1,1,0,0	0%	-110	-120
Taysom Hill	NO	TB	ATTD	0.5	36%	0%	0,0,0,0,0,1,0,3,1,0,1	25%	'+260	'+330
Tyler Boyd	CIN	KC	ATTD	0.4	36%	0%	0,0,0,1,1,0,0,0,1,0,1	31%	'+210	'+250
Jakobi Meyers	NE	BUF	ATTD	0.3	33%	0%	0,0,0,1,1,0,1,0,0	12%	'+285	'+290
River Cracraft	MIA	SF	ATTD	0.3	33%	0%	0,0,0,0,1,1	0%	'+1600	'+850
Jelani Woods	IND	DAL	ATTD	0.4	29%	0%	0,0,0,1,0,0,2	0%	'+475	'+500
Rashid Shaheed	NO	TB	ATTD	0.3	29%	0%	0,0,0,0,0,1,1	0%	'+500	'+500
Josh Reynolds	DET	JAX	ATTD	0.3	29%	0%	0,0,0,1,0,1,0	20%	'+700	'+900
Damiere Byrd	ATL	PIT	ATTD	0.3	29%	0%	0,0,0,1,1,0,0	9%	'+475	'+550
Kareem Hunt	CLE	HOU	ATTD	0.4	27%	0%	0,0,0,0,1,0,1,0,0,0,2	50%	'+175	'+250
Alexander Mattison	MIN	NYJ	ATTD	0.3	27%	0%	0,0,0,0,1,0,0,1,1,0,0	25%	'+330	'+490
Will Dissly	SEA	LAR	ATTD	0.3	27%	0%	0,0,0,0,0,0,0,1,1,0,1	8%	'+450	'+550
Mike Gesicki	MIA	SF	ATTD	0.4	27%	0%	0,0,0,1,0,2,0,0,0,1,0	12%	'+425	'+480
Devin Duvernay	BAL	DEN	ATTD	0.4	27%	0%	0,0,0,1,0,0,0,0,1,0,2	13%	'+175	'+380
Zander Horvath	LAC	LV	ATTD	0.2	25%	0%	0,0,0,0,0,0,1,1	0%	'+1000	'+1700
Corey Davis	NYJ	MIN	ATTD	0.2	25%	0%	0,0,0,0,1,0,1,0	33%	'+285	'+320
Jody Fortson	KC	CIN	ATTD	0.2	25%	0%	0,0,0,0,1,0,0,1	50%	'+800	'+850
Reggie Gilliam	BUF	NE	ATTD	0.2	25%	0%	0,0,0,1	0%	'+1500	'+2000
Chris Moore	HOU	CLE	ATTD	0.2	22%	0%	0,0,0,1,1,0,0,0,0	25%	'+310	'+300
Gerald Everett	LAC	LV	ATTD	0.2	20%	0%	0,0,0,0,0,0,1,0,0,1	27%	'+340	'+400
Mike Evans	TB	NO	ATTD	0.3	20%	0%	0,0,0,0,0,0,0,2,0,1	56%	'+140	'+150
Juju Smith Schuster	KC	CIN	ATTD	0.2	20%	0%	0,0,0,1,1,0,0,0,0,0	20%	'+125	'+165
Dante Pettis	CHI	GB	ATTD	0.2	20%	0%	0,0,0,0,0,1,0,0,0,1	33%	'+700	'+750
Dawson Knox	BUF	NE	ATTD	0.2	20%	0%	0,0,0,0,1,1,0,0,0,0	47%	'+300	'+270
Ross Dwelley	SF	MIA	ATTD	0.2	20%	0%	0,0,0,1,0	33%	'+850	'+2800
Kirk Cousins	MIN	NYJ	ATTD	0.2	18%	0%	0,0,0,0,1,0,1,0,0,0,0	6%	'+800	'+800
Kj Osborn	MIN	NYJ	ATTD	0.2	18%	0%	0,0,0,0,1,0,0,0,1,0,0	41%	'+360	'+370
Braxton Berrios	NYJ	MIN	ATTD	0.2	18%	0%	0,0,0,0,0,1,1,0,0,0,0	20%	'+750	'+850
Tyler Conklin	NYJ	MIN	ATTD	0.3	18%	0%	0,0,0,2,0,0,0,0,0,0,1	12%	'+300	'+300
Hayden Hurst	CIN	KC	ATTD	0.2	18%	0%	0,0,0,0,0,0,1,1,0,0,0	25%	'+235	'+250
Justin Watson	KC	CIN	ATTD	0.2	18%	0%	0,0,0,0,1,0,0,0,0,1,0	0%	'+320	'+460
Trevor Lawrence	JAX	DET	ATTD	0.3	18%	0%	0,0,0,0,1,2,0,0,0,0,0	12%	'+400	'+430
Tyler Allgeier	ATL	PIT	ATTD	0.2	18%	0%	0,0,0,0,1,1,0,0,0,0,0	0%	'+280	'+210
Dak Prescott	DAL	IND	ATTD	0.2	17%	0%	0,0,0,1,0,0	6%	'+370	'+420
Terry Mclaurin	WSH	NYG	ATTD	0.2	17%	0%	0,0,0,0,0,1,0,0,0,0,0,1	24%	'+155	'+185
Taylor Heinicke	WSH	NYG	ATTD	0.2	17%	0%	0,0,0,0,1,0	6%	'+700	'+750
Velus Jones Jr	CHI	GB	ATTD	0.2	17%	0%	0,0,0,0,1,0	0%	'+1100	'+1400
Tyquan Thornton	NE	BUF	ATTD	0.3	17%	0%	0,0,0,0,2,0	0%	'+500	'+700
Khalil Shakir	BUF	NE	ATTD	0.2	17%	0%	0,0,0,1,0,0	0%	'+950	'+950
Olamide Zaccheaus	ATL	PIT	ATTD	0.2	17%	0%	0,0,0,0,0,0,0,1,0,0,1,0	13%	'+295	'+430
Greg Dulcich	DEN	BAL	ATTD	0.2	17%	0%	0,0,0,0,0,1	0%	'+350	'+480
Deon Jackson	IND	DAL	ATTD	0.1	14%	0%	0,0,0,0,1,0,0	33%	'+750	'+850
Brandon Bolden	LV	LAC	ATTD	0.1	14%	0%	0,0,0,0,0,0,1	12%	'+850	'+1000
Geoff Swaim	TEN	PHI	ATTD	0.1	14%	0%	0,0,0,0,0,1,0	19%	'+950	'+1300
Dyami Brown	WSH	NYG	ATTD	0.3	14%	0%	0,0,0,0,2,0,0	0%	'+900	'+1400
Breshad Perriman	TB	NO	ATTD	0.1	14%	0%	0,0,0,0,0,1,0	20%	'+1000	'+1000
Russell Gage	TB	NO	ATTD	0.1	14%	0%	0,0,0,0,1,0,0	31%	0	'+340
Michael Gallup	DAL	IND	ATTD	0.1	12%	0%	0,0,0,0,0,0,0,1	22%	'+190	'+210
Chris Myarick	NYG	WSH	ATTD	0.1	12%	0%	0,0,0,0,0,0,0,1	25%	'+1100	'+1300
Logan Thomas	WSH	NYG	ATTD	0.1	12%	0%	0,0,0,0,0,0,1,0	60%	'+380	'+440
Marquez Callaway	NO	TB	ATTD	0.1	12%	0%	0,0,0,0,0,0,0,1	29%	'+1000	'+470
Trequan Smith	NO	TB	ATTD	0.1	12%	0%	0,0,0,0,1,0,0,0	30%	'+700	'+470
Adam Trautman	NO	TB	ATTD	0.1	12%	0%	0,0,0,0,0,1,0,0	18%	'+450	'+420
Mac Jones	NE	BUF	ATTD	0.1	12%	0%	0,0,0,0,0,1,0,0	0%	'+850	'+950
Colby Parkinson	SEA	LAR	ATTD	0.1	12%	0%	0,0,0,0,0,0,0,1	0%	'+900	'+1900
Mo Alie Cox	IND	DAL	ATTD	0.2	11%	0%	0,0,0,0,0,2,0,0,0	18%	'+500	'+500
Noah Brown	DAL	IND	ATTD	0.1	11%	0%	0,0,0,0,0,0,0,1,0	0%	'+225	'+320
Ryan Tannehill	TEN	PHI	ATTD	0.1	11%	0%	0,0,0,0,0,0,1,0,0	41%	'+600	'+650
Boston Scott	PHI	TEN	ATTD	0.1	11%	0%	0,0,0,0,0,0,0,0,1	56%	'+900	'+700
Gary Brightwell	NYG	WSH	ATTD	0.1	11%	0%	0,0,0,0,0,1,0,0,0	0%	'+1100	'+1300
Mark Ingram Ii	NO	TB	ATTD	0.1	11%	0%	0,0,0,0,0,0,1,0,0	14%	'+300	'+330
Devante Parker	NE	BUF	ATTD	0.1	11%	0%	0,0,0,0,0,1,0,0,0	22%	'+350	'+380
Cam Akers	LAR	SEA	ATTD	0.1	11%	0%	0,0,0,0,0,0,1,0,0	0%	'+230	'+480
Kyle Juszczyk	SF	MIA	ATTD	0.1	11%	0%	0,0,0,0,0,0,0,1,0	13%	'+850	'+950
Eric Saubert	DEN	BAL	ATTD	0.1	11%	0%	0,0,0,0,0,0,0,1,0	14%	'+1500	'+1700
Oj Howard	HOU	CLE	ATTD	0.2	10%	0%	0,0,0,0,0,0,0,0,0,2	11%	'+700	'+750
Rex Burkhead	HOU	CLE	ATTD	0.1	10%	0%	0,0,0,0,0,0,1,0,0,0	14%	'+600	'+750
Johnny Mundt	MIN	NYJ	ATTD	0.1	10%	0%	0,0,0,1,0,0,0,0,0,0	0%	'+900	0
Chigoziem Okonkwo	TEN	PHI	ATTD	0.1	10%	0%	0,0,0,0,0,0,0,1,0,0	0%	'+700	'+700
Zach Pascal	PHI	TEN	ATTD	0.1	10%	0%	0,0,0,0,1,0,0,0,0,0	12%	'+750	'+1400
Alvin Kamara	NO	TB	ATTD	0.3	10%	0%	0,0,0,0,3,0,0,0,0,0	62%	'+130	-105
Zay Jones	JAX	DET	ATTD	0.1	10%	0%	0,0,0,0,0,0,0,1,0,0	7%	'+185	'+200
Justin Jackson	DET	JAX	ATTD	0.1	10%	0%	0,0,0,0,0,0,0,1,0,0	8%	'+550	'+650
Pat Freiermuth	PIT	ATL	ATTD	0.1	10%	0%	0,0,0,0,0,0,0,0,1,0	38%	'+200	'+220
Caleb Huntley	ATL	PIT	ATTD	0.1	10%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+850	'+950
Russell Wilson	DEN	BAL	ATTD	0.1	10%	0%	0,0,0,0,0,0,1,0,0,0	14%	'+850	'+1200
Demarcus Robinson	BAL	DEN	ATTD	0.1	10%	0%	0,0,0,0,0,0,0,0,1,0	21%	'+310	'+240
Alec Pierce	IND	DAL	ATTD	0.1	9%	0%	0,0,0,0,0,0,1,0,0,0,0	0%	'+450	'+460
Jalen Reagor	MIN	NYJ	ATTD	0.1	9%	0%	0,0,0,0,0,0,1,0,0,0,0	12%	'+900	'+1700
