NAME	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L3 % OVER	LAST GAMES ➡️	LAST YR % OVER	OVER	UNDER
Lavonte David	'+160	H	TB	CIN	18th	TACKLES	7.5	7.3	6.5 - 8.0	7.5 - 7.14	38%	67%	5,12,8,7,3,6,8,12,5,10,7,6,6	58%	'+100	-135
Logan Wilson	-190	A	CIN	TB	19th	TACKLES	7.5	7.6	8.0 - 6.75	6.71 - 8.8	42%	67%	17,7,9,8,4,8,5,7,7,7,3,9	38%	-125	-105
Marcus Epps	-365	A	PHI	CHI	19th	TACKLES	5.5	5.4	5.25 - 7.0	6.5 - 4.43	46%	33%	8,2,3,5,7,5,7,5,6,1,5,6,10	20%	'+115	-150
Maxx Crosby	-115	H	LV	NE	5th	TACKLES	4.5	5.6	4.0 - 6.62	6.12 - 4.8	46%	0%	4,2,4,6,10,5,7,4,4,4,9,4,10	31%	'+125	-170
Minkah Fitzpatrick	'+130	A	PIT	CAR	3rd	TACKLES	6.5	6.6	9.33 - 5.62	6.43 - 7.0	45%	100%	11,7,7,3,6,6,1,8,4,6,14	56%	'+110	-145
Nate Hobbs	-115	H	LV	NE	5th	TACKLES	5.5	7.6	5.5 - 8.4	7.75 - 7.33	71%	100%	9,8,9,3,4,11,9	33%	-125	-105
Nicholas Morrow	'+300	H	CHI	PHI	28th	TACKLES	6.5	6.5	5.67 - 6.7	6.71 - 6.17	31%	33%	6,8,4,6,4,5,5,9,10,4,6,11,6	0%	'+120	-155
Sam Webb	-115	H	LV	NE	5th	TACKLES	4.5	4.0	4.33 - 3.8	3.4 - 5.0	50%	100%	6,5,5,3,8,2,1,2	0%	'+125	-165
Terrell Edmunds	'+130	A	PIT	CAR	3rd	TACKLES	5.5	4.6	5.6 - 3.86	4.5 - 4.67	33%	67%	9,4,6,2,2,4,5,10,1,2,4,6	29%	'+105	-140
Tj Edwards	-365	A	PHI	CHI	19th	TACKLES	7.5	8.8	8.58 - 12.0	8.0 - 9.57	54%	0%	6,6,7,10,12,7,12,14,8,6,10,10,7	38%	-145	'+110
Tj Watt	'+130	A	PIT	CAR	3rd	TACKLES	4.5	4.5	4.0 - 5.5	4.0 - 5.0	50%	33%	5,3,3,6,4,6	53%	-115	-115
Trevon Moehrig	-115	H	LV	NE	5th	TACKLES	3.5	3.4	3.6 - 3.17	2.71 - 4.5	45%	33%	3,5,3,2,5,2,3,4,4,4,2	47%	-115	-115
Vonn Bell	-190	A	CIN	TB	19th	TACKLES	4.5	4.9	4.89 - 5.0	5.86 - 3.83	54%	100%	7,5,6,6,2,4,3,3,7,4,8,7,2	81%	-155	'+115
