NAME	TEAM	OPP	RANK	PROP	LINE	SZN AVG	% OVER	L3 % OVER	LAST GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mike Evans	TB	SF	12th	recv_yd	51.5	69.2	73%	67%	59,31,54,40,123,96,42,81,103,61,71	62%	-119	-113
Dak Prescott	DAL	HOU	18th	pass_int	0.5	1.0	71%	67%	1,2,0,2,1,0,1	50%	'+107	-143
Donovan Peoples Jones	CLE	CIN	16th	recv_yd	49.5	52.2	70%	67%	16,61,99,81,71,74,50,10,0,60	38%	-116	-116
Davis Mills	HOU	DAL	6th	pass_td	0.5	1.1	70%	67%	0,1,2,1,2,0,2,1,0,2	69%	-178	'+131
George Kittle	SF	TB	15th	recv_rec	2.5	3.8	70%	67%	2,3,4,1,3,6,8,5,2,4	79%	-181	'+132
Kyler Murray	ARI	NE	5th	pass_comp	22.5	25.8	70%	67%	18,25,31,20,23,28,23,37,31,22	57%	-121	-111
Kareem Hunt	CLE	CIN		rush_recv_yd	42.5	49.2	67%	67%	74,21,54,19,72,8,12,57,68,61,74,70	75%	-117	-115
Kareem Hunt	CLE	CIN	14th	rush_yd	28.5	34.8	67%	67%	56,15,32,9,42,4,12,47,49,47,58,46	75%	-112	-120
Devonta Smith	PHI	NYG	7th	recv_rec	4.5	5.1	67%	67%	5,4,6,6,2,5,5,10,3,8,7,0	35%	-125	-107
Josh Allen	BUF	NYJ	3rd	pass_td	1.5	2.1	67%	67%	2,2,1,1,0,2,3,4,1,2,4,3	76%	-168	'+124
Stefon Diggs	BUF	NYJ	13th	recv_rec	6.5	7.6	67%	67%	7,8,4,12,5,6,10,8,4,7,12,8	47%	-116	-116
Derrick Henry	TEN	JAX		rush_recv_yd	106.5	113.7	67%	67%	38,117,132,67,115,228,138,132,147,143,25,82	62%	-115	-115
Patrick Mahomes	KC	DEN	3rd	pass_yd	273.5	317.3	67%	67%	223,320,329,331,446,423,338,292,249,262,235,360	41%	-116	-116
Patrick Mahomes	KC	DEN	20th	rush_yd	17.5	23.6	67%	67%	9,36,23,39,63,0,21,28,34,26,-1,5	59%	-114	-118
Brandon Aiyuk	SF	TB	15th	recv_rec	3.5	4.7	67%	67%	5,5,2,6,6,7,8,3,4,3,5,2	50%	-133	-102
Brandon Aiyuk	SF	TB	7th	recv_yd	43.5	58.2	67%	67%	46,65,20,84,81,82,83,58,37,39,63,40	50%	-115	-116
Christian Mccaffrey	SF	TB		rush_recv_yd	99.5	104.9	67%	67%	146,49,106,77,149,62,158,104,108,115,128,57	71%	-112	-120
Tom Brady	TB	SF	12th	pass_yd	254.5	277.7	67%	67%	281,246,258,280,325,290,243,351,385,271,190,212	71%	-115	-117
Deandre Hopkins	ARI	NE	5th	recv_rec	6.5	8.2	67%	67%	4,9,10,4,12,10	10%	-107	-126
Deebo Samuel	SF	TB	15th	recv_rec	4.5	4.5	64%	67%	6,3,7,2,5,7,2,6,5,5,2	56%	'+123	-166
Cade Otton	TB	SF	12th	recv_yd	18.5	28.1	64%	67%	28,0,35,68,15,64,23,43,29,4,0	0%	-109	-123
Cj Uzomah	NYJ	BUF	17th	recv_yd	9.5	13.0	60%	67%	31,17,0,16,27,5,17,12,0,5	75%	-113	-118
Marquez Valdes Scantling	KC	DEN	3rd	recv_yd	36.5	45.2	60%	67%	56,18,60,12,111,0,90,48,13,44	45%	-115	-115
Keenan Allen	LAC	MIA	21st	recv_yd	61.5	61.6	60%	67%	88,49,94,11,66	56%	-115	-115
Kyler Murray	ARI	NE	9th	pass_att	34.5	38.9	60%	67%	29,35,44,29,37,42,32,58,49,34	43%	-116	-116
Kyler Murray	ARI	NE	4th	pass_int	0.5	0.7	60%	67%	1,0,2,0,1,1,1,0,1,0	50%	-133	-101
Tyler Boyd	CIN	CLE	15th	recv_yd	40.5	54.6	58%	67%	60,16,42,44,38,155,66,32,47,105,17,33	50%	-113	-119
Amari Cooper	CLE	CIN	16th	recv_yd	61.5	69.3	58%	67%	40,94,113,32,131,74,44,76,9,101,101,17	33%	-114	-118
Kareem Hunt	CLE	CIN	16th	recv_yd	10.5	14.4	58%	67%	18,6,22,10,30,4,0,10,19,14,16,24	75%	-120	-110
Nick Chubb	CLE	CIN	16th	recv_yd	7.5	12.7	58%	67%	0,16,48,18,3,16,14,0,9,0,26,2	50%	-115	-115
Jalen Hurts	PHI	NYG	6th	pass_td	1.5	1.7	58%	67%	3,2,1,2,2,4,2,0,0,3,1,0	40%	-104	-128
Devin Singletary	BUF	NYJ		rush_recv_yd	52.5	69.1	58%	67%	51,80,97,47,48,83,107,46,96,91,21,62	53%	-112	-121
Josh Allen	BUF	NYJ	13th	pass_comp	21.5	23.7	58%	67%	22,24,18,29,18,13,27,20,19,42,26,26	53%	-133	-103
Josh Allen	BUF	NYJ	20th	rush_att	7.5	7.4	58%	67%	8,10,3,6,9,6,12,5,11,8,1,10	47%	-123	-109
Diontae Johnson	PIT	BAL	25th	recv_yd	48.5	47.1	58%	67%	60,49,21,63,35,42,28,60,11,84,57,55	81%	-115	-119
Ceedee Lamb	DAL	HOU	13th	recv_yd	70.5	77.3	58%	67%	71,106,45,150,77,70,68,53,97,87,75,29	44%	-114	-118
Tony Pollard	DAL	HOU		rush_recv_yd	87.5	92.6	58%	67%	106,61,189,128,147,109,52,86,8,105,98,22	20%	-115	-117
Tony Pollard	DAL	HOU	27th	rush_yd	67.5	71.0	58%	67%	91,60,80,115,131,83,44,86,6,105,43,8	27%	-117	-115
Jared Goff	DET	MIN	31st	pass_att	34.5	33.8	58%	67%	41,37,26,26,26,37,26,35,39,41,34,37	57%	-121	-112
Justin Jefferson	MIN	DET	20th	recv_rec	6.5	7.3	58%	67%	7,9,3,10,7,6,6,12,10,3,6,9	47%	-145	'+108
Tyler Lockett	SEA	CAR	14th	recv_yd	65.5	69.7	58%	67%	128,68,42,67,63,45,17,104,91,76,107,28	50%	-117	-115
Austin Ekeler	LAC	MIA	21st	recv_yd	42.5	47.0	58%	67%	67,60,17,39,24,96,47,26,49,48,55,36	56%	-110	-122
Jeff Wilson Jr	MIA	LAC	19th	recv_yd	11.5	12.4	58%	67%	0,13,24,21,21,0,0,12,0,31,19,8	17%	-118	-114
Daniel Bellinger	NYG	PHI	9th	recv_rec	2.5	3.0	57%	67%	5,1,5,2,3,4,1	0%	-171	'+118
Jack Stoll	PHI	NYG	18th	recv_yd	9.5	13.9	57%	67%	41,7,11,13,0,21,4	0%	-112	-118
Dak Prescott	DAL	HOU	1st	pass_comp	20.5	20.6	57%	67%	20,21,22,27,21,19,14	88%	-114	-114
Dak Prescott	DAL	HOU	13th	pass_yd	241.5	223.3	57%	67%	170,261,276,265,250,207,134	44%	-116	-116
Greg Dulcich	DEN	KC	28th	recv_rec	3.5	3.6	57%	67%	6,2,4,1,4,6,2	0%	-148	'+112
Michael Gallup	DAL	HOU	1st	recv_rec	3.5	3.1	56%	67%	4,5,3,4,4,0,2,4,2	56%	'+116	-154
Jonnu Smith	NE	ARI	24th	recv_yd	11.5	22.2	56%	67%	6,40,21,10,4,61,25,0,33	67%	-121	-111
Tee Higgins	CIN	CLE	9th	recv_rec	5.5	5.5	55%	67%	3,7,9,7,3,5,6,7,5,6,2	43%	'+108	-145
Tee Higgins	CIN	CLE	15th	recv_yd	67.5	78.3	55%	67%	35,114,148,60,49,93,47,124,93,71,27	43%	-114	-118
Pat Freiermuth	PIT	BAL	25th	recv_yd	44.5	54.3	55%	67%	76,39,79,36,57,75,12,85,41,22,75	12%	-110	-120
Cade Otton	TB	SF	16th	recv_rec	2.5	2.9	55%	67%	6,0,3,5,2,4,2,6,3,1,0	0%	-103	-134
Joe Burrow	CIN	CLE	15th	pass_yd	277.5	287.2	50%	67%	286,270,355,206,232,481,300,217,287,275,199,338	50%	-116	-116
Joe Burrow	CIN	CLE	26th	rush_yd	15.5	18.7	50%	67%	46,32,5,9,2,20,25,6,6,0,26,47	12%	-105	-127
Daniel Jones	NYG	PHI	10th	rush_att	6.5	7.6	50%	67%	12,3,7,5,6,11,6,10,6,9,10,6	36%	-146	'+106
Daniel Jones	NYG	PHI	24th	rush_yd	35.5	43.5	50%	67%	71,14,50,24,20,107,6,37,68,79,21,25	18%	-114	-118
Jalen Hurts	PHI	NYG	21st	rush_att	9.5	11.0	50%	67%	5,17,16,6,9,2,9,15,16,9,11,17	40%	-114	-114
Miles Sanders	PHI	NYG	7th	recv_rec	1.5	1.4	50%	67%	2,3,1,0,0,0,1,2,2,1,3,2	58%	'+130	-177
Ezekiel Elliott	DAL	HOU		rush_recv_yd	76.5	70.8	50%	67%	91,95,47,57,86,78,81,75,49,49	35%	-115	-118
Ezekiel Elliott	DAL	HOU	27th	rush_yd	66.5	65.4	50%	67%	77,92,42,57,81,78,49,73,53,52	35%	-115	-117
Derrick Henry	TEN	JAX	29th	recv_yd	13.5	23.8	50%	67%	8,79,45,14,0,9,10,30,33,58,0,0	62%	-111	-121
Ryan Tannehill	TEN	JAX	29th	pass_yd	197.5	211.7	50%	67%	141,291,333,255,132,181,137,264,117,266	59%	-116	-116
Brock Wright	DET	MIN	32nd	recv_yd	14.5	17.6	50%	67%	25,6,20,2,0,6,57,25	43%	-114	-118
Jared Goff	DET	MIN	14th	pass_td	1.5	1.6	50%	67%	2,2,0,1,2,1,0,0,4,1,4,2	50%	-152	'+114
Dalvin Cook	MIN	DET	25th	rush_att	17.5	16.5	50%	67%	20,22,11,14,17,20,13,18,20,17,6,20	62%	-120	-112
Latavius Murray	DEN	KC	6th	rush_att	13.5	13.0	50%	67%	17,13,17,9,14,8,15,11	14%	-130	-104
Latavius Murray	DEN	KC	13th	rush_yd	47.5	50.6	50%	67%	47,92,49,24,46,24,66,57	21%	-117	-115
Brock Purdy	SF	TB	22nd	pass_int	0.5	0.5	50%	67%	1,0,1,0	0%	-135	-101
Christian Mccaffrey	SF	TB	15th	recv_rec	5.5	5.5	50%	67%	8,4,7,4,8,2,7,7,9,2,4,4	43%	'+117	-160
Christian Mccaffrey	SF	TB	7th	recv_yd	39.5	46.6	50%	67%	80,17,67,39,55,24,89,50,81,7,26,24	71%	-114	-118
Kyle Juszczyk	SF	TB	15th	recv_rec	1.5	1.6	50%	67%	3,2,0,3,4,2,1,1,0,0	60%	'+141	-192
Geno Smith	SEA	CAR	18th	pass_int	0.5	0.5	50%	67%	1,1,0,1,0,1,0,0,0,1,1,0	25%	'+104	-140
Geno Smith	SEA	CAR	22nd	rush_yd	16.5	20.2	50%	67%	3,22,22,38,26,7,48,13,49,-1,2,14	25%	-119	-113
Justin Herbert	LAC	MIA	24th	pass_td	1.5	1.7	50%	67%	1,3,2,1,1,2,0,1,2,1,3,3	71%	-167	'+124
Tua Tagovailoa	MIA	LAC	27th	pass_td	1.5	2.1	50%	67%	2,1,3,3,3,1,0,1,6,1	38%	-204	'+151
Tua Tagovailoa	MIA	LAC	19th	pass_yd	286.5	285.9	50%	67%	295,299,285,302,382,261,110,186,469,270	15%	-130	-101
Isaiah Mckenzie	BUF	NYJ	13th	recv_rec	3.5	3.2	45%	67%	5,6,0,4,2,1,2,4,7,2,2	8%	'+113	-152
Isaiah Mckenzie	BUF	NYJ	6th	recv_yd	32.5	32.6	45%	67%	44,96,0,37,12,8,9,21,76,37,19	8%	-115	-117
Darius Slayton	NYG	PHI	9th	recv_rec	3.5	3.7	44%	67%	6,3,5,3,5,3,1,6,1	15%	-134	-101
Michael Gallup	DAL	HOU	13th	recv_yd	40.5	33.0	44%	67%	23,63,41,35,49,0,18,44,24	56%	-114	-118
Nick Westbrook Ikhine	TEN	JAX	29th	recv_yd	31.5	38.1	44%	67%	58,28,119,0,0,72,40,13,13	33%	-117	-115
Mac Jones	NE	ARI	24th	pass_yd	217.5	218.1	44%	67%	195,382,246,147,194,13,321,252,213	59%	-115	-117
Joe Burrow	CIN	CLE	8th	pass_att	36.5	36.7	42%	67%	31,37,39,28,35,42,37,35,31,36,36,53	38%	-115	-115
Saquon Barkley	NYG	PHI	9th	recv_rec	3.5	3.3	42%	67%	5,4,2,1,3,4,3,3,2,4,3,6	46%	-127	-106
Devonta Smith	PHI	NYG	18th	recv_yd	56.5	59.2	42%	67%	102,50,78,39,22,23,44,87,17,169,80,0	47%	-116	-116
Jalen Hurts	PHI	NYG	30th	rush_yd	49.5	50.8	42%	67%	12,157,86,28,23,10,27,61,38,20,57,90	53%	-123	-109
James Cook	BUF	NYJ	6th	recv_yd	12.5	12.6	42%	67%	41,14,0,0,18,41,0,0,0,37,0,0	0%	-117	-115
Garrett Wilson	NYJ	BUF	17th	recv_yd	64.5	65.8	42%	67%	162,95,12,92,115,24,8,27,41,60,102,52	0%	-119	-113
George Pickens	PIT	BAL	25th	recv_yd	41	42.7	42%	67%	2,57,83,32,0,61,27,83,102,39,23,3	0%	-117	-112
Najee Harris	PIT	BAL	3rd	rush_yd	56.5	55.9	42%	67%	86,35,90,99,32,65,42,20,74,56,49,23	59%	-110	-124
Austin Hooper	TEN	JAX	29th	recv_yd	24.5	23.2	42%	67%	22,30,36,41,34,5,56,7,4,19,19,6	64%	-110	-123
Tj Hockenson	MIN	DET	20th	recv_rec	4.5	4.7	42%	67%	4,5,5,7,9,3,4,1,8,3,3,4	50%	-159	'+116
Austin Ekeler	LAC	MIA		rush_recv_yd	95.5	96.1	42%	67%	102,80,100,63,71,127,83,199,109,53,94,72	62%	-110	-123
Jerry Jeudy	DEN	KC	23rd	recv_yd	60.5	51.4	40%	67%	65,0,63,96,54,53,53,17,11,102	30%	-118	-113
Kyler Murray	ARI	NE	9th	rush_yd	36.5	41.5	40%	67%	56,60,36,30,100,42,26,8,28,29	36%	-114	-117
Latavius Murray	DEN	KC	28th	recv_rec	2.5	2.1	38%	67%	4,1,4,3,1,2,1,1	0%	'+113	-153
Gabe Davis	BUF	NYJ	13th	recv_rec	3.5	3.2	36%	67%	2,4,5,6,2,2,3,3,1,3,4	20%	'+107	-144
Donta Foreman	CAR	SEA	28th	rush_yd	63.5	51.2	36%	67%	113,24,130,23,118,118,19,2,2,9,5	44%	-121	-111
Miles Sanders	PHI	NYG	18th	recv_yd	6.5	6.2	33%	67%	14,17,1,0,0,0,1,6,22,-2,6,9	50%	-112	-119
Quez Watkins	PHI	NYG	7th	recv_rec	2.5	1.8	33%	67%	5,3,2,4,2,0,1,3,0,0,2,0	47%	'+105	-144
James Cook	BUF	NYJ		rush_recv_yd	49.5	39.5	33%	67%	105,18,86,22,33,76,8,31,0,40,53,2	0%	-124	-110
James Cook	BUF	NYJ	5th	rush_yd	33.5	26.9	33%	67%	64,4,86,22,15,35,8,31,0,3,53,2	0%	-119	-116
Nick Westbrook Ikhine	TEN	JAX	22nd	recv_rec	2.5	2.0	33%	67%	4,2,5,0,0,2,3,1,1	47%	'+117	-157
Dandre Swift	DET	MIN	30th	recv_rec	3.5	3.1	33%	67%	4,4,3,1,3,5,3,2,3	69%	'+115	-155
Justin Herbert	LAC	MIA	12th	rush_yd	15.5	11.2	33%	67%	7,38,17,22,3,22,9,13,-5,7,1,1	41%	-110	-122
Amon Ra St Brown	DET	MIN	32nd	recv_yd	85.5	71.6	30%	67%	122,76,119,55,69,4,18,73,116,64	31%	-122	-110
Demarcus Robinson	BAL	PIT	28th	recv_yd	30.5	30.7	27%	67%	41,17,128,12,64,27,8,10,0,12,19	21%	-115	-115
Latavius Murray	DEN	KC		rush_recv_yd	66.5	61.1	25%	67%	61,98,72,47,59,23,64,65	7%	-111	-121
Isiah Pacheco	KC	DEN	16th	rush_att	14.5	9.2	25%	67%	14,22,15,16,5,8,2,1,11,3,2,12	0%	-114	-114
Tom Brady	TB	SF	4th	pass_int	0.5	0.2	25%	67%	1,0,1,0,0,0,0,0,0,0,0,1	53%	'+103	-140
James Conner	ARI	NE		rush_recv_yd	85.5	71.9	22%	67%	140,54,86,64,63,77,57,51,55	33%	-116	-116
James Conner	ARI	NE	9th	rush_yd	61.5	52.9	22%	67%	120,42,69,45,55,55,39,25,26	33%	-118	-114
Mike White	NYJ	BUF	25th	pass_att	36.5	42.5	50%	50%	57,28	50%	-118	-114
Mike White	NYJ	BUF	22nd	pass_comp	22.5	26.5	50%	50%	31,22	50%	-117	-115
Mike White	NYJ	BUF	3rd	pass_int	1.5	1.0	50%	50%	2,0	75%	'+159	-221
Mike White	NYJ	BUF	12th	pass_td	1.5	1.5	50%	50%	0,3	25%	'+134	-180
Mike White	NYJ	BUF	11th	rush_yd	4.5	4.5	50%	50%	7,2	0%	-101	-134
Nick Chubb	CLE	CIN		rush_recv_yd	87.5	105.9	67%	33%	80,132,67,81,104,107,70,134,127,113,113,143	57%	-118	-114
Saquon Barkley	NYG	PHI	10th	rush_att	17.5	20.2	67%	33%	18,11,15,35,20,24,22,13,31,14,21,18	8%	-104	-132
Stefon Diggs	BUF	NYJ	6th	recv_yd	77.5	100.2	67%	33%	92,77,48,128,93,108,148,102,62,74,148,122	35%	-115	-117
Dameon Pierce	HOU	DAL	23rd	rush_yd	63.5	71.8	67%	33%	73,8,8,94,139,35,92,99,131,80,69,33	0%	-117	-115
Dalvin Cook	MIN	DET	31st	rush_yd	75.5	77.2	67%	33%	86,42,72,119,47,111,77,94,76,96,17,90	69%	-116	-117
Justin Jefferson	MIN	DET	27th	recv_yd	94.5	106.4	67%	33%	45,139,33,193,115,98,107,154,147,14,48,184	41%	-117	-115
Austin Ekeler	LAC	MIA	26th	recv_rec	5.5	7.1	67%	33%	5,11,2,7,7,12,10,4,6,8,9,4	31%	-145	'+106
Jaylen Waddle	MIA	LAC	19th	recv_yd	67.5	81.0	67%	33%	9,85,66,85,106,88,129,23,39,102,171,69	38%	-124	-109
Dawson Knox	BUF	NYJ	13th	recv_rec	2.5	3.0	64%	33%	0,2,7,4,3,2,3,3,4,4,1	67%	-143	'+106
Russell Wilson	DEN	KC	30th	pass_td	0.5	0.7	64%	33%	0,1,0,1,1,1,0,2,0,1,1	79%	-257	'+187
Raheem Mostert	MIA	LAC	32nd	rush_yd	47.5	52.1	64%	33%	30,65,26,64,79,49,113,69,11,51,16	0%	-113	-118
Kyle Juszczyk	SF	TB	7th	recv_yd	7.5	16.7	60%	33%	12,2,0,34,33,27,35,24,0,0	67%	-123	-108
Jalen Hurts	PHI	NYG	18th	pass_yd	226.5	245.0	58%	33%	380,153,190,175,243,285,155,239,204,340,333,243	33%	-119	-113
Miles Sanders	PHI	NYG	21st	rush_att	14.5	15.6	58%	33%	10,21,13,12,17,9,18,15,27,15,17,13	33%	-108	-125
Miles Sanders	PHI	NYG	30th	rush_yd	65.5	77.0	58%	33%	24,143,47,54,93,78,71,58,134,46,80,96	33%	-119	-113
Devin Singletary	BUF	NYJ	13th	recv_rec	1.5	2.6	58%	33%	0,1,2,1,4,1,4,1,4,9,2,2	47%	-115	-117
Devin Singletary	BUF	NYJ	6th	recv_yd	8.5	18.8	58%	33%	0,8,11,0,24,16,22,4,47,78,2,14	47%	-108	-125
Josh Allen	BUF	NYJ	16th	pass_att	33.5	36.9	58%	33%	33,42,27,43,34,25,40,31,36,63,38,31	59%	-129	-105
Josh Allen	BUF	NYJ	4th	pass_int	0.5	0.9	58%	33%	0,1,0,2,2,2,0,1,1,0,0,2	59%	-136	'+100
Josh Allen	BUF	NYJ	6th	pass_yd	252.5	283.8	58%	33%	223,253,197,330,205,218,329,424,213,400,317,297	53%	-110	-123
Josh Allen	BUF	NYJ	5th	rush_yd	43.5	48.4	58%	33%	20,78,7,84,86,49,32,42,70,47,10,56	47%	-120	-114
Tyler Conklin	NYJ	BUF	22nd	recv_rec	2.5	3.3	58%	33%	2,3,2,1,6,4,1,0,3,8,6,4	65%	-129	-105
Dameon Pierce	HOU	DAL		rush_recv_yd	81.5	85.5	58%	33%	95,16,17,122,139,51,117,113,139,101,77,39	0%	-115	-116
Kirk Cousins	MIN	DET	21st	pass_att	36.5	37.4	58%	33%	35,37,23,50,40,36,30,41,38,41,46,32	44%	-105	-127
Kirk Cousins	MIN	DET	20th	pass_comp	23.5	24.2	58%	33%	21,30,12,30,22,24,20,32,25,24,27,23	50%	-116	-116
Jerick Mckinnon	KC	DEN	3rd	recv_yd	15.5	20.6	58%	33%	9,26,0,56,40,36,29,19,1,0,4,27	43%	-119	-113
Patrick Mahomes	KC	DEN	19th	pass_comp	24.5	25.7	58%	33%	16,27,20,26,43,25,25,29,23,20,24,30	53%	-102	-130
Patrick Mahomes	KC	DEN	18th	pass_int	0.5	0.7	58%	33%	0,1,0,1,1,1,2,0,1,1,0,0	59%	-103	-130
Travis Kelce	KC	DEN	3rd	recv_yd	73.5	80.7	58%	33%	56,57,115,81,106,98,108,25,92,58,51,121	44%	-115	-117
Austin Ekeler	LAC	MIA	9th	rush_att	12.5	11.5	58%	33%	10,5,19,6,14,9,14,16,13,4,14,14	44%	'+102	-138
Justin Herbert	LAC	MIA	22nd	pass_int	0.5	0.6	58%	33%	0,0,1,1,1,1,1,0,0,1,1,0	65%	-105	-130
Jeff Wilson Jr	MIA	LAC	32nd	rush_yd	42.5	56.7	58%	33%	3,39,119,51,14,54,25,120,74,75,84,22	67%	-125	-108
Mike Gesicki	MIA	LAC	19th	recv_yd	19.5	22.4	58%	33%	0,0,31,3,38,27,69,30,23,6,41,1	82%	-119	-113
