NAME	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L3 % OVER	LAST GAMES ➡️	LAST YR % OVER	OVER	UNDER
Garrett Wilson	-115	H	NYJ	JAX	24th	rec	4.5	4.8	4.43 - 5.14	4.43 - 5.14	50%	67%	4,6,8,5,2,8,6,4,1,3,2,6,8,4	0%	-105	-125
Michael Carter Ii	-115	H	NYJ	JAX	13th	tackles_combined	3.5	3.4	3.0 - 3.86	3.43 - 3.43	50%	67%	5,1,4,2,5,2,7,1,5,3,5,1,3,4	73%	-115	-115
Rayshawn Jenkins	-105	A	JAX	NYJ	10th	tackles_combined	5.5	6.8	7.33 - 6.38	5.29 - 8.29	50%	67%	18,6,5,7,5,5,8,5,8,12,6,5,3,2	62%	-120	-110
Evan Engram	-105	A	JAX	NYJ	4th	rec_yds	40.5	43.6	48.5 - 39.88	42.71 - 44.43	43%	67%	62,162,30,4,14,8,55,67,40,69,16,9,46,28	20%	-115	-115
Jamal Agnew	-105	A	JAX	NYJ	4th	rec_yds	8.5	13.9	17.0 - 10.83	16.86 - 9.8	42%	67%	12,36,0,37,4,0,5,0,50,17,0,6	86%	-120	-110
Marvin Jones Jr	-105	A	JAX	NYJ	4th	rec_yds	19.5	32.6	29.17 - 35.57	23.83 - 40.14	69%	33%	17,22,17,22,33,48,0,57,104,0,33,33,38	88%	-110	-120
Marvin Jones Jr	-105	A	JAX	NYJ	12th	rec	1.5	2.7	3.0 - 2.43	1.83 - 3.43	62%	33%	2,1,1,3,1,5,0,4,7,0,4,3,4	94%	-140	'+105
Zach Wilson	-115	H	NYJ	JAX	29th	pass_yds	197.5	199.5	169.4 - 249.67	140.0 - 259.0	50%	33%	317,77,154,355,121,110,210,252	46%	-115	-115
Tyler Conklin	-115	H	NYJ	JAX	29th	rec_yds	20.5	30.4	26.71 - 34.0	26.0 - 34.71	50%	33%	7,28,9,50,15,7,79,22,16,0,52,84,40,16	65%	-115	-115
Zach Wilson	-115	H	NYJ	JAX	25th	pass_att	30.5	28.0	25.2 - 32.67	25.5 - 30.5	38%	33%	35,22,25,41,26,18,21,36	62%	-120	-110
Zach Wilson	-115	H	NYJ	JAX	8th	pass_int	0.5	0.8	0.4 - 1.33	0.5 - 1.0	38%	33%	1,0,0,3,0,0,0,2	54%	-205	'+155
Carl Lawson	-115	H	NYJ	JAX		sacks	0.75	0.5	0.5 - 0.43	0.57 - 0.33	38%	33%	0,0,1,0,1,1,0,0,1,1,0,0,0	0%	'+170	-230
Trevor Lawrence	-105	A	JAX	NYJ	8th	pass_int	0.5	0.5	0.17 - 0.75	0.29 - 0.71	36%	33%	1,0,0,0,0,0,2,0,0,2,1,0,0,1	47%	-135	'+105
John Franklin Myers	-115	H	NYJ	JAX		sacks	0.75	0.4	0.33 - 0.67	0.5 - 0.4	33%	33%	0,1,0,1,0,1,0,0,0	36%	'+180	-250
Darious Williams	-105	A	JAX	NYJ	10th	tackles_combined	3.5	2.9	2.83 - 2.88	2.71 - 3.0	21%	0%	2,3,3,3,3,4,3,8,2,0,1,4,1,3	86%	'+135	-180
