NAME	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L3 % OVER	LAST GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mo Alie Cox	'+150	H	IND	LAC	11th	rec_yds	11.5	11.5	14.0 - 12.67	13.75 - 9.25	50%	100%	14,14,13,0,7,9,9,26	59%	-115	-115
Keenan Allen	-175	A	LAC	IND	17th	rec	5.5	6.0	7.25 - 4.33	5.5 - 6.2	43%	100%	8,12,6,5,5,2,4	69%	-150	'+105
Cameron Dicker	-175	A	LAC	IND		fgm	1.5	2.0	1.75 - 2.33	2.0 - 2.0	71%	67%	1,3,2,1,2,3,2	0%	-130	-105
Austin Ekeler	-175	A	LAC	IND	10th	rec_yds	32.5	45.4	39.12 - 53.67	45.71 - 45.0	71%	67%	12,59,67,60,17,39,24,96,47,26,49,48,55,36	62%	-130	-105
Austin Ekeler	-175	A	LAC	IND	17th	rec	4.5	6.8	6.5 - 7.17	7.0 - 6.57	71%	67%	2,8,5,11,2,7,7,12,10,4,6,8,9,4	50%	-135	'+100
Michael Pittman Jr	'+150	H	IND	LAC	3rd	rec	5.5	6.6	8.4 - 5.89	6.0 - 7.33	69%	67%	10,2,7,6,7,3,7,6,13,5,3,8,9	53%	-130	-105
Sebastian Joseph Day	-175	A	LAC	IND	32nd	tackles_combined	3.5	3.9	3.0 - 4.6	3.4 - 4.5	67%	67%	2,4,4,2,4,3,5,7,4	57%	'+100	-130
Mike Williams	-175	A	LAC	IND	10th	rec_yds	60.5	69.3	77.33 - 57.25	122.33 - 46.57	60%	67%	67,116,15,86,17,134,120,15,113,10	56%	-115	-115
Gerald Everett	-175	A	LAC	IND	10th	rec_yds	31.5	40.9	33.75 - 52.4	41.57 - 40.17	54%	67%	42,28,80,18,23,36,63,29,2,61,25,71,54	53%	-110	-120
Drue Tranquill	-175	A	LAC	IND	32nd	tackles_combined	6.5	8.4	8.25 - 8.67	9.0 - 7.86	71%	33%	10,5,5,9,7,15,10,7,8,7,11,12,6,6	29%	-130	'+100
Derwin James Jr	-175	A	LAC	IND	32nd	tackles_combined	7.5	8.8	9.0 - 8.67	9.43 - 8.0	67%	33%	6,8,7,13,9,8,10,14,7,9,9,6	40%	-130	'+100
Alec Pierce	'+150	H	IND	LAC	3rd	rec	2.5	2.5	2.8 - 2.0	2.29 - 2.67	62%	33%	0,4,0,3,0,1,3,3,3,8,4,3,0	0%	-180	'+135
Justin Herbert	-175	A	LAC	IND	26th	pass_int	0.5	0.6	0.5 - 0.83	0.43 - 0.86	57%	33%	2,0,0,0,1,1,1,1,1,0,0,1,1,0	65%	'+120	-160
Parris Campbell	'+150	H	IND	LAC	11th	rec_yds	37.5	36.4	40.4 - 34.5	34.5 - 39.0	50%	33%	13,43,14,67,76,15,43,70,57,22,43,10,0,37	33%	-120	-115
Mike Williams	-175	A	LAC	IND	17th	rec	4.5	4.8	5.17 - 4.25	8.33 - 3.29	50%	33%	4,6,1,7,2,10,7,1,8,2	50%	-105	-125
Bobby Okereke	'+150	H	IND	LAC	27th	tackles_combined	8.5	8.6	9.0 - 8.2	8.62 - 8.5	50%	33%	12,7,6,9,9,4,8,10,13,9,8,7,11,7	29%	'+105	-140
Alec Pierce	'+150	H	IND	LAC	11th	rec_yds	38.5	39.2	38.2 - 35.44	32.43 - 47.17	46%	33%	0,86,0,28,0,23,65,37,49,81,80,61,0	0%	-110	-120
Deon Jackson	'+150	H	IND	LAC	18th	rush_att	7.5	6.3	12.5 - 4.57	7.17 - 4.67	44%	33%	13,2,1,11,1,2,12,13,2	0%	'+105	-140
Parris Campbell	'+150	H	IND	LAC	3rd	rec	3.5	3.7	4.2 - 3.4	3.75 - 3.67	43%	33%	2,4,2,5,7,2,2,10,7,2,4,2,0,3	17%	'+105	-140
Nasir Adderley	-175	A	LAC	IND	32nd	tackles_combined	4.5	4.6	3.67 - 5.5	4.5 - 4.67	42%	33%	4,3,6,6,7,6,7,1,4,4,3,4	80%	-130	-105
Deforest Buckner	'+150	H	IND	LAC		sacks	0.75	0.5	0.7 - 0.33	0.56 - 0.4	38%	33%	1,0,0,0,0,1,1,0,1,2,0,0,0	35%	'+170	-235
Deon Jackson	'+150	H	IND	LAC	31st	rush_yds	31.5	21.2	52.0 - 12.43	24.33 - 15.0	33%	33%	55,6,7,23,-4,3,42,62,-3	0%	-110	-120
Austin Ekeler	-175	A	LAC	IND	7th	rush_yds	54.5	49.4	59.38 - 36.17	56.86 - 42.0	29%	33%	58,45,35,20,83,24,47,31,36,173,60,5,39,36	69%	-115	-115
Zack Moss	'+150	H	IND	LAC	31st	rush_yds	59.5	22.4	4.0 - 27.0	34.33 - 4.5	20%	33%	81,18,2,7,4	15%	-115	-115
Zack Moss	'+150	H	IND	LAC	18th	rush_att	13.5	6.2	1.0 - 7.5	9.33 - 1.5	20%	33%	24,3,1,2,1	8%	-140	'+105
Justin Herbert	-175	A	LAC	IND	17th	pass_td	1.5	1.5	1.38 - 1.67	1.71 - 1.29	43%	0%	0,1,1,3,2,1,1,2,0,1,2,1,3,3	71%	-185	'+135
Justin Herbert	-175	A	LAC	IND	7th	rush_yds	8.5	10.4	8.62 - 12.67	11.29 - 9.43	43%	0%	2,8,7,38,17,22,3,22,9,13,-5,7,1,1	71%	-115	-115
Michael Davis	-175	A	LAC	IND	32nd	tackles_combined	3.5	4.2	3.43 - 5.4	4.6 - 4.0	42%	0%	3,2,3,6,3,6,7,5,2,1,10,3	62%	'+105	-140
Khalil Mack	-175	A	LAC	IND		sacks	0.75	0.5	0.62 - 0.33	0.43 - 0.57	36%	0%	0,0,0,0,0,1,0,0,1,0,1,0,1,3	71%	'+145	-195
Deon Jackson	'+150	H	IND	LAC	11th	rec_yds	9.5	13.9	54.0 - 2.43	7.17 - 27.33	33%	0%	1,0,3,13,0,0,79,29,0	0%	-130	'+100
Michael Pittman Jr	'+150	H	IND	LAC	11th	rec_yds	67.5	62.7	87.8 - 55.22	55.57 - 71.0	31%	0%	60,16,61,75,53,22,53,58,134,59,31,72,121	47%	-115	-115
Julian Blackmon	'+150	H	IND	LAC	27th	tackles_combined	4.5	2.7	1.0 - 3.11	2.43 - 3.25	9%	0%	4,3,4,5,1,4,3,3,1,1,1	67%	-110	-120
Zack Moss	'+150	H	IND	LAC	11th	rec_yds	8.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0	54%	-115	-115
Zack Moss	'+150	H	IND	LAC	3rd	rec	1.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0	62%	-120	-115
