NAME	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L3 % OVER	LAST GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tee Higgins	-105	H	CIN	BUF	15th	rec_yds	69.5	78.6	87.5 - 49.0	85.38 - 67.8	54%	33%	128,33,35,114,148,60,49,93,47,124,93,71,27	43%	-125	-105
Tee Higgins	-105	H	CIN	BUF	23rd	rec	5.5	5.6	6.2 - 3.67	6.12 - 4.8	54%	33%	8,5,3,7,9,7,3,5,6,7,5,6,2	43%	'+100	-135
Josh Allen	-115	A	BUF	CIN	18th	pass_int	0.5	0.9	0.75 - 1.33	1.0 - 0.71	53%	33%	2,0,0,0,1,0,2,2,2,0,1,1,0,0,2	59%	-135	'+105
Damar Hamlin	-115	A	BUF	CIN	21st	tackles_combined	5.5	6.1	5.42 - 8.67	6.12 - 6.0	53%	33%	6,5,5,4,6,4,10,12,10,7,7,8,4,1,2	0%	-140	'+105
Evan Mcpherson	-105	H	CIN	BUF		fgm	1.5	1.5	1.45 - 1.5	1.67 - 1.17	53%	33%	1,2,1,2,2,3,0,0,0,1,1,2,2,3,2	0%	'+110	-145
Hayden Hurst	-105	H	CIN	BUF	15th	rec_yds	29.5	33.3	29.38 - 41.25	33.14 - 33.6	50%	33%	12,57,28,35,42,48,21,53,27,7,24,46	25%	-110	-120
Germaine Pratt	-105	H	CIN	BUF	9th	tackles_combined	6.5	6.8	6.5 - 7.5	7.75 - 5.5	50%	33%	3,9,5,4,6,8,1,9,6,14,8,9,5,8	43%	-125	-105
Tremaine Edmunds	-115	A	BUF	CIN	21st	tackles_combined	8.5	7.9	8.56 - 6.0	8.43 - 7.2	50%	33%	9,8,7,6,3,10,16,10,9,5,2,10	20%	'+110	-150
Josh Allen	-115	A	BUF	CIN	21st	pass_yds	260.5	268.6	257.83 - 311.67	261.5 - 276.71	47%	33%	172,304,147,223,253,197,330,205,218,329,424,213,400,317,297	47%	-115	-115
Josh Allen	-115	A	BUF	CIN	10th	rush_yds	48.5	49.7	44.08 - 72.33	53.75 - 45.14	47%	33%	41,77,47,20,78,7,84,86,49,32,42,70,47,10,56	41%	-130	'+100
Josh Allen	-115	A	BUF	CIN	12th	pass_cmp	22.5	22.7	20.92 - 29.67	24.12 - 21.0	47%	33%	15,25,16,22,24,18,29,18,13,27,20,19,42,26,26	53%	-105	-125
Josh Allen	-115	A	BUF	CIN	20th	pass_att	34.5	35.7	33.0 - 46.67	38.12 - 33.0	47%	33%	26,40,27,33,42,27,43,34,25,40,31,36,63,38,31	53%	-120	-110
Tyler Boyd	-105	H	CIN	BUF	23rd	rec	3.5	3.5	3.73 - 3.0	3.33 - 3.83	47%	33%	3,5,0,4,2,2,5,3,8,6,3,2,4,2,4	69%	'+105	-135
Jamarr Chase	-105	H	CIN	BUF	15th	rec_yds	82.5	87.3	90.88 - 77.67	67.33 - 111.2	45%	33%	79,60,119,97,130,132,50,81,29,54,129	35%	-130	-105
Isaiah Mckenzie	-115	A	BUF	CIN	21st	rec_yds	23.5	28.9	25.36 - 41.67	34.62 - 21.17	43%	33%	0,24,21,44,96,0,37,12,8,9,21,76,37,19	8%	-105	-125
Isaiah Mckenzie	-115	A	BUF	CIN	12th	rec	2.5	2.9	2.45 - 4.33	3.5 - 2.0	43%	33%	0,2,3,5,6,0,4,2,1,2,4,7,2,2	8%	'+105	-140
Joe Burrow	-105	H	CIN	BUF	15th	pass_yds	286.5	284.0	297.64 - 246.5	269.22 - 306.17	40%	33%	375,200,239,286,270,355,206,232,481,300,217,287,275,199,338	38%	-120	-110
Stefon Diggs	-115	A	BUF	CIN	21st	rec_yds	72.5	88.3	85.83 - 98.33	86.75 - 90.14	67%	0%	26,60,37,92,77,48,128,93,108,148,102,62,74,148,122	47%	-120	-110
Stefon Diggs	-115	A	BUF	CIN	12th	rec	5.5	6.7	6.42 - 8.0	6.38 - 7.14	60%	0%	2,5,3,7,8,4,12,5,6,10,8,4,7,12,8	59%	-135	'+105
Tyler Boyd	-105	H	CIN	BUF	15th	rec_yds	35.5	47.4	53.73 - 30.0	41.33 - 56.5	53%	0%	21,35,0,60,16,42,44,38,155,66,32,47,105,17,33	69%	-115	-115
Joe Burrow	-105	H	CIN	BUF	12th	rush_yds	13.5	16.5	15.09 - 20.25	12.11 - 23.0	40%	0%	5,8,10,46,32,5,9,2,20,25,6,6,0,26,47	12%	-120	-110
James Cook	-115	A	BUF	CIN	21st	rec_yds	10.5	11.6	9.92 - 18.33	14.88 - 7.86	33%	0%	9,5,9,41,14,0,0,18,41,0,0,0,37,0,0	0%	-120	-110
