NAME	TEAM	OPP	RANK	PROP	LINE	SZN AVG	% OVER	L3 % OVER	LAST GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kyren Williams	LAR	LV		rush_recv_yd	41.5	38.0	50%	67%	9,60,44,39	0%	-117	-115
Kyren Williams	LAR	LV	10th	rush_yd	25.5	22.2	50%	67%	9,35,36,9	0%	-113	-119
Kyren Williams	LAR	LV	30th	recv_yd	12.5	15.8	50%	33%	0,25,8,30	0%	-115	-118
Latavius Murray	DEN	KC	13th	rush_yd	48.5	50.6	50%	67%	47,92,49,24,46,24,66,57	14%	-120	-112
Latavius Murray	DEN	KC	28th	recv_rec	2.5	2.1	38%	67%	4,1,4,3,1,2,1,1	0%	'+118	-158
Latavius Murray	DEN	KC	6th	rush_att	14.5	13.0	38%	67%	17,13,17,9,14,8,15,11	14%	-103	-129
Latavius Murray	DEN	KC		rush_recv_yd	67.5	61.1	25%	67%	61,98,72,47,59,23,64,65	7%	-111	-121
Latavius Murray	DEN	KC	23rd	recv_yd	14.5	10.5	25%	33%	14,6,23,23,13,-1,-2,8	7%	-114	-118
Mack Hollins	LV	LAR	24th	recv_rec	3.5	3.8	50%	100%	5,4,6,2,2,7,2,0,3,8,5,1	8%	-124	-106
Mack Hollins	LV	LAR	22nd	recv_yd	45.5	47.2	42%	67%	35,63,52,18,17,64,44,0,33,158,66,16	15%	-116	-114
Mark Andrews	BAL	PIT	28th	recv_yd	55.5	59.5	45%	33%	53,50,63,33,0,106,89,15,89,104,52	76%	-124	-110
Marquez Valdes Scantling	KC	DEN	3rd	recv_yd	37.5	45.2	60%	67%	56,18,60,12,111,0,90,48,13,44	45%	-115	-117
Mike White	NYJ	BUF	17th	pass_yd	247.5	342.0	100%	100%	369,315	50%	-116	-116
Mike White	NYJ	BUF	25th	pass_att	36.5	42.5	50%	50%	57,28	50%	-121	-111
Mike White	NYJ	BUF	22nd	pass_comp	22.5	26.5	50%	50%	31,22	50%	-119	-113
Mike White	NYJ	BUF	3rd	pass_int	1.5	1.0	50%	50%	2,0	75%	'+159	-221
Mike White	NYJ	BUF	12th	pass_td	1.5	1.5	50%	50%	0,3	25%	'+136	-188
Mike White	NYJ	BUF	11th	rush_yd	3.5	4.5	50%	50%	7,2	0%	-111	-121
Miles Sanders	PHI	NYG	7th	recv_rec	1.5	1.4	50%	67%	2,3,1,0,0,0,1,2,2,1,3,2	58%	'+128	-175
Miles Sanders	PHI	NYG	18th	recv_yd	6.5	6.2	33%	67%	14,17,1,0,0,0,1,6,22,-2,6,9	50%	-113	-118
Miles Sanders	PHI	NYG	21st	rush_att	14.5	15.6	58%	33%	10,21,13,12,17,9,18,15,27,15,17,13	33%	'+103	-136
Miles Sanders	PHI	NYG	30th	rush_yd	62.5	77.0	58%	33%	24,143,47,54,93,78,71,58,134,46,80,96	42%	-115	-117
Miles Sanders	PHI	NYG		rush_recv_yd	73.5	83.2	50%	33%	38,160,48,54,93,78,72,64,156,44,86,105	33%	-115	-117
Nick Chubb	CLE	CIN	14th	rush_yd	73.5	93.2	75%	67%	80,116,19,63,101,91,56,134,118,113,87,141	64%	-118	-116
Nick Chubb	CLE	CIN	16th	recv_yd	7.5	12.7	58%	67%	0,16,48,18,3,16,14,0,9,0,26,2	50%	-120	-110
Nick Chubb	CLE	CIN		rush_recv_yd	85.5	105.9	67%	33%	80,132,67,81,104,107,70,134,127,113,113,143	57%	-117	-115
Noah Gray	KC	DEN	3rd	recv_yd	12.5	15.8	58%	100%	15,16,15,20,45,10,13,7,0,26,12,10	0%	-113	-119
Pat Freiermuth	PIT	BAL	25th	recv_yd	46.5	54.3	55%	67%	76,39,79,36,57,75,12,85,41,22,75	12%	-110	-120
Patrick Mahomes	KC	DEN	3rd	pass_yd	268.5	317.3	67%	67%	223,320,329,331,446,423,338,292,249,262,235,360	53%	-116	-116
Patrick Mahomes	KC	DEN	20th	rush_yd	17.5	23.6	67%	67%	9,36,23,39,63,0,21,28,34,26,-1,5	59%	-114	-118
Patrick Mahomes	KC	DEN	18th	pass_int	0.5	0.7	58%	33%	0,1,0,1,1,1,2,0,1,1,0,0	59%	-105	-131
Patrick Mahomes	KC	DEN	1st	pass_td	2.5	2.5	50%	33%	1,1,3,4,1,3,2,4,3,1,2,5	41%	'+164	-226
Russell Wilson	DEN	KC	30th	pass_td	0.5	0.7	64%	33%	0,1,0,1,1,1,0,2,0,1,1	79%	-239	'+171
Russell Wilson	DEN	KC	23rd	pass_yd	209.5	232.5	64%	33%	189,142,247,286,252,188,274,237,184,219,340	57%	-116	-116
Russell Wilson	DEN	KC	13th	rush_yd	9.5	14.4	55%	33%	21,8,8,8,17,23,22,29,17,3,2	57%	-116	-116
Russell Wilson	DEN	KC	27th	pass_int	0.5	0.5	36%	0%	0,0,0,1,1,0,2,0,0,1,0	36%	'+104	-141
Saquon Barkley	NYG	PHI	9th	recv_rec	3.5	3.3	42%	67%	5,4,2,1,3,4,3,3,2,4,3,6	46%	-121	-111
Saquon Barkley	NYG	PHI	24th	rush_yd	71.5	87.9	58%	0%	63,39,22,152,53,110,83,70,146,81,72,164	8%	-115	-118
Saquon Barkley	NYG	PHI		rush_recv_yd	96.5	108.0	50%	0%	81,52,35,160,62,135,95,106,162,126,88,194	15%	-116	-116
Saquon Barkley	NYG	PHI	1st	recv_yd	21.5	20.1	33%	0%	18,13,13,8,9,25,12,36,16,45,16,30	38%	-117	-115
Stefon Diggs	BUF	NYJ	13th	recv_rec	6.5	7.6	67%	67%	7,8,4,12,5,6,10,8,4,7,12,8	47%	-118	-114
Stefon Diggs	BUF	NYJ	6th	recv_yd	79.5	100.2	67%	33%	92,77,48,128,93,108,148,102,62,74,148,122	35%	-115	-117
Tee Higgins	CIN	CLE	15th	recv_yd	69.5	78.3	55%	67%	35,114,148,60,49,93,47,124,93,71,27	43%	-117	-115
Tj Hockenson	MIN	DET	20th	recv_rec	4.5	4.7	42%	67%	4,5,5,7,9,3,4,1,8,3,3,4	50%	-126	-108
Tj Hockenson	MIN	DET	27th	recv_yd	48.5	51.7	25%	0%	33,43,34,45,70,80,48,6,179,18,26,38	50%	-119	-114
Travis Kelce	KC	DEN	3rd	recv_yd	74.5	80.7	58%	33%	56,57,115,81,106,98,108,25,92,58,51,121	38%	-117	-115
Travis Kelce	KC	DEN	19th	recv_rec	6.5	6.4	42%	0%	4,4,6,6,10,6,8,7,9,4,5,8	38%	-118	-114
Tutu Atwell	LAR	LV	30th	recv_yd	24	26.7	43%	67%	48,23,62,0,54,0,0	0%	-126	-107
Tyler Boyd	CIN	CLE	15th	recv_yd	40.5	54.6	58%	67%	60,16,42,44,38,155,66,32,47,105,17,33	50%	-115	-117
Tyler Conklin	NYJ	BUF	22nd	recv_rec	2.5	3.3	58%	33%	2,3,2,1,6,4,1,0,3,8,6,4	65%	-141	'+104
Tyler Conklin	NYJ	BUF	17th	recv_yd	25.5	32.5	42%	33%	9,50,15,7,79,22,16,0,52,84,40,16	53%	-117	-115
Tyler Higbee	LAR	LV	29th	recv_rec	3.5	4.5	64%	67%	2,4,8,0,2,1,7,10,4,7,5	67%	-108	-123
Tyler Higbee	LAR	LV	30th	recv_yd	30.5	40.4	64%	67%	14,45,73,0,15,7,46,73,61,71,39	67%	-113	-117
Van Jefferson	LAR	LV	29th	recv_rec	2.5	2.2	60%	67%	2,3,3,3,0	59%	-175	'+128
Van Jefferson	LAR	LV	30th	recv_yd	36.5	27.2	40%	67%	39,29,41,27,0	65%	-119	-113
