NAME	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L3 % OVER	LAST GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kyle Juszczyk	-120	A	SF	SEA	18th	rec_yds	7.5	15.8	11.86 - 22.75	16.8 - 15.0	55%	33%	7,12,2,0,34,33,27,35,24,0,0	67%	-110	-120
Marquise Goodwin	'+100	H	SEA	SF	12th	rec_yds	27.5	37.7	33.0 - 42.4	30.5 - 42.5	60%	67%	95,17,48,38,33,67,26,31,0,22	29%	-110	-120
Marquise Goodwin	'+100	H	SEA	SF	19th	rec	2.5	2.5	2.6 - 2.4	1.75 - 3.0	40%	67%	5,1,3,2,4,4,2,2,0,2	14%	'+105	-140
Noah Fant	'+100	H	SEA	SF	19th	rec	2.5	2.8	3.14 - 2.5	2.71 - 3.0	62%	67%	0,4,3,3,5,2,1,6,3,1,4,2,3	81%	-140	'+105
Noah Fant	'+100	H	SEA	SF	12th	rec_yds	25.5	29.4	32.43 - 25.83	34.43 - 23.5	54%	67%	0,42,34,34,96,19,7,45,49,2,27,11,16	69%	-120	-110
Quandre Diggs	'+100	H	SEA	SF	24th	tackles_combined	3.5	4.5	3.43 - 5.67	4.57 - 4.33	69%	67%	5,1,6,7,2,4,1,4,8,7,2,6,5	76%	-175	'+130
Robbie Gould	-120	A	SF	SEA		fgm	1.5	1.5	1.67 - 1.25	0.83 - 2.14	38%	67%	0,4,2,1,3,1,3,0,1,1,1,2,1	0%	'+100	-130
Talanoa Hufanga	-120	A	SF	SEA	2nd	tackles_combined	4.5	5.5	5.11 - 6.25	6.67 - 4.43	62%	67%	5,1,9,6,2,8,4,6,5,4,4,6,11	17%	-105	-130
Tariq Woolen	'+100	H	SEA	SF	24th	tackles_combined	3.5	3.7	3.86 - 3.5	4.0 - 3.33	54%	67%	3,7,4,3,4,3,2,5,4,5,4,3,1	0%	-115	-115
Tashaun Gipson Sr	-120	A	SF	SEA	2nd	tackles_combined	3.5	3.8	3.0 - 5.5	4.6 - 3.29	42%	33%	5,3,3,3,4,5,9,3,2,5,1,3	50%	-135	'+100
Tyler Lockett	'+100	H	SEA	SF	12th	rec_yds	61.5	68.9	62.71 - 76.17	83.43 - 52.0	62%	67%	60,128,68,42,67,63,45,17,104,91,76,107,28	50%	-115	-115
Tyler Lockett	'+100	H	SEA	SF	19th	rec	5.5	5.5	5.29 - 5.67	6.29 - 4.5	38%	33%	5,9,3,3,5,5,7,2,5,6,9,9,3	19%	'+115	-150
Uchenna Nwosu	'+100	H	SEA	SF	24th	tackles_combined	3.5	3.8	4.57 - 3.0	3.57 - 4.17	54%	67%	4,4,2,1,4,6,5,3,5,3,3,3,7	18%	-145	'+110
Uchenna Nwosu	'+100	H	SEA	SF		sacks	0.75	0.7	1.29 - 0.0	0.71 - 0.67	46%	33%	0,2,0,0,2,2,0,1,0,1,0,0,1	24%	'+130	-175
Will Dissly	'+100	H	SEA	SF	19th	rec	1.5	2.5	2.71 - 2.17	2.71 - 2.17	92%	100%	2,2,2,2,3,2,4,1,2,4,3,2,3	67%	-190	'+145
Will Dissly	'+100	H	SEA	SF	12th	rec_yds	16.5	24.4	28.14 - 20.0	25.57 - 23.0	77%	100%	20,22,17,28,24,12,45,12,21,39,34,0,43	50%	-105	-125
