NAME	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L3 % OVER	LAST GAMES ➡️	LAST YR % OVER	OVER	UNDER
Baker Mayfield	'+270	A	LAR	GB	2nd	pass_att	30.5	30.1	29.67 - 30.4	28.5 - 31.75	50%	67%	35,33,20,36,36,25,29,27	0%	-120	-110
Baker Mayfield	'+270	A	LAR	GB	30th	rush_yds	7.5	7.8	14.67 - 3.6	2.75 - 12.75	38%	67%	10,12,0,0,0,-1,35,6	0%	-120	-110
Baker Mayfield	'+270	A	LAR	GB	12th	pass_int	0.5	0.8	0.0 - 1.2	1.0 - 0.5	50%	33%	0,2,0,1,2,0,0,1	0%	-180	'+135
Ben Skowronek	'+270	A	LAR	GB	5th	rec_yds	31.5	28.7	52.75 - 18.0	21.6 - 33.12	38%	33%	89,30,5,4,14,0,10,40,41,33,66,16,25	29%	-115	-115
Ben Skowronek	'+270	A	LAR	GB	2nd	rec	2.5	2.9	4.5 - 2.22	1.8 - 3.62	38%	33%	7,2,2,1,2,0,1,5,6,2,4,2,4	29%	-165	'+125
Bobby Wagner	'+270	A	LAR	GB	22nd	tackles_combined	8.5	8.5	9.25 - 8.22	9.8 - 7.75	46%	33%	14,7,6,11,9,13,5,7,6,10,9,7,7	73%	-105	-125
Brandon Powell	'+270	A	LAR	GB	5th	rec_yds	7.5	10.4	15.0 - 8.33	10.6 - 10.25	38%	33%	0,39,6,16,0,4,0,27,0,0,27,6,10	0%	-115	-115
Cam Akers	'+270	A	LAR	GB	30th	rush_yds	55.5	34.2	49.0 - 28.62	35.0 - 33.5	27%	33%	42,60,37,61,22,3,33,13,61,44,0	0%	-120	-115
Christian Watson	-325	H	GB	LAR	20th	rec	3.5	2.5	2.75 - 2.33	2.4 - 2.6	30%	67%	3,4,4,4,2,1,1,1,3,2	0%	-160	'+120
Christian Watson	-325	H	GB	LAR	21st	rec_yds	49.5	40.1	43.0 - 38.17	45.6 - 34.6	20%	33%	48,110,48,107,24,12,1,8,9,34	0%	-120	-115
Devondre Campbell	-325	H	GB	LAR	7th	tackles_combined	7.5	8.2	8.75 - 7.8	10.0 - 6.0	56%	67%	10,3,12,8,5,7,14,4,11	56%	-160	'+115
Ernest Jones	'+270	A	LAR	GB	22nd	tackles_combined	7.5	7.2	7.0 - 7.22	6.4 - 7.62	38%	67%	4,8,11,3,10,8,7,7,6,5,5,12,7	27%	-105	-125
Jaire Alexander	-325	H	GB	LAR	7th	tackles_combined	3.5	4.4	6.33 - 3.62	4.0 - 4.8	55%	100%	7,6,4,9,2,1,3,3,5,3,5	100%	'+115	-155
Jalen Ramsey	'+270	A	LAR	GB	22nd	tackles_combined	5.5	5.3	4.75 - 5.56	6.4 - 4.62	69%	100%	6,6,6,7,6,9,6,3,2,2,8,2,6	38%	'+105	-140
Jarran Reed	-325	H	GB	LAR		sacks	0.75	0.1	0.2 - 0.06	0.07 - 0.17	8%	0%	0,0,0,0,0,0,0,0,0,1,0,0,0	13%	'+120	-160
Kenny Clark	-325	H	GB	LAR		sacks	0.75	0.2	0.6 - 0.0	0.29 - 0.17	15%	0%	0,0,0,1,0,0,0,0,0,0,2,0,0	20%	'+215	-300
Kyren Williams	'+270	A	LAR	GB	30th	rush_yds	17.5	21.6	19.0 - 22.25	35.5 - 12.33	60%	67%	19,9,35,36,9	0%	-105	-125
Leonard Floyd	'+270	A	LAR	GB		sacks	0.75	0.4	0.0 - 0.56	0.4 - 0.38	23%	0%	0,0,0,2,1,0,2,0,0,0,0,0,0	41%	'+100	-135
Mason Crosby	-325	H	GB	LAR		fgm	1.5	1.2	1.4 - 1.0	0.86 - 1.5	38%	67%	2,2,1,1,1,1,0,1,2,2,0,2,0	0%	-130	-105
Matt Gay	'+270	A	LAR	GB		fgm	1.5	1.5	1.25 - 1.56	2.0 - 1.12	38%	33%	1,3,1,2,1,2,0,1,1,3,2,1,1	0%	'+130	-175
Michael Hoecht	'+270	A	LAR	GB		sacks	0.75	0.3	0.0 - 0.4	0.0 - 0.5	14%	33%	0,2,0,0,0,0,0	0%	'+180	-245
Nick Scott	'+270	A	LAR	GB	22nd	tackles_combined	5.5	5.3	4.0 - 5.89	5.4 - 5.25	46%	67%	4,8,7,5,9,4,8,2,1,4,7,3,7	0%	'+110	-150
Preston Smith	-325	H	GB	LAR		sacks	0.25	0.5	0.62 - 0.38	0.08 - 0.83	42%	67%	0,0,1,0,0,0,0,0,1,0,2,0	64%	-140	'+105
Quay Walker	-325	H	GB	LAR	7th	tackles_combined	7.5	7.7	6.4 - 8.5	7.71 - 7.67	46%	67%	7,11,12,8,5,5,13,6,8,7,5,5,8	0%	-115	-115
Randall Cobb	-325	H	GB	LAR	21st	rec_yds	23.5	38.8	34.0 - 42.6	22.5 - 51.8	56%	33%	0,19,73,8,99,42,57,37,14	55%	-110	-120
Robert Tonyan	-325	H	GB	LAR	20th	rec	2.5	3.5	2.4 - 4.12	3.43 - 3.5	62%	33%	1,3,2,1,3,5,3,10,4,2,6,2,3	38%	-125	-105
Robert Tonyan	-325	H	GB	LAR	21st	rec_yds	22.5	28.6	17.6 - 35.5	28.43 - 28.83	54%	0%	10,20,19,8,29,35,32,90,23,22,37,11,36	38%	'+105	-140
Taylor Rapp	'+270	A	LAR	GB	22nd	tackles_combined	5.5	5.5	4.25 - 6.12	6.8 - 4.57	42%	33%	3,4,12,5,6,8,7,5,3,6,3,4	41%	-130	'+100
Troy Hill	'+270	A	LAR	GB	22nd	tackles_combined	5.5	5.8	5.0 - 6.0	7.33 - 4.8	50%	67%	9,10,5,5,7,1,1,8	33%	-150	'+115
Tutu Atwell	'+270	A	LAR	GB	5th	rec_yds	35.5	29.6	16.67 - 37.4	28.33 - 30.4	50%	67%	50,48,23,62,0,54,0,0	0%	-130	-105
Tutu Atwell	'+270	A	LAR	GB	2nd	rec	3.5	1.4	1.67 - 1.2	1.0 - 1.6	12%	33%	5,2,2,1,0,1,0,0	0%	'+125	-165
Tyler Higbee	'+270	A	LAR	GB	5th	rec_yds	25.5	37.9	37.5 - 38.12	44.75 - 34.5	58%	33%	11,14,45,73,0,15,7,46,73,61,71,39	67%	-120	-110
Tyler Higbee	'+270	A	LAR	GB	2nd	rec	3.5	4.3	3.5 - 4.75	4.5 - 4.25	58%	33%	2,2,4,8,0,2,1,7,10,4,7,5	67%	'+130	-175
Van Jefferson	'+270	A	LAR	GB	5th	rec_yds	33.5	30.0	44.0 - 27.2	23.33 - 36.67	50%	67%	44,39,29,41,27,0	65%	-115	-115
Van Jefferson	'+270	A	LAR	GB	2nd	rec	2.5	2.2	2.0 - 2.2	2.0 - 2.33	50%	33%	2,2,3,3,3,0	59%	-125	-105
