NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Trey Murphy Iii	SG	29	'+245	A	NO	MIA	5th	blk	0.5	0.5	0.52 - 0.5	0.55 - 0.48	44%	60%	1,0,0,1,1,1,1	8%	'+160	-195
Lebron James	SF	36	'+190	A	LAL	POR	3rd	blk	0.5	0.6	0.59 - 0.58	0.39 - 0.78	44%	60%	2,1,0,1,0,0,0	65%	-130	'+100
Jalen Williams	F	28	'+170	A	OKC	DEN	22nd	blk	0.5	0.5	0.55 - 0.5	0.45 - 0.6	43%	60%	0,1,1,0,1,1,3	0%	'+125	-155
Luka Doncic	PG	37	-125	H	DAL	LAC	17th	blk	0.5	0.6	0.72 - 0.35	0.58 - 0.57	43%	40%	0,0,1,1,0,1,0	39%	'+105	-135
Patrick Beverley	PG	26	'+190	A	LAL	POR	20th	blk	0.5	0.5	0.61 - 0.47	0.63 - 0.44	43%	0%	0,0,0,0,0,1,1	59%	'+110	-140
Dorian Finney Smith	PF	31	-125	H	DAL	LAC	11th	blk	0.5	0.5	0.19 - 0.82	0.5 - 0.53	42%	60%	0,0,1,1,1,1,0	39%	'+130	-160
Jonas Valanciunas	C	25	'+245	A	NO	MIA	2nd	blk	0.5	0.5	0.5 - 0.55	0.7 - 0.35	41%	60%	1,0,1,1,0,0,0	58%	'+105	-135
Josh Giddey	SG	31	'+170	A	OKC	DEN	17th	blk	0.5	0.5	0.53 - 0.46	0.64 - 0.32	41%	60%	1,1,0,2,0,1,0	29%	'+165	-205
Michael Porter Jr	SF	28	-200	H	DEN	OKC	30th	blk	0.5	0.5	0.43 - 0.67	0.53 - 0.47	41%	60%	0,1,0,1,1,0,1	17%	'+100	-130
Thomas Bryant	C	21	'+190	A	LAL	POR	20th	blk	0.5	0.6	0.76 - 0.33	0.65 - 0.47	41%	60%	1,0,2,1,0,0,1	0%	-160	'+130
Cj Mccollum	SG	35	'+245	A	NO	MIA	5th	blk	0.5	0.6	0.57 - 0.67	0.6 - 0.62	41%	40%	0,1,0,0,1,1,2	30%	'+180	-220
Kyle Lowry	PG	34	-295	H	MIA	NO	13th	blk	0.5	0.4	0.33 - 0.55	0.62 - 0.24	39%	20%	0,0,0,1,0,0,0	25%	'+260	-335
Ben Simmons	PG	27	'+255	A	BKN	GS	9th	blk	0.5	0.5	0.43 - 0.69	0.62 - 0.38	38%	60%	0,0,2,1,1,1,0	0%	'+110	-140
Norman Powell	SF	25	'+105	A	LAC	DAL	12th	blk	0.5	0.4	0.21 - 0.63	0.37 - 0.47	37%	40%	1,0,0,0,2,0,0	34%	'+240	-305
Klay Thompson	SG	32	-305	H	GS	BKN	30th	blk	0.5	0.5	0.33 - 0.59	0.53 - 0.39	37%	40%	1,0,0,0,1,1,0	41%	'+160	-195
Quentin Grimes	SG	29	-110	A	NY	TOR	1st	blk	0.5	0.4	0.53 - 0.29	0.41 - 0.42	36%	20%	0,0,1,0,0,0,0	0%	'+135	-165
Kawhi Leonard	SF	30	'+105	A	LAC	DAL	12th	blk	0.5	0.3	0.43 - 0.22	0.2 - 0.46	35%	60%	0,1,1,0,1,0,0	33%	'+160	-195
Stephen Curry	PG	34	-305	H	GS	BKN	3rd	blk	0.5	0.4	0.44 - 0.4	0.56 - 0.27	35%	60%	2,0,1,1,0,1,1	30%	'+195	-240
Caleb Martin	SF	31	-295	H	MIA	NO	22nd	blk	0.5	0.4	0.26 - 0.5	0.4 - 0.35	30%	40%	1,0,0,0,1,0,0	35%	'+220	-280
Marcus Morris Sr	SF	29	'+105	A	LAC	DAL	12th	blk	0.5	0.4	0.43 - 0.43	0.48 - 0.39	30%	20%	0,0,0,0,1,1,0	28%	'+260	-335
Gary Trent Jr	SG	32	-110	H	TOR	NY	20th	blk	0.5	0.3	0.24 - 0.35	0.29 - 0.3	28%	80%	2,1,0,1,1,0,1	22%	'+185	-230
Julius Randle	PF	35	-110	A	NY	TOR	1st	blk	0.5	0.4	0.52 - 0.18	0.3 - 0.42	28%	40%	0,0,0,1,1,1,0	37%	'+160	-195
Desmond Bane	SG	30	-425	A	MEM	PHX	10th	blk	0.5	0.3	0.26 - 0.33	0.25 - 0.31	28%	20%	0,0,0,1,0,0,1	39%	'+275	-355
Damian Lillard	PG	35	-225	H	POR	LAL	15th	blk	0.5	0.4	0.5 - 0.24	0.19 - 0.53	27%	20%	2,0,0,0,0,0,1	29%	'+200	-250
Terance Mann	SG	22	'+105	A	LAC	DAL	12th	blk	0.5	0.3	0.29 - 0.26	0.26 - 0.29	26%	20%	0,0,1,0,0,1,0	24%	'+260	-335
Joe Harris	SF	24	'+255	A	BKN	GS	4th	blk	0.5	0.3	0.35 - 0.13	0.24 - 0.29	26%	0%	0,0,0,0,0,0,1	0%	'+370	-500
Dyson Daniels	G	20	'+245	A	NO	MIA	5th	blk	0.5	0.2	0.35 - 0.12	0.22 - 0.28	25%	20%	1,0,0,0,0,1,0	0%	'+200	-250
Paul George	SG	33	'+105	A	LAC	DAL	12th	blk	0.5	0.4	0.56 - 0.21	0.28 - 0.57	25%	0%	0,0,0,0,0,0,0	35%	'+200	-250
Ja Morant	PG	32	-425	A	MEM	PHX	10th	blk	0.5	0.3	0.33 - 0.09	0.21 - 0.32	24%	40%	0,0,0,1,1,0,0	30%	'+225	-285
Spencer Dinwiddie	PG	33	-125	H	DAL	LAC	17th	blk	0.5	0.3	0.24 - 0.33	0.36 - 0.21	24%	20%	0,0,0,0,2,2,0	21%	'+290	-380
Jimmy Butler	SF	33	-295	H	MIA	NO	22nd	blk	0.5	0.4	0.56 - 0.13	0.38 - 0.35	24%	20%	0,0,1,0,0,3,0	39%	'+185	-230
Luguentz Dort	SF	30	'+170	A	OKC	DEN	7th	blk	0.5	0.3	0.36 - 0.17	0.18 - 0.35	24%	20%	0,1,0,0,0,0,0	26%	'+300	-400
Jordan Poole	SG	30	-305	H	GS	BKN	30th	blk	0.5	0.2	0.26 - 0.22	0.21 - 0.27	24%	20%	0,0,1,0,0,0,1	26%	'+360	-490
Tyler Herro	PG	34	-295	H	MIA	NO	13th	blk	0.5	0.3	0.39 - 0.24	0.16 - 0.5	23%	0%	0,0,0,0,0,0,0	17%	'+275	-355
Anfernee Simons	SG	35	-225	H	POR	LAL	22nd	blk	0.5	0.3	0.3 - 0.22	0.17 - 0.35	21%	20%	0,0,0,2,0,1,0	15%	'+300	-400
Jalen Brunson	PG	34	-110	A	NY	TOR	22nd	blk	0.5	0.2	0.17 - 0.35	0.3 - 0.21	20%	80%	3,0,1,1,1,0,0	6%	'+300	-400
Victor Oladipo	SG	28	-295	H	MIA	NO	25th	blk	0.5	0.2	0.31 - 0.12	0.2 - 0.27	19%	20%	0,1,0,0,0,0,1	0%	'+250	-320
Seth Curry	SG	22	'+255	A	BKN	GS	23rd	blk	0.5	0.2	0.14 - 0.27	0.22 - 0.13	18%	0%	0,0,0,0,0,1,0	0%	'+410	-570
Jose Alvarado	PG	21	'+245	A	NO	MIA	4th	blk	0.5	0.2	0.08 - 0.32	0.14 - 0.22	16%	60%	0,2,0,1,1,0,0	14%	'+380	-520
Max Strus	SG	30	-295	H	MIA	NO	25th	blk	0.5	0.2	0.17 - 0.23	0.21 - 0.19	16%	0%	0,0,0,0,0,0,0	21%	'+380	-520
Dillon Brooks	SF	30	-425	A	MEM	PHX	11th	blk	0.5	0.2	0.14 - 0.23	0.11 - 0.23	15%	20%	0,1,0,0,0,0,0	0%	'+350	-475
Josh Hart	SG	34	-225	H	POR	LAL	22nd	blk	0.5	0.2	0.1 - 0.26	0.13 - 0.25	14%	20%	0,0,2,0,0,0,0	18%	'+370	-500
Rj Barrett	SG	34	-110	A	NY	TOR	1st	blk	0.5	0.1	0.29 - 0.0	0.1 - 0.19	12%	0%	0,0,0,0,0,0,0	22%	'+380	-520
Reggie Jackson	PG	26	'+105	A	LAC	DAL	8th	blk	0.5	0.1	0.14 - 0.05	0.13 - 0.05	9%	0%	0,0,0,0,0,0,0	18%	'+900	-1700
Tim Hardaway Jr	SF	29	-125	H	DAL	LAC	17th	blk	0.5	0.1	0.16 - 0.06	0.2 - 0.04	9%	0%	0,0,0,0,0,0,0	16%	'+540	-810
Dennis Schroder	PG	29	'+190	A	LAL	POR	20th	blk	0.5	0.1	0.12 - 0.0	0.06 - 0.07	6%	20%	1,0,0,0,0,0,0	0%	'+500	-750
