NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Austin Reaves	SG	27	-195	H	LAL	OKC	30th	blk	0.5	0.3	0.32 - 0.37	0.23 - 0.45	29%	20%	0,0,1,0,0,0,1,0,1,0	25%	'+155	-190
Talen Horton Tucker	SG	18	'+320	H	UTAH	MIL	1st	blk	0.5	0.5	0.28 - 0.66	0.53 - 0.38	29%	0%	0,0,0,0,0,0,1,0,0,3	35%	'+180	-220
Jaylen Brown	SG	36	-625	H	BOS	IND	9th	blk	0.5	0.4	0.39 - 0.5	0.5 - 0.35	28%	20%	0,0,0,0,1,0,0,1,1,1	31%	'+180	-220
Chris Paul	PG	32	-170	A	PHX	SAC	4th	blk	0.5	0.4	0.38 - 0.36	0.54 - 0.2	27%	20%	0,1,0,0,0,0,0,0,0,0	22%	'+205	-255
Kevin Porter Jr	SG	34	'+600	A	HOU	MEM	14th	blk	0.5	0.3	0.47 - 0.25	0.3 - 0.32	27%	0%	0,0,0,0,0,0,0,0,0,0	33%	'+250	-320
Devin Booker	SG	34	-170	A	PHX	SAC	7th	blk	0.5	0.4	0.44 - 0.22	0.18 - 0.52	27%	0%	0,0,0,0,0,0,1,0,1,2	28%	'+270	-350
Buddy Hield	SG	31	'+470	A	IND	BOS	16th	blk	0.5	0.3	0.52 - 0.15	0.22 - 0.42	26%	40%	1,0,0,0,1,0,2,0,0,0	25%	'+300	-400
Anthony Lamb	F	20	-200	H	GS	PHI	16th	blk	0.5	0.3	0.27 - 0.38	0.34 - 0.28	26%	40%	0,1,1,0,0,0,1,0,2,0	0%	'+210	-265
Damian Lillard	PG	36	'+160	H	POR	CHI	22nd	blk	0.5	0.3	0.44 - 0.19	0.23 - 0.38	26%	40%	0,1,1,0,0,0,1,1,0,0	29%	'+210	-265
Malik Monk	SG	22	'+145	H	SAC	PHX	3rd	blk	0.5	0.3	0.21 - 0.33	0.17 - 0.35	25%	60%	1,0,1,0,1,0,1,1,0,0	32%	'+220	-280
Jalen Green	SG	34	'+600	A	HOU	MEM	14th	blk	0.5	0.3	0.25 - 0.27	0.39 - 0.17	25%	20%	0,1,0,0,0,0,0,1,1,0	25%	'+220	-280
Kenyon Martin Jr	F	27	'+600	A	HOU	MEM	22nd	blk	0.5	0.4	0.39 - 0.36	0.57 - 0.18	25%	20%	2,0,0,0,0,0,0,0,0,0	39%	'+165	-205
Deaaron Fox	PG	34	'+145	H	SAC	PHX	10th	blk	0.5	0.3	0.28 - 0.36	0.27 - 0.34	25%	20%	0,0,1,0,0,1,0,0,0,0	28%	'+260	-335
Kevin Huerter	SG	29	'+145	H	SAC	PHX	3rd	blk	0.5	0.3	0.31 - 0.26	0.39 - 0.18	24%	0%	0,0,0,0,0,1,0,0,0,0	29%	'+370	-500
Jordan Poole	SG	30	-200	H	GS	PHI	24th	blk	0.5	0.2	0.21 - 0.28	0.21 - 0.28	23%	40%	0,1,1,0,0,0,0,0,1,0	26%	'+300	-400
Gordon Hayward	SF	31	'+700	A	CHA	DAL	13th	blk	0.5	0.2	0.39 - 0.17	0.32 - 0.17	23%	20%	0,0,0,1,0,0,1,1,1,0	37%	'+260	-335
Malcolm Brogdon	PG	25	-625	H	BOS	IND	27th	blk	0.5	0.3	0.21 - 0.37	0.25 - 0.28	23%	0%	0,0,0,0,0,0,0,0,1,1	30%	'+265	-345
Zach Lavine	SG	36	-190	A	CHI	POR	10th	blk	0.5	0.2	0.33 - 0.14	0.23 - 0.24	22%	40%	0,1,1,0,0,0,0,0,0,1	32%	'+250	-320
Jaden Ivey	PG	30	'+750	A	DET	TOR	29th	blk	0.5	0.3	0.47 - 0.2	0.12 - 0.39	22%	20%	0,0,0,2,0,0,0,0,1,1	0%	'+330	-440
Grayson Allen	SG	27	-390	A	MIL	UTAH	6th	blk	0.5	0.2	0.16 - 0.29	0.26 - 0.14	20%	60%	1,1,0,1,0,0,0,0,0,0	27%	'+280	-360
Dillon Brooks	SF	30	-850	H	MEM	HOU	28th	blk	0.5	0.2	0.2 - 0.21	0.16 - 0.24	18%	20%	0,0,1,0,0,0,1,1,0,0	0%	'+280	-360
Bobby Portis	F	25	-390	A	MIL	UTAH	25th	blk	0.5	0.2	0.22 - 0.25	0.1 - 0.35	18%	20%	0,0,2,0,0,0,0,0,0,0	46%	'+320	-425
Keldon Johnson	SF	32	-330	A	SA	WSH	18th	blk	0.5	0.2	0.25 - 0.16	0.18 - 0.19	17%	20%	0,0,0,0,1,0,1,0,0,0	16%	'+290	-380
Monte Morris	PG	27	'+275	H	WSH	SA	30th	blk	0.5	0.2	0.23 - 0.12	0.19 - 0.15	17%	0%	0,0,0,0,0,1,1,0,0,0	18%	'+540	-810
Reggie Bullock	SF	30	-1050	H	DAL	CHA	11th	blk	0.5	0.2	0.2 - 0.17	0.21 - 0.17	17%	0%	0,0,0,0,0,0,0,0,0,0	17%	'+430	-600
Ochai Agbaji	G	18	'+320	H	UTAH	MIL	1st	blk	0.5	0.2	0.27 - 0.05	0.1 - 0.22	15%	20%	0,1,0,0,0,1,0,0,0,1	0%	'+280	-360
Troy Brown Jr	SF	24	-195	H	LAL	OKC	29th	blk	0.5	0.2	0.18 - 0.15	0.15 - 0.18	15%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+320	-425
Tre Jones	PG	29	-330	A	SA	WSH	25th	blk	0.5	0.2	0.24 - 0.12	0.12 - 0.17	14%	20%	0,1,0,0,0,0,0,0,0,0	8%	'+350	-475
Harrison Barnes	SF	32	'+145	H	SAC	PHX	6th	blk	0.5	0.1	0.16 - 0.1	0.17 - 0.11	14%	0%	0,0,0,0,0,0,0,0,1,0	15%	'+450	-650
Donte Divincenzo	SG	26	-200	H	GS	PHI	24th	blk	0.5	0.2	0.17 - 0.14	0.17 - 0.15	14%	0%	0,0,0,0,0,0,1,0,0,1	15%	'+380	-520
Pat Connaughton	SG	24	-390	A	MIL	UTAH	6th	blk	0.5	0.2	0.24 - 0.0	0.14 - 0.19	13%	20%	0,0,0,3,0,0,0,0,0,0	0%	'+330	-440
Trendon Watford	PF	18	'+160	H	POR	CHI	15th	blk	0.5	0.1	0.28 - 0.03	0.16 - 0.12	13%	20%	2,0,0,0,0,0,0,0,0,0	0%	'+185	-230
Joe Ingles	SG	22	-390	A	MIL	UTAH	6th	blk	0.5	0.1	0.15 - 0.09	0.11 - 0.16	13%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+450	-650
Malaki Branham	G	23	-330	A	SA	WSH	2nd	blk	0.5	0.1	0.0 - 0.16	0.18 - 0.07	12%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+330	-440
Corey Kispert	SF	27	'+275	H	WSH	SA	20th	blk	0.5	0.1	0.04 - 0.16	0.12 - 0.1	11%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+550	-825
Josh Green	SG	25	-1050	H	DAL	CHA	29th	blk	0.5	0.1	0.12 - 0.04	0.08 - 0.07	8%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+430	-600
