NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Malcolm Brogdon	PG	25	-800	A	BOS	HOU	19th	blk	0.5	0.3	0.23 - 0.41	0.29 - 0.28	25%	20%	0,0,0,0,1,1,0	30%	'+210	-265
Kevin Huerter	SG	30	'+110	H	SAC	MIL	1st	blk	0.5	0.3	0.32 - 0.27	0.42 - 0.19	25%	20%	0,0,1,0,0,0,0	29%	'+310	-410
Kenyon Martin Jr	F	27	'+575	H	HOU	BOS	7th	blk	0.5	0.4	0.47 - 0.35	0.53 - 0.21	25%	0%	0,0,0,0,0,0,0	39%	'+205	-255
Jimmy Butler	SF	33	'+285	H	MIA	UTAH	14th	blk	0.5	0.3	0.54 - 0.12	0.35 - 0.32	24%	40%	0,1,1,0,0,0,0	39%	'+165	-205
Dejounte Murray	SG	36	-210	H	ATL	MIN	7th	blk	0.5	0.3	0.28 - 0.29	0.28 - 0.29	24%	0%	0,0,0,0,0,0,0	32%	'+300	-400
Deaaron Fox	PG	34	'+110	H	SAC	MIL	6th	blk	0.5	0.3	0.27 - 0.36	0.27 - 0.33	24%	0%	0,0,0,0,0,0,0	28%	'+235	-300
Jaesean Tate	SF	21	'+575	H	HOU	BOS	7th	blk	0.5	0.2	0.25 - 0.22	0.14 - 0.31	22%	40%	0,1,0,1,0,0,0	0%	'+195	-240
Malik Monk	SG	22	'+110	H	SAC	MIL	1st	blk	0.5	0.2	0.18 - 0.33	0.13 - 0.34	22%	40%	1,1,0,0,0,0,0	32%	'+270	-350
Jordan Poole	SG	30	'+160	H	GS	PHX	8th	blk	0.5	0.2	0.2 - 0.27	0.18 - 0.29	22%	20%	0,0,1,0,0,0,0	26%	'+300	-400
Tyler Herro	PG	35	'+285	H	MIA	UTAH	20th	blk	0.5	0.3	0.31 - 0.23	0.18 - 0.37	22%	0%	0,0,0,0,0,0,0	17%	'+275	-355
Deandre Hunter	SF	31	-210	H	ATL	MIN	2nd	blk	0.5	0.3	0.19 - 0.35	0.2 - 0.32	19%	60%	1,1,1,0,0,0,2	30%	'+225	-285
Dillon Brooks	SF	30	-115	A	MEM	DAL	17th	blk	0.5	0.2	0.19 - 0.22	0.14 - 0.26	18%	40%	0,1,1,0,0,0,0	0%	'+280	-360
Grayson Allen	SG	27	-130	A	MIL	SAC	4th	blk	0.5	0.2	0.13 - 0.29	0.27 - 0.09	17%	20%	1,0,0,0,0,0,0	27%	'+410	-570
Donte Divincenzo	SG	26	'+160	H	GS	PHX	8th	blk	0.5	0.2	0.18 - 0.16	0.2 - 0.15	16%	40%	1,0,0,1,0,2,0	15%	'+280	-360
Harrison Barnes	SF	32	'+110	H	SAC	MIL	9th	blk	0.5	0.2	0.17 - 0.12	0.19 - 0.12	15%	20%	0,0,1,0,0,1,1	15%	'+420	-585
Trae Young	PG	35	-210	H	ATL	MIN	1st	blk	0.5	0.1	0.19 - 0.1	0.12 - 0.18	15%	0%	0,0,0,0,0,0,1	11%	'+450	-650
Ochai Agbaji	G	17	-345	A	UTAH	MIA	15th	blk	0.5	0.2	0.25 - 0.05	0.1 - 0.21	14%	20%	0,1,0,0,0,1,1	0%	'+300	-400
Khris Middleton	SF	22	-130	A	MIL	SAC	10th	blk	0.5	0.1	0.16 - 0.0	0.18 - 0.08	12%	0%	0,0,0,0,0,0,0	23%	'+310	-410
Tyus Jones	PG	23	-115	A	MEM	DAL	5th	blk	0.5	0.1	0.05 - 0.08	0.06 - 0.06	6%	0%	0,0,0,0,0,0,0	6%	'+750	-1300
