NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Demar Derozan	SF	36	'+100	H	CHI	SAC	9th	blk	0.5	0.5	0.6 - 0.45	0.52 - 0.53	44%	20%	2,0,0,0,0,1,0	23%	'+155	-190
Kawhi Leonard	SF	33	-140	H	LAC	GS	5th	blk	0.5	0.6	0.5 - 0.67	0.65 - 0.48	44%	20%	0,0,0,2,0,1,2	33%	'+115	-145
James Harden	SG	36	-130	A	PHI	CLE	6th	blk	0.5	0.5	0.59 - 0.44	0.55 - 0.54	44%	0%	0,0,0,0,0,1,0	42%	'+180	-220
Nikola Vucevic	C	33	'+100	H	CHI	SAC	10th	blk	0.5	0.8	0.94 - 0.64	0.62 - 0.94	43%	20%	0,0,2,0,0,0,0	55%	-120	-110
Kevon Looney	C	23	'+120	A	GS	LAC	6th	blk	0.5	0.6	0.58 - 0.55	0.55 - 0.58	42%	60%	1,0,1,0,1,0,0	44%	-105	-125
Xavier Tillman	C	17	'+150	A	MEM	MIA	2nd	blk	0.5	0.5	0.53 - 0.33	0.55 - 0.38	38%	60%	1,1,0,1,0,0,2	24%	-135	'+105
Desmond Bane	SG	31	'+150	A	MEM	MIA	14th	blk	0.5	0.4	0.32 - 0.53	0.39 - 0.41	38%	40%	0,0,0,1,1,0,1	39%	'+145	-180
Marcus Smart	PG	32	-200	A	BOS	MIN	1st	blk	0.5	0.4	0.25 - 0.75	0.56 - 0.24	35%	40%	0,1,0,1,0,0,0	23%	'+150	-185
Domantas Sabonis	PF	34	-120	A	SAC	CHI	14th	blk	0.5	0.5	0.54 - 0.35	0.48 - 0.44	35%	40%	0,0,1,1,0,1,1	35%	'+155	-190
Stephen Curry	PG	34	'+120	A	GS	LAC	15th	blk	0.5	0.4	0.41 - 0.33	0.5 - 0.24	33%	20%	0,1,0,0,0,0,0	30%	'+210	-265
Jaylen Brown	SG	36	-200	A	BOS	MIN	5th	blk	0.5	0.5	0.42 - 0.53	0.58 - 0.35	30%	60%	1,0,0,1,1,1,0	31%	'+165	-205
Klay Thompson	SG	32	'+120	A	GS	LAC	11th	blk	0.5	0.4	0.26 - 0.46	0.44 - 0.28	30%	60%	1,0,0,1,1,0,1	41%	'+230	-290
Jimmy Butler	SF	33	-175	H	MIA	MEM	26th	blk	0.5	0.4	0.59 - 0.12	0.35 - 0.38	25%	60%	2,0,1,1,0,0,0	39%	'+160	-195
Deaaron Fox	PG	34	-120	A	SAC	CHI	24th	blk	0.5	0.3	0.27 - 0.39	0.27 - 0.35	25%	20%	1,0,0,0,0,0,0	28%	'+225	-285
Paul George	SG	34	-140	H	LAC	GS	25th	blk	0.5	0.3	0.43 - 0.23	0.24 - 0.48	25%	20%	1,0,0,0,0,0,1	35%	'+195	-240
Marcus Morris Sr	SF	28	-140	H	LAC	GS	5th	blk	0.5	0.4	0.34 - 0.37	0.39 - 0.32	25%	0%	0,0,0,0,0,0,0	28%	'+280	-360
Zach Lavine	SG	36	'+100	H	CHI	SAC	3rd	blk	0.5	0.2	0.3 - 0.15	0.2 - 0.24	21%	20%	0,0,0,0,1,1,1	32%	'+275	-355
Tyler Herro	PG	35	-175	H	MIA	MEM	22nd	blk	0.5	0.3	0.3 - 0.23	0.18 - 0.36	21%	0%	0,0,0,0,0,0,0	17%	'+275	-355
Dillon Brooks	SF	30	'+150	A	MEM	MIA	6th	blk	0.5	0.2	0.18 - 0.22	0.13 - 0.26	18%	40%	0,0,1,1,0,0,0	0%	'+300	-400
Harrison Barnes	SF	32	-120	A	SAC	CHI	15th	blk	0.5	0.1	0.17 - 0.11	0.19 - 0.11	15%	20%	0,0,0,1,0,0,1	15%	'+380	-520
Tyus Jones	PG	23	'+150	A	MEM	MIA	7th	blk	0.5	0.1	0.05 - 0.08	0.06 - 0.06	6%	0%	0,0,0,0,0,0,0	6%	'+900	-1700
