NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Spencer Dinwiddie	PG	31	-200	A	DAL	MIN	1st	blk	0.5	0.3	0.2 - 0.36	0.25 - 0.29	28%	40%	0,1,0,0,1,0,1	21%	'+235	-300
Jarred Vanderbilt	PF	24	-260	A	UTAH	CLE	19th	blk	0.5	0.3	0.2 - 0.33	0.33 - 0.2	27%	40%	1,0,1,0,0,0,0	44%	'+165	-205
Chris Paul	PG	31	-520	H	PHX	LAL	22nd	blk	0.5	0.2	0.22 - 0.29	0.43 - 0.11	25%	40%	0,1,1,0,0,0,0	22%	'+300	-400
Franz Wagner	SF	33	'+300	A	ORL	ATL	18th	blk	0.5	0.3	0.18 - 0.3	0.29 - 0.24	23%	40%	0,0,1,1,0,0,0	43%	'+270	-350
Shai Gilgeous Alexander	PG	35	'+155	H	OKC	POR	11th	blk	0.5	1.0	1.2 - 0.82	0.94 - 1.0	63%	20%	0,0,0,0,1,0,1	57%	-165	'+135
Scottie Barnes	SF	33	'+225	A	TOR	PHI	26th	blk	0.5	0.7	0.91 - 0.62	0.77 - 0.71	56%	20%	0,0,1,0,0,0,1	49%	-130	'+100
Bol Bol	C	26	'+300	A	ORL	ATL	14th	blk	1.5	1.7	1.09 - 2.0	1.86 - 1.53	55%	20%	0,0,1,3,0,2,0	33%	'+145	-180
Mikal Bridges	SF	36	-520	H	PHX	LAL	28th	blk	0.5	0.8	1.11 - 0.42	0.86 - 0.81	53%	20%	0,2,0,0,0,0,0	43%	-130	'+100
Herbert Jones	SF	27	-115	H	NO	MIL	11th	blk	0.5	0.7	1.0 - 0.33	0.6 - 0.8	45%	20%	0,0,0,0,3,1,1	59%	'+100	-130
Devin Vassell	SG	31	-190	A	SA	HOU	20th	blk	0.5	0.4	0.17 - 0.47	0.5 - 0.31	39%	20%	0,1,0,0,0,1,0	43%	'+165	-205
Jeremy Sochan	F	23	-190	A	SA	HOU	22nd	blk	0.5	0.4	0.5 - 0.41	0.6 - 0.31	39%	20%	0,0,0,0,1,0,0	0%	'+105	-135
Evan Mobley	PF	34	'+220	H	CLE	UTAH	17th	blk	1.5	1.3	1.45 - 1.09	1.73 - 0.94	32%	20%	0,2,1,1,0,0,1	51%	'+145	-180
Deaaron Fox	PG	32	-460	H	SAC	CHA	25th	blk	0.5	0.4	0.33 - 0.6	0.15 - 0.75	32%	20%	0,0,0,1,0,1,0	28%	'+165	-205
Moritz Wagner	C	26	'+300	A	ORL	ATL	14th	blk	0.5	0.3	0.33 - 0.29	0.2 - 0.38	31%	20%	0,0,0,0,1,1,0	0%	'+145	-180
Luguentz Dort	SF	30	'+155	H	OKC	POR	2nd	blk	0.5	0.3	0.5 - 0.24	0.27 - 0.43	31%	20%	0,1,0,0,0,1,0	26%	'+200	-250
Lonnie Walker Iv	G	30	'+410	A	LAL	PHX	12th	blk	0.5	0.3	0.33 - 0.36	0.42 - 0.29	31%	20%	0,0,0,0,1,0,0	24%	'+235	-300
Jordan Clarkson	PG	32	-260	A	UTAH	CLE	6th	blk	0.5	0.3	0.29 - 0.36	0.53 - 0.12	29%	20%	0,0,1,0,0,0,0	20%	'+290	-380
Pj Tucker	PF	28	-265	H	PHI	TOR	5th	blk	0.5	0.3	0.25 - 0.33	0.33 - 0.25	25%	20%	0,0,1,0,0,0,0	23%	'+280	-360
Bobby Portis	F	26	-105	A	MIL	NO	27th	blk	0.5	0.3	0.33 - 0.25	0.08 - 0.47	24%	20%	0,0,1,0,0,0,1	46%	'+200	-250
Kenyon Martin Jr	F	24	'+160	H	HOU	SA	9th	blk	0.5	0.4	0.67 - 0.25	0.5 - 0.23	24%	20%	0,0,0,1,0,0,0	39%	'+185	-230
Naji Marshall	SF	22	-115	H	NO	MIL	11th	blk	0.5	0.3	0.25 - 0.27	0.21 - 0.31	22%	20%	0,0,1,0,0,2,1	14%	'+320	-425
Juancho Hernangomez	PF	18	'+225	A	TOR	PHI	24th	blk	0.5	0.2	0.25 - 0.18	0.12 - 0.27	21%	20%	1,0,0,0,0,0,1	20%	'+225	-285
Shake Milton	SG	24	-265	H	PHI	TOR	10th	blk	0.5	0.2	0.25 - 0.12	0.3 - 0.14	21%	20%	1,0,0,0,0,1,0	27%	'+270	-350
Terrence Ross	SG	23	'+300	A	ORL	ATL	23rd	blk	0.5	0.2	0.3 - 0.17	0.15 - 0.27	21%	20%	0,0,0,0,1,1,0	18%	'+410	-570
Darius Garland	PG	36	'+220	H	CLE	UTAH	19th	blk	0.5	0.2	0.14 - 0.27	0.25 - 0.15	20%	20%	1,0,0,0,0,0,0	9%	'+540	-810
Thomas Bryant	C	16	'+410	A	LAL	PHX	6th	blk	1.5	0.6	0.67 - 0.5	1.0 - 0.14	20%	20%	0,0,0,2,0,2,0	0%	'+175	-215
Lamelo Ball	PG	33	'+370	A	CHA	SAC	7th	blk	0.5	0.2	0.0 - 0.2	0.0 - 0.33	17%	20%	0,1,0,0,0,0	31%	'+260	-335
Malik Beasley	SG	27	-260	A	UTAH	CLE	17th	blk	0.5	0.2	0.18 - 0.13	0.06 - 0.25	16%	20%	0,1,0,0,0,0,0	16%	'+500	-750
Deandre Hunter	SF	30	-365	H	ATL	ORL	16th	blk	0.5	0.2	0.29 - 0.0	0.15 - 0.17	16%	20%	1,0,0,0,0,0,0	30%	'+290	-380
Pat Connaughton	SG	19	-105	A	MIL	NO	15th	blk	0.5	0.2	0.22 - 0.0	0.0 - 0.29	15%	20%	0,0,1,0,0,1,0	0%	'+370	-500
Trae Young	PG	35	-365	H	ATL	ORL	18th	blk	0.5	0.1	0.23 - 0.07	0.07 - 0.25	15%	20%	0,0,0,1,0,0,0	11%	'+500	-750
Tre Jones	PG	30	-190	A	SA	HOU	27th	blk	0.5	0.2	0.22 - 0.16	0.09 - 0.24	14%	20%	0,0,0,1,0,1,0	8%	'+380	-520
Harrison Barnes	SF	31	-460	H	SAC	CHA	19th	blk	0.5	0.1	0.19 - 0.08	0.12 - 0.17	14%	20%	0,0,0,0,1,0,0	15%	'+360	-490
Cedi Osman	SF	22	'+220	H	CLE	UTAH	17th	blk	0.5	0.1	0.16 - 0.09	0.07 - 0.19	13%	20%	0,0,0,0,1,0,0	15%	'+470	-690
Reggie Bullock	SF	27	-200	A	DAL	MIN	1st	blk	0.5	0.1	0.13 - 0.07	0.17 - 0.06	10%	20%	1,0,0,0,0,0,0	17%	'+350	-475
Donovan Mitchell	SG	37	'+220	H	CLE	UTAH	19th	blk	0.5	0.4	0.44 - 0.22	0.21 - 0.54	30%	0%	0,0,0,0,0,1,1	21%	'+200	-250
Kevin Huerter	SG	31	-460	H	SAC	CHA	30th	blk	0.5	0.3	0.47 - 0.17	0.47 - 0.17	30%	0%	0,0,0,0,0,0,0	29%	'+225	-285
Cole Anthony	PG	26	'+300	A	ORL	ATL	17th	blk	0.5	0.3	0.0 - 0.5	0.43 - 0.14	29%	0%	0,0,0,0,0,0,0	25%	'+300	-400
Jrue Holiday	PG	32	-105	A	MIL	NO	10th	blk	0.5	0.4	0.47 - 0.2	0.38 - 0.43	27%	0%	0,0,0,0,0,0,2	38%	'+150	-185
Dyson Daniels	G	21	-115	H	NO	MIL	4th	blk	0.5	0.2	0.31 - 0.14	0.22 - 0.27	25%	0%	0,0,0,0,0,0,0	0%	'+225	-285
Georges Niang	SF	19	-265	H	PHI	TOR	21st	blk	0.5	0.3	0.33 - 0.18	0.18 - 0.33	23%	0%	0,0,0,0,0,0,0	15%	'+380	-520
Damian Lillard	PG	34	-180	A	POR	OKC	4th	blk	0.5	0.2	0.33 - 0.0	0.12 - 0.3	22%	0%	0,0,0,0,0,0,1	29%	'+300	-400
Mike Conley	PG	28	-260	A	UTAH	CLE	6th	blk	0.5	0.2	0.23 - 0.25	0.25 - 0.22	19%	0%	0,0,0,0,0,1,0	25%	'+380	-520
Grayson Allen	SG	27	-105	A	MIL	NO	15th	blk	0.5	0.2	0.16 - 0.29	0.3 - 0.12	19%	0%	0,0,0,0,0,0,0	27%	'+330	-440
Anfernee Simons	SG	36	-180	A	POR	OKC	28th	blk	0.5	0.2	0.25 - 0.17	0.13 - 0.31	18%	0%	0,0,0,0,0,0,0	15%	'+500	-750
Jose Alvarado	PG	20	-115	H	NO	MIL	12th	blk	0.5	0.1	0.06 - 0.3	0.08 - 0.2	14%	0%	0,0,0,0,0,0,0	14%	'+470	-690
Malik Monk	SG	23	-460	H	SAC	CHA	30th	blk	0.5	0.1	0.06 - 0.25	0.06 - 0.25	14%	0%	0,0,0,0,0,0,0	32%	'+440	-625
Kevin Love	PF	19	'+220	H	CLE	UTAH	17th	blk	0.5	0.1	0.2 - 0.0	0.25 - 0.0	13%	0%	0,0,0,0,0,0,0	22%	'+430	-600
Josh Hart	SG	34	-180	A	POR	OKC	28th	blk	0.5	0.1	0.0 - 0.25	0.0 - 0.23	11%	0%	0,0,0,0,0,0,0	18%	'+450	-650
Caris Levert	SG	31	'+220	H	CLE	UTAH	19th	blk	0.5	0.1	0.06 - 0.1	0.08 - 0.07	7%	0%	0,0,0,0,0,0,0	34%	'+410	-570
Dennis Schroder	PG	26	'+410	A	LAL	PHX	9th	blk	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0	0%	'+575	-875
