NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Kyle Kuzma	SF	WSH	UTAH	12th	blk	0.5	0.7	50%	40%	0,1,1,0,0,1,0	54%	-140	'+105
Dorian Finney Smith	PF	DAL	POR	13th	blk	0.5	0.5	45%	40%	0,1,0,0,1,0,2	39%	'+165	-225
Kristaps Porzingis	C	WSH	UTAH	12th	blk	1.5	1.3	45%	40%	1,3,0,3,0,2,0	49%	-105	-125
Jarred Vanderbilt	PF	UTAH	WSH	4th	blk	0.5	0.5	45%	40%	0,0,1,1,0,1,0	44%	'+100	-130
Tobias Harris	PF	PHI	ATL	25th	blk	0.5	0.7	42%	40%	0,0,2,0,1,2,0	44%	-115	-115
Dejounte Murray	SG	ATL	PHI	17th	blk	0.5	0.5	42%	40%	0,1,0,0,1,0,0	32%	'+195	-270
Clint Capela	C	ATL	PHI	17th	blk	1.5	1.6	42%	40%	0,2,1,4,0,1,1	40%	'+185	-255
Kyle Lowry	PG	MIA	CHA	27th	blk	0.5	0.4	42%	40%	1,0,1,0,0,1,0	25%	'+230	-330
Jalen Green	SG	HOU	NO	24th	blk	0.5	0.3	33%	40%	0,1,0,0,1,0,0	25%	'+265	-390
Marcus Morris Sr	SF	LAC	BKN	9th	blk	0.5	0.4	30%	40%	2,1,0,0,0,1,0	28%	'+160	-215
Eric Gordon	SG	HOU	NO	24th	blk	0.5	0.4	30%	40%	0,0,0,1,2,1,0	26%	'+285	-425
John Wall	PG	LAC	BKN	9th	blk	0.5	0.3	22%	40%	1,0,0,0,2,0,0	0%	'+130	-170
Deandre Hunter	SF	ATL	PHI	17th	blk	0.5	0.2	17%	40%	0,0,0,1,1,0,0	30%	'+215	-300
Herbert Jones	SF	NO	HOU	29th	blk	0.5	0.6	50%	20%	0,0,1,0,0,1,2	59%	-145	'+110
Jordan Clarkson	PG	UTAH	WSH	4th	blk	0.5	0.5	46%	20%	0,0,1,0,0,0,0	20%	'+255	-370
Royce Oneale	PF	BKN	LAC	8th	blk	0.5	0.8	42%	20%	0,2,0,0,0,1,0	31%	'+120	-160
Kelly Olynyk	PF	UTAH	WSH	4th	blk	0.5	0.5	38%	20%	0,1,0,0,0,1,3	41%	'+135	-180
Jonas Valanciunas	C	NO	HOU	29th	blk	0.5	0.3	33%	20%	0,0,0,1,0,0,0	58%	-110	-120
Kevin Porter Jr	SG	HOU	NO	24th	blk	0.5	0.3	33%	20%	0,1,0,0,0,0,1	33%	'+265	-390
Deni Avdija	SF	WSH	UTAH	12th	blk	0.5	0.6	33%	20%	0,0,0,0,3,1,0	47%	'+140	-185
Damian Lillard	PG	POR	DAL	15th	blk	0.5	0.3	29%	20%	0,0,0,0,1,1,0	29%	'+300	-450
Paul George	SG	LAC	BKN	9th	blk	0.5	0.5	27%	20%	2,0,0,0,0,2,0	35%	'+155	-205
Buddy Hield	SG	IND	TOR	21st	blk	0.5	0.4	27%	20%	0,2,0,0,0,0,0	25%	'+180	-250
Joel Embiid	C	PHI	ATL	25th	blk	1.5	1.1	25%	20%	1,1,0,0,3,2,1	36%	'+145	-195
Monte Morris	PG	WSH	UTAH	12th	blk	0.5	0.2	25%	20%	0,1,0,0,0,0,0	18%	'+255	-370
Anfernee Simons	SG	POR	DAL	15th	blk	0.5	0.2	20%	20%	0,0,0,0,1,0,1	15%	'+700	-1600
Zion Williamson	PF	NO	HOU	29th	blk	0.5	0.3	20%	20%	0,0,1,0,0,0,0	0%	'+115	-150
Jimmy Butler	SF	MIA	CHA	27th	blk	0.5	0.2	20%	20%	0,0,1,0,0,0,0	39%	'+160	-220
Reggie Bullock	SF	DAL	POR	13th	blk	0.5	0.2	18%	20%	0,0,0,1,0,0,0	17%	'+475	-900
Trae Young	PG	ATL	PHI	17th	blk	0.5	0.2	18%	20%	0,0,1,0,0,0,0	11%	'+750	-2000
Tyrese Maxey	PG	PHI	ATL	25th	blk	0.5	0.2	17%	20%	0,1,0,0,0,0,0	28%	'+230	-330
Spencer Dinwiddie	PG	DAL	POR	13th	blk	0.5	0.1	9%	20%	0,1,0,0,0,0,0	21%	'+370	-600
Caleb Martin	SF	MIA	CHA	27th	blk	0.5	0.1	9%	20%	0,0,1,0,0,0,0	35%	'+200	-280
Bennedict Mathurin	SG	IND	TOR	21st	blk	0.5	0.1	9%	20%	0,0,1,0,0,0,0	0%	'+400	-650
Reggie Jackson	PG	LAC	BKN	9th	blk	0.5	0.1	8%	20%	0,0,0,0,1,0,0	18%	'+310	-475
Joe Harris	SF	BKN	LAC	8th	blk	0.5	0.3	30%	0%	0,0,0,0,0,1,1	0%	'+340	-525
Mike Conley	PG	UTAH	WSH	4th	blk	0.5	0.3	25%	0%	0,0,0,0,0,0,0	25%	'+300	-475
Josh Hart	SG	POR	DAL	15th	blk	0.5	0.2	17%	0%	0,0,0,0,0,1,0	18%	'+350	-550
Tim Hardaway Jr	SF	DAL	POR	13th	blk	0.5	0.2	10%	0%	0,0,0,0,0,0,0	16%	'+650	-1400
Tyrese Haliburton	PG	IND	TOR	21st	blk	0.5	0.1	9%	0%	0,0,0,0,0,0,1	50%	'+175	-245
Bojan Bogdanovic	SF	DET	BOS	5th	blk	0.5	0.0	0%	0%	0,0,0,0,0,0,0	1%	'+1100	-8000
