NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Stephen Curry	PG	34	GS	MIL	14th	blk	0.5	0.3	25%	60%	1,0,1,1,0,0,0	30%	'+330	-440
Jayson Tatum	SF	36	BOS	LAL	27th	blk	0.5	1.0	59%	40%	0,1,0,1,0,0,0	48%	-125	-105
James Harden	SG	37	PHI	SAC	8th	blk	0.5	0.7	50%	40%	1,1,0,0,0,0,2	42%	'+135	-165
Torrey Craig	SF	24	PHX	HOU	22nd	blk	0.5	0.8	50%	40%	1,0,1,0,0,2,2	30%	-130	'+100
Joel Embiid	C	35	PHI	SAC	18th	blk	1.5	1.6	44%	40%	1,0,2,3,0,2,0	36%	'+140	-175
Deanthony Melton	SG	29	PHI	SAC	8th	blk	0.5	0.5	38%	40%	1,0,0,1,0,0,1	38%	-105	-125
Domantas Sabonis	PF	32	SAC	PHI	24th	blk	0.5	0.5	36%	40%	0,2,0,0,2,0,2	35%	'+165	-205
Kevin Porter Jr	SG	34	HOU	PHX	12th	blk	0.5	0.4	36%	40%	1,0,1,0,0,0,1	33%	'+190	-235
Jordan Poole	SG	28	GS	MIL	9th	blk	0.5	0.3	33%	40%	1,0,1,0,0,0,0	26%	'+195	-240
Giannis Antetokounmpo	PF	33	MIL	GS	1st	blk	1.5	1.0	32%	40%	2,0,0,2,1,1,0	39%	'+190	-235
Jonas Valanciunas	C	23	NO	UTAH	25th	blk	0.5	0.3	31%	40%	0,0,0,1,1,0,0	58%	'+145	-180
Tari Eason	F	18	HOU	PHX	3rd	blk	0.5	0.4	27%	40%	0,1,1,0,0,1,0	0%	'+205	-255
Lauri Markkanen	PF	33	UTAH	NO	26th	blk	0.5	0.7	50%	20%	1,0,0,0,0,0,0	40%	'+110	-140
Lebron James	SF	35	LAL	BOS	8th	blk	0.5	0.6	42%	20%	0,0,1,0,0,1,0	65%	-115	-115
Cj Mccollum	SG	34	NO	UTAH	21st	blk	0.5	0.5	36%	20%	0,0,2,0,0,0,0	30%	'+200	-250
Russell Westbrook	PG	28	LAL	BOS	20th	blk	0.5	0.4	36%	20%	0,0,0,2,0,0,0	25%	'+250	-320
Jonathan Kuminga	PF	16	GS	MIL	16th	blk	0.5	0.5	35%	20%	0,1,0,0,0,2,2	20%	'+130	-160
Lonnie Walker Iv	G	30	LAL	BOS	22nd	blk	0.5	0.4	35%	20%	0,1,0,0,0,1,0	24%	'+220	-280
Pj Tucker	PF	28	PHI	SAC	14th	blk	0.5	0.3	27%	20%	1,0,0,0,0,0,0	23%	'+250	-320
Eric Gordon	SG	30	HOU	PHX	12th	blk	0.5	0.4	27%	20%	0,1,0,0,0,0,0	26%	'+330	-440
Kenyon Martin Jr	F	24	HOU	PHX	3rd	blk	0.5	0.4	27%	20%	1,0,0,0,0,0,0	39%	'+210	-265
Austin Reaves	SG	29	LAL	BOS	22nd	blk	0.5	0.3	27%	20%	1,0,0,0,0,0,1	25%	'+215	-270
Jalen Green	SG	34	HOU	PHX	12th	blk	0.5	0.2	23%	20%	0,1,0,0,0,0,0	25%	'+320	-425
Mike Conley	PG	29	UTAH	NO	15th	blk	0.5	0.3	22%	20%	0,0,1,0,0,0,0	25%	'+255	-325
Malcolm Brogdon	PG	23	BOS	LAL	23rd	blk	0.5	0.2	22%	20%	1,0,0,0,0,0,0	27%	'+280	-360
Khris Middleton	SF	23	MIL	GS	4th	blk	0.5	0.2	20%	20%	0,1,0,0,0	23%	'+280	-360
Jaylen Brown	SG	35	BOS	LAL	15th	blk	0.5	0.4	19%	20%	0,0,0,0,4,0,0	31%	'+240	-305
Harrison Barnes	SF	31	SAC	PHI	23rd	blk	0.5	0.2	16%	20%	0,1,0,0,0,0,0	15%	'+320	-425
Mikal Bridges	SF	36	PHX	HOU	22nd	blk	0.5	0.9	56%	0%	0,0,0,0,0,0,2	43%	-140	'+110
Kelly Olynyk	PF	28	UTAH	NO	26th	blk	0.5	0.7	38%	0%	0,0,0,0,0,3,2	41%	-110	-120
Kevin Huerter	SG	32	SAC	PHI	23rd	blk	0.5	0.4	32%	0%	0,0,0,0,0,0,0	29%	'+165	-205
Jordan Clarkson	PG	32	UTAH	NO	15th	blk	0.5	0.3	29%	0%	0,0,0,0,0,0,0	20%	'+380	-520
Grayson Allen	SG	27	MIL	GS	16th	blk	0.5	0.2	22%	0%	0,0,0,0,0,0,1	27%	'+330	-440
Cameron Payne	PG	25	PHX	HOU	26th	blk	0.5	0.2	16%	0%	0,0,0,0,0,0,1	23%	'+350	-475
Chris Paul	PG	30	PHX	HOU	26th	blk	0.5	0.2	15%	0%	0,0,0,0,0,1,0	22%	'+220	-280
Donte Divincenzo	SG	17	GS	MIL	9th	blk	0.5	0.1	11%	0%	0,0,0,0,0,0,1	12%	'+350	-475
Dennis Schroder	PG	26	LAL	BOS	20th	blk	0.5	0.0	0%	0%	0,0,0,0,0,0,0	0%	'+750	-1300
