NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dillon Brooks	SF	31	-110	A	MEM	DEN	4th	blk	0.5	0.2	0.06 - 0.33	0.08 - 0.21	12%	40%	1,0,0,0,1,0,0	0%	'+370	-500
Santi Aldama	PF	24	-110	A	MEM	DEN	23rd	blk	0.5	0.9	1.06 - 0.6	1.07 - 0.71	54%	20%	1,0,0,0,0,1,2	24%	'+130	-160
Alex Caruso	SG	25	'+150	A	CHI	MIA	8th	blk	0.5	0.7	0.73 - 0.65	0.57 - 0.79	50%	20%	0,1,0,0,0,2,0	30%	'+135	-165
Bam Adebayo	C	34	-175	H	MIA	CHI	16th	blk	0.5	0.7	0.4 - 1.0	0.85 - 0.53	50%	20%	0,0,1,0,0,1,0	49%	-140	'+110
Demar Derozan	SF	35	'+150	A	CHI	MIA	11th	blk	0.5	0.4	0.45 - 0.39	0.4 - 0.43	34%	20%	0,0,2,0,0,1,0	23%	'+180	-220
Jordan Poole	SG	28	'+180	A	GS	NY	26th	blk	0.5	0.3	0.33 - 0.25	0.24 - 0.36	29%	20%	0,0,0,0,1,0,1	26%	'+270	-350
Jordan Clarkson	PG	32	'+120	A	UTAH	DET	13th	blk	0.5	0.3	0.29 - 0.33	0.5 - 0.12	28%	20%	0,0,0,1,0,0,0	20%	'+300	-400
Ja Morant	PG	32	-110	A	MEM	DEN	3rd	blk	0.5	0.2	0.29 - 0.14	0.18 - 0.31	21%	20%	0,0,1,0,0,0,0	30%	'+235	-300
Jaden Ivey	PG	30	-140	H	DET	UTAH	20th	blk	0.5	0.3	0.5 - 0.2	0.12 - 0.5	21%	20%	0,0,0,1,0,1,0	0%	'+225	-285
Monte Morris	PG	28	-230	A	WSH	PHX	9th	blk	0.5	0.2	0.3 - 0.12	0.14 - 0.25	19%	20%	0,0,0,0,1,0,0	18%	'+450	-650
Malik Beasley	SG	27	'+120	A	UTAH	DET	25th	blk	0.5	0.2	0.18 - 0.12	0.06 - 0.25	15%	20%	0,0,1,0,0,0,0	16%	'+500	-750
Coby White	PG	20	'+150	A	CHI	MIA	8th	blk	0.5	0.2	0.5 - 0.0	0.09 - 0.3	14%	20%	0,0,0,0,2,0,0	14%	'+625	-1000
Alec Burks	SG	21	-140	H	DET	UTAH	19th	blk	0.5	0.1	0.2 - 0.07	0.18 - 0.0	11%	20%	0,0,1,0,0,0,0	0%	'+410	-570
Damion Lee	SG	21	'+195	H	PHX	WSH	11th	blk	0.5	0.1	0.05 - 0.17	0.14 - 0.06	10%	20%	0,0,0,0,1,1,0	8%	'+500	-750
Bojan Bogdanovic	SF	31	-140	H	DET	UTAH	16th	blk	0.5	0.0	0.0 - 0.04	0.0 - 0.07	3%	20%	0,0,0,1,0,0,0	1%	'+1300	-4000
Bradley Beal	SG	35	-230	A	WSH	PHX	12th	blk	0.5	0.6	0.43 - 0.67	0.56 - 0.6	42%	0%	0,0,0,0,0,0,3	37%	'+170	-210
Killian Hayes	PG	24	-140	H	DET	UTAH	20th	blk	0.5	0.4	0.25 - 0.46	0.41 - 0.4	34%	0%	0,0,0,0,0,0,1	42%	'+155	-190
John Konchar	SG	27	-110	A	MEM	DEN	27th	blk	0.5	0.3	0.18 - 0.4	0.15 - 0.36	22%	0%	0,0,0,0,0,0,0	27%	'+300	-400
Max Strus	SG	31	-175	H	MIA	CHI	18th	blk	0.5	0.3	0.21 - 0.33	0.25 - 0.31	21%	0%	0,0,0,0,0,0,1	21%	'+220	-280
Ayo Dosunmu	SG	26	'+150	A	CHI	MIA	8th	blk	0.5	0.3	0.55 - 0.19	0.2 - 0.5	19%	0%	0,0,0,0,0,0,0	29%	'+370	-500
Mike Conley	PG	28	'+120	A	UTAH	DET	13th	blk	0.5	0.2	0.23 - 0.22	0.23 - 0.22	18%	0%	0,0,0,0,0,0,1	25%	'+380	-520
Jalen Brunson	PG	31	-210	H	NY	GS	10th	blk	0.5	0.2	0.12 - 0.23	0.06 - 0.29	17%	0%	0,0,0,0,0,0,1	6%	'+440	-625
Saddiq Bey	SF	28	-140	H	DET	UTAH	16th	blk	0.5	0.1	0.0 - 0.18	0.23 - 0.07	14%	0%	0,0,0,0,0,0,0	15%	'+460	-670
Immanuel Quickley	SG	23	-210	H	NY	GS	15th	blk	0.5	0.1	0.0 - 0.23	0.12 - 0.07	10%	0%	0,0,0,0,0,0,0	4%	'+800	-1450
Tyus Jones	PG	23	-110	A	MEM	DEN	3rd	blk	0.5	0.1	0.05 - 0.1	0.07 - 0.07	7%	0%	0,0,0,0,0,0,0	6%	'+1000	-2100
Zach Lavine	SG	34	'+150	A	CHI	MIA	8th	blk	0.5	0.0	0.1 - 0.0	0.0 - 0.07	4%	0%	0,0,0,0,0,0,0	32%	'+450	-650
