NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Ja Morant	PG	33	-150	H	MEM	MIL	16th	blk	0.5	0.3	0.31 - 0.17	0.2 - 0.33	23%	20%	1,0,0,0,0,0,0	30%	'+230	-290
Jalen Green	SG	34	'+135	H	HOU	MIA	7th	blk	0.5	0.2	0.22 - 0.22	0.38 - 0.0	22%	20%	0,0,1,0,0,0,0	25%	'+350	-475
Jimmy Butler	SF	35	-155	A	MIA	HOU	22nd	blk	0.5	0.2	0.33 - 0.11	0.14 - 0.27	22%	20%	0,0,0,0,1,0,1	39%	'+130	-160
Max Strus	SG	31	-155	A	MIA	HOU	21st	blk	0.5	0.3	0.25 - 0.33	0.29 - 0.31	22%	20%	0,0,0,0,1,1,0	21%	'+200	-250
Mike Conley	PG	29	-105	H	UTAH	NO	11th	blk	0.5	0.3	0.25 - 0.29	0.27 - 0.25	21%	20%	0,0,0,1,0,0,0	25%	'+280	-360
Chris Paul	PG	30	'+185	A	PHX	LAC	14th	blk	0.5	0.2	0.14 - 0.29	0.33 - 0.12	21%	20%	1,0,0,0,0,0,1	22%	'+290	-380
Khris Middleton	SF	24	'+130	A	MIL	MEM	18th	blk	0.5	0.2	0.25 - 0.0	0.33 - 0.0	17%	20%	0,0,1,0,0,0	23%	'+240	-305
Dillon Brooks	SF	31	-150	H	MEM	MIL	13th	blk	0.5	0.1	0.06 - 0.25	0.0 - 0.23	8%	20%	0,0,1,0,0,0,0	0%	'+380	-520
Mikal Bridges	SF	36	'+185	A	PHX	LAC	19th	blk	0.5	0.8	1.12 - 0.42	0.77 - 0.87	54%	0%	0,0,0,0,0,0,0	43%	-105	-125
Kelly Olynyk	PF	28	-105	H	UTAH	NO	26th	blk	0.5	0.6	0.75 - 0.5	0.53 - 0.73	37%	0%	0,0,0,0,0,0,3	41%	-105	-125
John Konchar	SG	27	-150	H	MEM	MIL	5th	blk	0.5	0.3	0.19 - 0.44	0.17 - 0.38	24%	0%	0,0,0,0,0,0,0	27%	'+240	-305
Grayson Allen	SG	27	'+130	A	MIL	MEM	17th	blk	0.5	0.2	0.17 - 0.33	0.33 - 0.13	21%	0%	0,0,0,0,0,0,0	27%	'+270	-350
Malik Beasley	SG	27	-105	H	UTAH	NO	11th	blk	0.5	0.1	0.12 - 0.14	0.07 - 0.2	13%	0%	0,0,0,0,0,0,0	16%	'+410	-570
Tyus Jones	PG	23	-150	H	MEM	MIL	16th	blk	0.5	0.1	0.06 - 0.11	0.08 - 0.07	7%	0%	0,0,0,0,0,0,0	6%	'+1300	-4000
