NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Donovan Mitchell	SG	35	-170	A	CLE	BKN	27th	blk	0.5	0.4	0.45 - 0.23	0.19 - 0.55	32%	0%	0,0,0,0,0,0,1,1,0,1	21%	'+210	-265
Luguentz Dort	SF	30	'+150	A	OKC	LAC	17th	blk	0.5	0.3	0.36 - 0.25	0.32 - 0.29	28%	40%	0,0,1,0,2,0,0,0,0,1	26%	'+275	-355
Marcus Morris Sr	SF	28	-175	H	LAC	OKC	29th	blk	0.5	0.3	0.32 - 0.34	0.38 - 0.29	24%	0%	0,0,0,0,0,0,0,0,0,0	28%	'+225	-285
Gordon Hayward	SF	31	'+270	A	CHA	NO	24th	blk	0.5	0.3	0.39 - 0.17	0.33 - 0.17	23%	20%	0,0,1,0,0,1,1,1,0,0	37%	'+200	-250
Terry Rozier	SG	35	'+270	A	CHA	NO	19th	blk	0.5	0.3	0.47 - 0.16	0.21 - 0.3	21%	20%	0,0,0,0,1,2,0,0,0,0	34%	'+310	-410
Julius Randle	PF	35	-155	A	NY	ORL	27th	blk	0.5	0.3	0.36 - 0.12	0.22 - 0.3	20%	0%	0,0,0,0,0,0,0,0,0,1	37%	'+380	-520
Franz Wagner	SF	33	'+135	H	ORL	NY	25th	blk	0.5	0.2	0.17 - 0.21	0.22 - 0.17	18%	0%	0,0,0,0,0,1,0,0,0,1	43%	'+370	-500
Jalen Brunson	PG	34	-155	A	NY	ORL	17th	blk	0.5	0.2	0.19 - 0.29	0.27 - 0.2	18%	0%	0,0,0,0,0,0,0,0,0,0	6%	'+330	-440
Gary Harris	SG	25	'+135	H	ORL	NY	22nd	blk	0.5	0.2	0.33 - 0.17	0.21 - 0.28	17%	40%	2,0,1,0,0,2,0,0,0,0	0%	'+290	-380
Darius Garland	PG	35	-170	A	CLE	BKN	4th	blk	0.5	0.1	0.11 - 0.11	0.09 - 0.13	10%	0%	0,0,0,0,0,0,0,0,0,2	9%	'+850	-1600
