NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Josh Giddey	SG	30	'+135	H	OKC	POR	5th	blk	0.5	0.5	0.62 - 0.39	0.67 - 0.18	38%	20%	0,0,0,1,0,1,2	29%	'+210	-265
Moritz Wagner	C	26	-115	A	ORL	HOU	30th	blk	0.5	0.4	0.33 - 0.38	0.33 - 0.38	36%	20%	1,0,0,0,0,1,1	0%	'+120	-150
Deanthony Melton	SG	30	-700	H	PHI	DET	25th	blk	0.5	0.4	0.47 - 0.36	0.25 - 0.57	35%	20%	0,0,1,0,0,1,0	38%	-125	-105
Lonnie Walker Iv	G	30	'+235	A	LAL	SAC	7th	blk	0.5	0.4	0.33 - 0.4	0.46 - 0.29	33%	20%	1,0,0,0,0,1,0	24%	'+235	-300
Demar Derozan	SF	35	'+170	A	CHI	ATL	22nd	blk	0.5	0.4	0.42 - 0.39	0.38 - 0.43	33%	20%	0,0,0,2,0,0,1	23%	'+165	-205
Jonathan Kuminga	PF	17	'+470	A	GS	BKN	7th	blk	0.5	0.5	0.29 - 0.64	0.73 - 0.15	32%	20%	0,0,0,2,0,0,1	20%	'+105	-135
Deaaron Fox	PG	32	-280	H	SAC	LAL	20th	blk	0.5	0.4	0.33 - 0.55	0.15 - 0.69	31%	20%	0,0,0,0,1,0,1	28%	'+180	-220
Jrue Holiday	PG	32	'+115	A	MIL	CLE	6th	blk	0.5	0.4	0.5 - 0.2	0.44 - 0.43	30%	20%	1,0,0,0,0,0,0	38%	'+190	-235
Luguentz Dort	SF	30	'+135	H	OKC	POR	3rd	blk	0.5	0.3	0.46 - 0.24	0.27 - 0.4	30%	20%	0,0,1,0,0,0,1	26%	'+195	-240
Gordon Hayward	SF	32	'+285	A	CHA	LAC	20th	blk	0.5	0.3	0.2 - 0.33	0.22 - 0.4	29%	20%	0,0,1,0,0,1,0	37%	'+300	-400
Pascal Siakam	PF	36	'+105	A	TOR	NY	13th	blk	0.5	0.4	0.5 - 0.38	0.7 - 0.18	29%	20%	0,0,0,0,1,1,0	48%	'+100	-130
Spencer Dinwiddie	PG	31	-150	A	DAL	MIN	1st	blk	0.5	0.3	0.2 - 0.33	0.23 - 0.29	27%	20%	0,0,1,0,0,1,0	21%	'+225	-285
Eric Gordon	SG	29	-105	H	HOU	ORL	20th	blk	0.5	0.4	0.25 - 0.44	0.38 - 0.38	27%	20%	0,0,0,2,0,1,0	26%	'+320	-425
Marcus Morris Sr	SF	30	-345	H	LAC	CHA	21st	blk	0.5	0.3	0.39 - 0.18	0.33 - 0.29	24%	20%	0,0,0,0,1,0,0	28%	'+205	-255
Bobby Portis	F	26	'+115	A	MIL	CLE	20th	blk	0.5	0.3	0.32 - 0.25	0.08 - 0.47	23%	20%	0,0,0,1,0,0,0	46%	'+210	-265
Kenyon Martin Jr	F	24	-105	H	HOU	ORL	16th	blk	0.5	0.4	0.67 - 0.24	0.5 - 0.21	23%	20%	0,0,0,0,1,0,0	39%	'+180	-220
Grayson Allen	SG	27	'+115	A	MIL	CLE	16th	blk	0.5	0.2	0.2 - 0.29	0.36 - 0.12	22%	20%	1,0,0,0,0,0,0	27%	'+300	-400
Jaden Ivey	PG	30	'+510	A	DET	PHI	7th	blk	0.5	0.3	0.5 - 0.19	0.12 - 0.46	21%	20%	0,0,0,0,1,0,1	0%	'+300	-400
Shake Milton	SG	24	-700	H	PHI	DET	25th	blk	0.5	0.2	0.24 - 0.12	0.3 - 0.13	20%	20%	0,1,0,0,0,0,1	27%	'+280	-360
Darius Garland	PG	36	-135	H	CLE	MIL	9th	blk	0.5	0.2	0.13 - 0.27	0.25 - 0.14	19%	20%	0,1,0,0,0,0,0	9%	'+800	-1450
Thomas Bryant	C	16	'+235	A	LAL	SAC	21st	blk	1.5	0.6	0.67 - 0.43	0.89 - 0.14	19%	20%	0,0,0,0,2,0,2	0%	'+165	-205
Julius Randle	PF	33	-125	H	NY	TOR	5th	blk	0.5	0.2	0.28 - 0.08	0.25 - 0.13	19%	20%	0,0,1,0,0,1,0	37%	'+250	-320
Kevin Love	PF	19	-135	H	CLE	MIL	10th	blk	0.5	0.2	0.25 - 0.0	0.25 - 0.08	17%	20%	1,0,0,0,0,0,0	22%	'+370	-500
Deandre Hunter	SF	30	-200	H	ATL	CHI	29th	blk	0.5	0.2	0.27 - 0.0	0.15 - 0.15	15%	20%	0,1,0,0,0,0,0	30%	'+265	-345
Lamelo Ball	PG	32	'+285	A	CHA	LAC	13th	blk	0.5	0.1	0.0 - 0.2	0.0 - 0.33	14%	20%	0,0,1,0,0,0,0	31%	'+330	-440
Trae Young	PG	35	-200	H	ATL	CHI	30th	blk	0.5	0.1	0.21 - 0.07	0.07 - 0.23	14%	20%	0,0,0,0,1,0,0	11%	'+540	-810
Bogdan Bogdanovic	SG	29	-200	H	ATL	CHI	19th	blk	0.5	0.1	0.25 - 0.0	0.0 - 0.25	12%	20%	0,0,0,1,0,0,0	0%	'+300	-400
Bennedict Mathurin	SG	29	'+340	A	IND	BOS	22nd	blk	0.5	0.1	0.13 - 0.06	0.0 - 0.19	10%	20%	1,0,0,0,0,0,0	0%	'+410	-570
Bojan Bogdanovic	SF	31	'+510	A	DET	PHI	25th	blk	0.5	0.0	0.0 - 0.04	0.0 - 0.07	3%	20%	0,0,0,0,1,0,0	1%	'+1400	-5000
Ben Simmons	PG	27	-625	H	BKN	GS	10th	blk	0.5	0.6	0.5 - 0.67	0.67 - 0.44	38%	0%	0,0,0,0,0,0,1	0%	'+100	-130
Killian Hayes	PG	25	'+510	A	DET	PHI	7th	blk	0.5	0.4	0.25 - 0.44	0.41 - 0.38	33%	0%	0,0,0,0,0,0,0	42%	'+200	-250
Donovan Mitchell	SG	36	-135	H	CLE	MIL	1st	blk	0.5	0.4	0.42 - 0.22	0.21 - 0.5	29%	0%	0,0,0,0,0,0,1	21%	'+210	-265
Buddy Hield	SG	31	'+340	A	IND	BOS	22nd	blk	0.5	0.3	0.53 - 0.12	0.2 - 0.44	29%	0%	0,0,0,0,0,1,0	25%	'+350	-475
Kevin Huerter	SG	31	-280	H	SAC	LAL	15th	blk	0.5	0.3	0.47 - 0.15	0.47 - 0.15	29%	0%	0,0,0,0,0,0,0	29%	'+240	-305
Jordan Poole	SG	28	'+470	A	GS	BKN	29th	blk	0.5	0.3	0.33 - 0.24	0.22 - 0.36	28%	0%	0,0,0,0,0,1,0	26%	'+270	-350
Georges Niang	SF	19	-700	H	PHI	DET	30th	blk	0.5	0.3	0.31 - 0.18	0.18 - 0.31	22%	0%	0,0,0,0,0,0,0	15%	'+370	-500
Damian Lillard	PG	34	-155	A	POR	OKC	4th	blk	0.5	0.2	0.33 - 0.0	0.11 - 0.3	21%	0%	0,0,0,0,0,0,0	29%	'+310	-410
Anfernee Simons	SG	36	-155	A	POR	OKC	28th	blk	0.5	0.2	0.25 - 0.15	0.12 - 0.31	17%	0%	0,0,0,0,0,0,0	15%	'+520	-775
Jalen Brunson	PG	31	-125	H	NY	TOR	23rd	blk	0.5	0.2	0.11 - 0.23	0.06 - 0.27	16%	0%	0,0,0,0,0,0,0	6%	'+450	-650
Cedi Osman	SF	22	-135	H	CLE	MIL	9th	blk	0.5	0.1	0.15 - 0.09	0.07 - 0.18	13%	0%	0,0,0,0,0,1,0	15%	'+450	-650
Moses Moody	SG	15	'+470	A	GS	BKN	29th	blk	0.5	0.2	0.08 - 0.27	0.25 - 0.09	11%	0%	0,0,0,0,0,0,0	18%	'+210	-265
Tim Hardaway Jr	SF	26	-150	A	DAL	MIN	1st	blk	0.5	0.1	0.2 - 0.07	0.25 - 0.06	10%	0%	0,0,0,0,0,0,0	16%	'+440	-625
Josh Hart	SG	34	-155	A	POR	OKC	28th	blk	0.5	0.1	0.0 - 0.23	0.0 - 0.23	10%	0%	0,0,0,0,0,0,0	18%	'+450	-650
Caris Levert	SG	31	-135	H	CLE	MIL	1st	blk	0.5	0.1	0.06 - 0.1	0.08 - 0.07	7%	0%	0,0,0,0,0,0,0	34%	'+500	-750
Zach Lavine	SG	34	'+170	A	CHI	ATL	30th	blk	0.5	0.0	0.09 - 0.0	0.0 - 0.07	4%	0%	0,0,0,0,0,0,0	32%	'+470	-690
Dennis Schroder	PG	26	'+235	A	LAL	SAC	5th	blk	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0	0%	'+900	-1700
