NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kentavious Caldwell Pope	SG	31	-215	H	DEN	PHI	24th	blk	0.5	0.4	0.41 - 0.5	0.49 - 0.39	34%	33%	0%	0,0,0,0,0,1,2,1,0,0	27%	'+200	-250
Brandon Ingram	SF	33	-600	A	NO	POR	1st	blk	0.5	0.4	0.39 - 0.42	0.42 - 0.39	32%	20%	40%	0,0,1,0,1,1,0,0,0,0	31%	'+180	-220
Jrue Holiday	PG	32	-1800	A	MIL	DET	21st	blk	0.5	0.4	0.37 - 0.44	0.37 - 0.41	31%	47%	40%	0,0,0,1,1,1,1,1,1,0	38%	'+190	-235
Talen Horton Tucker	SG	19	-255	H	UTAH	PHX	5th	blk	0.5	0.5	0.28 - 0.65	0.55 - 0.37	30%	40%	20%	1,0,0,0,0,0,0,0,1,0	35%	'+175	-215
Killian Hayes	PG	27	'+1000	H	DET	MIL	9th	blk	0.5	0.4	0.2 - 0.4	0.33 - 0.37	29%	33%	20%	0,0,0,2,0,0,1,0,0,0	42%	'+270	-350
Devin Booker	SG	34	'+215	A	PHX	UTAH	6th	blk	0.5	0.4	0.46 - 0.21	0.17 - 0.54	28%	33%	20%	1,0,0,0,0,0,0,0,1,0	28%	'+240	-305
Chris Paul	PG	31	'+215	A	PHX	UTAH	19th	blk	0.5	0.4	0.37 - 0.35	0.52 - 0.19	26%	7%	20%	0,0,0,1,0,0,0,0,0,0	22%	'+260	-335
Kevin Porter Jr	SG	34	'+675	A	HOU	NY	22nd	blk	0.5	0.3	0.47 - 0.24	0.28 - 0.32	26%	7%	0%	0,0,0,0,0,0,0,0,0,0	33%	'+290	-380
Kenyon Martin Jr	F	27	'+675	A	HOU	NY	2nd	blk	0.5	0.4	0.39 - 0.37	0.57 - 0.18	25%	13%	40%	0,1,2,0,0,0,0,0,0,0	39%	'+135	-165
Jalen Green	SG	34	'+675	A	HOU	NY	22nd	blk	0.5	0.3	0.25 - 0.26	0.36 - 0.17	25%	33%	20%	0,0,0,1,0,0,0,0,0,1	25%	'+250	-320
Kevin Huerter	SG	29	-175	H	SAC	MIN	7th	blk	0.5	0.3	0.32 - 0.26	0.39 - 0.2	25%	20%	20%	0,1,0,0,0,0,0,1,0,0	29%	'+280	-360
Zach Lavine	SG	36	'+165	A	CHI	LAC	10th	blk	0.5	0.2	0.34 - 0.14	0.24 - 0.24	23%	40%	60%	0,1,0,1,1,0,0,0,0,0	32%	'+240	-305
Marcus Morris Sr	SF	28	-195	H	LAC	CHI	14th	blk	0.5	0.3	0.31 - 0.33	0.38 - 0.28	23%	7%	0%	0,0,0,0,0,0,0,0,0,0	28%	'+370	-500
Terance Mann	SG	23	-195	H	LAC	CHI	19th	blk	0.5	0.3	0.36 - 0.17	0.33 - 0.21	22%	7%	20%	0,0,0,1,0,0,0,0,0,0	24%	'+350	-475
Grayson Allen	SG	27	-1800	A	MIL	DET	18th	blk	0.5	0.2	0.16 - 0.33	0.27 - 0.14	21%	27%	60%	1,0,1,1,0,1,0,0,0,0	27%	'+240	-305
Jaden Ivey	PG	30	'+1000	H	DET	MIL	9th	blk	0.5	0.3	0.47 - 0.2	0.12 - 0.39	21%	20%	20%	0,0,0,0,2,0,0,0,0,1	0%	'+290	-380
Julius Randle	PF	35	-975	H	NY	HOU	28th	blk	0.5	0.3	0.36 - 0.18	0.26 - 0.3	21%	13%	20%	2,0,0,0,0,0,0,0,0,0	37%	'+240	-305
Khris Middleton	SF	24	-1800	A	MIL	DET	26th	blk	0.5	0.2	0.18 - 0.14	0.15 - 0.19	17%	20%	40%	0,0,1,1,0,0,0,0,0,0	23%	'+225	-285
Jamal Murray	PG	33	-215	H	DEN	PHI	14th	blk	0.5	0.2	0.15 - 0.37	0.19 - 0.24	17%	20%	20%	1,0,0,0,0,1,0,2,0,0	0%	'+430	-600
Reggie Bullock	SF	30	-120	A	DAL	IND	23rd	blk	0.5	0.2	0.2 - 0.16	0.2 - 0.16	17%	7%	0%	0,0,0,0,0,0,0,0,0,0	17%	'+440	-625
Ochai Agbaji	G	19	-255	H	UTAH	PHX	5th	blk	0.5	0.2	0.27 - 0.17	0.23 - 0.21	16%	33%	40%	3,0,0,1,0,0,0,1,0,0	0%	'+235	-300
Rj Barrett	SG	34	-975	H	NY	HOU	26th	blk	0.5	0.2	0.32 - 0.03	0.23 - 0.15	15%	20%	20%	0,0,0,0,3,0,0,0,0,1	22%	'+350	-475
Harrison Barnes	SF	32	-175	H	SAC	MIN	2nd	blk	0.5	0.1	0.16 - 0.1	0.17 - 0.11	14%	20%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+410	-570
