NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Desmond Bane	SG	31	-300	A	MEM	CHA	29th	blk	0.5	0.3	0.25 - 0.4	0.22 - 0.38	29%	40%	1,0,0,1,0,0,0	39%	'+220	-280
Donovan Mitchell	SG	36	'+175	H	CLE	PHX	9th	blk	0.5	0.4	0.41 - 0.25	0.19 - 0.5	29%	40%	1,0,0,1,0,0,0	21%	'+195	-240
Chris Paul	PG	31	-205	A	PHX	CLE	7th	blk	0.5	0.3	0.18 - 0.38	0.5 - 0.08	25%	40%	0,0,2,0,1,0,0	22%	'+270	-350
Julius Randle	PF	34	'+330	H	NY	SA	6th	blk	0.5	0.3	0.3 - 0.22	0.26 - 0.26	24%	40%	0,1,0,0,1,2,0	37%	'+225	-285
Ja Morant	PG	32	-300	A	MEM	CHA	23rd	blk	0.5	0.3	0.33 - 0.1	0.2 - 0.31	23%	40%	1,0,1,0,0,0,0	30%	'+210	-265
Lamelo Ball	PG	34	'+250	H	CHA	MEM	25th	blk	0.5	0.4	0.5 - 0.3	0.0 - 0.83	21%	40%	2,0,2,0,0,0,0	31%	'+195	-240
Anfernee Simons	SG	35	-110	A	POR	MIN	14th	blk	0.5	0.2	0.22 - 0.25	0.21 - 0.27	21%	40%	0,1,0,0,1,0,0	15%	'+410	-570
Kyrie Irving	PG	36	-200	A	BKN	CHI	29th	blk	0.5	0.9	0.72 - 1.11	0.55 - 1.06	48%	20%	1,0,0,0,0,0,0	47%	'+125	-155
Trey Murphy Iii	SG	28	-295	H	NO	HOU	21st	blk	0.5	0.5	0.45 - 0.5	0.44 - 0.5	38%	20%	1,0,0,0,0,0,0	8%	'+125	-155
Kevin Porter Jr	SG	34	'+245	A	HOU	NO	24th	blk	0.5	0.4	0.7 - 0.31	0.37 - 0.47	36%	20%	1,0,0,0,0,0,1	33%	'+190	-235
Jimmy Butler	SF	34	-175	A	MIA	LAL	25th	blk	0.5	0.3	0.54 - 0.09	0.45 - 0.23	25%	20%	0,0,0,0,1,3,0	39%	'+165	-205
Jaden Ivey	PG	29	'+230	A	DET	GS	9th	blk	0.5	0.2	0.5 - 0.15	0.1 - 0.47	19%	20%	0,0,0,1,0,0,0	0%	'+300	-400
Dillon Brooks	SF	30	-300	A	MEM	CHA	14th	blk	0.5	0.2	0.1 - 0.25	0.06 - 0.24	12%	20%	1,0,0,0,0,0,0	0%	'+300	-400
Josh Hart	SG	34	-110	A	POR	MIN	14th	blk	0.5	0.1	0.0 - 0.25	0.05 - 0.2	12%	20%	0,1,0,0,0,0,0	18%	'+500	-750
Zach Lavine	SG	35	'+170	H	CHI	BKN	27th	blk	0.5	0.1	0.07 - 0.06	0.07 - 0.06	6%	20%	1,0,0,0,0,0,0	32%	'+540	-810
Bojan Bogdanovic	SF	31	'+230	A	DET	GS	5th	blk	0.5	0.1	0.0 - 0.07	0.0 - 0.12	5%	20%	0,0,0,0,1,0,0	1%	'+1300	-4000
Cj Mccollum	SG	35	-295	H	NO	HOU	21st	blk	0.5	0.6	0.55 - 0.62	0.67 - 0.5	36%	0%	0,0,0,0,0,2,2	30%	'+135	-165
Tyler Herro	PG	35	-175	A	MIA	LAL	20th	blk	0.5	0.4	0.41 - 0.31	0.2 - 0.53	27%	0%	0,0,0,0,0,0,0	17%	'+285	-375
Buddy Hield	SG	31	'+250	A	IND	PHI	28th	blk	0.5	0.3	0.43 - 0.12	0.22 - 0.35	26%	0%	0,0,0,0,0,0,1	25%	'+295	-390
Jordan Poole	SG	29	-275	H	GS	DET	20th	blk	0.5	0.2	0.25 - 0.22	0.21 - 0.26	24%	0%	0,0,0,0,0,0,0	26%	'+255	-325
Jalen Green	SG	34	'+245	A	HOU	NO	24th	blk	0.5	0.2	0.2 - 0.22	0.32 - 0.11	22%	0%	0,0,0,0,0,0,0	25%	'+300	-400
Terry Rozier	SG	35	'+250	H	CHA	MEM	11th	blk	0.5	0.2	0.29 - 0.14	0.17 - 0.19	14%	0%	0,0,0,0,0,1,0	34%	'+350	-475
Jalen Brunson	PG	32	'+330	H	NY	SA	26th	blk	0.5	0.1	0.11 - 0.19	0.06 - 0.21	14%	0%	0,0,0,0,0,0,0	6%	'+440	-625
Donte Divincenzo	SG	23	-275	H	GS	DET	20th	blk	0.5	0.1	0.11 - 0.0	0.18 - 0.0	7%	0%	0,0,0,0,0,0,0	15%	'+290	-380
