NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Keldon Johnson	SF	32	'+310	H	SA	GS	5th	blk	0.5	0.2	0.33 - 0.12	0.12 - 0.25	17%	40%	1,0,0,1,0,2,0	16%	'+290	-380
Nikola Jokic	C	33	-110	A	DEN	LAC	8th	blk	0.5	0.6	0.63 - 0.45	0.56 - 0.6	42%	20%	0,1,0,0,0,0,1	57%	'+100	-130
Quentin Grimes	SG	28	-190	A	NY	WSH	5th	blk	0.5	0.5	0.59 - 0.29	0.5 - 0.41	39%	20%	0,0,0,0,1,1,0	0%	'+140	-175
Jonas Valanciunas	C	24	-200	A	NO	DET	28th	blk	0.5	0.5	0.48 - 0.53	0.65 - 0.36	38%	20%	0,0,0,0,1,3,3	58%	-110	-120
Paolo Banchero	PF	34	'+195	A	ORL	UTAH	26th	blk	0.5	0.5	0.38 - 0.59	0.65 - 0.39	37%	20%	1,0,0,0,0,0,1	0%	'+110	-140
Deaaron Fox	PG	33	-520	H	SAC	HOU	23rd	blk	0.5	0.4	0.33 - 0.44	0.27 - 0.45	27%	20%	0,0,0,0,2,0,0	28%	'+200	-250
Jalen Green	SG	34	'+410	A	HOU	SAC	8th	blk	0.5	0.2	0.2 - 0.23	0.33 - 0.1	22%	20%	0,0,0,1,0,0,0	25%	'+300	-400
Tre Jones	PG	29	'+310	H	SA	GS	7th	blk	0.5	0.2	0.23 - 0.14	0.11 - 0.23	15%	20%	1,0,0,0,0,0,0	8%	'+380	-520
Harrison Barnes	SF	31	-520	H	SAC	HOU	20th	blk	0.5	0.1	0.14 - 0.11	0.11 - 0.14	12%	20%	0,0,1,0,0,0,0	15%	'+450	-650
Jordan Clarkson	PG	32	-230	H	UTAH	ORL	11th	blk	0.5	0.2	0.24 - 0.23	0.35 - 0.1	21%	0%	0,0,0,0,0,0,0	20%	'+380	-520
Franz Wagner	SF	33	'+195	A	ORL	UTAH	9th	blk	0.5	0.2	0.13 - 0.27	0.25 - 0.19	20%	0%	0,0,0,0,0,0,0	43%	'+275	-355
Mike Conley	PG	29	-230	H	UTAH	ORL	11th	blk	0.5	0.2	0.18 - 0.19	0.2 - 0.15	15%	0%	0,0,0,0,0,0,0	25%	'+320	-425
Rj Barrett	SG	34	-190	A	NY	WSH	5th	blk	0.5	0.2	0.32 - 0.0	0.12 - 0.21	14%	0%	0,0,0,0,0,0,1	22%	'+380	-520
Trae Young	PG	35	-135	A	ATL	IND	30th	blk	0.5	0.1	0.18 - 0.11	0.1 - 0.19	14%	0%	0,0,0,0,0,1,0	11%	'+540	-810
Jalen Brunson	PG	33	-190	A	NY	WSH	28th	blk	0.5	0.1	0.09 - 0.18	0.06 - 0.18	13%	0%	0,0,0,0,0,0,0	6%	'+575	-875
