NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Demar Derozan	SF	36	'+160	A	CHI	LAL	30th	blk	0.5	0.5	0.58 - 0.42	0.53 - 0.47	42%	20%	0,1,0,0,0,2,0,0,0,0	23%	'+140	-175
Fred Vanvleet	SG	36	'+200	H	TOR	WSH	2nd	blk	0.5	0.5	0.6 - 0.5	0.7 - 0.41	42%	20%	0,0,0,0,1,0,0,0,0,2	43%	'+140	-175
Devin Vassell	SG	31	-1800	A	SA	BOS	16th	blk	0.5	0.5	0.5 - 0.44	0.41 - 0.5	41%	80%	1,1,0,2,1,0,0,0,0,0	43%	'+180	-220
Kevon Looney	C	23	-255	H	GS	MIN	21st	blk	0.5	0.6	0.54 - 0.69	0.66 - 0.57	41%	40%	0,0,0,3,4,0,1,0,1,0	44%	-105	-125
Evan Mobley	PF	34	-1050	H	CLE	HOU	28th	blk	1.5	1.4	1.51 - 1.29	1.62 - 1.22	40%	60%	4,0,4,2,1,0,1,2,3,4	51%	-135	'+105
Pascal Siakam	PF	37	'+200	H	TOR	WSH	12th	blk	0.5	0.5	0.55 - 0.48	0.65 - 0.39	39%	20%	0,1,0,0,0,0,1,0,1,0	48%	'+150	-185
Jarrett Allen	C	33	-1050	H	CLE	HOU	30th	blk	1.5	1.2	1.12 - 1.39	1.34 - 1.09	38%	40%	1,2,4,1,0,0,2,0,2,0	39%	'+115	-145
Luka Doncic	PG	36	-450	A	DAL	CHA	27th	blk	0.5	0.5	0.68 - 0.29	0.48 - 0.5	37%	40%	1,0,0,1,0,0,1,0,2,0	39%	'+200	-250
Klay Thompson	SG	33	-255	H	GS	MIN	8th	blk	0.5	0.4	0.29 - 0.55	0.57 - 0.27	35%	80%	0,1,1,1,2,1,1,0,0,1	41%	'+220	-280
Donovan Mitchell	SG	35	-1050	H	CLE	HOU	26th	blk	0.5	0.4	0.46 - 0.23	0.22 - 0.55	33%	20%	1,0,0,0,0,0,0,1,1,0	21%	'+180	-220
Dennis Smith Jr	PG	25	'+360	H	CHA	DAL	2nd	blk	0.5	0.5	0.28 - 0.57	0.41 - 0.54	32%	40%	0,0,0,1,2,0,2,0,0,1	31%	'+170	-210
Dwight Powell	C	19	-450	A	DAL	CHA	29th	blk	0.5	0.4	0.46 - 0.26	0.42 - 0.32	32%	20%	0,0,1,0,0,0,0,0,0,0	35%	'+185	-230
Daniel Gafford	C	20	-240	A	WSH	TOR	15th	blk	1.5	1.3	1.84 - 0.83	1.32 - 1.2	31%	40%	2,1,2,1,1,3,0,1,0,1	39%	'+125	-155
Stephen Curry	PG	34	-255	H	GS	MIN	1st	blk	0.5	0.3	0.4 - 0.29	0.44 - 0.23	31%	20%	0,0,1,0,0,0,0,1,0,0	30%	'+240	-305
Isaac Okoro	SF	21	-1050	H	CLE	HOU	28th	blk	0.5	0.4	0.34 - 0.5	0.32 - 0.49	29%	40%	0,0,1,0,1,0,0,0,0,0	26%	'+150	-185
Kevin Porter Jr	SG	33	'+700	A	HOU	CLE	4th	blk	0.5	0.3	0.47 - 0.24	0.29 - 0.32	27%	0%	0,0,0,0,0,0,0,0,0,0	33%	'+260	-335
Jaylen Brown	SG	36	'+1000	H	BOS	SA	13th	blk	0.5	0.4	0.38 - 0.5	0.5 - 0.34	27%	0%	0,0,0,0,0,1,0,0,1,1	31%	'+170	-210
Kenyon Martin Jr	F	27	'+700	A	HOU	CLE	13th	blk	0.5	0.4	0.39 - 0.38	0.58 - 0.18	26%	40%	1,2,0,0,0,0,0,0,0,0	39%	'+160	-195
Jalen Green	SG	34	'+700	A	HOU	CLE	4th	blk	0.5	0.3	0.25 - 0.27	0.38 - 0.17	25%	20%	0,0,1,0,0,0,0,0,1,1	25%	'+220	-280
Zach Lavine	SG	36	'+160	A	CHI	LAL	19th	blk	0.5	0.2	0.35 - 0.14	0.25 - 0.24	23%	60%	1,0,1,1,0,0,0,0,0,0	32%	'+240	-305
Gordon Hayward	SF	31	'+360	H	CHA	DAL	14th	blk	0.5	0.2	0.37 - 0.17	0.31 - 0.17	22%	20%	0,0,0,0,1,0,0,1,1,1	37%	'+310	-410
Reggie Bullock	SF	30	-450	A	DAL	CHA	12th	blk	0.5	0.2	0.2 - 0.17	0.21 - 0.16	17%	0%	0,0,0,0,0,0,0,0,0,0	17%	'+470	-690
Darius Garland	PG	35	-1050	H	CLE	HOU	22nd	blk	0.5	0.1	0.11 - 0.11	0.09 - 0.13	9%	0%	0,0,0,0,0,0,0,0,0,0	9%	'+575	-875
