NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Walker Kessler	C	22	'+190	A	UTAH	SA	21st	blk	2.5	2.4	2.76 - 2.03	1.89 - 2.83	42%	73%	60%	7,1,2,3,5,3,1,3,3,5	0%	'+110	-140
Lebron James	SF	36	-135	A	LAL	CHI	12th	blk	0.5	0.5	0.58 - 0.5	0.42 - 0.67	42%	40%	40%	0,1,0,1,0,0,0,0,0,0	65%	'+130	-160
Rudy Gobert	C	30	'+185	A	MIN	PHX	9th	blk	1.5	1.4	1.35 - 1.45	1.36 - 1.45	42%	53%	20%	2,1,1,1,1,5,0,3,1,1	56%	'+155	-190
Keegan Murray	SF	29	-950	A	SAC	POR	1st	blk	0.5	0.5	0.41 - 0.66	0.5 - 0.51	41%	33%	20%	0,0,0,0,1,1,0,1,0,1	0%	'+160	-195
Nikola Vucevic	C	33	'+115	H	CHI	LAL	19th	blk	0.5	0.7	0.92 - 0.59	0.55 - 0.95	41%	20%	0%	0,0,0,0,0,1,3,0,0,0	55%	'+105	-135
Isaiah Livers	PF	22	'+500	A	DET	OKC	22nd	blk	0.5	0.5	0.6 - 0.5	0.48 - 0.56	40%	33%	20%	0,0,0,2,0,1,0,0,0,1	0%	'+115	-145
Kawhi Leonard	SF	33	'+145	A	LAC	MEM	27th	blk	0.5	0.5	0.47 - 0.59	0.62 - 0.42	40%	40%	20%	1,0,0,0,0,0,0,0,0,2	33%	'+120	-150
Luka Doncic	PG	36	'+150	A	DAL	PHI	14th	blk	0.5	0.5	0.66 - 0.34	0.52 - 0.5	38%	33%	40%	0,2,1,0,0,1,0,0,1,0	39%	'+170	-210
Aaron Nesmith	SF	24	'+490	H	IND	MIL	11th	blk	0.5	0.4	0.61 - 0.33	0.26 - 0.64	37%	53%	60%	1,1,0,0,1,0,1,1,0,1	9%	'+170	-210
Quentin Grimes	SG	29	-200	H	NY	MIA	13th	blk	0.5	0.4	0.51 - 0.25	0.44 - 0.36	37%	40%	20%	0,0,0,0,1,1,1,0,1,0	0%	'+200	-250
Xavier Tillman	C	18	-170	H	MEM	LAC	6th	blk	0.5	0.4	0.51 - 0.32	0.56 - 0.35	36%	40%	40%	0,2,0,0,1,0,0,0,1,1	24%	'+125	-155
Desmond Bane	SG	31	-170	H	MEM	LAC	9th	blk	0.5	0.4	0.31 - 0.5	0.38 - 0.37	36%	33%	20%	0,0,1,0,0,0,1,0,0,0	39%	'+190	-235
Domantas Sabonis	PF	34	-950	A	SAC	POR	18th	blk	0.5	0.5	0.61 - 0.31	0.6 - 0.39	36%	47%	0%	0,0,0,0,0,1,4,1,0,0	35%	'+120	-150
Kelly Olynyk	PF	28	'+190	A	UTAH	SA	23rd	blk	0.5	0.5	0.64 - 0.46	0.62 - 0.45	35%	33%	0%	0,0,0,0,0,0,1,0,1,0	41%	'+125	-155
Nassir Little	SF	17	'+650	H	POR	SAC	9th	blk	0.5	0.4	0.45 - 0.3	0.29 - 0.43	33%	47%	40%	0,0,1,1,0,0,0,1,0,1	50%	'+120	-150
Jrue Holiday	PG	32	-660	A	MIL	IND	26th	blk	0.5	0.4	0.37 - 0.44	0.37 - 0.41	31%	47%	40%	0,0,0,1,1,1,1,1,1,0	38%	'+210	-265
Talen Horton Tucker	SG	19	'+190	A	UTAH	SA	15th	blk	0.5	0.5	0.28 - 0.62	0.55 - 0.36	30%	33%	20%	0,1,0,0,0,0,0,0,0,1	35%	'+100	-130
Devin Booker	SG	34	-215	H	PHX	MIN	6th	blk	0.5	0.4	0.48 - 0.21	0.21 - 0.54	29%	33%	40%	1,1,0,0,0,0,0,0,0,1	28%	'+180	-220
Killian Hayes	PG	27	'+500	A	DET	OKC	22nd	blk	0.5	0.3	0.2 - 0.39	0.33 - 0.36	29%	27%	20%	0,0,0,0,2,0,0,1,0,0	42%	'+235	-300
Chris Paul	PG	31	-215	H	PHX	MIN	1st	blk	0.5	0.4	0.43 - 0.35	0.57 - 0.19	28%	13%	40%	2,0,0,0,1,0,0,0,0,0	22%	'+320	-425
Kevin Porter Jr	SG	34	'+450	A	HOU	BKN	27th	blk	0.5	0.3	0.47 - 0.26	0.31 - 0.32	28%	7%	20%	1,0,0,0,0,0,0,0,0,0	33%	'+330	-440
Deaaron Fox	PG	33	-950	A	SAC	POR	12th	blk	0.5	0.3	0.29 - 0.38	0.27 - 0.38	27%	27%	60%	1,1,0,0,1,0,0,1,0,0	28%	'+220	-280
Shaedon Sharpe	SG	21	'+650	H	POR	SAC	7th	blk	0.5	0.3	0.29 - 0.28	0.19 - 0.37	27%	40%	40%	0,0,1,0,1,0,1,0,0,0	0%	'+160	-195
Drew Eubanks	PF	19	'+650	H	POR	SAC	6th	blk	1.5	1.2	1.1 - 1.26	0.91 - 1.45	27%	33%	20%	1,6,1,0,1,2,0,0,2,0	20%	'+190	-235
Kenyon Martin Jr	F	27	'+450	A	HOU	BKN	1st	blk	0.5	0.4	0.39 - 0.36	0.55 - 0.18	25%	13%	40%	0,0,1,2,0,0,0,0,0,0	39%	'+165	-205
Ja Morant	PG	32	-170	H	MEM	LAC	17th	blk	0.5	0.3	0.32 - 0.16	0.21 - 0.32	25%	27%	40%	0,1,1,0,0,0,0,0,0,0	30%	'+200	-250
Jimmy Butler	SF	33	'+170	A	MIA	NY	25th	blk	0.5	0.3	0.56 - 0.11	0.32 - 0.38	25%	27%	20%	0,0,0,0,1,2,0,1,1,0	39%	'+190	-235
Kevin Huerter	SG	29	-950	A	SAC	POR	14th	blk	0.5	0.3	0.32 - 0.25	0.39 - 0.19	25%	13%	20%	0,0,1,0,0,0,0,0,1,0	29%	'+220	-280
Jalen Green	SG	34	'+450	A	HOU	BKN	27th	blk	0.5	0.3	0.25 - 0.26	0.35 - 0.17	24%	33%	20%	0,0,0,0,1,0,0,0,0,0	25%	'+300	-400
Zach Lavine	SG	36	'+115	H	CHI	LAL	21st	blk	0.5	0.2	0.34 - 0.14	0.24 - 0.24	23%	40%	40%	0,0,1,0,1,1,0,0,0,0	32%	'+220	-280
Keita Bates Diop	SF	21	-225	H	SA	UTAH	20th	blk	0.5	0.3	0.14 - 0.31	0.4 - 0.14	22%	27%	0%	0,0,0,0,0,0,0,0,0,1	19%	'+170	-210
Julius Randle	PF	35	-200	H	NY	MIA	11th	blk	0.5	0.3	0.35 - 0.18	0.26 - 0.29	21%	13%	20%	0,2,0,0,0,0,0,0,0,0	37%	'+270	-350
Tyler Herro	PG	35	'+170	A	MIA	NY	25th	blk	0.5	0.3	0.27 - 0.24	0.19 - 0.32	21%	7%	20%	0,0,0,0,1,0,0,0,0,0	17%	'+450	-650
Jaden Ivey	PG	30	'+500	A	DET	OKC	22nd	blk	0.5	0.3	0.47 - 0.19	0.12 - 0.38	21%	20%	0%	0,0,0,0,0,2,0,0,0,0	0%	'+300	-400
Grayson Allen	SG	27	-660	A	MIL	IND	11th	blk	0.5	0.2	0.16 - 0.33	0.26 - 0.14	20%	27%	60%	0,1,0,1,1,0,1,0,0,0	27%	'+270	-350
Dillon Brooks	SF	30	-170	H	MEM	LAC	16th	blk	0.5	0.2	0.2 - 0.21	0.15 - 0.26	19%	27%	20%	0,0,1,0,0,1,0,0,0,1	0%	'+300	-400
Jordan Nwora	SF	15	-660	A	MIL	IND	23rd	blk	0.5	0.2	0.15 - 0.25	0.19 - 0.18	18%	27%	40%	0,1,0,0,1,0,1,0,0,1	15%	'+220	-280
Andrew Nembhard	PG	27	'+490	H	IND	MIL	7th	blk	0.5	0.2	0.23 - 0.15	0.24 - 0.12	17%	20%	20%	0,1,0,0,0,0,0,0,0,0	0%	'+470	-690
Ochai Agbaji	G	19	'+190	A	UTAH	SA	15th	blk	0.5	0.2	0.27 - 0.16	0.23 - 0.21	16%	33%	40%	0,3,0,0,1,0,0,0,1,0	0%	'+200	-250
Reggie Bullock	SF	30	'+150	A	DAL	PHI	22nd	blk	0.5	0.2	0.19 - 0.16	0.19 - 0.16	16%	0%	0%	0,0,0,0,0,0,0,0,0,0	17%	'+500	-750
Bennedict Mathurin	SG	27	'+490	H	IND	MIL	1st	blk	0.5	0.1	0.16 - 0.12	0.11 - 0.17	14%	33%	40%	1,0,0,1,0,0,0,0,1,0	0%	'+320	-425
Rj Barrett	SG	33	-200	H	NY	MIA	13th	blk	0.5	0.2	0.32 - 0.03	0.23 - 0.15	14%	13%	0%	0,0,0,0,0,3,0,0,0,0	22%	'+380	-520
Tre Jones	PG	29	-225	H	SA	UTAH	21st	blk	0.5	0.1	0.24 - 0.11	0.12 - 0.17	13%	7%	20%	0,0,0,1,0,0,0,0,0,0	8%	'+440	-625
Harrison Barnes	SF	32	-950	A	SAC	POR	1st	blk	0.5	0.1	0.16 - 0.1	0.17 - 0.1	13%	13%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+450	-650
Malaki Branham	G	23	-225	H	SA	UTAH	8th	blk	0.5	0.1	0.0 - 0.15	0.17 - 0.07	12%	13%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+380	-520
