NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Spencer Dinwiddie	PG	31	DAL	MIL	11th	blk	0.5	0.2	25%	60%	0,1,1,1,0,0,0	21%	'+370	-500
Bol Bol	C	27	ORL	TOR	27th	blk	1.5	1.8	62%	40%	2,0,1,3,0,2,2	33%	'+110	-140
Isaiah Stewart	C	27	DET	MEM	23rd	blk	0.5	0.7	55%	40%	0,0,2,0,1,1,0	71%	-190	'+155
Lebron James	SF	35	LAL	PHI	24th	blk	0.5	0.6	47%	40%	1,0,0,1,0,1,1	65%	-150	'+120
Jalen Mcdaniels	PF	26	CHA	NY	14th	blk	0.5	0.6	44%	40%	1,0,1,0,0,0,0	29%	-105	-125
Domantas Sabonis	PF	32	SAC	CLE	16th	blk	0.5	0.5	35%	40%	0,0,2,0,2,0,0	35%	'+180	-220
Jonas Valanciunas	C	23	NO	PHX	9th	blk	0.5	0.3	33%	40%	0,1,1,0,0,0,1	58%	'+135	-165
Tobias Harris	PF	34	PHI	LAL	21st	blk	0.5	0.5	32%	40%	1,0,0,0,1,0,0	44%	'+180	-220
Jalen Brunson	PG	32	NY	CHA	25th	blk	0.5	0.2	20%	40%	0,1,0,1,0,0,0	6%	'+500	-750
Mikal Bridges	SF	36	PHX	NO	26th	blk	0.5	0.9	60%	20%	0,0,0,0,2,3,0	43%	-125	-105
Mason Plumlee	C	27	CHA	NY	3rd	blk	0.5	0.5	44%	20%	0,0,0,1,0,0,0	52%	-105	-125
James Harden	SG	36	PHI	LAL	17th	blk	0.5	0.6	40%	20%	0,0,0,0,2,1,0	42%	'+145	-180
Paolo Banchero	PF	34	ORL	TOR	4th	blk	0.5	0.6	37%	20%	0,1,0,0,0,0,0	0%	-115	-115
Anthony Edwards	SG	36	MIN	UTAH	24th	blk	0.5	0.4	33%	20%	0,0,3,0,0,0,0	47%	'+110	-140
Devin Booker	SG	35	PHX	NO	3rd	blk	0.5	0.4	32%	20%	1,0,0,0,0,0,0	28%	'+270	-350
Jrue Holiday	PG	32	MIL	DAL	22nd	blk	0.5	0.5	32%	20%	0,0,0,2,0,0,0	38%	'+165	-205
Giannis Antetokounmpo	PF	33	MIL	DAL	11th	blk	1.5	1.0	30%	20%	0,2,1,1,0,2,0	39%	'+190	-235
Kelly Oubre Jr	SG	32	CHA	NY	28th	blk	0.5	0.3	28%	20%	1,0,0,0,0,0,0	30%	'+180	-220
Pascal Siakam	PF	34	TOR	ORL	13th	blk	0.5	0.5	27%	20%	0,0,0,0,2,0,0	48%	-110	-120
Fred Vanvleet	SG	36	TOR	ORL	16th	blk	0.5	0.5	26%	20%	0,2,0,0,0,0,0	43%	'+130	-160
Grayson Allen	SG	27	MIL	DAL	13th	blk	0.5	0.2	24%	20%	0,0,0,0,1,0,0	27%	'+300	-400
Kyle Anderson	SF	22	MIN	UTAH	17th	blk	1.5	0.9	21%	20%	0,4,1,0,0,3,2	17%	'+190	-235
Darius Garland	PG	36	CLE	SAC	5th	blk	0.5	0.2	21%	20%	0,0,0,0,1,0,0	9%	'+575	-875
Pj Washington	PF	32	CHA	NY	14th	blk	1.5	1.0	20%	20%	1,1,3,1,1,1,0	39%	'+190	-235
Markelle Fultz	PG	25	ORL	TOR	24th	blk	0.5	0.2	20%	20%	0,0,0,0,1	0%	'+250	-320
Tim Hardaway Jr	SF	25	DAL	MIL	14th	blk	0.5	0.2	13%	20%	0,0,0,1,0,0,0	16%	'+430	-600
Dillon Brooks	SF	31	MEM	DET	28th	blk	0.5	0.1	9%	20%	1,0,0,0,0,0,0	0%	'+270	-350
Mitchell Robinson	C	23	NY	CHA	30th	blk	1.5	1.8	53%	0%	0,1,1,1,1,5,2	47%	-140	'+110
Jarrett Allen	C	32	CLE	SAC	17th	blk	1.5	1.2	39%	0%	1,1,0,1,0,4,0	39%	'+140	-175
Dorian Finney Smith	PF	32	DAL	MIL	10th	blk	0.5	0.5	38%	0%	0,0,0,0,0,0,1	39%	'+190	-235
Kevin Huerter	SG	31	SAC	CLE	15th	blk	0.5	0.4	35%	0%	0,0,0,0,0,1,1	29%	'+180	-220
Lamar Stevens	F	23	CLE	SAC	18th	blk	0.5	0.5	27%	0%	0,0,0,0,0,0,1	22%	'+240	-305
Ja Morant	PG	33	MEM	DET	18th	blk	0.5	0.2	19%	0%	0,0,0,0,0,0,0	30%	'+240	-305
Franz Wagner	SF	33	ORL	TOR	21st	blk	0.5	0.2	19%	0%	0,0,0,0,0,0,1	43%	'+270	-350
Julius Randle	PF	33	NY	CHA	30th	blk	0.5	0.2	16%	0%	0,0,0,0,0,0,0	37%	'+300	-400
Harrison Barnes	SF	30	SAC	CLE	11th	blk	0.5	0.1	13%	0%	0,0,0,0,0,0,0	15%	'+470	-690
Terry Rozier	SG	37	CHA	NY	28th	blk	0.5	0.2	12%	0%	0,0,0,0,0,0,0	34%	'+350	-475
Rj Barrett	SG	33	NY	CHA	29th	blk	0.5	0.1	8%	0%	0,0,0,0,0,0,0	22%	'+500	-750
Khris Middleton	SF	27	MIL	DAL	7th	blk	0.5	0.0	0%	0%	0,0,0	23%	'+380	-520
