NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Anthony Davis	PF	34	-105	H	LAL	DEN	23rd	blk	1.5	2.2	2.3 - 2.07	2.0 - 2.31	54%	40%	1,1,2,0,3,3,3	67%	-125	-105
Myles Turner	C	29	'+265	A	IND	CLE	5th	blk	2.5	2.3	2.5 - 2.09	2.64 - 2.0	52%	40%	1,4,1,0,4,0,1	48%	'+140	-175
Mason Plumlee	C	28	-145	H	CHA	ATL	14th	blk	0.5	0.5	0.57 - 0.52	0.64 - 0.43	46%	40%	0,1,1,0,0,0,1	52%	-130	'+100
James Harden	SG	37	-450	H	PHI	GS	13th	blk	0.5	0.6	0.57 - 0.67	0.5 - 0.71	46%	40%	0,1,1,0,0,0,0	42%	'+140	-175
Lebron James	SF	36	-105	H	LAL	DEN	3rd	blk	0.5	0.6	0.62 - 0.58	0.27 - 1.0	45%	40%	1,0,0,1,0,0,1	65%	-115	-115
Christian Wood	F	26	-170	H	DAL	POR	15th	blk	0.5	0.5	0.46 - 0.58	0.78 - 0.38	44%	40%	0,0,1,0,1,1,0	62%	-135	'+105
Jarrett Allen	C	32	-320	H	CLE	IND	18th	blk	1.5	1.3	1.13 - 1.57	1.27 - 1.27	41%	40%	0,3,1,2,1,1,0	39%	'+115	-145
Josh Giddey	SG	30	-135	H	OKC	MIN	15th	blk	0.5	0.5	0.62 - 0.41	0.67 - 0.2	40%	40%	0,0,1,0,1,2,0	29%	'+210	-265
Dwight Powell	C	17	-170	H	DAL	POR	27th	blk	0.5	0.4	0.46 - 0.33	0.44 - 0.38	40%	40%	0,0,0,1,1,0,0	35%	'+120	-150
Dorian Finney Smith	PF	31	-170	H	DAL	POR	15th	blk	0.5	0.5	0.14 - 0.86	0.42 - 0.56	39%	40%	1,0,0,2,0,0,0	39%	'+130	-160
Deanthony Melton	SG	29	-450	H	PHI	GS	13th	blk	0.5	0.5	0.54 - 0.36	0.25 - 0.67	38%	40%	1,0,0,1,0,0,1	38%	-105	-125
Russell Westbrook	PG	28	-105	H	LAL	DEN	3rd	blk	0.5	0.5	0.36 - 0.67	0.46 - 0.62	38%	40%	4,0,0,0,2,0,0	25%	'+195	-240
Domantas Sabonis	PF	32	-210	A	SAC	DET	29th	blk	0.5	0.5	0.53 - 0.5	0.47 - 0.58	37%	40%	1,0,0,2,0,0,2	35%	'+155	-190
Demar Derozan	SF	35	-135	H	CHI	NY	26th	blk	0.5	0.4	0.45 - 0.44	0.43 - 0.46	37%	40%	2,0,0,1,0,0,1	23%	'+165	-205
Moritz Wagner	C	26	'+600	A	ORL	BOS	1st	blk	0.5	0.4	0.5 - 0.29	0.33 - 0.38	36%	40%	0,0,1,1,0,1,0	0%	'+165	-205
Kentavious Caldwell Pope	SG	31	-115	A	DEN	LAL	14th	blk	0.5	0.4	0.31 - 0.6	0.31 - 0.6	35%	40%	1,0,0,1,0,0,1	27%	'+200	-250
Deaaron Fox	PG	31	-210	A	SAC	DET	15th	blk	0.5	0.5	0.36 - 0.6	0.17 - 0.75	33%	40%	0,0,1,0,1,0,3	28%	'+210	-265
Pascal Siakam	PF	35	'+105	H	TOR	BKN	6th	blk	0.5	0.5	0.5 - 0.5	0.78 - 0.22	33%	40%	0,1,1,0,0,0,0	48%	'+115	-145
Donovan Mitchell	SG	36	-320	H	CLE	IND	5th	blk	0.5	0.4	0.5 - 0.22	0.21 - 0.64	32%	40%	0,0,0,1,1,1,0	21%	'+190	-235
Marcus Smart	PG	33	-850	H	BOS	ORL	10th	blk	0.5	0.4	0.16 - 1.0	0.54 - 0.23	31%	40%	0,1,2,0,0,1,0	23%	'+260	-335
Austin Reaves	SG	29	-105	H	LAL	DEN	23rd	blk	0.5	0.4	0.36 - 0.38	0.14 - 0.62	30%	40%	2,1,0,0,0,0,0	25%	'+190	-235
Spencer Dinwiddie	PG	31	-170	H	DAL	POR	19th	blk	0.5	0.3	0.21 - 0.36	0.25 - 0.31	29%	40%	1,0,0,1,0,1,1	21%	'+210	-265
Franz Wagner	SF	33	'+600	A	ORL	BOS	7th	blk	0.5	0.3	0.22 - 0.3	0.33 - 0.24	24%	40%	1,1,0,0,0,0,0	43%	'+220	-280
Jaden Ivey	PG	30	'+180	H	DET	SAC	6th	blk	0.5	0.3	0.5 - 0.22	0.12 - 0.6	23%	40%	0,1,0,1,0,0,0	0%	'+235	-300
Terrence Ross	SG	23	'+600	A	ORL	BOS	28th	blk	0.5	0.2	0.38 - 0.17	0.18 - 0.27	23%	40%	0,0,1,1,0,0,0	18%	'+350	-475
Rj Barrett	SG	34	'+115	A	NY	CHI	19th	blk	0.5	0.2	0.33 - 0.0	0.07 - 0.29	14%	40%	1,2,0,0,0,0,0	22%	'+420	-585
Aj Griffin	F	21	'+125	A	ATL	CHA	30th	blk	0.5	0.1	0.2 - 0.07	0.07 - 0.18	12%	40%	1,0,1,0,0,0,0	0%	'+290	-380
Shai Gilgeous Alexander	PG	35	-135	H	OKC	MIN	1st	blk	0.5	1.0	1.2 - 0.88	0.94 - 1.1	65%	20%	0,0,0,1,0,1,0	57%	-145	'+115
Alex Caruso	SG	25	-135	H	CHI	NY	25th	blk	0.5	0.7	0.73 - 0.67	0.62 - 0.77	50%	20%	0,0,0,2,0,0,1	30%	'+110	-140
Aaron Gordon	PF	29	-115	A	DEN	LAL	16th	blk	0.5	0.8	0.88 - 0.5	0.64 - 0.9	50%	20%	1,0,0,0,0,0,1	51%	'+100	-130
Ben Simmons	PG	27	-125	A	BKN	TOR	23rd	blk	0.5	0.6	0.6 - 0.67	0.8 - 0.44	42%	20%	0,0,0,0,1,2,3	0%	'+120	-150
Killian Hayes	PG	24	'+180	H	DET	SAC	6th	blk	0.5	0.4	0.25 - 0.5	0.41 - 0.46	37%	20%	0,0,0,0,1,2,0	42%	'+180	-220
Lonnie Walker Iv	G	30	-105	H	LAL	DEN	23rd	blk	0.5	0.4	0.4 - 0.36	0.42 - 0.33	33%	20%	0,0,1,0,0,0,1	24%	'+260	-335
Buddy Hield	SG	32	'+265	A	IND	CLE	17th	blk	0.5	0.3	0.53 - 0.14	0.21 - 0.47	31%	20%	0,0,0,1,0,0,1	25%	'+350	-475
Luguentz Dort	SF	30	-135	H	OKC	MIN	1st	blk	0.5	0.3	0.55 - 0.19	0.27 - 0.42	30%	20%	0,0,0,1,0,2,0	26%	'+220	-280
Lamar Stevens	F	25	-320	H	CLE	IND	11th	blk	0.5	0.5	0.3 - 0.8	0.83 - 0.22	27%	20%	0,0,1,0,0,0,0	22%	'+205	-255
Pj Tucker	PF	28	-450	H	PHI	GS	2nd	blk	0.5	0.3	0.27 - 0.33	0.33 - 0.27	26%	20%	0,1,0,0,0,0,0	23%	'+290	-380
Markelle Fultz	PG	25	'+600	A	ORL	BOS	24th	blk	0.5	0.2	0.25 - 0.25	0.0 - 0.33	25%	20%	1,0,0,0,0,0,0	0%	'+240	-305
Damian Lillard	PG	35	'+145	A	POR	DAL	21st	blk	0.5	0.2	0.36 - 0.0	0.17 - 0.3	25%	20%	0,0,0,0,1,0,0	29%	'+270	-350
Jalen Brunson	PG	31	'+115	A	NY	CHI	30th	blk	0.5	0.2	0.13 - 0.23	0.07 - 0.29	18%	20%	0,0,0,0,1,0,1	6%	'+625	-1000
Julius Randle	PF	33	'+115	A	NY	CHI	17th	blk	0.5	0.2	0.27 - 0.08	0.21 - 0.14	18%	20%	0,0,1,0,0,0,0	37%	'+290	-380
Bogdan Bogdanovic	SG	28	'+125	A	ATL	CHA	30th	blk	0.5	0.2	0.5 - 0.0	0.0 - 0.33	17%	20%	0,1,0,0,0,0	0%	'+290	-380
Shake Milton	SG	24	-450	H	PHI	GS	13th	blk	0.5	0.2	0.2 - 0.12	0.3 - 0.08	17%	20%	0,0,0,0,1,0,0	27%	'+330	-440
Jamal Murray	PG	30	-115	A	DEN	LAL	22nd	blk	0.5	0.2	0.07 - 0.44	0.17 - 0.27	17%	20%	0,0,0,0,2,0,0	0%	'+320	-425
Harrison Barnes	SF	31	-210	A	SAC	DET	28th	blk	0.5	0.1	0.2 - 0.08	0.13 - 0.17	15%	20%	0,0,0,1,0,0,0	15%	'+370	-500
Trae Young	PG	35	'+125	A	ATL	CHA	25th	blk	0.5	0.2	0.25 - 0.07	0.07 - 0.25	15%	20%	0,0,1,0,0,0,0	11%	'+675	-1100
Terry Rozier	SG	37	-145	H	CHA	ATL	24th	blk	0.5	0.2	0.2 - 0.2	0.12 - 0.25	15%	20%	1,0,0,0,0,0,0	34%	'+380	-520
Alec Burks	SG	21	'+180	H	DET	SAC	4th	blk	0.5	0.1	0.2 - 0.08	0.18 - 0.0	12%	20%	1,0,0,0,0,0,0	0%	'+430	-600
Andrew Nembhard	PG	25	'+265	A	IND	CLE	5th	blk	0.5	0.2	0.15 - 0.18	0.23 - 0.09	12%	20%	0,1,0,0,0,0,0	0%	'+350	-475
Bojan Bogdanovic	SF	31	'+180	H	DET	SAC	15th	blk	0.5	0.0	0.0 - 0.05	0.0 - 0.08	3%	20%	0,1,0,0,0,0,0	1%	'+1300	-4000
Justise Winslow	PF	27	'+145	A	POR	DAL	7th	blk	0.5	0.4	0.36 - 0.36	0.36 - 0.36	36%	0%	0,0,0,0,0,1,0	35%	'+185	-230
Cole Anthony	PG	26	'+600	A	ORL	BOS	24th	blk	0.5	0.3	0.0 - 0.5	0.6 - 0.14	33%	0%	0,0,0,0,0,0,1	25%	'+270	-350
Evan Mobley	PF	34	-320	H	CLE	IND	11th	blk	1.5	1.3	1.5 - 1.09	1.73 - 0.93	31%	0%	1,1,0,0,1,4,2	51%	'+180	-220
Jaylen Brown	SG	35	-850	H	BOS	ORL	18th	blk	0.5	0.4	0.4 - 0.29	0.6 - 0.08	19%	0%	0,0,0,0,0,4,0	31%	'+290	-380
Anfernee Simons	SG	36	'+145	A	POR	DAL	7th	blk	0.5	0.2	0.27 - 0.18	0.15 - 0.31	19%	0%	0,0,0,0,0,2,0	15%	'+450	-650
Onyeka Okongwu	PF	20	'+125	A	ATL	CHA	30th	blk	1.5	0.7	0.43 - 0.93	0.79 - 0.57	18%	0%	0,1,0,0,1,0,0	33%	-110	-120
Darius Garland	PG	35	-320	H	CLE	IND	29th	blk	0.5	0.2	0.08 - 0.27	0.25 - 0.09	17%	0%	0,0,0,0,0,0,0	9%	'+750	-1300
Saddiq Bey	SF	29	'+180	H	DET	SAC	15th	blk	0.5	0.2	0.0 - 0.2	0.23 - 0.08	15%	0%	0,0,0,0,0,0,0	15%	'+370	-500
Deandre Hunter	SF	30	'+125	A	ATL	CHA	18th	blk	0.5	0.1	0.23 - 0.0	0.08 - 0.17	12%	0%	0,0,0,0,0,0,0	30%	'+220	-280
Gary Trent Jr	SG	31	'+105	H	TOR	BKN	29th	blk	0.5	0.1	0.0 - 0.21	0.25 - 0.0	12%	0%	0,0,0,0,0,0,0	22%	'+370	-500
Josh Hart	SG	35	'+145	A	POR	DAL	7th	blk	0.5	0.1	0.0 - 0.27	0.0 - 0.23	12%	0%	0,0,0,0,0,0,0	18%	'+430	-600
Immanuel Quickley	SG	23	'+115	A	NY	CHI	19th	blk	0.5	0.1	0.0 - 0.23	0.14 - 0.07	11%	0%	0,0,0,0,0,0,0	4%	'+575	-875
Tim Hardaway Jr	SF	25	-170	H	DAL	POR	4th	blk	0.5	0.1	0.21 - 0.08	0.27 - 0.06	11%	0%	0,0,0,0,0,0,0	16%	'+440	-625
Caris Levert	SG	30	-320	H	CLE	IND	5th	blk	0.5	0.1	0.07 - 0.1	0.08 - 0.08	8%	0%	0,0,0,0,0,0,0	34%	'+410	-570
Bennedict Mathurin	SG	29	'+265	A	IND	CLE	17th	blk	0.5	0.1	0.13 - 0.0	0.0 - 0.13	7%	0%	0,0,0,0,0,0,0	0%	'+500	-750
Zach Lavine	SG	34	-135	H	CHI	NY	25th	blk	0.5	0.0	0.1 - 0.0	0.0 - 0.08	4%	0%	0,0,0,0,0,0,0	32%	'+500	-750
Lamelo Ball	PG	33	-145	H	CHA	ATL	12th	blk	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0	31%	'+250	-320
Dennis Schroder	PG	25	-105	H	LAL	DEN	3rd	blk	0.5	0.0	0.0 - 0.0	0.0 - 0.0	0%	0%	0,0,0,0,0,0,0	0%	'+750	-1300
