NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Trey Murphy Iii	SG	28	NO	SA	3rd	blk	0.5	0.5	37%	60%	1,1,0,0,1,1,0	8%	'+175	-215
Zion Williamson	PF	31	NO	SA	6th	blk	0.5	0.6	31%	60%	2,3,0,1,0,0,0	0%	-105	-125
Jamal Murray	PG	29	DEN	ATL	12th	blk	0.5	0.2	18%	60%	0,1,0,1,1,0,0	0%	'+340	-450
Jayson Tatum	SF	36	BOS	MIA	22nd	blk	0.5	1.1	67%	40%	0,1,0,2,0,0,1	48%	-160	'+130
Kyrie Irving	PG	36	BKN	TOR	28th	blk	0.5	1.0	60%	40%	2,1,0,0,0,2,1	47%	-140	'+110
Andrew Wiggins	SF	32	GS	CHI	27th	blk	0.5	0.8	60%	40%	0,0,1,1,0,0,0	58%	-145	'+115
Giannis Antetokounmpo	PF	32	MIL	LAL	23rd	blk	0.5	1.0	59%	40%	1,0,2,0,0,1,0	72%	-205	'+165
Mason Plumlee	C	27	CHA	WSH	16th	blk	0.5	0.6	48%	40%	0,0,0,1,1,2,1	52%	'+100	-130
Nikola Vucevic	C	31	CHI	GS	4th	blk	0.5	0.8	43%	40%	1,0,0,1,0,3,0	55%	-110	-120
Cj Mccollum	SG	35	NO	SA	3rd	blk	0.5	0.6	41%	40%	0,0,1,1,0,2,2	30%	'+170	-210
Dean Wade	PF	24	CLE	ORL	8th	blk	0.5	0.4	38%	40%	1,0,0,1,0,0,0	13%	'+195	-240
Demar Derozan	SF	34	CHI	GS	4th	blk	0.5	0.4	38%	40%	1,0,0,2,0,0,0	23%	'+170	-210
Pascal Siakam	PF	35	TOR	BKN	4th	blk	0.5	0.6	36%	40%	2,0,0,0,2,0,0	48%	'+100	-130
Kevin Porter Jr	SG	34	HOU	PHX	17th	blk	0.5	0.5	35%	40%	0,1,0,0,1,3,0	33%	'+215	-270
Evan Mobley	PF	33	CLE	ORL	8th	blk	1.5	1.4	32%	40%	1,2,1,0,3,1,0	51%	'+100	-130
Jordan Poole	SG	27	GS	CHI	11th	blk	0.5	0.3	32%	40%	0,0,0,1,1,1,1	26%	'+280	-360
Dejounte Murray	SG	36	ATL	DEN	22nd	blk	0.5	0.4	32%	40%	1,1,0,0,0,0,0	32%	'+240	-305
Bradley Beal	SG	36	WSH	CHA	30th	blk	0.5	0.7	50%	20%	0,0,0,3,0,0,1	37%	'+155	-190
Alperen Sengun	C	26	HOU	PHX	9th	blk	0.5	1.0	44%	20%	0,0,2,0,0,5,0	62%	-145	'+115
Jalen Mcdaniels	PF	25	CHA	WSH	10th	blk	0.5	0.6	43%	20%	0,0,0,0,1,1,2	29%	'+145	-180
Bruce Brown	SF	29	DEN	ATL	12th	blk	0.5	0.5	43%	20%	0,1,0,0,0,1,0	43%	'+115	-145
Devin Vassell	SG	32	SA	NO	1st	blk	0.5	0.4	41%	20%	0,0,0,0,1,1,1	43%	'+160	-195
Jrue Holiday	PG	31	MIL	LAL	21st	blk	0.5	0.6	38%	20%	2,0,0,0,0,0,1	38%	'+105	-135
Kevon Looney	C	22	GS	CHI	22nd	blk	0.5	0.5	36%	20%	0,0,0,2,0,1,0	44%	'+105	-135
Deanthony Melton	SG	28	PHI	MEM	18th	blk	0.5	0.5	35%	20%	0,0,1,0,0,1,1	38%	'+105	-135
Kyle Kuzma	SF	34	WSH	CHA	17th	blk	0.5	0.4	33%	20%	1,0,0,0,0,0,0	54%	'+105	-135
Devin Booker	SG	36	PHX	HOU	29th	blk	0.5	0.5	33%	20%	0,0,0,1,0,0,0	28%	'+150	-185
Donovan Mitchell	SG	36	CLE	ORL	10th	blk	0.5	0.4	30%	20%	1,0,0,0,0,0,0	21%	'+190	-235
John Konchar	SG	27	MEM	PHI	21st	blk	0.5	0.3	30%	20%	0,0,0,2,0,1,0	27%	'+200	-250
Joe Harris	SF	25	BKN	TOR	19th	blk	0.5	0.3	29%	20%	0,1,0,0,0,0,1	0%	'+250	-320
Kelly Oubre Jr	SG	31	CHA	WSH	2nd	blk	0.5	0.3	29%	20%	0,0,0,1,0,0,0	30%	'+180	-220
Jonas Valanciunas	C	23	NO	SA	11th	blk	0.5	0.3	29%	20%	0,0,0,1,0,0,1	58%	'+140	-175
Klay Thompson	SG	29	GS	CHI	11th	blk	0.5	0.3	28%	20%	0,1,0,0,0,0,0	41%	'+160	-195
Jarred Vanderbilt	PF	24	UTAH	IND	12th	blk	0.5	0.3	27%	20%	0,0,0,0,1,0,0	44%	'+165	-205
Darius Garland	PG	35	CLE	ORL	19th	blk	0.5	0.2	25%	20%	0,1,0,0,0,0,0	9%	'+500	-750
Marcus Smart	PG	32	BOS	MIA	6th	blk	0.5	0.3	25%	20%	0,0,0,0,1,1,1	23%	'+255	-325
Ayo Dosunmu	SG	29	CHI	GS	12th	blk	0.5	0.5	25%	20%	0,0,0,2,0,3,0	29%	'+340	-450
Franz Wagner	SF	33	ORL	CLE	13th	blk	0.5	0.3	23%	20%	0,0,1,0,0,0,0	43%	'+225	-285
Malcolm Brogdon	PG	22	BOS	MIA	6th	blk	0.5	0.2	22%	20%	0,0,0,1,0,1,0	24%	'+330	-440
Ja Morant	PG	33	MEM	PHI	7th	blk	0.5	0.3	22%	20%	0,0,0,0,1,0,0	30%	'+240	-305
Cameron Payne	PG	25	PHX	HOU	27th	blk	0.5	0.3	21%	20%	1,0,0,0,0,2,0	23%	'+250	-320
Landry Shamet	SG	16	PHX	HOU	29th	blk	0.5	0.2	17%	20%	0,0,1,0,0,1,0	0%	'+450	-650
Shake Milton	SG	23	PHI	MEM	18th	blk	0.5	0.2	17%	20%	0,0,0,1,0,0,0	27%	'+260	-335
Stephen Curry	PG	34	GS	CHI	30th	blk	0.5	0.2	15%	20%	0,0,0,0,2,0,1	30%	'+370	-500
Keldon Johnson	SF	32	SA	NO	29th	blk	0.5	0.1	10%	20%	0,1,0,0,0,0,0	16%	'+330	-440
Collin Sexton	PG	23	UTAH	IND	29th	blk	0.5	0.1	8%	20%	0,1,0,0,0,0,0	0%	'+500	-750
Lauri Markkanen	PF	33	UTAH	IND	12th	blk	0.5	0.7	50%	0%	0,0,0,0,0,1,0	40%	-105	-125
Derrick White	PG	26	BOS	MIA	6th	blk	0.5	0.7	41%	0%	0,0,0,0,0,0,2	49%	'+135	-165
Paolo Banchero	PF	34	ORL	CLE	11th	blk	0.5	0.7	40%	0%	0,0,0,0,0,1,1	0%	-105	-125
Jordan Clarkson	PG	32	UTAH	IND	29th	blk	0.5	0.4	33%	0%	0,0,0,0,0,1,0	20%	'+330	-440
Fred Vanvleet	SG	36	TOR	BKN	27th	blk	0.5	0.5	27%	0%	0,0,0,0,0,0,1	43%	'+150	-185
Jalen Green	SG	34	HOU	PHX	17th	blk	0.5	0.2	24%	0%	0,0,0,0,0,0,1	25%	'+250	-320
Monte Morris	PG	26	WSH	CHA	23rd	blk	0.5	0.2	21%	0%	0,0,0,0,0,1,0	18%	'+450	-650
Jaylen Brown	SG	35	BOS	MIA	5th	blk	0.5	0.3	20%	0%	0,0,0,0,0,0,0	31%	'+270	-350
Terry Rozier	SG	37	CHA	WSH	2nd	blk	0.5	0.2	15%	0%	0,0,0,0,0,0,0	34%	'+330	-440
Trae Young	PG	35	ATL	DEN	2nd	blk	0.5	0.1	14%	0%	0,0,0,0,0,0,1	11%	'+575	-875
Tre Jones	PG	30	SA	NO	14th	blk	0.5	0.1	10%	0%	0,0,0,0,0,0,0	8%	'+500	-750
Tyus Jones	PG	23	MEM	PHI	7th	blk	0.5	0.1	10%	0%	0,0,0,0,0,1,0	6%	'+1000	-2100
Zach Lavine	SG	34	CHI	GS	12th	blk	0.5	0.1	6%	0%	0,0,0,0,0,0,0	32%	'+380	-520
Dillon Brooks	SF	30	MEM	PHI	24th	blk	0.5	0.1	6%	0%	0,0,0,0,0,0,0	0%	'+320	-425
Damion Lee	SG	21	PHX	HOU	29th	blk	0.5	0.0	5%	0%	0,0,0,0,0,1,0	8%	'+750	-1300
