NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Trey Murphy Iii	SG	29	-110	H	NO	LAL	21st	blk	0.5	0.5	0.6 - 0.49	0.52 - 0.56	40%	80%	1,1,2,2,0,0,0	8%	'+110	-140
Wendell Carter Jr	C	29	-205	A	ORL	SA	23rd	blk	0.5	0.6	0.55 - 0.56	0.48 - 0.64	40%	20%	0,0,1,0,0,2,0	53%	'+120	-150
Kelly Oubre Jr	SG	32	'+250	H	CHA	CLE	5th	blk	0.5	0.4	0.27 - 0.45	0.43 - 0.33	39%	60%	1,0,1,1,0,1,0	30%	'+205	-255
Michael Porter Jr	SF	28	-110	A	DEN	TOR	18th	blk	0.5	0.5	0.46 - 0.5	0.5 - 0.44	39%	20%	0,0,1,0,0,1,0	17%	'+160	-195
Evan Mobley	PF	34	-300	A	CLE	CHA	30th	blk	1.5	1.4	1.44 - 1.26	1.62 - 1.12	38%	60%	0,1,2,3,4,0,1	51%	-135	'+105
Paolo Banchero	PF	33	-205	A	ORL	SA	17th	blk	0.5	0.5	0.44 - 0.56	0.67 - 0.35	38%	60%	0,1,0,1,1,2,0	0%	'+140	-175
Josh Giddey	SG	30	-125	H	OKC	BKN	29th	blk	0.5	0.4	0.46 - 0.4	0.53 - 0.32	38%	0%	0,0,0,0,0,1,0	29%	'+255	-325
Quentin Grimes	SG	29	-135	A	NY	POR	8th	blk	0.5	0.4	0.5 - 0.28	0.45 - 0.37	37%	60%	1,0,1,0,1,0,0	0%	'+210	-265
Anthony Davis	PF	33	-110	A	LAL	NO	19th	blk	2.5	2.1	2.29 - 1.95	2.11 - 2.12	37%	20%	1,4,2,2,2,5,3	45%	'+155	-190
Cj Mccollum	SG	35	-110	H	NO	LAL	21st	blk	0.5	0.5	0.45 - 0.59	0.55 - 0.5	36%	20%	0,0,0,0,1,0,0	30%	'+170	-210
Devin Vassell	SG	31	'+175	H	SA	ORL	23rd	blk	0.5	0.4	0.3 - 0.43	0.38 - 0.41	36%	20%	1,0,0,0,0,0,2	43%	'+210	-265
Kentavious Caldwell Pope	SG	31	-110	A	DEN	TOR	14th	blk	0.5	0.5	0.44 - 0.5	0.53 - 0.4	35%	40%	2,1,0,0,0,0,0	27%	'+110	-140
Donovan Mitchell	SG	35	-300	A	CLE	CHA	28th	blk	0.5	0.4	0.47 - 0.24	0.2 - 0.59	34%	40%	0,0,0,1,1,0,1	21%	'+190	-235
Nick Richards	C	18	'+250	H	CHA	CLE	13th	blk	1.5	1.1	1.06 - 1.16	1.0 - 1.26	33%	60%	3,5,2,0,0,3,2	18%	-135	'+105
Markelle Fultz	PG	29	-205	A	ORL	SA	30th	blk	0.5	0.4	0.43 - 0.33	0.3 - 0.46	30%	20%	2,0,0,0,0,0,0	0%	'+200	-250
Devin Booker	SG	34	'+110	H	PHX	MIL	1st	blk	0.5	0.4	0.46 - 0.27	0.2 - 0.57	29%	40%	0,0,1,0,1,2,0	28%	'+190	-235
Isaac Okoro	SF	21	-300	A	CLE	CHA	12th	blk	0.5	0.4	0.33 - 0.52	0.31 - 0.49	29%	0%	0,0,0,0,0,1,0	26%	'+160	-195
Daniel Gafford	C	19	-750	H	WSH	DET	26th	blk	1.5	1.2	1.79 - 0.78	1.31 - 1.13	29%	0%	0,1,0,1,0,0,1	37%	'+165	-205
Luguentz Dort	SF	30	-125	H	OKC	BKN	7th	blk	0.5	0.3	0.4 - 0.23	0.31 - 0.31	28%	20%	2,0,0,0,0,1,1	26%	'+210	-265
Chris Paul	PG	32	'+110	H	PHX	MIL	5th	blk	0.5	0.4	0.4 - 0.36	0.54 - 0.22	28%	0%	0,0,0,0,0,0,0	22%	'+265	-345
Gordon Hayward	SF	31	'+250	H	CHA	CLE	9th	blk	0.5	0.2	0.41 - 0.15	0.33 - 0.15	23%	60%	0,0,1,1,1,0,0	37%	'+300	-400
Terry Rozier	SG	35	'+250	H	CHA	CLE	5th	blk	0.5	0.3	0.5 - 0.17	0.21 - 0.33	22%	40%	0,1,2,0,0,0,0	34%	'+215	-270
Gary Trent Jr	SG	32	-110	H	TOR	DEN	17th	blk	0.5	0.2	0.19 - 0.28	0.16 - 0.32	22%	0%	0,0,0,0,0,0,0	22%	'+380	-520
Julius Randle	PF	35	-135	A	NY	POR	21st	blk	0.5	0.3	0.38 - 0.13	0.23 - 0.31	21%	0%	0,0,0,0,0,1,0	37%	'+290	-380
Monte Morris	PG	27	-750	H	WSH	DET	22nd	blk	0.5	0.2	0.24 - 0.14	0.2 - 0.17	19%	40%	1,1,0,0,0,0,0	18%	'+440	-625
Gary Harris	SG	25	-205	A	ORL	SA	13th	blk	0.5	0.2	0.19 - 0.19	0.2 - 0.18	14%	20%	2,0,0,0,0,0,0	0%	'+350	-475
Immanuel Quickley	SG	28	-135	A	NY	POR	8th	blk	0.5	0.2	0.15 - 0.21	0.15 - 0.2	14%	20%	0,0,0,0,2,0,0	4%	'+440	-625
Rj Barrett	SG	34	-135	A	NY	POR	8th	blk	0.5	0.2	0.26 - 0.04	0.16 - 0.16	14%	20%	0,0,0,0,1,0,0	22%	'+410	-570
Darius Garland	PG	35	-300	A	CLE	CHA	26th	blk	0.5	0.1	0.12 - 0.12	0.1 - 0.14	10%	0%	0,0,0,0,0,2,0	9%	'+520	-775
