NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pascal Siakam	PF	37	-435	H	TOR	MIN	7th	blk	0.5	0.5	0.59 - 0.48	0.67 - 0.4	40%	40%	0,0,1,0,1,0,1	48%	'+160	-195
Kelly Olynyk	PF	28	'+150	H	UTAH	BOS	9th	blk	0.5	0.6	0.69 - 0.52	0.65 - 0.54	39%	40%	1,0,1,0,0,3,0	41%	'+135	-165
Paolo Banchero	PF	33	'+205	A	ORL	LAC	5th	blk	0.5	0.5	0.44 - 0.55	0.66 - 0.35	38%	40%	0,1,0,1,0,1,1	0%	'+170	-210
Desmond Bane	SG	31	-125	H	MEM	GS	25th	blk	0.5	0.4	0.34 - 0.5	0.4 - 0.41	38%	20%	1,0,0,0,0,1,1	39%	'+140	-175
Domantas Sabonis	PF	34	-145	A	SAC	WSH	14th	blk	0.5	0.5	0.63 - 0.35	0.61 - 0.44	37%	60%	4,1,0,0,1,1,0	35%	'+125	-155
Kentavious Caldwell Pope	SG	31	-115	A	DEN	NY	19th	blk	0.5	0.5	0.43 - 0.52	0.53 - 0.4	36%	60%	0,1,2,1,0,0,0	27%	'+140	-175
Ivica Zubac	C	29	-245	H	LAC	ORL	18th	blk	1.5	1.3	1.39 - 1.25	1.39 - 1.26	36%	60%	1,1,2,2,2,0,1	33%	'+155	-190
Aaron Nesmith	SF	24	'+195	H	IND	PHI	22nd	blk	0.5	0.4	0.63 - 0.29	0.23 - 0.65	36%	60%	1,1,0,1,0,1,0	9%	'+170	-210
Xavier Tillman	C	17	-125	H	MEM	GS	7th	blk	0.5	0.4	0.52 - 0.32	0.5 - 0.38	36%	40%	0,0,1,1,0,1,0	24%	'+115	-145
Markelle Fultz	PG	29	'+205	A	ORL	LAC	15th	blk	0.5	0.4	0.43 - 0.35	0.32 - 0.46	31%	40%	0,1,2,0,0,0,0	0%	'+180	-220
Talen Horton Tucker	SG	18	'+150	H	UTAH	BOS	15th	blk	0.5	0.5	0.3 - 0.68	0.53 - 0.43	31%	20%	0,0,0,1,0,0,3	35%	'+165	-205
Jimmy Butler	SF	33	-145	A	MIA	CHI	15th	blk	0.5	0.4	0.6 - 0.12	0.35 - 0.4	27%	80%	1,2,0,1,1,0,0	39%	'+165	-205
Buddy Hield	SG	31	'+195	H	IND	PHI	22nd	blk	0.5	0.3	0.5 - 0.16	0.2 - 0.43	26%	40%	0,1,0,2,0,0,0	25%	'+225	-285
Paul George	SG	34	-245	H	LAC	ORL	24th	blk	0.5	0.3	0.42 - 0.23	0.24 - 0.46	25%	20%	0,1,0,0,0,0,0	35%	'+190	-235
Marcus Morris Sr	SF	28	-245	H	LAC	ORL	14th	blk	0.5	0.3	0.33 - 0.37	0.39 - 0.31	25%	0%	0,0,0,0,0,0,0	28%	'+235	-300
Deaaron Fox	PG	34	-145	A	SAC	WSH	23rd	blk	0.5	0.3	0.26 - 0.39	0.25 - 0.35	24%	20%	0,0,1,0,0,0,0	28%	'+210	-265
Tyler Herro	PG	35	-145	A	MIA	CHI	24th	blk	0.5	0.3	0.29 - 0.23	0.18 - 0.34	21%	0%	0,0,0,0,0,0,0	17%	'+410	-570
Zach Lavine	SG	36	'+125	H	CHI	MIA	14th	blk	0.5	0.2	0.29 - 0.15	0.2 - 0.23	20%	0%	0,0,0,0,0,0,1	32%	'+280	-360
Dillon Brooks	SF	30	-125	H	MEM	GS	5th	blk	0.5	0.2	0.21 - 0.21	0.16 - 0.26	19%	40%	1,0,0,0,1,1,0	0%	'+280	-360
Franz Wagner	SF	32	'+205	A	ORL	LAC	21st	blk	0.5	0.2	0.19 - 0.21	0.23 - 0.18	19%	20%	0,0,1,0,0,0,1	43%	'+420	-585
Jamal Murray	PG	32	-115	A	DEN	NY	25th	blk	0.5	0.2	0.13 - 0.39	0.21 - 0.22	16%	40%	0,1,0,2,0,0,0	0%	'+380	-520
Harrison Barnes	SF	32	-145	A	SAC	WSH	16th	blk	0.5	0.1	0.17 - 0.11	0.18 - 0.11	14%	0%	0,0,0,0,0,1,0	15%	'+380	-520
Gary Harris	SG	25	'+205	A	ORL	LAC	11th	blk	0.5	0.2	0.19 - 0.17	0.18 - 0.18	13%	20%	0,0,2,0,0,0,0	0%	'+450	-650
Tyus Jones	PG	23	-125	H	MEM	GS	11th	blk	0.5	0.1	0.05 - 0.07	0.06 - 0.06	6%	0%	0,0,0,0,0,0,0	6%	'+540	-810
