NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Lauri Markkanen	PF	33	UTAH	DET	28th	blk	0.5	0.9	63%	40%	1,0,0,2,0,2,1	40%	-145	'+115
Kevin Durant	PF	36	BKN	TOR	8th	blk	1.5	1.8	56%	40%	2,1,1,1,2,2,2	28%	'+150	-185
Dangelo Russell	PG	30	MIN	IND	29th	blk	0.5	0.6	53%	40%	1,0,1,0,0,0,2	24%	'+260	-335
Pj Washington	PF	32	CHA	PHI	18th	blk	0.5	0.9	50%	40%	1,0,0,0,1,0,0	64%	-205	'+165
Marvin Bagley Iii	PF	22	DET	UTAH	13th	blk	0.5	0.8	50%	40%	2,1,0,0,0,2	0%	'+100	-130
Rudy Gobert	C	31	MIN	IND	13th	blk	1.5	1.5	47%	40%	2,0,1,2,0,3,1	56%	'+110	-140
Karl Anthony Towns	C	34	MIN	IND	13th	blk	0.5	0.6	47%	40%	1,0,0,1,0,1,1	65%	-130	'+100
Herbert Jones	SF	29	NO	SA	18th	blk	0.5	0.7	46%	40%	3,0,0,1,0,0,0	59%	'+105	-135
Ivica Zubac	C	30	LAC	GS	4th	blk	1.5	1.9	44%	40%	2,1,0,2,1,0,2	33%	'+130	-160
Dorian Finney Smith	PF	33	DAL	BOS	21st	blk	0.5	0.5	44%	40%	1,0,1,0,0,0,1	39%	'+180	-220
Lamar Stevens	F	23	CLE	POR	16th	blk	0.5	0.9	43%	40%	0,0,1,4,0,1,0	22%	'+190	-235
Josh Giddey	SG	30	OKC	DEN	28th	blk	0.5	0.5	43%	40%	0,1,0,1,0,0,0	29%	'+205	-255
Jordan Clarkson	PG	31	UTAH	DET	22nd	blk	0.5	0.5	42%	40%	1,0,0,0,1,0,0	20%	'+300	-400
Cj Mccollum	SG	35	NO	SA	5th	blk	0.5	0.6	41%	40%	0,0,1,1,0,2,2	30%	'+200	-250
Kevon Looney	C	23	GS	LAC	3rd	blk	0.5	0.5	39%	40%	0,1,0,1,0,2,2	44%	'+125	-155
Kevin Huerter	SG	32	SAC	ATL	27th	blk	0.5	0.4	38%	40%	1,0,1,0,0,2,1	29%	'+160	-195
Kelly Oubre Jr	SG	31	CHA	PHI	15th	blk	0.5	0.3	33%	40%	1,0,0,0,1,1,0	30%	'+140	-175
Fred Vanvleet	SG	37	TOR	BKN	16th	blk	0.5	0.6	33%	40%	0,0,0,1,2,0,0	43%	'+140	-175
Deaaron Fox	PG	32	SAC	ATL	14th	blk	0.5	0.4	33%	40%	0,0,0,1,1,0,0	28%	'+160	-195
Draymond Green	PF	30	GS	LAC	9th	blk	0.5	0.6	31%	40%	0,2,0,0,1,0,0	62%	-125	-105
Gordon Hayward	SF	32	CHA	PHI	20th	blk	0.5	0.3	30%	40%	0,1,0,0,1,0,1	37%	'+220	-280
Evan Mobley	PF	34	CLE	POR	16th	blk	1.5	1.4	29%	40%	1,0,2,2,0,2,0	51%	'+180	-220
Stephen Curry	PG	34	GS	LAC	12th	blk	0.5	0.2	19%	40%	2,0,1,0,0,0,0	30%	'+320	-425
Tyrese Haliburton	PG	33	IND	MIN	4th	blk	0.5	0.3	19%	40%	0,3,0,0,1,0,0	50%	'+205	-255
Spencer Dinwiddie	PG	33	DAL	BOS	15th	blk	0.5	0.2	19%	40%	1,0,0,0,1,0,1	21%	'+275	-355
Keegan Murray	SF	30	SAC	ATL	15th	blk	0.5	0.6	43%	20%	0,0,0,0,1,1,0	0%	'+140	-175
Luka Doncic	PG	36	DAL	BOS	15th	blk	0.5	0.5	40%	20%	0,0,0,1,0,2,1	39%	'+125	-155
Domantas Sabonis	PF	32	SAC	ATL	15th	blk	0.5	0.4	38%	20%	0,0,0,1,0,0,0	35%	'+160	-195
Kelly Olynyk	PF	27	UTAH	DET	28th	blk	0.5	0.5	32%	20%	0,3,0,0,0,0,0	41%	'+140	-175
Klay Thompson	SG	29	GS	LAC	7th	blk	0.5	0.4	29%	20%	0,0,0,1,0,2,0	41%	'+200	-250
Jonas Valanciunas	C	23	NO	SA	8th	blk	0.5	0.3	29%	20%	0,0,1,0,0,0,0	58%	'+185	-230
Marcus Morris Sr	SF	30	LAC	GS	12th	blk	0.5	0.3	25%	20%	1,0,0,0,0,0,2	28%	'+300	-400
Kentavious Caldwell Pope	SG	31	DEN	OKC	25th	blk	0.5	0.4	25%	20%	2,0,0,0,0,0,0	27%	'+235	-300
Jaden Ivey	PG	31	DET	UTAH	13th	blk	0.5	0.3	22%	20%	0,0,1,0,0,0,0	0%	'+250	-320
Anfernee Simons	SG	35	POR	CLE	13th	blk	0.5	0.2	20%	20%	0,1,0,0,0,0,0	15%	'+625	-1000
Trae Young	PG	35	ATL	SAC	6th	blk	0.5	0.2	19%	20%	0,1,0,0,0,0,0	11%	'+500	-750
Harrison Barnes	SF	31	SAC	ATL	15th	blk	0.5	0.2	19%	20%	0,0,0,0,1,1,0	15%	'+340	-450
Josh Hart	SG	35	POR	CLE	13th	blk	0.5	0.2	18%	20%	0,0,1,0,0,0,0	18%	'+340	-450
Zion Williamson	PF	31	NO	SA	4th	blk	0.5	0.2	17%	20%	0,0,0,0,1,0,0	0%	'+165	-205
Shake Milton	SG	17	PHI	CHA	30th	blk	0.5	0.2	15%	20%	0,0,0,1,0,0,0	21%	'+210	-265
Tre Jones	PG	29	SA	NO	18th	blk	0.5	0.2	12%	20%	0,0,0,0,1,0,0	8%	'+460	-670
Reggie Jackson	PG	29	LAC	GS	8th	blk	0.5	0.1	11%	20%	0,0,1,0,0,0,0	18%	'+380	-520
Andrew Wiggins	SF	33	GS	LAC	21st	blk	0.5	0.8	62%	0%	0,0,0,0,0,1,1	58%	-145	'+115
Tobias Harris	PF	33	PHI	CHA	30th	blk	0.5	0.5	33%	0%	0,0,0,0,0,2,0	44%	-105	-125
Giannis Antetokounmpo	PF	33	MIL	CHI	20th	blk	1.5	1.1	31%	0%	0,1,0,0,1,0,2	39%	'+170	-210
Dejounte Murray	SG	36	ATL	SAC	6th	blk	0.5	0.4	29%	0%	0,0,0,0,0,0,1	32%	'+250	-320
Jarred Vanderbilt	PF	25	UTAH	DET	28th	blk	0.5	0.3	29%	0%	0,0,0,0,0,0,0	44%	'+180	-220
Terry Rozier	SG	36	CHA	PHI	15th	blk	0.5	0.3	18%	0%	0,0,0,0,0,0,0	34%	'+235	-300
Deandre Hunter	SF	31	ATL	SAC	8th	blk	0.5	0.1	12%	0%	0,0,0,0,0,0,0	30%	'+370	-500
Reggie Bullock	SF	29	DAL	BOS	1st	blk	0.5	0.1	12%	0%	0,0,0,0,0,0,0	17%	'+410	-570
Keldon Johnson	SF	32	SA	NO	26th	blk	0.5	0.1	6%	0%	0,0,0,0,0,0,0	16%	'+430	-600
Bojan Bogdanovic	SF	31	DET	UTAH	13th	blk	0.5	0.0	0%	0%	0,0,0,0,0,0,0	1%	'+1400	-5000
