NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nikola Jokic	C	33	-265	A	DEN	WSH	26th	blk	0.5	0.7	0.67 - 0.63	0.58 - 0.73	48%	60%	0,1,1,0,2,0,0	57%	-105	-125
Bradley Beal	SG	33	'+225	H	WSH	DEN	12th	blk	0.5	0.7	0.71 - 0.62	0.52 - 0.83	48%	60%	0,0,1,1,1,1,1	37%	'+115	-145
Mitchell Robinson	C	27	'+110	A	NY	MIA	2nd	blk	1.5	1.6	1.6 - 1.62	1.46 - 1.74	47%	40%	2,1,1,1,2,0,1	48%	'+175	-215
Draymond Green	PF	31	-135	A	GS	DAL	11th	blk	0.5	0.8	1.03 - 0.5	0.43 - 1.09	47%	40%	1,0,0,3,0,0,0	62%	'+120	-150
Brook Lopez	C	30	'+1100	H	MIL	SA	20th	blk	2.5	2.5	2.76 - 1.79	2.35 - 2.63	45%	60%	2,1,3,5,9,3,3	28%	'+100	-130
Nikola Vucevic	C	34	'+140	H	CHI	PHI	10th	blk	0.5	0.8	0.97 - 0.62	0.6 - 0.97	44%	40%	0,1,3,0,0,0,2	55%	-110	-120
Demar Derozan	SF	36	'+140	H	CHI	PHI	22nd	blk	0.5	0.5	0.58 - 0.44	0.53 - 0.48	43%	40%	1,0,0,0,2,0,0	23%	'+115	-145
Fred Vanvleet	SG	36	-380	H	TOR	IND	9th	blk	0.5	0.6	0.62 - 0.52	0.7 - 0.43	43%	20%	0,0,1,0,0,0,0	43%	'+140	-175
Myles Turner	C	29	'+310	A	IND	TOR	15th	blk	2.5	2.3	2.54 - 2.09	2.3 - 2.3	43%	20%	0,1,0,7,1,3,3	48%	'+145	-180
Walker Kessler	C	22	-190	H	UTAH	POR	11th	blk	2.5	2.3	2.76 - 1.88	1.91 - 2.73	42%	80%	5,3,1,3,3,5,4	0%	-105	-125
Kevon Looney	C	23	-135	A	GS	DAL	4th	blk	0.5	0.6	0.57 - 0.69	0.68 - 0.58	42%	60%	0,3,4,0,1,0,1	44%	-120	-110
Quentin Grimes	SG	28	'+110	A	NY	MIA	16th	blk	0.5	0.4	0.53 - 0.27	0.47 - 0.38	39%	60%	0,1,1,1,0,1,0	0%	'+225	-285
Pascal Siakam	PF	37	-380	H	TOR	IND	26th	blk	0.5	0.5	0.57 - 0.47	0.65 - 0.39	39%	20%	0,0,0,0,1,0,1	48%	'+140	-175
Michael Porter Jr	SF	29	-265	A	DEN	WSH	18th	blk	0.5	0.5	0.51 - 0.44	0.54 - 0.44	38%	20%	0,0,3,0,0,0,1	17%	'+145	-180
Aaron Nesmith	SF	24	'+310	A	IND	TOR	19th	blk	0.5	0.4	0.63 - 0.31	0.26 - 0.62	37%	60%	1,0,1,1,0,1,0	9%	'+200	-250
Xavier Tillman	C	18	-850	H	MEM	HOU	30th	blk	0.5	0.4	0.52 - 0.32	0.5 - 0.39	37%	40%	1,0,0,0,1,1,0	24%	-140	'+110
Kelly Olynyk	PF	28	-190	H	UTAH	POR	18th	blk	0.5	0.6	0.64 - 0.52	0.65 - 0.5	37%	40%	0,0,1,0,1,0,0	41%	'+140	-175
Anthony Davis	PF	33	-115	H	LAL	PHX	10th	blk	2.5	2.1	2.26 - 1.91	2.0 - 2.15	37%	40%	4,1,0,1,4,2,2	45%	'+140	-175
Desmond Bane	SG	31	-850	H	MEM	HOU	26th	blk	0.5	0.4	0.32 - 0.5	0.4 - 0.38	37%	20%	0,0,1,0,0,0,0	39%	'+160	-195
Kentavious Caldwell Pope	SG	31	-265	A	DEN	WSH	2nd	blk	0.5	0.4	0.43 - 0.5	0.5 - 0.4	35%	40%	0,0,0,1,2,1,0	27%	'+155	-190
Klay Thompson	SG	33	-135	A	GS	DAL	3rd	blk	0.5	0.4	0.28 - 0.55	0.55 - 0.28	34%	100%	1,1,2,1,1,0,0	41%	'+195	-240
Bismack Biyombo	C	13	-105	A	PHX	LAL	19th	blk	1.5	1.3	1.54 - 1.0	1.05 - 1.46	34%	40%	3,0,2,0,0,0,0	9%	'+190	-235
Josh Okogie	SF	17	-105	A	PHX	LAL	29th	blk	0.5	0.5	0.58 - 0.33	0.32 - 0.6	34%	40%	0,3,0,0,1,1,0	21%	'+140	-175
Jrue Holiday	PG	32	'+1100	H	MIL	SA	30th	blk	0.5	0.4	0.39 - 0.47	0.39 - 0.42	32%	100%	1,1,1,1,1,1,0	38%	'+180	-220
Stephen Curry	PG	34	-135	A	GS	DAL	2nd	blk	0.5	0.4	0.43 - 0.29	0.46 - 0.24	32%	20%	1,0,0,0,0,1,0	30%	'+190	-235
Daniel Gafford	C	19	'+225	H	WSH	DEN	9th	blk	1.5	1.3	1.83 - 0.82	1.32 - 1.18	30%	40%	2,1,1,3,0,1,0	37%	'+165	-205
Austin Reaves	SG	27	-115	H	LAL	PHX	4th	blk	0.5	0.4	0.33 - 0.37	0.23 - 0.46	30%	20%	0,1,0,0,0,1,0	25%	'+210	-265
Talen Horton Tucker	SG	18	-190	H	UTAH	POR	10th	blk	0.5	0.5	0.28 - 0.68	0.53 - 0.4	30%	0%	0,0,0,0,0,1,0	35%	'+135	-165
Chris Paul	PG	32	-105	A	PHX	LAL	13th	blk	0.5	0.4	0.38 - 0.38	0.56 - 0.2	28%	20%	1,0,0,0,0,0,0	22%	'+205	-255
Kevin Porter Jr	SG	34	'+600	A	HOU	MEM	15th	blk	0.5	0.3	0.47 - 0.26	0.32 - 0.32	28%	0%	0,0,0,0,0,0,0	33%	'+225	-285
Devin Booker	SG	34	-105	A	PHX	LAL	21st	blk	0.5	0.4	0.44 - 0.24	0.19 - 0.52	27%	0%	0,0,0,0,0,1,0	28%	'+210	-265
Jimmy Butler	SF	33	-130	H	MIA	NY	25th	blk	0.5	0.4	0.58 - 0.11	0.32 - 0.4	26%	40%	0,0,1,2,0,1,1	39%	'+165	-205
Damian Lillard	PG	36	'+160	A	POR	UTAH	19th	blk	0.5	0.3	0.46 - 0.19	0.24 - 0.38	26%	40%	1,1,0,0,0,1,1	29%	'+240	-305
Jalen Green	SG	34	'+600	A	HOU	MEM	15th	blk	0.5	0.3	0.25 - 0.28	0.4 - 0.17	26%	20%	1,0,0,0,0,0,1	25%	'+225	-285
Buddy Hield	SG	31	'+310	A	IND	TOR	17th	blk	0.5	0.3	0.5 - 0.15	0.19 - 0.42	25%	20%	0,0,0,1,0,2,0	25%	'+300	-400
Kenyon Martin Jr	F	27	'+600	A	HOU	MEM	21st	blk	0.5	0.3	0.39 - 0.33	0.53 - 0.18	24%	0%	0,0,0,0,0,0,0	39%	'+170	-210
Zach Lavine	SG	36	'+140	H	CHI	PHI	24th	blk	0.5	0.2	0.33 - 0.15	0.23 - 0.25	22%	40%	1,1,0,0,0,0,0	32%	'+250	-320
Tyler Herro	PG	35	-130	H	MIA	NY	25th	blk	0.5	0.3	0.28 - 0.26	0.2 - 0.34	22%	20%	0,1,0,0,0,0,0	17%	'+310	-410
Deandre Hunter	SF	31	'+140	A	ATL	MIN	2nd	blk	0.5	0.3	0.21 - 0.36	0.19 - 0.35	21%	60%	0,0,1,1,1,1,1	30%	'+255	-325
Julius Randle	PF	35	'+110	A	NY	MIA	13th	blk	0.5	0.3	0.36 - 0.13	0.22 - 0.3	21%	0%	0,0,0,0,0,0,0	37%	'+350	-475
Khris Middleton	SF	24	'+1100	H	MIL	SA	21st	blk	0.5	0.2	0.19 - 0.17	0.17 - 0.2	19%	40%	1,1,0,0,0,0,0	23%	'+300	-400
Jalen Brunson	PG	34	'+110	A	NY	MIA	5th	blk	0.5	0.2	0.19 - 0.3	0.28 - 0.2	19%	0%	0,0,0,0,0,0,0	6%	'+370	-500
Grayson Allen	SG	27	'+1100	H	MIL	SA	11th	blk	0.5	0.2	0.15 - 0.29	0.26 - 0.12	18%	40%	1,0,1,0,0,0,0	27%	'+380	-520
Monte Morris	PG	27	'+225	H	WSH	DEN	11th	blk	0.5	0.2	0.23 - 0.12	0.19 - 0.15	17%	20%	0,0,0,0,1,1,0	18%	'+600	-950
Jamal Murray	PG	33	-265	A	DEN	WSH	23rd	blk	0.5	0.2	0.13 - 0.37	0.19 - 0.22	16%	20%	0,0,0,1,0,2,0	0%	'+380	-520
Ochai Agbaji	G	18	-190	H	UTAH	POR	10th	blk	0.5	0.2	0.27 - 0.05	0.1 - 0.23	15%	40%	1,0,0,0,1,0,0	0%	'+250	-320
Rj Barrett	SG	34	'+110	A	NY	MIA	16th	blk	0.5	0.2	0.32 - 0.03	0.24 - 0.15	15%	20%	0,0,3,0,0,0,0	22%	'+300	-400
Troy Brown Jr	SF	24	-115	H	LAL	PHX	6th	blk	0.5	0.2	0.19 - 0.15	0.15 - 0.18	15%	20%	0,0,1,0,0,0,0	0%	'+380	-520
Immanuel Quickley	SG	28	'+110	A	NY	MIA	16th	blk	0.5	0.2	0.14 - 0.2	0.14 - 0.19	14%	0%	0,0,0,0,0,0,0	4%	'+500	-750
Donte Divincenzo	SG	26	-135	A	GS	DAL	3rd	blk	0.5	0.2	0.17 - 0.14	0.17 - 0.15	14%	0%	0,0,0,0,0,1,0	15%	'+390	-540
Trae Young	PG	34	'+140	A	ATL	MIN	1st	blk	0.5	0.1	0.18 - 0.1	0.12 - 0.16	14%	0%	0,0,0,0,0,0,0	11%	'+500	-750
Dennis Schroder	PG	30	-115	H	LAL	PHX	8th	blk	0.5	0.1	0.19 - 0.04	0.07 - 0.18	10%	0%	0,0,0,0,0,0,0	0%	'+575	-875
