NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Caris Levert	SG	CLE	MIL	9th	blk	-	0.1	0%	0%		0%	'+370	-500
Darius Garland	PG	CLE	MIL	14th	blk	-	0.2	0%	0%		0%	'+800	-1450
Lamar Stevens	F	CLE	MIL	3rd	blk	-	1.2	0%	0%		0%	'+225	-285
Donovan Mitchell	SG	CLE	MIL	9th	blk	-	0.6	0%	0%		0%	'+300	-400
Cj Mccollum	SG	NO	CHI	25th	blk	-	0.7	0%	0%		0%	'+185	-230
Brandon Ingram	SF	NO	CHI	26th	blk	-	0.9	0%	0%		0%	-110	-120
Herbert Jones	SF	NO	CHI	26th	blk	-	0.5	0%	0%		0%	-125	-105
Jonas Valanciunas	C	NO	CHI	26th	blk	-	0.3	0%	0%		0%	'+120	-150
Jose Alvarado	PG	NO	CHI	30th	blk	-	0.2	0%	0%		0%	'+330	-440
Trey Murphy Iii	SG	NO	CHI	25th	blk	-	0.5	0%	0%		0%	'+190	-235
Larry Nance Jr	PF	NO	CHI	17th	blk	-	0.6	0%	0%		0%	-105	-125
Eric Gordon	SG	HOU	DAL	13th	blk	-	0.4	0%	0%		0%	'+290	-380
Alperen Sengun	C	HOU	DAL	10th	blk	-	1.2	0%	0%		0%	-175	'+140
Kenyon Martin Jr	F	HOU	DAL	16th	blk	-	0.7	0%	0%		0%	'+185	-230
Kevin Porter Jr	SG	HOU	DAL	13th	blk	-	0.5	0%	0%		0%	'+260	-335
Tari Eason	F	HOU	DAL	16th	blk	-	0.5	0%	0%		0%	'+210	-265
Jalen Green	SG	HOU	DAL	13th	blk	-	0.3	0%	0%		0%	'+280	-360
Jabari Smith Jr	PF	HOU	DAL	16th	blk	-	1.1	0%	0%		0%	-140	'+110
Patrick Williams	PF	CHI	NO	29th	blk	-	1.1	0%	0%		0%	-150	'+120
Zach Lavine	SG	CHI	NO	4th	blk	-	0.1	0%	0%		0%	'+280	-360
Andre Drummond	C	CHI	NO	19th	blk	-	0.3	0%	0%		0%	-105	-125
Goran Dragic	PG	CHI	NO	16th	blk	-	0.2	0%	0%		0%	'+575	-875
Ayo Dosunmu	SG	CHI	NO	4th	blk	-	0.3	0%	0%		0%	'+370	-500
Demar Derozan	SF	CHI	NO	28th	blk	-	0.4	0%	0%		0%	'+180	-220
Nikola Vucevic	C	CHI	NO	19th	blk	-	0.7	0%	0%		0%	-120	-110
Alex Caruso	SG	CHI	NO	4th	blk	-	0.9	0%	0%		0%	'+160	-195
Will Barton	SF	WSH	OKC	27th	blk	-	0.3	0%	0%		0%	'+250	-320
Rui Hachimura	PF	WSH	OKC	22nd	blk	-	0.5	0%	0%		0%	'+165	-205
Bradley Beal	SG	WSH	OKC	21st	blk	-	0.8	0%	0%		0%	'+130	-160
Corey Kispert	SF	WSH	OKC	27th	blk	-	0.0	0%	0%		0%	'+330	-440
Monte Morris	PG	WSH	OKC	12th	blk	-	0.3	0%	0%		0%	'+270	-350
Deni Avdija	SF	WSH	OKC	27th	blk	-	0.7	0%	0%		0%	'+130	-160
Kyle Kuzma	SF	WSH	OKC	27th	blk	-	0.5	0%	0%		0%	-145	'+115
Cam Reddish	SF	NY	DEN	2nd	blk	-	0.5	0%	0%		0%	'+115	-145
Julius Randle	PF	NY	DEN	27th	blk	-	0.3	0%	0%		0%	'+180	-220
Jalen Brunson	PG	NY	DEN	2nd	blk	-	0.1	0%	0%		0%	'+1000	-2100
Rj Barrett	SG	NY	DEN	26th	blk	-	0.1	0%	0%		0%	'+420	-585
Derrick White	PG	BOS	ATL	18th	blk	-	0.9	0%	0%		0%	-160	'+130
Jayson Tatum	SF	BOS	ATL	19th	blk	-	1.4	0%	0%		0%	-150	'+120
Jaylen Brown	SG	BOS	ATL	20th	blk	-	0.4	0%	0%		0%	'+180	-220
Al Horford	C	BOS	ATL	27th	blk	-	0.8	0%	0%		0%	-215	'+175
Grant Williams	PF	BOS	ATL	21st	blk	-	0.6	0%	0%		0%	-150	'+120
Marcus Smart	PG	BOS	ATL	18th	blk	-	0.3	0%	0%		0%	'+210	-265
Payton Pritchard	PG	BOS	ATL	18th	blk	-	0.0	0%	0%		0%	'+575	-875
Sam Hauser	SF	BOS	ATL	19th	blk	-	0.3	0%	0%		0%	'+260	-335
Buddy Hield	SG	IND	CHA	30th	blk	-	0.5	0%	0%		0%	'+240	-305
Jalen Smith	PF	IND	CHA	30th	blk	-	0.8	0%	0%		0%	-140	'+110
Bennedict Mathurin	SG	IND	CHA	30th	blk	-	0.1	0%	0%		0%	'+450	-650
Tyrese Haliburton	PG	IND	CHA	20th	blk	-	0.2	0%	0%		0%	'+210	-265
Isaiah Jackson	SF	IND	CHA	7th	blk	-	1.4	0%	0%		0%	-205	'+165
Tj Mcconnell	PG	IND	CHA	20th	blk	-	0.3	0%	0%		0%	'+320	-425
Shai Gilgeous Alexander	PG	OKC	WSH	9th	blk	-	1.4	0%	0%		0%	-205	'+165
Luguentz Dort	SF	OKC	WSH	9th	blk	-	0.3	0%	0%		0%	'+250	-320
Josh Giddey	SG	OKC	WSH	1st	blk	-	0.5	0%	0%		0%	'+200	-250
Jalen Williams	F	OKC	WSH	19th	blk	-	0.4	0%	0%		0%	'+195	-240
Aaron Wiggins	SG	OKC	WSH	1st	blk	-	0.3	0%	0%		0%	'+350	-475
Fred Vanvleet	SG	TOR	MIA	12th	blk	-	0.6	0%	0%		0%	'+135	-165
Caleb Martin	SF	MIA	TOR	14th	blk	-	0.4	0%	0%		0%	'+160	-195
Max Strus	SG	MIA	TOR	11th	blk	-	0.4	0%	0%		0%	'+195	-240
Kyle Lowry	PG	MIA	TOR	28th	blk	-	0.5	0%	0%		0%	'+165	-205
Jimmy Butler	SF	MIA	TOR	14th	blk	-	0.2	0%	0%		0%	'+160	-195
Dewayne Dedmon	C	MIA	TOR	23rd	blk	-	0.4	0%	0%		0%	'+115	-145
Gabe Vincent	PG	MIA	TOR	28th	blk	-	0.1	0%	0%		0%	'+450	-650
Duncan Robinson	SG	MIA	TOR	11th	blk	-	0.0	0%	0%		0%	'+675	-1100
Chuma Okeke	PF	ORL	MIN	2nd	blk	-	0.5	0%	0%		0%	-135	'+105
Franz Wagner	SF	ORL	MIN	5th	blk	-	0.3	0%	0%		0%	'+300	-400
Jalen Suggs	SG	ORL	MIN	16th	blk	-	0.4	0%	0%		0%	'+210	-265
Terrence Ross	SG	ORL	MIN	16th	blk	-	0.2	0%	0%		0%	'+370	-500
Jamal Murray	PG	DEN	NY	23rd	blk	-	0.1	0%	0%		0%	'+450	-650
Michael Porter Jr	SF	DEN	NY	25th	blk	-	0.2	0%	0%		0%	-115	-115
Kentavious Caldwell Pope	SG	DEN	NY	24th	blk	-	0.3	0%	0%		0%	'+220	-280
