NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Kristaps Porzingis	C	31	WSH	MIA	2nd	blk	1.5	1.4	50%	60%	1,2,2,1,3,0,3	49%	-110	-120
Luka Doncic	PG	37	DAL	DEN	3rd	blk	0.5	0.6	46%	60%	0,1,0,2,1,1,0	39%	'+100	-130
Demar Derozan	SF	33	CHI	ORL	18th	blk	0.5	0.4	40%	60%	0,1,1,0,1,1,1	23%	'+150	-185
Buddy Hield	SG	31	IND	HOU	23rd	blk	0.5	0.5	38%	60%	1,1,0,2,0,0,0	25%	'+225	-285
Andrew Wiggins	SF	33	GS	NY	24th	blk	0.5	0.9	71%	40%	0,0,0,1,1,2,2	58%	-175	'+140
Steven Adams	C	26	MEM	OKC	27th	blk	0.5	1.1	71%	40%	0,0,1,1,0,2,2	50%	-190	'+155
Jabari Smith Jr	PF	29	HOU	IND	11th	blk	0.5	1.1	64%	40%	2,0,2,0,0,1,1	0%	-220	'+180
Bol Bol	C	24	ORL	CHI	26th	blk	1.5	2.0	60%	40%	3,2,0,1,1,0,2	33%	-120	-110
Jalen Smith	PF	23	IND	HOU	17th	blk	0.5	0.8	54%	40%	1,0,0,1,0,1,0	53%	-175	'+140
Rui Hachimura	PF	23	WSH	MIA	25th	blk	0.5	0.5	53%	40%	0,0,1,0,1,0,1	17%	'+185	-230
Shai Gilgeous Alexander	PG	35	OKC	MEM	22nd	blk	1.5	1.4	43%	40%	1,1,2,1,2,4,1	22%	'+190	-235
Devin Booker	SG	36	PHX	UTAH	30th	blk	0.5	0.6	43%	40%	3,1,0,0,0,2,1	28%	'+205	-255
Dorian Finney Smith	PF	33	DAL	DEN	27th	blk	0.5	0.5	43%	40%	1,0,0,0,1,0,0	39%	'+165	-205
Deandre Ayton	C	27	PHX	UTAH	24th	blk	0.5	0.5	42%	40%	0,0,1,0,1,2,0	50%	-125	-105
Donovan Mitchell	SG	38	CLE	CHA	29th	blk	0.5	0.6	42%	40%	0,1,0,0,1,2,2	21%	'+210	-265
Jalen Suggs	SG	29	ORL	CHI	24th	blk	0.5	0.4	40%	40%	0,1,0,1,0,1,0	42%	'+200	-250
Joel Embiid	C	35	PHI	MIL	25th	blk	1.5	1.8	40%	40%	7,2,1,1,0,0,3	36%	'+175	-215
Nikola Vucevic	C	31	CHI	ORL	11th	blk	0.5	0.7	40%	40%	0,0,0,2,1,0,1	55%	-115	-115
Deni Avdija	SF	23	WSH	MIA	25th	blk	0.5	0.7	40%	40%	2,0,1,0,0,0,0	47%	'+125	-155
Killian Hayes	PG	21	DET	LAL	21st	blk	0.5	0.4	38%	40%	2,1,0,0,0,0,0	42%	'+120	-150
Klay Thompson	SG	28	GS	NY	26th	blk	0.5	0.4	33%	40%	0,1,0,2,0,1,0	41%	'+155	-190
Luguentz Dort	SF	30	OKC	MEM	23rd	blk	0.5	0.3	33%	40%	1,0,1,0,0,1,0	26%	'+165	-205
Jalen Green	SG	34	HOU	IND	15th	blk	0.5	0.3	33%	40%	1,0,0,0,1,0,0	25%	'+225	-285
Kelly Oubre Jr	SG	31	CHA	CLE	21st	blk	0.5	0.3	31%	40%	0,0,1,1,0,0,0	30%	'+165	-205
Monte Morris	PG	27	WSH	MIA	2nd	blk	0.5	0.3	27%	40%	0,1,0,0,1,0,0	18%	'+330	-440
Will Barton	SF	23	WSH	MIA	25th	blk	0.5	0.3	27%	40%	0,0,1,1,0,0,0	31%	'+300	-400
Tyrese Maxey	PG	37	PHI	MIL	14th	blk	0.5	0.2	21%	40%	1,0,0,1,0,0,0	28%	'+320	-425
Jordan Poole	SG	28	GS	NY	26th	blk	0.5	0.2	20%	40%	1,1,0,0,0,0,0	26%	'+330	-440
Spencer Dinwiddie	PG	33	DAL	DEN	3rd	blk	0.5	0.1	14%	40%	0,0,1,0,1,0,0	21%	'+410	-570
Pj Washington	PF	31	CHA	CLE	14th	blk	0.5	1.0	50%	20%	0,0,1,0,0,0,4	64%	-140	'+110
Jordan Clarkson	PG	30	UTAH	PHX	7th	blk	0.5	0.5	44%	20%	0,1,0,0,0,1,0	20%	'+300	-400
Grant Williams	PF	28	BOS	NO	28th	blk	0.5	0.6	43%	20%	0,0,0,1,0,1,0	50%	-130	'+100
Josh Giddey	SG	29	OKC	MEM	7th	blk	0.5	0.5	42%	20%	0,1,0,0,0,1,0	29%	'+215	-270
Anthony Davis	PF	34	LAL	DET	29th	blk	1.5	1.8	42%	20%	0,3,1,1,1,2,4	67%	-130	'+100
Kyle Kuzma	SF	33	WSH	MIA	25th	blk	0.5	0.5	40%	20%	0,0,0,0,1,1,0	54%	-115	-115
Tobias Harris	PF	33	PHI	MIL	8th	blk	0.5	0.6	36%	20%	0,0,0,0,2,0,1	44%	'+130	-160
Giannis Antetokounmpo	PF	32	MIL	PHI	23rd	blk	1.5	1.2	36%	20%	0,0,1,0,2,2,1	39%	'+155	-190
Kelly Olynyk	PF	26	UTAH	PHX	3rd	blk	0.5	0.4	31%	20%	0,0,0,0,1,0,0	41%	'+145	-180
Eric Gordon	SG	30	HOU	IND	15th	blk	0.5	0.4	31%	20%	0,0,1,0,0,0,1	26%	'+275	-355
Draymond Green	PF	29	GS	NY	21st	blk	0.5	0.5	29%	20%	0,0,1,0,0,0,0	62%	-115	-115
Julius Randle	PF	33	NY	GS	1st	blk	0.5	0.3	27%	20%	0,1,0,0,0,0,0	37%	'+180	-220
Franz Wagner	SF	34	ORL	CHI	26th	blk	0.5	0.3	27%	20%	1,0,0,0,0,0,0	43%	'+205	-255
Darius Garland	PG	34	CLE	CHA	20th	blk	0.5	0.2	25%	20%	1,0,0,0,0,0,0	9%	'+750	-1300
Ja Morant	PG	33	MEM	OKC	13th	blk	0.5	0.3	23%	20%	0,0,0,1,0,0,0	30%	'+185	-230
Ayo Dosunmu	SG	30	CHI	ORL	4th	blk	0.5	0.3	21%	20%	0,0,0,2,0,0,0	29%	'+250	-320
Malik Beasley	SG	25	UTAH	PHX	17th	blk	0.5	0.2	19%	20%	1,0,0,0,0,0,0	16%	'+320	-425
Tyrese Haliburton	PG	33	IND	HOU	25th	blk	0.5	0.2	15%	20%	0,1,0,0,0,0,0	50%	'+195	-240
Stephen Curry	PG	34	GS	NY	26th	blk	0.5	0.1	14%	20%	1,0,0,0,0,0,0	30%	'+380	-520
Caris Levert	SG	33	CLE	CHA	29th	blk	0.5	0.1	14%	20%	0,1,0,0,0,0,0	34%	'+240	-305
Dillon Brooks	SF	29	MEM	OKC	29th	blk	0.5	0.2	8%	20%	0,0,0,0,2,0,0	0%	'+290	-380
Bennedict Mathurin	SG	27	IND	HOU	23rd	blk	0.5	0.1	8%	20%	0,0,0,0,1,0,0	0%	'+470	-690
Jarred Vanderbilt	PF	24	UTAH	PHX	3rd	blk	0.5	0.4	36%	0%	0,0,0,0,0,1,1	44%	'+160	-195
Jaylen Brown	SG	35	BOS	NO	3rd	blk	0.5	0.4	29%	0%	0,0,0,0,0,0,0	31%	'+200	-250
Terry Rozier	SG	35	CHA	CLE	21st	blk	0.5	0.3	22%	0%	0,0,0,0,0,0,0	34%	'+330	-440
Mike Conley	PG	30	UTAH	PHX	7th	blk	0.5	0.3	20%	0%	0,0,0,0,0,0,0	25%	'+285	-375
Jaden Ivey	PG	31	DET	LAL	21st	blk	0.5	0.3	20%	0%	0,0,0,0,0,3,1	0%	'+260	-335
Saddiq Bey	SF	31	DET	LAL	28th	blk	0.5	0.2	19%	0%	0,0,0,0,0,0,0	15%	'+300	-400
Rj Barrett	SG	34	NY	GS	6th	blk	0.5	0.1	13%	0%	0,0,0,0,0,0,0	22%	'+470	-690
Jalen Brunson	PG	32	NY	GS	8th	blk	0.5	0.1	13%	0%	0,0,0,0,0,0,0	6%	'+1000	-2100
Zach Lavine	SG	33	CHI	ORL	4th	blk	0.5	0.1	9%	0%	0,0,0,0,0,0,0	32%	'+290	-380
Bojan Bogdanovic	SF	31	DET	LAL	28th	blk	0.5	0.0	0%	0%	0,0,0,0,0,0,0	1%	'+1800	-10000
