NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Donovan Mitchell	SG	36	-225	A	CLE	IND	1st	blk	0.5	0.4	0.4 - 0.27	0.21 - 0.47	29%	20%	1,0,0,0,0,0,0	21%	'+260	-335
Marcus Smart	PG	33	-240	H	BOS	LAC	10th	blk	0.5	0.4	0.14 - 0.89	0.54 - 0.22	29%	20%	0,0,0,0,1,0,1	23%	'+260	-335
Spencer Dinwiddie	PG	32	-645	H	DAL	HOU	26th	blk	0.5	0.3	0.21 - 0.33	0.27 - 0.26	26%	20%	0,0,0,1,0,0,1	21%	'+200	-250
Darius Garland	PG	36	-225	A	CLE	IND	29th	blk	0.5	0.2	0.12 - 0.23	0.25 - 0.12	17%	20%	0,0,0,0,1,0,0	9%	'+450	-650
Terry Rozier	SG	36	-115	H	CHA	OKC	30th	blk	0.5	0.2	0.33 - 0.16	0.17 - 0.23	16%	20%	0,0,1,0,0,1,0	34%	'+300	-400
Tim Hardaway Jr	SF	27	-645	H	DAL	HOU	20th	blk	0.5	0.2	0.21 - 0.07	0.29 - 0.05	12%	20%	0,0,1,0,0,0,0	16%	'+380	-520
Dillon Brooks	SF	30	-130	A	MEM	TOR	22nd	blk	0.5	0.1	0.06 - 0.25	0.07 - 0.2	10%	20%	0,0,0,0,1,0,0	0%	'+380	-520
Evan Mobley	PF	34	-225	A	CLE	IND	15th	blk	1.5	1.3	1.36 - 1.08	1.73 - 0.9	29%	0%	1,1,1,0,0,2,1	51%	'+145	-180
Jalen Green	SG	34	'+480	A	HOU	DAL	4th	blk	0.5	0.2	0.2 - 0.25	0.33 - 0.12	24%	0%	0,0,0,0,0,1,1	25%	'+265	-345
Gordon Hayward	SF	33	-115	H	CHA	OKC	26th	blk	0.5	0.2	0.17 - 0.25	0.15 - 0.4	22%	0%	0,0,0,0,0,0,1	37%	'+200	-250
Ja Morant	PG	32	-130	A	MEM	TOR	18th	blk	0.5	0.2	0.28 - 0.1	0.14 - 0.29	18%	0%	0,0,0,0,0,0,1	30%	'+225	-285
Lamelo Ball	PG	34	-115	H	CHA	OKC	5th	blk	0.5	0.1	0.0 - 0.12	0.0 - 0.33	9%	0%	0,0,0,0,0,0,1	31%	'+215	-270
