NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jordan Goodwin	G	20	WSH	CHI	8th	blk	0.5	0.8	53%	40%	1,0,0,0,1,0,0	0%	'+160	-195
Naz Reid	C	14	MIN	IND	18th	blk	0.5	1.0	53%	40%	4,5,0,0,0,1,0	57%	-205	'+165
Kristaps Porzingis	C	32	WSH	CHI	20th	blk	1.5	1.5	52%	40%	1,1,2,3,0,2,0	49%	-110	-120
Dangelo Russell	PG	31	MIN	IND	29th	blk	0.5	0.6	52%	40%	0,0,1,1,0,1,1	24%	'+140	-175
Onyeka Okongwu	PF	20	ATL	NY	14th	blk	0.5	0.7	52%	40%	0,0,0,1,2,2,1	69%	-140	'+110
Cole Anthony	PG	27	ORL	LAC	14th	blk	0.5	0.5	50%	40%	0,0,1,0,1,0,1	25%	'+235	-300
Deni Avdija	SF	23	WSH	CHI	26th	blk	0.5	0.7	46%	40%	1,0,1,0,0,2,2	47%	-125	-105
Marvin Bagley Iii	PF	24	DET	NO	28th	blk	0.5	0.6	46%	40%	0,1,0,0,1,1,0	0%	'+145	-180
Clint Capela	C	27	ATL	NY	3rd	blk	1.5	1.4	45%	40%	2,0,0,0,3,2,3	41%	'+135	-165
Derrick White	PG	26	BOS	PHX	15th	blk	0.5	0.7	44%	40%	1,1,0,0,0,0,0	49%	'+115	-145
Nikola Vucevic	C	31	CHI	WSH	15th	blk	0.5	0.7	43%	40%	1,0,1,0,0,1,0	55%	-130	'+100
Josh Giddey	SG	30	OKC	MEM	17th	blk	0.5	0.5	43%	40%	1,2,0,0,0,1,0	29%	'+160	-195
Russell Westbrook	PG	28	LAL	TOR	26th	blk	0.5	0.5	41%	40%	2,0,0,0,1,1,1	25%	'+190	-235
Kevon Looney	C	22	GS	UTAH	25th	blk	0.5	0.5	40%	40%	0,1,1,0,0,0,2	44%	'+110	-140
Ivica Zubac	C	30	LAC	ORL	16th	blk	1.5	1.7	40%	40%	2,0,1,1,3,0,1	33%	'+120	-150
Domantas Sabonis	PF	32	SAC	MIL	7th	blk	0.5	0.5	36%	40%	0,2,0,2,0,0,0	35%	'+180	-220
Jonas Valanciunas	C	23	NO	DET	28th	blk	0.5	0.3	35%	40%	1,1,0,0,0,1,0	58%	'+100	-130
Jalen Williams	F	25	OKC	MEM	21st	blk	0.5	0.3	35%	40%	1,0,0,1,0,0,1	0%	'+150	-185
Jeremiah Robinson Earl	PF	21	OKC	MEM	21st	blk	0.5	0.4	35%	40%	0,0,0,1,1,0,1	21%	'+120	-150
Deaaron Fox	PG	31	SAC	MIL	10th	blk	0.5	0.5	33%	40%	0,1,0,3,0,0,0	28%	'+210	-265
Jonathan Kuminga	PF	15	GS	UTAH	18th	blk	0.5	0.5	33%	40%	0,0,0,2,2,0,1	19%	-150	'+120
Robert Covington	PF	15	LAC	ORL	13th	blk	0.5	0.7	33%	40%	2,0,0,2,0,0,0	51%	'+130	-160
Giannis Antetokounmpo	PF	33	MIL	SAC	19th	blk	1.5	1.1	32%	40%	2,1,1,0,2,0,0	39%	'+190	-235
Jaden Mcdaniels	PF	29	MIN	IND	9th	blk	1.5	1.3	30%	40%	1,2,4,0,1,1,0	25%	'+165	-205
Klay Thompson	SG	30	GS	UTAH	27th	blk	0.5	0.3	30%	40%	1,0,0,1,0,0,0	41%	'+165	-205
Moritz Wagner	C	24	ORL	LAC	7th	blk	0.5	0.3	29%	40%	0,1,0,1,0,0,0	0%	'+160	-195
Jalen Johnson	SF	15	ATL	NY	23rd	blk	0.5	0.3	27%	40%	0,1,0,2,0,0,0	18%	-155	'+125
Terance Mann	SG	21	LAC	ORL	15th	blk	0.5	0.2	24%	40%	1,0,0,1,0,0,0	24%	'+225	-285
Jalen Brunson	PG	32	NY	ATL	11th	blk	0.5	0.2	21%	40%	1,0,1,0,0,0,0	6%	'+420	-585
Corey Kispert	SF	26	WSH	CHI	26th	blk	0.5	0.2	19%	40%	0,1,1,0,0,0,0	0%	'+195	-240
Tre Mann	PG	22	OKC	MEM	25th	blk	0.5	0.1	14%	40%	1,1,0,0,0,0,0	17%	'+380	-520
Troy Brown Jr	SF	25	LAL	TOR	21st	blk	0.5	0.1	10%	40%	1,0,0,1,0,0,0	0%	'+500	-750
Markelle Fultz	PG	24	ORL	LAC	14th	blk	0.5	0.2	25%	25%	0,0,0,1	0%	'+250	-320
Aleksej Pokusevski	F	22	OKC	MEM	21st	blk	0.5	1.5	71%	20%	0,0,1,0,0,1,3	46%	-220	'+180
Mitchell Robinson	C	23	NY	ATL	19th	blk	1.5	1.9	56%	20%	1,1,1,1,5,2,0	47%	-150	'+120
Jalen Duren	C	21	DET	NO	11th	blk	0.5	0.9	52%	20%	0,2,0,0,0,0,2	0%	-125	-105
Mason Plumlee	C	27	CHA	BKN	5th	blk	0.5	0.5	46%	20%	0,0,1,0,0,0,1	52%	'+110	-140
Nick Richards	C	19	CHA	BKN	5th	blk	0.5	0.8	46%	20%	0,0,0,0,2,1,0	28%	-115	-115
Jalen Mcdaniels	PF	26	CHA	BKN	3rd	blk	0.5	0.5	42%	20%	0,1,0,0,0,0,0	29%	'+130	-160
Paolo Banchero	PF	34	ORL	LAC	17th	blk	0.5	0.6	39%	20%	1,0,0,0,0,0,0	0%	'+100	-130
Rudy Gobert	C	30	MIN	IND	18th	blk	1.5	1.3	38%	20%	0,1,1,1,2,0,2	56%	'+100	-130
Cj Mccollum	SG	34	NO	DET	24th	blk	0.5	0.5	37%	20%	0,0,0,0,1,1,0	30%	'+205	-255
Kevin Huerter	SG	31	SAC	MIL	5th	blk	0.5	0.4	36%	20%	0,0,0,0,1,1,1	29%	'+165	-205
Anthony Edwards	SG	36	MIN	IND	13th	blk	0.5	0.4	35%	20%	0,3,0,0,0,0,1	47%	-105	-125
Lonnie Walker Iv	G	30	LAL	TOR	9th	blk	0.5	0.4	35%	20%	0,0,1,0,0,0,0	24%	'+170	-210
Demar Derozan	SF	34	CHI	WSH	3rd	blk	0.5	0.4	35%	20%	0,0,1,0,0,2,0	23%	'+200	-250
Jrue Holiday	PG	32	MIL	SAC	7th	blk	0.5	0.5	33%	20%	0,0,2,0,0,0,0	38%	'+165	-205
Jordan Poole	SG	27	GS	UTAH	27th	blk	0.5	0.3	32%	20%	1,0,0,0,0,0,1	26%	'+175	-215
Quentin Grimes	SG	21	NY	ATL	26th	blk	0.5	0.3	29%	20%	1,0,0,0,0,1,0	0%	'+205	-255
Pascal Siakam	PF	34	TOR	LAL	23rd	blk	0.5	0.5	29%	20%	0,0,0,2,0,0,0	48%	'+120	-150
Fred Vanvleet	SG	36	TOR	LAL	20th	blk	0.5	0.5	28%	20%	2,0,0,0,0,0,0	43%	'+140	-175
Marcus Smart	PG	33	BOS	PHX	15th	blk	0.5	0.3	27%	20%	0,1,0,0,0,0,1	23%	'+265	-345
Joe Harris	SF	26	BKN	CHA	18th	blk	0.5	0.3	26%	20%	0,0,0,1,0,0,0	0%	'+275	-355
Bobby Portis	F	26	MIL	SAC	19th	blk	0.5	0.3	26%	20%	1,0,0,0,0,1,2	46%	'+130	-160
Austin Reaves	SG	28	LAL	TOR	9th	blk	0.5	0.3	26%	20%	0,0,0,1,0,0,0	25%	'+150	-185
Will Barton	SF	22	WSH	CHI	26th	blk	0.5	0.3	25%	20%	1,0,0,0,0,0,0	31%	'+265	-345
Grayson Allen	SG	27	MIL	SAC	6th	blk	0.5	0.2	25%	20%	0,0,0,1,0,0,0	27%	'+370	-500
Theo Maledon	PG	16	CHA	BKN	3rd	blk	0.5	0.2	23%	20%	1,0,0,0,0,0,0	17%	'+430	-600
Jaylen Brown	SG	35	BOS	PHX	16th	blk	0.5	0.4	22%	20%	0,4,0,0,0,0,0	31%	'+180	-220
Obi Toppin	PF	17	NY	ATL	10th	blk	0.5	0.2	21%	20%	0,0,0,0,1,0,0	37%	'+195	-240
Jarrett Culver	G	18	ATL	NY	25th	blk	0.5	0.2	20%	20%	0,0,1,0,0	16%	'+220	-280
Chris Paul	PG	30	PHX	BOS	16th	blk	0.5	0.2	20%	20%	0,0,1,0,0,0,0	22%	'+270	-350
Naji Marshall	SF	20	NO	DET	25th	blk	0.5	0.2	19%	20%	1,0,0,0,0,0,0	14%	'+260	-335
Saddiq Bey	SF	30	DET	NO	28th	blk	0.5	0.2	18%	20%	0,0,0,0,1,0,0	15%	'+350	-475
Kawhi Leonard	SF	23	LAC	ORL	14th	blk	0.5	0.2	17%	20%	0,1,0,0,0,0	33%	'+165	-205
Jordan Mclaughlin	PG	16	MIN	IND	29th	blk	0.5	0.1	12%	20%	1,0,0,0,0,0,0	12%	'+350	-475
Reggie Jackson	PG	29	LAC	ORL	12th	blk	0.5	0.1	12%	20%	0,0,0,1,0,0,0	18%	'+370	-500
Collin Sexton	PG	24	UTAH	GS	8th	blk	0.5	0.1	8%	20%	0,0,0,1,0,0,0	0%	'+500	-750
Dyson Daniels	G	19	NO	DET	24th	blk	0.5	0.4	36%	0%	0,0,0,0,0,1,0	0%	'+125	-155
Jordan Clarkson	PG	32	UTAH	GS	8th	blk	0.5	0.3	31%	0%	0,0,0,0,0,0,0	20%	'+370	-500
Devin Booker	SG	35	PHX	BOS	18th	blk	0.5	0.4	29%	0%	0,0,0,0,0,0,1	28%	'+195	-240
Seth Curry	SG	22	BKN	CHA	29th	blk	0.5	0.3	27%	0%	0,0,0,0,0,0,1	0%	'+350	-475
John Konchar	SG	27	MEM	OKC	28th	blk	0.5	0.3	27%	0%	0,0,0,0,0,2,0	27%	'+195	-240
Kelly Oubre Jr	SG	32	CHA	BKN	30th	blk	0.5	0.2	25%	0%	0,0,0,0,0,0,1	30%	'+205	-255
Jarred Vanderbilt	PF	24	UTAH	GS	1st	blk	0.5	0.2	25%	0%	0,0,0,0,0,0,1	44%	'+225	-285
Paul George	SG	34	LAC	ORL	15th	blk	0.5	0.4	24%	0%	0,0,0,0,0,2,2	35%	'+200	-250
Ayo Dosunmu	SG	28	CHI	WSH	2nd	blk	0.5	0.4	23%	0%	0,0,0,0,0,2,0	29%	'+240	-305
Malcolm Brogdon	PG	23	BOS	PHX	15th	blk	0.5	0.2	20%	0%	0,0,0,0,0,1,0	27%	'+370	-500
Ja Morant	PG	33	MEM	OKC	9th	blk	0.5	0.2	20%	0%	0,0,0,0,0,0,1	30%	'+220	-280
Franz Wagner	SF	33	ORL	LAC	17th	blk	0.5	0.2	20%	0%	0,0,0,0,0,1,0	43%	'+270	-350
Monte Morris	PG	27	WSH	CHI	30th	blk	0.5	0.2	19%	0%	0,0,0,0,0,0,0	18%	'+410	-570
Malik Monk	SG	22	SAC	MIL	5th	blk	0.5	0.2	18%	0%	0,0,0,0,0,0,0	32%	'+450	-650
Jaden Ivey	PG	31	DET	NO	22nd	blk	0.5	0.3	18%	0%	0,0,0,0,0,0,1	0%	'+350	-475
Terrence Ross	SG	24	ORL	LAC	4th	blk	0.5	0.2	18%	0%	0,0,0,0,0,1,0	18%	'+430	-600
Julius Randle	PF	33	NY	ATL	10th	blk	0.5	0.2	17%	0%	0,0,0,0,0,0,0	37%	'+230	-290
Jose Alvarado	PG	21	NO	DET	17th	blk	0.5	0.2	17%	0%	0,0,0,0,0,0,0	14%	'+280	-360
Juan Toscano Anderson	SF	10	LAL	TOR	21st	blk	0.5	0.2	15%	0%	0,0,0,0,0,0,2	14%	'+180	-220
Harrison Barnes	SF	30	SAC	MIL	16th	blk	0.5	0.1	14%	0%	0,0,0,0,0,0,0	15%	'+470	-690
Trae Young	PG	35	ATL	NY	28th	blk	0.5	0.1	14%	0%	0,0,0,0,0,0,0	11%	'+750	-1300
Gary Trent Jr	SG	30	TOR	LAL	20th	blk	0.5	0.1	14%	0%	0,0,0,0,0,0,0	22%	'+380	-520
Coby White	PG	18	CHI	WSH	18th	blk	0.5	0.1	13%	0%	0,0,0,0,0,1,1	12%	'+625	-1000
Immanuel Quickley	SG	22	NY	ATL	26th	blk	0.5	0.1	12%	0%	0,0,0,0,0,0,0	4%	'+500	-750
Terry Rozier	SG	37	CHA	BKN	30th	blk	0.5	0.2	12%	0%	0,0,0,0,0,0,0	34%	'+430	-600
Thomas Bryant	C	14	LAL	TOR	27th	blk	1.5	0.6	11%	0%	0,0,0,0,0,3,1	0%	'+150	-185
Thaddeus Young	PF	17	TOR	LAL	23rd	blk	0.5	0.1	10%	0%	0,0,0,0,0,0,0	21%	'+200	-250
Jaylen Nowell	SG	18	MIN	IND	13th	blk	0.5	0.1	9%	0%	0,0,0,0,0,0,0	17%	'+500	-750
Rj Barrett	SG	33	NY	ATL	26th	blk	0.5	0.1	8%	0%	0,0,0,0,0,0,0	22%	'+500	-750
Alec Burks	SG	20	DET	NO	1st	blk	0.5	0.1	8%	0%	0,0,0,0,0,0,0	0%	'+300	-400
Tyus Jones	PG	23	MEM	OKC	9th	blk	0.5	0.1	8%	0%	0,0,0,0,0,0,0	6%	'+900	-1700
Aj Griffin	F	19	ATL	NY	14th	blk	0.5	0.1	5%	0%	0,0,0,0,0,0,0	0%	'+430	-600
Zach Lavine	SG	34	CHI	WSH	2nd	blk	0.5	0.1	5%	0%	0,0,0,0,0,0,0	32%	'+410	-570
Dillon Brooks	SF	31	MEM	OKC	30th	blk	0.5	0.1	5%	0%	0,0,0,0,0,0,0	0%	'+370	-500
Bogdan Bogdanovic	SG	22	ATL	NY	25th	blk	0.5	0.0	0%	0%	0,0	0%	'+380	-520
Pat Connaughton	SG	18	MIL	SAC	6th	blk	0.5	0.0	0%	0%	0,0,0,0,0,0,0	0%	'+430	-600
Khris Middleton	SF	26	MIL	SAC	12th	blk	0.5	0.0	0%	0%	0,0	23%	'+290	-380
Dennis Schroder	PG	26	LAL	TOR	26th	blk	0.5	0.0	0%	0%	0,0,0,0,0,0,0	0%	'+410	-570
Bojan Bogdanovic	SF	31	DET	NO	28th	blk	0.5	0.0	0%	0%	0,0,0,0,0,0,0	1%	'+1800	-10000
