NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kentavious Caldwell Pope	SG	31	-365	A	DEN	WSH	2nd	blk	0.5	0.4	0.43 - 0.5	0.5 - 0.4	35%	40%	0,0,0,1,2,1,0,0,0,0	27%	'+135	-165
Klay Thompson	SG	33	-120	A	GS	DAL	3rd	blk	0.5	0.4	0.28 - 0.55	0.55 - 0.28	34%	100%	1,1,2,1,1,0,0,1,1,0	41%	'+165	-205
Bismack Biyombo	C	13	-110	A	PHX	LAL	19th	blk	1.5	1.3	1.54 - 1.0	1.05 - 1.46	34%	40%	3,0,2,0,0,0,0,2,0,0	9%	'+190	-235
Josh Okogie	SF	17	-110	A	PHX	LAL	29th	blk	0.5	0.5	0.58 - 0.33	0.32 - 0.6	34%	40%	0,3,0,0,1,1,0,0,1,0	21%	'+140	-175
Dwight Powell	C	19	'+100	H	DAL	GS	8th	blk	0.5	0.4	0.46 - 0.28	0.42 - 0.33	33%	20%	1,0,0,0,0,0,0,0,1,0	35%	'+200	-250
Jrue Holiday	PG	32	'+1000	H	MIL	SA	30th	blk	0.5	0.4	0.39 - 0.47	0.39 - 0.42	32%	100%	1,1,1,1,1,1,0,0,0,0	38%	'+180	-220
Stephen Curry	PG	34	-120	A	GS	DAL	2nd	blk	0.5	0.4	0.43 - 0.29	0.46 - 0.24	32%	20%	1,0,0,0,0,1,0,0,0,0	30%	'+200	-250
Daniel Gafford	C	19	'+300	H	WSH	DEN	9th	blk	1.5	1.3	1.83 - 0.82	1.32 - 1.18	30%	40%	2,1,1,3,0,1,0,1,0,0	37%	'+140	-175
Austin Reaves	SG	27	-110	H	LAL	PHX	4th	blk	0.5	0.4	0.33 - 0.37	0.23 - 0.46	30%	20%	0,1,0,0,0,1,0,1,0,0	25%	'+210	-265
Talen Horton Tucker	SG	18	-200	H	UTAH	POR	10th	blk	0.5	0.5	0.28 - 0.68	0.53 - 0.4	30%	0%	0,0,0,0,0,1,0,0,3,3	35%	'+135	-165
Chris Paul	PG	32	-110	A	PHX	LAL	13th	blk	0.5	0.4	0.38 - 0.38	0.56 - 0.2	28%	20%	1,0,0,0,0,0,0,0,0,0	22%	'+205	-255
Kevin Porter Jr	SG	34	'+625	A	HOU	MEM	15th	blk	0.5	0.3	0.47 - 0.26	0.32 - 0.32	28%	0%	0,0,0,0,0,0,0,0,0,0	33%	'+225	-285
Devin Booker	SG	34	-110	A	PHX	LAL	21st	blk	0.5	0.4	0.44 - 0.24	0.19 - 0.52	27%	0%	0,0,0,0,0,1,0,1,2,0	28%	'+210	-265
Jimmy Butler	SF	33	-125	H	MIA	NY	25th	blk	0.5	0.4	0.58 - 0.11	0.32 - 0.4	26%	40%	0,0,1,2,0,1,1,0,0,0	39%	'+165	-205
Damian Lillard	PG	36	'+170	A	POR	UTAH	19th	blk	0.5	0.3	0.46 - 0.19	0.24 - 0.38	26%	40%	1,1,0,0,0,1,1,0,0,0	29%	'+240	-305
Jalen Green	SG	34	'+625	A	HOU	MEM	15th	blk	0.5	0.3	0.25 - 0.28	0.4 - 0.17	26%	20%	1,0,0,0,0,0,1,1,0,1	25%	'+225	-285
Buddy Hield	SG	31	'+310	A	IND	TOR	17th	blk	0.5	0.3	0.5 - 0.15	0.19 - 0.42	25%	20%	0,0,0,1,0,2,0,0,0,0	25%	'+300	-400
Kenyon Martin Jr	F	27	'+625	A	HOU	MEM	21st	blk	0.5	0.3	0.39 - 0.33	0.53 - 0.18	24%	0%	0,0,0,0,0,0,0,0,0,0	39%	'+170	-210
Jordan Poole	SG	30	-120	A	GS	DAL	3rd	blk	0.5	0.2	0.22 - 0.28	0.22 - 0.28	23%	40%	1,1,0,0,0,0,0,1,0,0	26%	'+410	-570
Zach Lavine	SG	36	'+140	H	CHI	PHI	24th	blk	0.5	0.2	0.33 - 0.15	0.23 - 0.25	22%	40%	1,1,0,0,0,0,0,0,1,1	32%	'+250	-320
Tyler Herro	PG	35	-125	H	MIA	NY	25th	blk	0.5	0.3	0.28 - 0.26	0.2 - 0.34	22%	20%	0,1,0,0,0,0,0,0,0,0	17%	'+310	-410
Deandre Hunter	SF	31	'+165	A	ATL	MIN	2nd	blk	0.5	0.3	0.21 - 0.36	0.19 - 0.35	21%	60%	0,0,1,1,1,1,1,0,0,0	30%	'+255	-325
Julius Randle	PF	35	'+105	A	NY	MIA	13th	blk	0.5	0.3	0.36 - 0.13	0.22 - 0.3	21%	0%	0,0,0,0,0,0,0,0,1,0	37%	'+350	-475
Khris Middleton	SF	24	'+1000	H	MIL	SA	21st	blk	0.5	0.2	0.19 - 0.17	0.17 - 0.2	19%	40%	1,1,0,0,0,0,0,0,0,0	23%	'+300	-400
Jalen Brunson	PG	34	'+105	A	NY	MIA	5th	blk	0.5	0.2	0.19 - 0.3	0.28 - 0.2	19%	0%	0,0,0,0,0,0,0,0,0,1	6%	'+370	-500
Grayson Allen	SG	27	'+1000	H	MIL	SA	11th	blk	0.5	0.2	0.15 - 0.29	0.26 - 0.12	18%	40%	1,0,1,0,0,0,0,0,0,0	27%	'+380	-520
Bobby Portis	F	25	'+1000	H	MIL	SA	23rd	blk	0.5	0.2	0.23 - 0.25	0.1 - 0.37	18%	20%	0,2,0,0,0,0,0,0,0,0	46%	'+195	-240
Monte Morris	PG	27	'+300	H	WSH	DEN	11th	blk	0.5	0.2	0.23 - 0.12	0.19 - 0.15	17%	20%	0,0,0,0,1,1,0,0,0,0	18%	'+600	-950
Reggie Bullock	SF	30	'+100	H	DAL	GS	4th	blk	0.5	0.2	0.2 - 0.18	0.21 - 0.17	17%	0%	0,0,0,0,0,0,0,0,0,0	17%	'+410	-570
Jamal Murray	PG	33	-365	A	DEN	WSH	23rd	blk	0.5	0.2	0.13 - 0.37	0.19 - 0.22	16%	20%	0,0,0,1,0,2,0,0,0,0	0%	'+380	-520
Ochai Agbaji	G	18	-200	H	UTAH	POR	10th	blk	0.5	0.2	0.27 - 0.05	0.1 - 0.23	15%	40%	1,0,0,0,1,0,0,0,1,1	0%	'+250	-320
Rj Barrett	SG	34	'+105	A	NY	MIA	16th	blk	0.5	0.2	0.32 - 0.03	0.24 - 0.15	15%	20%	0,0,3,0,0,0,0,1,0,0	22%	'+300	-400
Troy Brown Jr	SF	24	-110	H	LAL	PHX	6th	blk	0.5	0.2	0.19 - 0.15	0.15 - 0.18	15%	20%	0,0,1,0,0,0,0,0,0,2	0%	'+380	-520
Immanuel Quickley	SG	28	'+105	A	NY	MIA	16th	blk	0.5	0.2	0.14 - 0.2	0.14 - 0.19	14%	0%	0,0,0,0,0,0,0,2,0,0	4%	'+500	-750
Donte Divincenzo	SG	26	-120	A	GS	DAL	3rd	blk	0.5	0.2	0.17 - 0.14	0.17 - 0.15	14%	0%	0,0,0,0,0,1,0,0,1,0	15%	'+390	-540
Joe Ingles	SG	23	'+1000	H	MIL	SA	11th	blk	0.5	0.1	0.15 - 0.09	0.11 - 0.17	14%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+430	-600
Trae Young	PG	34	'+165	A	ATL	MIN	1st	blk	0.5	0.1	0.18 - 0.1	0.12 - 0.16	14%	0%	0,0,0,0,0,0,0,0,0,0	11%	'+500	-750
Tyrese Maxey	PG	33	-165	A	PHI	CHI	24th	blk	0.5	0.1	0.14 - 0.12	0.12 - 0.15	13%	20%	1,0,0,0,0,0,1,0,0,0	28%	'+440	-625
Malaki Branham	G	22	-1800	A	SA	MIL	1st	blk	0.5	0.1	0.0 - 0.16	0.19 - 0.07	12%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+450	-650
Corey Kispert	SF	27	'+300	H	WSH	DEN	3rd	blk	0.5	0.1	0.04 - 0.17	0.12 - 0.1	11%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+550	-825
Trendon Watford	PF	18	'+170	A	POR	UTAH	24th	blk	0.5	0.1	0.21 - 0.03	0.1 - 0.12	11%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+205	-255
Dennis Schroder	PG	30	-110	H	LAL	PHX	8th	blk	0.5	0.1	0.19 - 0.04	0.07 - 0.18	10%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+575	-875
Josh Green	SG	25	'+100	H	DAL	GS	25th	blk	0.5	0.1	0.12 - 0.04	0.08 - 0.07	8%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+380	-520
