NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pj Tucker	PF	29	PHI	ORL	7th	blk	0.5	0.4	32%	0%	0,0,0,0,0,0,0	23%	'+195	-240
Tobias Harris	PF	34	PHI	ORL	7th	blk	0.5	0.5	29%	0%	0,0,0,0,0,0,0	44%	'+115	-145
Montrezl Harrell	C	12	PHI	ORL	13th	blk	0.5	0.4	29%	0%	0,0,0,0,0,1,0	30%	'+105	-135
Donovan Mitchell	SG	37	CLE	DET	29th	blk	0.5	0.4	29%	0%	0,0,0,0,0,0,1	21%	'+265	-345
Dejounte Murray	SG	36	ATL	MIA	7th	blk	0.5	0.3	26%	0%	0,0,0,0,0,0,0	32%	'+265	-345
Klay Thompson	SG	29	GS	MIN	10th	blk	0.5	0.3	25%	0%	0,0,0,0,0,1,0	41%	'+140	-175
Rj Hampton	PG	16	ORL	PHI	7th	blk	0.5	0.2	25%	0%	0,0,0,0,0,1,1	16%	'+240	-305
Tj Mcconnell	PG	17	IND	LAC	12th	blk	0.5	0.2	24%	0%	0,0,0,0,0,1,0	29%	'+310	-410
Jaylen Brown	SG	35	BOS	WSH	2nd	blk	0.5	0.3	22%	0%	0,0,0,0,0,0,0	31%	'+225	-285
Terance Mann	SG	19	LAC	IND	15th	blk	0.5	0.2	20%	0%	0,0,0,0,0,0,0	21%	'+160	-195
Jaylen Nowell	SG	16	MIN	GS	13th	blk	0.5	0.1	11%	0%	0,0,0,0,0,0,0	17%	'+430	-600
Reggie Bullock	SF	28	DAL	MIL	17th	blk	0.5	0.1	11%	0%	0,0,0,0,0,0,0	17%	'+500	-750
Dillon Brooks	SF	30	MEM	NY	22nd	blk	0.5	0.1	6%	0%	0,0,0,0,0,0,0	0%	'+350	-475
Amir Coffey	SG	12	LAC	IND	15th	blk	0.5	0.1	6%	0%	0,0,0,0,0,0,0	5%	'+210	-265
Furkan Korkmaz	SG	10	PHI	ORL	3rd	blk	0.5	0.0	0%	0%	0,0,0,0,0,0,0	5%	'+625	-1000
