NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Trey Murphy Iii	SG	30	-490	A	NO	POR	11th	blk	0.5	0.5	0.59 - 0.49	0.5 - 0.57	41%	40%	1,0,1,0,0,1,1,1,2,2	8%	'+140	-175
Kawhi Leonard	SF	33	-175	H	LAC	CHI	14th	blk	0.5	0.5	0.45 - 0.59	0.62 - 0.4	39%	0%	0,0,0,0,0,0,0,0,2,0	33%	'+130	-160
Ivica Zubac	C	28	-175	H	LAC	CHI	17th	blk	1.5	1.3	1.37 - 1.26	1.35 - 1.29	38%	60%	2,2,0,0,2,1,1,2,2,2	32%	'+190	-235
Cj Mccollum	SG	35	-490	A	NO	POR	11th	blk	0.5	0.5	0.48 - 0.56	0.59 - 0.46	36%	40%	1,0,0,2,0,0,0,0,0,0	30%	'+165	-205
Domantas Sabonis	PF	34	-175	H	SAC	MIN	3rd	blk	0.5	0.5	0.61 - 0.32	0.6 - 0.41	36%	20%	0,0,0,0,1,4,1,0,0,1	35%	'+155	-190
Kentavious Caldwell Pope	SG	31	-195	H	DEN	PHI	24th	blk	0.5	0.4	0.41 - 0.5	0.49 - 0.39	34%	0%	0,0,0,0,0,1,2,1,0,0	27%	'+200	-250
Brandon Ingram	SF	33	-490	A	NO	POR	1st	blk	0.5	0.4	0.39 - 0.42	0.42 - 0.39	32%	40%	0,0,1,0,1,1,0,0,0,0	31%	'+180	-220
Jrue Holiday	PG	32	-1650	A	MIL	DET	21st	blk	0.5	0.4	0.37 - 0.44	0.37 - 0.41	31%	40%	0,0,0,1,1,1,1,1,1,0	38%	'+190	-235
Killian Hayes	PG	27	'+950	H	DET	MIL	9th	blk	0.5	0.4	0.2 - 0.4	0.33 - 0.37	29%	20%	0,0,0,2,0,0,1,0,0,0	42%	'+270	-350
Devin Booker	SG	34	'+215	A	PHX	UTAH	6th	blk	0.5	0.4	0.46 - 0.21	0.17 - 0.54	28%	20%	1,0,0,0,0,0,0,0,1,0	28%	'+240	-305
Chris Paul	PG	31	'+215	A	PHX	UTAH	19th	blk	0.5	0.4	0.37 - 0.35	0.52 - 0.19	26%	20%	0,0,0,1,0,0,0,0,0,0	22%	'+260	-335
Zach Lavine	SG	36	'+150	A	CHI	LAC	10th	blk	0.5	0.2	0.34 - 0.14	0.24 - 0.24	23%	60%	0,1,0,1,1,0,0,0,0,0	32%	'+240	-305
Marcus Morris Sr	SF	28	-175	H	LAC	CHI	14th	blk	0.5	0.3	0.31 - 0.33	0.38 - 0.28	23%	0%	0,0,0,0,0,0,0,0,0,0	28%	'+370	-500
Grayson Allen	SG	27	-1650	A	MIL	DET	18th	blk	0.5	0.2	0.16 - 0.33	0.27 - 0.14	21%	60%	1,0,1,1,0,1,0,0,0,0	27%	'+240	-305
Jaden Ivey	PG	30	'+950	H	DET	MIL	9th	blk	0.5	0.3	0.47 - 0.2	0.12 - 0.39	21%	20%	0,0,0,0,2,0,0,0,0,1	0%	'+290	-380
Julius Randle	PF	35	-1050	H	NY	HOU	28th	blk	0.5	0.3	0.36 - 0.18	0.26 - 0.3	21%	20%	2,0,0,0,0,0,0,0,0,0	37%	'+240	-305
Khris Middleton	SF	24	-1650	A	MIL	DET	26th	blk	0.5	0.2	0.18 - 0.14	0.15 - 0.19	17%	40%	0,0,1,1,0,0,0,0,0,0	23%	'+225	-285
Jamal Murray	PG	33	-195	H	DEN	PHI	14th	blk	0.5	0.2	0.15 - 0.37	0.19 - 0.24	17%	20%	1,0,0,0,0,1,0,2,0,0	0%	'+430	-600
Reggie Bullock	SF	30	-105	A	DAL	IND	23rd	blk	0.5	0.2	0.2 - 0.16	0.2 - 0.16	17%	0%	0,0,0,0,0,0,0,0,0,0	17%	'+440	-625
Harrison Barnes	SF	32	-175	H	SAC	MIN	2nd	blk	0.5	0.1	0.16 - 0.1	0.17 - 0.11	14%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+410	-570
