NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Shai Gilgeous Alexander	PG	35	OKC	MIA	8th	blk	0.5	1.0	68%	40%	0,0,1,0,1,0,0	57%	-180	'+145
Myles Turner	C	29	IND	GS	8th	blk	1.5	2.4	68%	40%	4,1,0,4,0,1,3	84%	-125	-105
Jerami Grant	SF	36	POR	SA	11th	blk	0.5	0.8	65%	40%	1,0,1,0,0,1,2	65%	-160	'+130
Mitchell Robinson	C	23	NY	CHI	16th	blk	1.5	1.9	58%	40%	2,3,0,1,1,1,1	47%	-120	-110
Scottie Barnes	SF	33	TOR	SAC	14th	blk	0.5	0.8	58%	40%	0,0,0,1,1,0,1	49%	-130	'+100
Isaiah Stewart	C	27	DET	CHA	30th	blk	0.5	0.7	55%	40%	0,2,0,0,2,0,1	71%	-140	'+105
Nicolas Batum	PF	20	LAC	MIN	4th	blk	0.5	0.8	55%	40%	0,2,1,0,0,0,1	46%	-110	-120
Bam Adebayo	C	35	MIA	OKC	21st	blk	0.5	0.7	54%	40%	1,0,0,1,0,1,0	49%	-190	'+155
Kyle Anderson	SF	23	MIN	LAC	20th	blk	0.5	0.8	50%	40%	0,0,1,0,4,1,0	50%	-140	'+110
Mason Plumlee	C	27	CHA	DET	27th	blk	0.5	0.6	48%	40%	1,1,0,0,0,1,0	52%	'+105	-140
Jarrett Allen	C	32	CLE	DAL	12th	blk	1.5	1.3	43%	40%	3,1,2,1,1,0,1	39%	'+150	-185
Deni Avdija	SF	25	WSH	DEN	3rd	blk	0.5	0.6	43%	40%	0,1,0,0,1,0,1	47%	-125	-105
Dwight Powell	C	17	DAL	CLE	5th	blk	0.5	0.4	42%	40%	0,0,1,1,0,0,1	35%	'+110	-140
Bruce Brown	SF	29	DEN	WSH	10th	blk	0.5	0.5	42%	40%	1,0,1,0,0,0,1	43%	-110	-120
Jalen Mcdaniels	PF	26	CHA	DET	29th	blk	0.5	0.5	41%	40%	0,0,1,0,1,0,0	29%	'+115	-145
Killian Hayes	PG	24	DET	CHA	25th	blk	0.5	0.4	38%	40%	0,0,0,1,2,0,0	42%	'+190	-260
Kyle Kuzma	SF	34	WSH	DEN	3rd	blk	0.5	0.4	37%	40%	1,0,0,0,1,1,1	54%	'+105	-135
Tyler Herro	PG	34	MIA	OKC	7th	blk	0.5	0.5	35%	40%	1,1,0,0,0,0,1	17%	'+195	-240
Deaaron Fox	PG	31	SAC	TOR	24th	blk	0.5	0.5	35%	40%	0,1,0,1,0,3,0	28%	'+190	-235
Pascal Siakam	PF	35	TOR	SAC	13th	blk	0.5	0.5	35%	40%	1,1,0,0,0,0,2	48%	'+105	-135
Jordan Poole	SG	28	GS	IND	5th	blk	0.5	0.3	32%	40%	0,1,0,1,0,0,0	26%	'+215	-300
Luguentz Dort	SF	30	OKC	MIA	15th	blk	0.5	0.3	31%	40%	0,0,1,0,2,0,0	26%	'+180	-220
Charles Bassey	C	16	SA	POR	25th	blk	1.5	1.2	29%	40%	0,1,4,1,2,0,0	0%	'+110	-140
Paul George	SG	34	LAC	MIN	13th	blk	0.5	0.5	29%	40%	0,2,0,1,0,0,0	35%	'+130	-160
Fred Vanvleet	SG	36	TOR	SAC	7th	blk	0.5	0.5	29%	40%	0,1,0,2,0,0,0	43%	'+160	-195
Will Barton	SF	22	WSH	DEN	3rd	blk	0.5	0.3	27%	40%	0,1,1,0,0,0,0	31%	'+235	-300
Spencer Dinwiddie	PG	31	DAL	CLE	6th	blk	0.5	0.3	26%	40%	0,0,1,0,1,1,1	21%	'+270	-350
Daniel Gafford	C	13	WSH	DEN	11th	blk	1.5	1.1	25%	40%	0,0,1,2,2,6,0	25%	'+140	-175
Jaden Ivey	PG	30	DET	CHA	25th	blk	0.5	0.3	24%	40%	1,0,1,0,0,0,0	0%	'+370	-600
Max Strus	SG	32	MIA	OKC	28th	blk	0.5	0.3	23%	40%	0,0,0,1,1,0,0	21%	'+205	-255
Tre Jones	PG	30	SA	POR	20th	blk	0.5	0.2	15%	40%	0,1,0,1,0,0,0	8%	'+430	-600
Isaiah Hartenstein	C	20	NY	CHI	16th	blk	0.5	0.9	67%	20%	0,2,0,0,0,1,0	68%	-175	'+140
Alex Caruso	SG	25	CHI	NY	26th	blk	0.5	0.7	52%	20%	0,0,2,0,0,1,1	30%	'+100	-130
Kyle Lowry	PG	36	MIA	OKC	7th	blk	0.5	0.6	48%	20%	0,0,0,1,0,0,1	25%	'+160	-195
Jalen Duren	C	21	DET	CHA	30th	blk	0.5	0.8	46%	20%	0,0,0,0,2,0,0	0%	'+105	-140
Justise Winslow	PF	28	POR	SA	9th	blk	0.5	0.4	38%	20%	0,0,0,0,1,0,0	35%	'+140	-175
Aaron Nesmith	SF	21	IND	GS	4th	blk	0.5	0.5	38%	20%	3,0,0,0,0,0,0	9%	'+170	-235
Dorian Finney Smith	PF	31	DAL	CLE	19th	blk	0.5	0.5	37%	20%	0,0,2,0,0,0,0	39%	'+150	-185
Rudy Gobert	C	30	MIN	LAC	10th	blk	1.5	1.2	36%	20%	0,1,0,2,0,1,1	56%	'+145	-180
Demar Derozan	SF	35	CHI	NY	21st	blk	0.5	0.4	35%	20%	0,0,1,0,0,1,0	23%	'+165	-205
Domantas Sabonis	PF	32	SAC	TOR	2nd	blk	0.5	0.5	35%	20%	0,0,2,0,0,2,0	35%	'+165	-205
Evan Mobley	PF	34	CLE	DAL	8th	blk	1.5	1.4	32%	20%	1,0,0,1,4,2,1	51%	'+125	-155
Kentavious Caldwell Pope	SG	31	DEN	WSH	1st	blk	0.5	0.4	32%	20%	0,0,1,0,0,1,1	27%	'+210	-265
Buddy Hield	SG	32	IND	GS	18th	blk	0.5	0.4	32%	20%	0,0,1,0,0,1,0	25%	'+195	-275
Andre Drummond	C	14	CHI	NY	3rd	blk	0.5	0.4	30%	20%	0,0,1,0,0,2,0	54%	'+115	-145
Caleb Martin	SF	32	MIA	OKC	30th	blk	0.5	0.4	30%	20%	0,1,0,0,0,0,0	35%	'+115	-145
Lamar Stevens	F	24	CLE	DAL	8th	blk	0.5	0.5	29%	20%	0,1,0,0,0,0,0	22%	'+270	-350
Damian Lillard	PG	35	POR	SA	18th	blk	0.5	0.3	27%	20%	0,0,0,1,0,0,1	29%	'+250	-320
Marcus Morris Sr	SF	30	LAC	MIN	1st	blk	0.5	0.3	27%	20%	0,1,0,0,0,2,1	28%	'+180	-220
Monte Morris	PG	27	WSH	DEN	5th	blk	0.5	0.2	22%	20%	0,1,0,0,0,0,0	18%	'+370	-500
Franz Wagner	SF	33	ORL	ATL	16th	blk	0.5	0.2	21%	20%	1,0,0,0,0,0,0	43%	'+300	-450
Jeff Green	PF	19	DEN	WSH	11th	blk	0.5	0.2	21%	20%	1,0,0,0,0,0,1	35%	'+235	-300
Anfernee Simons	SG	36	POR	SA	10th	blk	0.5	0.2	20%	20%	0,0,0,0,2,0,1	15%	'+380	-520
Pj Washington	PF	31	CHA	DET	29th	blk	1.5	1.0	19%	20%	0,1,1,1,3,1,1	38%	-130	-105
Julius Randle	PF	33	NY	CHI	18th	blk	0.5	0.2	19%	20%	0,1,0,0,0,0,0	37%	'+250	-320
Jalen Brunson	PG	31	NY	CHI	30th	blk	0.5	0.2	19%	20%	0,0,0,1,0,1,0	6%	'+550	-825
Jamal Murray	PG	30	DEN	WSH	16th	blk	0.5	0.2	18%	20%	0,0,0,2,0,0,1	0%	'+270	-350
Coby White	PG	19	CHI	NY	29th	blk	0.5	0.2	17%	20%	0,2,0,0,0,0,0	12%	'+410	-570
Harrison Barnes	SF	31	SAC	TOR	24th	blk	0.5	0.2	15%	20%	0,0,1,0,0,0,0	15%	'+320	-425
Andrew Nembhard	PG	25	IND	GS	10th	blk	0.5	0.2	13%	20%	1,0,0,0,0,0,0	0%	'+350	-550
Keldon Johnson	SF	32	SA	POR	6th	blk	0.5	0.1	12%	20%	1,0,0,0,0,0,1	16%	'+380	-520
Rj Barrett	SG	34	NY	CHI	20th	blk	0.5	0.1	11%	20%	2,0,0,0,0,0,0	22%	'+450	-650
Kawhi Leonard	SF	25	LAC	MIN	1st	blk	0.5	0.1	11%	20%	0,0,0,0,1,0,0	33%	'+200	-250
Tyrese Haliburton	PG	33	IND	GS	10th	blk	1.5	0.3	8%	20%	2,1,0,0,0,0,1	17%	'+205	-290
Luke Kennard	SG	21	LAC	MIN	13th	blk	0.5	0.1	6%	20%	0,1,0,0,0,0,0	8%	'+800	-1450
Bojan Bogdanovic	SF	30	DET	CHA	17th	blk	0.5	0.0	4%	20%	1,0,0,0,0,0,0	1%	'+1400	-5000
Aaron Gordon	PF	29	DEN	WSH	11th	blk	0.5	0.7	48%	0%	0,0,0,0,0,1,0	51%	-110	-120
Cole Anthony	PG	27	ORL	ATL	12th	blk	0.5	0.4	36%	0%	0,0,0,0,0,1,0	25%	'+245	-360
Anthony Edwards	SG	36	MIN	LAC	2nd	blk	0.5	0.4	30%	0%	0,0,0,0,0,3,0	47%	'+185	-230
Darius Garland	PG	36	CLE	DAL	22nd	blk	0.5	0.2	18%	0%	0,0,0,0,0,0,0	9%	'+450	-650
Saddiq Bey	SF	29	DET	CHA	17th	blk	0.5	0.2	16%	0%	0,0,0,0,0,0,0	15%	'+380	-520
Goran Dragic	PG	17	CHI	NY	29th	blk	0.5	0.2	16%	0%	0,0,0,0,0,0,1	13%	'+500	-750
Corey Kispert	SF	28	WSH	DEN	3rd	blk	0.5	0.1	15%	0%	0,0,0,0,0,1,1	0%	'+210	-265
Markelle Fultz	PG	24	ORL	ATL	12th	blk	0.5	0.1	14%	0%	0,0,0,0,0,0,1	0%	'+350	-575
Josh Hart	SG	35	POR	SA	10th	blk	0.5	0.1	12%	0%	0,0,0,0,0,0,0	18%	'+380	-520
Tim Hardaway Jr	SF	25	DAL	CLE	9th	blk	0.5	0.2	12%	0%	0,0,0,0,0,0,1	16%	'+410	-570
Gary Trent Jr	SG	31	TOR	SAC	7th	blk	0.5	0.1	12%	0%	0,0,0,0,0,0,0	22%	'+350	-475
Terry Rozier	SG	37	CHA	DET	27th	blk	0.5	0.2	11%	0%	0,0,0,0,0,0,0	34%	'+350	-475
Immanuel Quickley	SG	23	NY	CHI	20th	blk	0.5	0.1	11%	0%	0,0,0,0,0,0,0	4%	'+500	-750
Reggie Jackson	PG	29	LAC	MIN	1st	blk	0.5	0.1	11%	0%	0,0,0,0,0,0,1	18%	'+350	-475
Donte Divincenzo	SG	18	GS	IND	5th	blk	0.5	0.1	10%	0%	0,0,0,0,0,0,0	15%	'+320	-500
Caris Levert	SG	31	CLE	DAL	8th	blk	0.5	0.1	8%	0%	0,0,0,0,0,0,0	34%	'+460	-670
Bennedict Mathurin	SG	28	IND	GS	18th	blk	0.5	0.1	7%	0%	0,0,0,0,0,0,0	0%	'+450	-650
Alec Burks	SG	20	DET	CHA	30th	blk	0.5	0.1	6%	0%	0,0,0,0,0,0,0	0%	'+300	-400
Zach Lavine	SG	34	CHI	NY	26th	blk	0.5	0.0	5%	0%	0,0,0,0,0,0,0	32%	'+450	-650
Jalen Johnson	SF	16	ATL	ORL	13th	blk	1.5	0.3	4%	0%	0,0,1,0,0,1,0	7%	'+100	-130
Lamelo Ball	PG	33	CHA	DET	19th	blk	0.5	0.0	0%	0%	0,0,0	31%	'+290	-425
Victor Oladipo	SG	20	MIA	OKC	28th	blk	0.5	0.0	0%	0%	0,0,0,0	0%	'+380	-520
