NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Zion Williamson	PF	32	'+130	A	NO	PHX	2nd	blk	0.5	0.6	0.6 - 0.62	0.42 - 0.82	39%	40%	2,0,0,0,1,1,1	0%	'+140	-175
Jarrett Allen	C	33	-330	H	CLE	DAL	6th	blk	1.5	1.2	1.06 - 1.57	1.27 - 1.17	39%	40%	0,0,3,1,2,1,1	39%	'+155	-190
Cj Mccollum	SG	35	'+130	A	NO	PHX	11th	blk	0.5	0.6	0.47 - 0.78	0.64 - 0.54	38%	40%	2,0,0,0,2,0,0	30%	'+200	-250
Jalen Williams	F	26	'+275	H	OKC	MEM	26th	blk	0.5	0.4	0.22 - 0.5	0.4 - 0.4	36%	40%	0,2,1,0,0,1,0	0%	'+150	-185
Eric Gordon	SG	29	'+155	H	HOU	POR	2nd	blk	0.5	0.4	0.25 - 0.5	0.38 - 0.45	29%	40%	0,2,0,1,0,0,0	26%	'+270	-350
Chris Paul	PG	31	-150	H	PHX	NO	11th	blk	0.5	0.3	0.25 - 0.29	0.43 - 0.12	27%	40%	1,1,0,0,0,0,0	22%	'+255	-325
Jalen Green	SG	34	'+155	H	HOU	POR	2nd	blk	0.5	0.2	0.22 - 0.26	0.38 - 0.08	25%	40%	1,0,0,1,0,0,0	25%	'+265	-345
Tre Jones	PG	30	'+270	H	SA	MIA	8th	blk	0.5	0.2	0.22 - 0.17	0.09 - 0.25	15%	40%	0,0,1,0,1,0,0	8%	'+350	-475
Shai Gilgeous Alexander	PG	35	'+275	H	OKC	MEM	25th	blk	0.5	1.0	1.2 - 0.82	0.94 - 1.0	63%	20%	0,0,0,0,1,0,1	57%	-165	'+135
Mikal Bridges	SF	36	-150	H	PHX	NO	29th	blk	0.5	0.9	1.18 - 0.42	0.86 - 0.87	55%	20%	2,0,0,0,0,0,0	43%	-110	-120
Josh Giddey	SG	30	'+275	H	OKC	MEM	16th	blk	0.5	0.5	0.62 - 0.39	0.67 - 0.18	38%	20%	0,0,0,1,0,1,2	29%	'+210	-265
Kyle Kuzma	SF	34	-265	A	WSH	LAC	20th	blk	0.5	0.4	0.36 - 0.47	0.62 - 0.27	36%	20%	0,1,0,0,0,1,1	54%	'+110	-140
Evan Mobley	PF	34	-330	H	CLE	DAL	10th	blk	1.5	1.4	1.53 - 1.09	1.73 - 1.0	33%	20%	2,1,1,0,0,1,4	51%	'+145	-180
Jonas Valanciunas	C	23	'+130	A	NO	PHX	7th	blk	0.5	0.3	0.39 - 0.2	0.46 - 0.2	32%	20%	1,0,0,0,0,1,1	58%	'+185	-230
Donovan Mitchell	SG	36	-330	H	CLE	DAL	7th	blk	0.5	0.4	0.47 - 0.22	0.21 - 0.58	31%	20%	0,0,0,0,1,1,1	21%	'+210	-265
Devin Booker	SG	35	-150	H	PHX	NO	15th	blk	0.5	0.4	0.47 - 0.3	0.08 - 0.67	30%	20%	0,0,1,0,0,0,0	28%	'+210	-265
Jordan Clarkson	PG	32	-170	A	UTAH	MIL	13th	blk	0.5	0.3	0.29 - 0.38	0.57 - 0.12	30%	20%	0,1,0,0,0,0,0	20%	'+350	-475
Jimmy Butler	SF	35	-325	A	MIA	SA	10th	blk	0.5	0.4	0.6 - 0.11	0.5 - 0.27	26%	20%	3,0,0,0,0,1,0	39%	'+130	-160
Lamar Stevens	F	25	-330	H	CLE	DAL	10th	blk	0.5	0.4	0.27 - 0.8	0.83 - 0.2	25%	20%	0,0,0,1,0,0,0	22%	'+235	-300
Ja Morant	PG	32	-330	A	MEM	OKC	7th	blk	0.5	0.3	0.29 - 0.17	0.2 - 0.31	22%	20%	0,1,0,0,0,0,0	30%	'+240	-305
Mike Conley	PG	29	-170	A	UTAH	MIL	13th	blk	0.5	0.2	0.23 - 0.29	0.27 - 0.22	20%	20%	0,0,0,0,1,0,0	25%	'+380	-520
Kawhi Leonard	SF	26	'+225	H	LAC	WSH	12th	blk	0.5	0.2	0.25 - 0.0	0.0 - 0.33	20%	20%	1,0,0,0,0,1,0	33%	'+170	-210
Malik Beasley	SG	27	-170	A	UTAH	MIL	6th	blk	0.5	0.2	0.18 - 0.14	0.07 - 0.25	16%	20%	1,0,0,0,0,0,0	16%	'+575	-875
Keldon Johnson	SF	32	'+270	H	SA	MIA	13th	blk	0.5	0.1	0.22 - 0.06	0.0 - 0.2	12%	20%	0,1,0,0,0,0,0	16%	'+380	-520
Dillon Brooks	SF	30	-330	A	MEM	OKC	30th	blk	0.5	0.1	0.06 - 0.25	0.0 - 0.21	8%	20%	0,0,0,1,0,0,0	0%	'+350	-475
Kelly Olynyk	PF	28	-170	A	UTAH	MIL	12th	blk	0.5	0.6	0.71 - 0.5	0.53 - 0.69	35%	0%	0,0,0,0,0,0,0	41%	'+155	-190
Damian Lillard	PG	34	-180	A	POR	HOU	27th	blk	0.5	0.2	0.36 - 0.0	0.14 - 0.3	24%	0%	0,0,0,0,0,1,0	29%	'+270	-350
John Konchar	SG	27	-330	A	MEM	OKC	26th	blk	0.5	0.3	0.18 - 0.44	0.17 - 0.36	23%	0%	0,0,0,0,0,0,0	27%	'+280	-360
Anfernee Simons	SG	36	-180	A	POR	HOU	21st	blk	0.5	0.2	0.27 - 0.17	0.14 - 0.31	19%	0%	0,0,0,0,0,0,2	15%	'+450	-650
Darius Garland	PG	35	-330	H	CLE	DAL	12th	blk	0.5	0.2	0.08 - 0.27	0.25 - 0.08	17%	0%	0,0,0,0,0,0,0	9%	'+750	-1300
Tim Hardaway Jr	SF	25	'+275	A	DAL	CLE	8th	blk	0.5	0.1	0.2 - 0.08	0.27 - 0.06	11%	0%	0,0,0,0,0,0,0	16%	'+420	-585
Josh Hart	SG	34	-180	A	POR	HOU	21st	blk	0.5	0.1	0.0 - 0.25	0.0 - 0.23	11%	0%	0,0,0,0,0,0,0	18%	'+380	-520
Tyus Jones	PG	23	-330	A	MEM	OKC	7th	blk	0.5	0.1	0.05 - 0.11	0.08 - 0.07	7%	0%	0,0,0,0,0,0,0	6%	'+1100	-2500
