NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kevon Looney	C	23	-225	H	GS	PHI	10th	blk	0.5	0.6	0.55 - 0.69	0.66 - 0.58	42%	40%	0,0,3,4,0,1,0,1,0,1	44%	'+100	-130
Pascal Siakam	PF	37	-1150	H	TOR	DET	29th	blk	0.5	0.5	0.57 - 0.48	0.65 - 0.41	40%	20%	1,0,0,0,0,1,0,1,0,1	48%	'+140	-175
Domantas Sabonis	PF	34	'+140	H	SAC	PHX	10th	blk	0.5	0.5	0.64 - 0.32	0.6 - 0.43	37%	60%	0,0,1,4,1,0,0,1,1,0	35%	'+120	-150
Kelly Olynyk	PF	28	'+320	H	UTAH	MIL	9th	blk	0.5	0.6	0.64 - 0.5	0.65 - 0.48	37%	20%	0,0,0,1,0,1,0,0,3,0	41%	'+145	-180
Desmond Bane	SG	31	-900	H	MEM	HOU	26th	blk	0.5	0.4	0.31 - 0.5	0.4 - 0.36	36%	20%	0,0,0,1,0,0,0,0,1,1	39%	'+165	-205
Xavier Tillman	C	18	-900	H	MEM	HOU	30th	blk	0.5	0.4	0.5 - 0.32	0.5 - 0.38	36%	20%	0,1,0,0,0,1,1,0,1,0	24%	-120	-110
Luka Doncic	PG	36	-1050	H	DAL	CHA	26th	blk	0.5	0.5	0.68 - 0.26	0.48 - 0.49	36%	20%	0,0,1,0,0,1,0,2,0,0	39%	'+165	-205
Anthony Davis	PF	33	-225	H	LAL	OKC	24th	blk	2.5	2.0	2.17 - 1.91	2.0 - 2.07	36%	20%	0,4,1,0,1,4,2,2,2,5	45%	'+140	-175
Klay Thompson	SG	33	-225	H	GS	PHI	24th	blk	0.5	0.4	0.3 - 0.55	0.57 - 0.28	35%	100%	1,1,1,2,1,1,0,0,1,1	41%	'+180	-220
Bismack Biyombo	C	13	-165	A	PHX	SAC	12th	blk	1.5	1.3	1.54 - 1.04	1.09 - 1.46	35%	60%	2,3,0,2,0,0,0,0,2,0	9%	'+165	-205
Marcus Smart	PG	32	-740	H	BOS	IND	27th	blk	0.5	0.4	0.23 - 0.75	0.5 - 0.24	33%	20%	0,0,0,0,1,0,1,0,0,0	23%	'+200	-250
Jrue Holiday	PG	32	-390	A	MIL	UTAH	18th	blk	0.5	0.4	0.38 - 0.47	0.39 - 0.41	32%	80%	0,1,1,1,1,1,1,0,0,0	38%	'+180	-220
Stephen Curry	PG	34	-225	H	GS	PHI	15th	blk	0.5	0.4	0.42 - 0.29	0.44 - 0.24	31%	20%	0,1,0,0,0,0,1,0,0,0	30%	'+280	-360
Deni Avdija	SF	26	'+280	H	WSH	SA	20th	blk	0.5	0.4	0.52 - 0.3	0.42 - 0.37	31%	0%	0,0,0,0,0,0,0,0,0,0	47%	'+195	-240
Daniel Gafford	C	19	'+280	H	WSH	SA	19th	blk	1.5	1.3	1.83 - 0.83	1.32 - 1.18	30%	40%	1,2,1,1,3,0,1,0,1,0	37%	'+120	-150
Killian Hayes	PG	27	'+750	A	DET	TOR	29th	blk	0.5	0.4	0.2 - 0.4	0.34 - 0.37	30%	20%	0,0,2,0,0,1,0,0,0,2	42%	'+205	-255
Austin Reaves	SG	27	-225	H	LAL	OKC	30th	blk	0.5	0.3	0.32 - 0.37	0.23 - 0.45	29%	20%	0,0,1,0,0,0,1,0,1,0	25%	'+155	-190
Talen Horton Tucker	SG	18	'+320	H	UTAH	MIL	1st	blk	0.5	0.5	0.28 - 0.66	0.53 - 0.38	29%	0%	0,0,0,0,0,0,1,0,0,3	35%	'+180	-220
Jaylen Brown	SG	36	-740	H	BOS	IND	9th	blk	0.5	0.4	0.39 - 0.5	0.5 - 0.35	28%	20%	0,0,0,0,1,0,0,1,1,1	31%	'+180	-220
Chris Paul	PG	32	-165	A	PHX	SAC	4th	blk	0.5	0.4	0.38 - 0.36	0.54 - 0.2	27%	20%	0,1,0,0,0,0,0,0,0,0	22%	'+205	-255
Kevin Porter Jr	SG	34	'+625	A	HOU	MEM	14th	blk	0.5	0.3	0.47 - 0.25	0.3 - 0.32	27%	0%	0,0,0,0,0,0,0,0,0,0	33%	'+250	-320
Devin Booker	SG	34	-165	A	PHX	SAC	7th	blk	0.5	0.4	0.44 - 0.22	0.18 - 0.52	27%	0%	0,0,0,0,0,0,1,0,1,2	28%	'+260	-335
Buddy Hield	SG	31	'+540	A	IND	BOS	16th	blk	0.5	0.3	0.52 - 0.15	0.22 - 0.42	26%	40%	1,0,0,0,1,0,2,0,0,0	25%	'+300	-400
Damian Lillard	PG	36	'+115	H	POR	CHI	22nd	blk	0.5	0.3	0.44 - 0.19	0.23 - 0.38	26%	40%	0,1,1,0,0,0,1,1,0,0	29%	'+210	-265
Jalen Green	SG	34	'+625	A	HOU	MEM	14th	blk	0.5	0.3	0.25 - 0.27	0.39 - 0.17	25%	20%	0,1,0,0,0,0,0,1,1,0	25%	'+220	-280
Kenyon Martin Jr	F	27	'+625	A	HOU	MEM	22nd	blk	0.5	0.4	0.39 - 0.36	0.57 - 0.18	25%	20%	2,0,0,0,0,0,0,0,0,0	39%	'+165	-205
Deaaron Fox	PG	34	'+140	H	SAC	PHX	10th	blk	0.5	0.3	0.28 - 0.36	0.27 - 0.34	25%	20%	0,0,1,0,0,1,0,0,0,0	28%	'+270	-350
Jaden Ivey	PG	30	'+750	A	DET	TOR	29th	blk	0.5	0.3	0.47 - 0.2	0.12 - 0.39	22%	20%	0,0,0,2,0,0,0,0,1,1	0%	'+330	-440
Grayson Allen	SG	27	-390	A	MIL	UTAH	6th	blk	0.5	0.2	0.16 - 0.29	0.26 - 0.14	20%	60%	1,1,0,1,0,0,0,0,0,0	27%	'+280	-360
Dillon Brooks	SF	30	-900	H	MEM	HOU	28th	blk	0.5	0.2	0.2 - 0.21	0.16 - 0.24	18%	20%	0,0,1,0,0,0,1,1,0,0	0%	'+280	-360
Keldon Johnson	SF	32	-340	A	SA	WSH	18th	blk	0.5	0.2	0.25 - 0.16	0.18 - 0.19	17%	20%	0,0,0,0,1,0,1,0,0,0	16%	'+290	-380
Monte Morris	PG	27	'+280	H	WSH	SA	30th	blk	0.5	0.2	0.23 - 0.12	0.19 - 0.15	17%	0%	0,0,0,0,0,1,1,0,0,0	18%	'+540	-810
Ochai Agbaji	G	18	'+320	H	UTAH	MIL	1st	blk	0.5	0.2	0.27 - 0.05	0.1 - 0.22	15%	20%	0,1,0,0,0,1,0,0,0,1	0%	'+280	-360
Troy Brown Jr	SF	24	-225	H	LAL	OKC	29th	blk	0.5	0.2	0.18 - 0.15	0.15 - 0.18	15%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+330	-440
Tre Jones	PG	29	-340	A	SA	WSH	25th	blk	0.5	0.2	0.24 - 0.12	0.12 - 0.17	14%	20%	0,1,0,0,0,0,0,0,0,0	8%	'+350	-475
Harrison Barnes	SF	32	'+140	H	SAC	PHX	6th	blk	0.5	0.1	0.16 - 0.1	0.17 - 0.11	14%	0%	0,0,0,0,0,0,0,0,1,0	15%	'+450	-650
Donte Divincenzo	SG	26	-225	H	GS	PHI	24th	blk	0.5	0.2	0.17 - 0.14	0.17 - 0.15	14%	0%	0,0,0,0,0,0,1,0,0,1	15%	'+380	-520
Pat Connaughton	SG	24	-390	A	MIL	UTAH	6th	blk	0.5	0.2	0.24 - 0.0	0.14 - 0.19	13%	20%	0,0,0,3,0,0,0,0,0,0	0%	'+330	-440
Trendon Watford	PF	18	'+115	H	POR	CHI	15th	blk	0.5	0.1	0.28 - 0.03	0.16 - 0.12	13%	20%	2,0,0,0,0,0,0,0,0,0	0%	'+185	-230
Malaki Branham	G	23	-340	A	SA	WSH	2nd	blk	0.5	0.1	0.0 - 0.16	0.18 - 0.07	12%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+330	-440
Corey Kispert	SF	27	'+280	H	WSH	SA	20th	blk	0.5	0.1	0.04 - 0.16	0.12 - 0.1	11%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+550	-825
