NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mitchell Robinson	C	27	-950	H	NY	HOU	30th	blk	1.5	1.7	1.6 - 1.74	1.58 - 1.74	49%	33%	60%	3,3,2,1,1,1,2,0,1,0	48%	-160	'+130
Herbert Jones	SF	28	-600	A	NO	POR	1st	blk	0.5	0.6	0.65 - 0.53	0.53 - 0.64	48%	33%	0%	0,0,0,0,0,0,0,0,1,1	59%	'+145	-180
Nikola Jokic	C	33	-280	H	DEN	PHI	11th	blk	0.5	0.6	0.64 - 0.63	0.56 - 0.71	47%	33%	40%	0,0,0,1,1,0,2,0,0,1	57%	-150	'+120
Jonas Valanciunas	C	24	-600	A	NO	POR	10th	blk	0.5	0.6	0.57 - 0.58	0.71 - 0.44	44%	53%	60%	1,0,0,2,4,1,2,0,1,1	58%	-130	'+100
Brook Lopez	C	30	-850	A	MIL	DET	27th	blk	2.5	2.5	2.83 - 1.75	2.44 - 2.61	44%	47%	20%	1,7,2,2,1,3,5,9,3,3	28%	'+105	-135
Demar Derozan	SF	36	'+160	A	CHI	LAC	16th	blk	0.5	0.5	0.59 - 0.42	0.55 - 0.47	43%	40%	40%	1,0,1,0,0,0,2,0,0,0	23%	'+140	-175
James Harden	SG	36	'+235	A	PHI	DEN	12th	blk	0.5	0.5	0.56 - 0.47	0.5 - 0.55	43%	40%	20%	1,0,0,0,0,0,0,0,1,0	42%	'+170	-210
Keegan Murray	SF	29	-280	H	SAC	MIN	2nd	blk	0.5	0.5	0.41 - 0.68	0.5 - 0.53	42%	33%	40%	0,0,0,1,1,0,1,0,1,1	0%	'+145	-180
Nikola Vucevic	C	33	'+160	A	CHI	LAC	6th	blk	0.5	0.8	0.92 - 0.61	0.57 - 0.95	42%	27%	20%	0,0,0,0,1,3,0,0,0,2	55%	'+130	-160
Nicolas Batum	PF	21	-190	H	LAC	CHI	18th	blk	0.5	0.6	0.62 - 0.53	0.79 - 0.38	42%	7%	0%	0,0,0,0,0,0,0,0,0,0	46%	'+260	-335
Walker Kessler	C	22	-285	H	UTAH	PHX	8th	blk	2.5	2.3	2.76 - 1.89	1.89 - 2.71	41%	67%	60%	1,2,3,5,3,1,3,3,5,4	0%	'+120	-150
Tobias Harris	PF	33	'+235	A	PHI	DEN	16th	blk	0.5	0.6	0.58 - 0.5	0.57 - 0.53	41%	40%	40%	0,0,0,1,2,0,1,2,0,1	44%	'+130	-160
Trey Murphy Iii	SG	30	-600	A	NO	POR	11th	blk	0.5	0.5	0.59 - 0.49	0.5 - 0.57	41%	47%	40%	1,0,1,0,0,1,1,1,2,2	8%	'+140	-175
Rudy Gobert	C	30	'+235	A	MIN	SAC	12th	blk	1.5	1.4	1.33 - 1.45	1.34 - 1.45	41%	47%	20%	1,1,1,1,5,0,3,1,1,2	56%	'+150	-185
Tari Eason	F	21	'+650	A	HOU	NY	2nd	blk	0.5	0.6	0.72 - 0.51	0.41 - 0.71	40%	40%	20%	0,0,0,0,1,1,0,1,0,1	0%	'+140	-175
Kawhi Leonard	SF	33	-190	H	LAC	CHI	14th	blk	0.5	0.5	0.45 - 0.59	0.62 - 0.4	39%	40%	0%	0,0,0,0,0,0,0,0,2,0	33%	'+140	-175
Luka Doncic	PG	36	-240	A	DAL	IND	26th	blk	0.5	0.5	0.68 - 0.34	0.54 - 0.5	38%	33%	60%	2,1,0,0,1,0,0,1,0,2	39%	'+165	-205
Josh Okogie	SF	17	'+240	A	PHX	UTAH	20th	blk	0.5	0.5	0.56 - 0.41	0.39 - 0.58	36%	40%	60%	0,2,1,0,3,0,0,1,1,0	21%	'+145	-180
Aaron Nesmith	SF	24	'+200	H	IND	DAL	12th	blk	0.5	0.4	0.61 - 0.32	0.26 - 0.62	36%	47%	40%	1,0,0,1,0,1,1,0,1,0	9%	'+135	-165
Cj Mccollum	SG	35	-600	A	NO	POR	11th	blk	0.5	0.5	0.48 - 0.56	0.59 - 0.46	36%	20%	40%	1,0,0,2,0,0,0,0,0,0	30%	'+165	-205
Isaiah Jackson	SF	15	'+200	H	IND	DAL	12th	blk	1.5	1.4	1.41 - 1.41	1.22 - 1.67	36%	40%	20%	0,1,0,3,0,1,2,2,1,1	38%	-120	-110
Domantas Sabonis	PF	34	-280	H	SAC	MIN	3rd	blk	0.5	0.5	0.61 - 0.32	0.6 - 0.41	36%	47%	20%	0,0,0,0,1,4,1,0,0,1	35%	'+150	-185
Kelly Olynyk	PF	28	-285	H	UTAH	PHX	10th	blk	0.5	0.5	0.64 - 0.47	0.62 - 0.47	35%	33%	0%	0,0,0,0,0,1,0,1,0,0	41%	'+150	-185
Kentavious Caldwell Pope	SG	31	-280	H	DEN	PHI	24th	blk	0.5	0.4	0.41 - 0.5	0.49 - 0.39	34%	33%	0%	0,0,0,0,0,1,2,1,0,0	27%	'+200	-250
Jevon Carter	PG	22	-850	A	MIL	DET	21st	blk	0.5	0.4	0.36 - 0.48	0.38 - 0.41	32%	20%	40%	0,1,0,1,0,0,0,0,0,1	18%	'+190	-235
Brandon Ingram	SF	33	-600	A	NO	POR	1st	blk	0.5	0.4	0.39 - 0.42	0.42 - 0.39	32%	20%	40%	0,0,1,0,1,1,0,0,0,0	31%	'+180	-220
Trey Lyles	PF	16	-280	H	SAC	MIN	3rd	blk	0.5	0.4	0.5 - 0.31	0.33 - 0.52	32%	27%	20%	0,0,1,0,0,0,0,0,0,1	20%	'+205	-255
Jrue Holiday	PG	32	-850	A	MIL	DET	21st	blk	0.5	0.4	0.37 - 0.44	0.37 - 0.41	31%	47%	40%	0,0,0,1,1,1,1,1,1,0	38%	'+190	-235
Talen Horton Tucker	SG	19	-285	H	UTAH	PHX	5th	blk	0.5	0.5	0.28 - 0.65	0.55 - 0.37	30%	40%	20%	1,0,0,0,0,0,0,0,1,0	35%	'+175	-215
Killian Hayes	PG	27	'+600	H	DET	MIL	9th	blk	0.5	0.4	0.2 - 0.4	0.33 - 0.37	29%	33%	20%	0,0,0,2,0,0,1,0,0,0	42%	'+250	-320
Drew Eubanks	PF	19	'+450	H	POR	NO	17th	blk	1.5	1.2	1.1 - 1.26	0.91 - 1.46	28%	40%	40%	6,1,0,1,2,0,0,2,0,2	20%	'+155	-190
Devin Booker	SG	34	'+240	A	PHX	UTAH	6th	blk	0.5	0.4	0.46 - 0.21	0.17 - 0.54	28%	33%	20%	1,0,0,0,0,0,0,0,1,0	28%	'+240	-305
Shaedon Sharpe	SG	20	'+450	H	POR	NO	21st	blk	0.5	0.3	0.29 - 0.29	0.19 - 0.38	27%	47%	40%	0,1,0,1,0,1,0,0,0,0	0%	'+130	-160
Deaaron Fox	PG	33	-280	H	SAC	MIN	1st	blk	0.5	0.3	0.29 - 0.36	0.27 - 0.36	26%	20%	40%	1,0,0,1,0,0,1,0,0,0	28%	'+210	-265
Chris Paul	PG	31	'+240	A	PHX	UTAH	19th	blk	0.5	0.4	0.37 - 0.35	0.52 - 0.19	26%	7%	20%	0,0,0,1,0,0,0,0,0,0	22%	'+260	-335
Kevin Porter Jr	SG	34	'+650	A	HOU	NY	22nd	blk	0.5	0.3	0.47 - 0.24	0.28 - 0.32	26%	7%	0%	0,0,0,0,0,0,0,0,0,0	33%	'+290	-380
Malik Monk	SG	22	-280	H	SAC	MIN	7th	blk	0.5	0.3	0.23 - 0.33	0.17 - 0.36	25%	40%	60%	1,0,1,0,1,0,1,0,1,1	32%	'+260	-335
Kenyon Martin Jr	F	27	'+650	A	HOU	NY	2nd	blk	0.5	0.4	0.39 - 0.37	0.57 - 0.18	25%	13%	40%	0,1,2,0,0,0,0,0,0,0	39%	'+135	-165
Jalen Green	SG	34	'+650	A	HOU	NY	22nd	blk	0.5	0.3	0.25 - 0.26	0.36 - 0.17	25%	33%	20%	0,0,0,1,0,0,0,0,0,1	25%	'+250	-320
Kevin Huerter	SG	29	-280	H	SAC	MIN	7th	blk	0.5	0.3	0.32 - 0.26	0.39 - 0.2	25%	20%	20%	0,1,0,0,0,0,0,1,0,0	29%	'+280	-360
Zach Lavine	SG	36	'+160	A	CHI	LAC	10th	blk	0.5	0.2	0.34 - 0.14	0.24 - 0.24	23%	40%	60%	0,1,0,1,1,0,0,0,0,0	32%	'+240	-305
Marcus Morris Sr	SF	28	-190	H	LAC	CHI	14th	blk	0.5	0.3	0.31 - 0.33	0.38 - 0.28	23%	7%	0%	0,0,0,0,0,0,0,0,0,0	28%	'+370	-500
Terance Mann	SG	23	-190	H	LAC	CHI	19th	blk	0.5	0.3	0.36 - 0.17	0.33 - 0.21	22%	7%	20%	0,0,0,1,0,0,0,0,0,0	24%	'+350	-475
Grayson Allen	SG	27	-850	A	MIL	DET	18th	blk	0.5	0.2	0.16 - 0.33	0.27 - 0.14	21%	27%	60%	1,0,1,1,0,1,0,0,0,0	27%	'+235	-300
Jaden Ivey	PG	30	'+600	H	DET	MIL	9th	blk	0.5	0.3	0.47 - 0.2	0.12 - 0.39	21%	20%	20%	0,0,0,0,2,0,0,0,0,1	0%	'+280	-360
Julius Randle	PF	35	-950	H	NY	HOU	28th	blk	0.5	0.3	0.36 - 0.18	0.26 - 0.3	21%	13%	20%	2,0,0,0,0,0,0,0,0,0	37%	'+240	-305
Pj Tucker	PF	25	'+235	A	PHI	DEN	16th	blk	0.5	0.2	0.16 - 0.33	0.24 - 0.19	20%	13%	20%	1,0,0,0,0,1,0,0,0,0	23%	'+285	-375
Andrew Nembhard	PG	27	'+200	H	IND	DAL	2nd	blk	0.5	0.2	0.23 - 0.16	0.24 - 0.13	18%	20%	20%	1,0,0,0,0,0,0,0,0,0	0%	'+450	-650
Khris Middleton	SF	24	-850	A	MIL	DET	26th	blk	0.5	0.2	0.18 - 0.14	0.15 - 0.19	17%	20%	40%	0,0,1,1,0,0,0,0,0,0	23%	'+235	-300
Bobby Portis	F	25	-850	A	MIL	DET	29th	blk	0.5	0.2	0.21 - 0.24	0.09 - 0.35	17%	13%	20%	0,0,0,0,2,0,0,0,0,0	46%	'+210	-265
Jamal Murray	PG	33	-280	H	DEN	PHI	14th	blk	0.5	0.2	0.15 - 0.37	0.19 - 0.24	17%	20%	20%	1,0,0,0,0,1,0,2,0,0	0%	'+430	-600
Reggie Bullock	SF	30	-240	A	DAL	IND	23rd	blk	0.5	0.2	0.2 - 0.16	0.2 - 0.16	17%	7%	0%	0,0,0,0,0,0,0,0,0,0	17%	'+440	-625
Naji Marshall	SF	24	-600	A	NO	POR	1st	blk	0.5	0.2	0.17 - 0.21	0.17 - 0.21	17%	0%	0%	0,0,0,0,0,0,0,0,0,0	14%	'+450	-650
Ochai Agbaji	G	19	-285	H	UTAH	PHX	5th	blk	0.5	0.2	0.27 - 0.17	0.23 - 0.21	16%	33%	40%	3,0,0,1,0,0,0,1,0,0	0%	'+260	-335
Rj Barrett	SG	34	-950	H	NY	HOU	26th	blk	0.5	0.2	0.32 - 0.03	0.23 - 0.15	15%	20%	20%	0,0,0,0,3,0,0,0,0,1	22%	'+350	-475
Pat Connaughton	SG	24	-850	A	MIL	DET	18th	blk	0.5	0.2	0.28 - 0.0	0.2 - 0.19	14%	20%	20%	0,2,0,0,0,3,0,0,0,0	0%	'+260	-335
Harrison Barnes	SF	32	-280	H	SAC	MIN	2nd	blk	0.5	0.1	0.16 - 0.1	0.17 - 0.11	14%	20%	0%	0,0,0,0,0,0,0,0,0,0	15%	'+410	-570
Tyrese Maxey	PG	33	'+235	A	PHI	DEN	11th	blk	0.5	0.1	0.14 - 0.11	0.11 - 0.15	13%	13%	20%	0,0,0,1,0,0,0,0,0,1	28%	'+470	-690
Joe Ingles	SG	22	-850	A	MIL	DET	18th	blk	0.5	0.1	0.14 - 0.08	0.1 - 0.16	12%	13%	0%	0,0,0,0,0,0,0,0,0,0	0%	'+370	-500
