NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nikola Jokic	C	31	DEN	NO	10th	blk	0.5	0.6	42%	40%	0,1,0,1,0,1,0	57%	-150	'+120
Keegan Murray	SF	28	SAC	CHI	27th	blk	0.5	0.6	42%	40%	0,0,1,1,0,0,0	0%	'+120	-150
Nikola Vucevic	C	31	CHI	SAC	19th	blk	0.5	0.7	41%	40%	0,1,0,0,1,0,3	55%	-115	-115
Cj Mccollum	SG	35	NO	DEN	23rd	blk	0.5	0.6	39%	40%	0,0,0,1,1,0,2	30%	'+215	-270
Kevin Huerter	SG	31	SAC	CHI	9th	blk	0.5	0.4	38%	40%	0,0,0,1,1,1,0	29%	'+190	-235
Domantas Sabonis	PF	31	SAC	CHI	21st	blk	0.5	0.5	38%	40%	2,0,2,0,0,0,0	35%	'+150	-185
Kyle Kuzma	SF	34	WSH	LAL	26th	blk	0.5	0.5	36%	40%	1,1,0,0,0,0,0	54%	'+125	-155
Demar Derozan	SF	34	CHI	SAC	13th	blk	0.5	0.4	36%	40%	0,1,0,0,2,0,0	23%	'+180	-220
Romeo Langford	SG	20	SA	PHX	16th	blk	0.5	0.4	36%	40%	0,0,1,1,0,1,0	28%	'+200	-250
Deaaron Fox	PG	31	SAC	CHI	30th	blk	0.5	0.5	35%	40%	1,0,3,0,0,0,0	28%	'+145	-180
Evan Mobley	PF	34	CLE	NY	17th	blk	1.5	1.4	35%	40%	2,1,2,1,0,3,1	51%	'+100	-130
Donovan Mitchell	SG	36	CLE	NY	27th	blk	0.5	0.4	33%	40%	1,1,0,0,0,0,0	21%	'+280	-360
Andre Drummond	C	14	CHI	SAC	19th	blk	0.5	0.4	31%	40%	0,2,0,0,2,0,0	54%	-105	-125
Corey Kispert	SF	26	WSH	LAL	26th	blk	0.5	0.2	20%	40%	1,1,0,0,0,0,1	0%	'+330	-440
Keita Bates Diop	SF	18	SA	PHX	9th	blk	0.5	0.2	20%	40%	0,1,0,0,1,1,1	19%	'+190	-235
Jamal Murray	PG	29	DEN	NO	14th	blk	0.5	0.2	17%	40%	0,0,1,0,1,1,0	0%	'+360	-490
Davion Mitchell	PG	19	SAC	CHI	30th	blk	0.5	0.2	14%	40%	0,2,0,1,0,0,0	23%	'+350	-475
Jalen Duren	C	21	DET	MEM	25th	blk	0.5	0.9	52%	20%	0,0,0,0,2,0,0	0%	-165	'+135
Bradley Beal	SG	37	WSH	LAL	18th	blk	0.5	0.6	47%	20%	0,0,0,0,3,0,0	37%	'+160	-195
Devin Vassell	SG	32	SA	PHX	16th	blk	0.5	0.4	44%	20%	1,0,0,0,0,1,1	43%	'+190	-235
Bruce Brown	SF	29	DEN	NO	29th	blk	0.5	0.5	41%	20%	0,0,1,0,0,0,1	43%	'+115	-145
Lonnie Walker Iv	G	31	LAL	WSH	1st	blk	0.5	0.4	39%	20%	1,0,0,0,0,0,0	24%	'+255	-325
Dyson Daniels	G	19	NO	DEN	23rd	blk	0.5	0.4	38%	20%	0,0,0,0,1,0,0	0%	'+115	-145
Lamar Stevens	F	23	CLE	NY	17th	blk	0.5	0.7	33%	20%	0,0,0,0,1,4,0	22%	'+210	-265
Devin Booker	SG	36	PHX	SA	3rd	blk	0.5	0.5	32%	20%	0,0,0,0,1,0,0	28%	'+250	-320
Bones Hyland	PG	21	DEN	NO	14th	blk	0.5	0.3	29%	20%	0,0,1,0,0,1,0	24%	'+350	-475
John Konchar	SG	27	MEM	DET	24th	blk	0.5	0.3	29%	20%	0,0,0,0,2,0,1	27%	'+200	-250
Ayo Dosunmu	SG	28	CHI	SAC	7th	blk	0.5	0.4	24%	20%	0,0,0,0,2,0,3	29%	'+430	-600
Darius Garland	PG	35	CLE	NY	27th	blk	0.5	0.2	24%	20%	0,0,1,0,0,0,0	9%	'+450	-650
Quentin Grimes	SG	19	NY	CLE	13th	blk	0.5	0.2	23%	20%	0,0,0,0,1,0,1	0%	'+270	-350
Obi Toppin	PF	17	NY	CLE	15th	blk	0.5	0.2	22%	20%	0,0,0,1,0,0,0	37%	'+225	-285
Jaden Ivey	PG	31	DET	MEM	25th	blk	0.5	0.3	20%	20%	0,0,0,0,1,0,0	0%	'+195	-240
Saddiq Bey	SF	29	DET	MEM	20th	blk	0.5	0.2	20%	20%	0,0,1,0,0,0,0	15%	'+450	-650
Goran Dragic	PG	17	CHI	SAC	4th	blk	0.5	0.2	19%	20%	0,0,1,0,0,0,0	13%	'+470	-690
Jalen Brunson	PG	32	NY	CLE	5th	blk	0.5	0.2	17%	20%	0,1,0,0,0,0,1	6%	'+500	-750
Landry Shamet	SG	16	PHX	SA	3rd	blk	0.5	0.2	15%	20%	0,0,0,1,0,0,1	0%	'+410	-570
Cedi Osman	SF	22	CLE	NY	23rd	blk	0.5	0.1	13%	20%	0,0,0,1,0,0,0	15%	'+540	-810
Dario Saric	PF	10	PHX	SA	9th	blk	0.5	0.2	11%	20%	2,0,0,0,0,0,0	0%	'+190	-235
Keldon Johnson	SF	32	SA	PHX	9th	blk	0.5	0.1	10%	20%	0,0,1,0,0,0,0	16%	'+410	-570
Troy Brown Jr	SF	26	LAL	WSH	4th	blk	0.5	0.1	6%	20%	0,1,0,0,0,0,0	0%	'+500	-750
Seth Curry	SG	23	BKN	BOS	19th	blk	0.5	0.3	29%	0%	0,0,0,0,0,1,1	0%	'+270	-350
Will Barton	SF	22	WSH	LAL	26th	blk	0.5	0.3	22%	0%	0,0,0,0,0,0,2	31%	'+290	-380
Ja Morant	PG	33	MEM	DET	19th	blk	0.5	0.3	21%	0%	0,0,0,0,0,1,0	30%	'+220	-280
Monte Morris	PG	26	WSH	LAL	24th	blk	0.5	0.2	20%	0%	0,0,0,0,0,0,1	18%	'+350	-475
Malik Monk	SG	22	SAC	CHI	9th	blk	0.5	0.2	19%	0%	0,0,0,0,0,0,0	32%	'+320	-425
Jaylen Brown	SG	35	BOS	BKN	22nd	blk	0.5	0.3	19%	0%	0,0,0,0,0,0,0	31%	'+290	-380
David Roddy	G	18	MEM	DET	24th	blk	0.5	0.2	18%	0%	0,0,0,0,0,0,0	0%	'+210	-265
Kevin Love	PF	20	CLE	NY	17th	blk	0.5	0.2	18%	0%	0,0,0,0,0,0,0	22%	'+320	-425
Jose Alvarado	PG	20	NO	DEN	3rd	blk	0.5	0.2	18%	0%	0,0,0,0,0,0,1	14%	'+290	-380
Julius Randle	PF	33	NY	CLE	15th	blk	0.5	0.2	17%	0%	0,0,0,0,0,0,0	37%	'+225	-285
Naji Marshall	SF	20	NO	DEN	8th	blk	0.5	0.1	15%	0%	0,0,0,0,0,0,0	14%	'+330	-440
Harrison Barnes	SF	30	SAC	CHI	27th	blk	0.5	0.1	14%	0%	0,0,0,0,0,0,0	15%	'+370	-500
Immanuel Quickley	SG	22	NY	CLE	13th	blk	0.5	0.1	13%	0%	0,0,0,0,0,0,1	4%	'+750	-1300
Caris Levert	SG	31	CLE	NY	27th	blk	0.5	0.1	11%	0%	0,0,0,0,0,0,1	34%	'+470	-690
Tre Jones	PG	30	SA	PHX	9th	blk	0.5	0.1	9%	0%	0,0,0,0,0,0,0	8%	'+500	-750
Rj Barrett	SG	33	NY	CLE	13th	blk	0.5	0.1	9%	0%	0,0,0,0,0,0,0	22%	'+500	-750
Zach Lavine	SG	34	CHI	SAC	7th	blk	0.5	0.1	6%	0%	0,0,0,0,0,0,0	32%	'+450	-650
Damion Lee	SG	21	PHX	SA	3rd	blk	0.5	0.0	5%	0%	0,0,0,0,0,0,1	8%	'+750	-1300
Dillon Brooks	SF	31	MEM	DET	25th	blk	0.5	0.1	5%	0%	0,0,0,0,0,0,0	0%	'+270	-350
Tj Warren	SF	17	BKN	BOS	5th	blk	0.5	0.0	0%	0%	0	0%	'+270	-350
Bojan Bogdanovic	SF	31	DET	MEM	20th	blk	0.5	0.0	0%	0%	0,0,0,0,0,0,0	1%	'+1800	-10000
