NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Anthony Davis	PF	34	LAL	SA	4th	blk	1.5	2.1	47%	60%	5,1,4,0,3,1,1	67%	-150	'+120
Kevon Looney	C	22	GS	UTAH	28th	blk	0.5	0.6	42%	60%	2,0,1,0,1,0,2	44%	-130	'+100
Royce Oneale	PF	35	BKN	IND	17th	blk	0.5	0.7	42%	60%	0,2,1,1,0,0,0	31%	'+105	-135
Kevin Huerter	SG	32	SAC	BOS	19th	blk	0.5	0.5	41%	60%	1,1,0,1,0,0,2	29%	'+175	-215
Brook Lopez	C	31	MIL	CLE	9th	blk	2.5	2.6	41%	60%	1,5,4,3,0,2,5	34%	'+155	-190
Buddy Hield	SG	31	IND	BKN	16th	blk	0.5	0.5	41%	60%	0,0,1,1,1,1,0	25%	'+205	-255
Deanthony Melton	SG	27	PHI	ORL	3rd	blk	0.5	0.5	38%	60%	0,1,1,0,1,0,2	38%	-120	-110
Evan Mobley	PF	34	CLE	MIL	9th	blk	1.5	1.4	33%	60%	3,1,0,2,2,0,2	51%	'+150	-185
Jarrett Allen	C	33	CLE	MIL	25th	blk	0.5	1.2	69%	40%	0,1,0,4,0,1,2	71%	-185	'+150
Patrick Williams	PF	25	CHI	OKC	23rd	blk	0.5	1.0	61%	40%	2,0,0,0,2,4,1	43%	-175	'+140
Lauri Markkanen	PF	33	UTAH	GS	1st	blk	0.5	0.8	60%	40%	0,1,0,0,2,0,2	40%	-110	-120
Kevin Durant	PF	36	BKN	IND	17th	blk	1.5	1.8	58%	40%	3,2,1,1,1,2,2	28%	'+140	-175
Brandon Ingram	SF	33	NO	MEM	21st	blk	0.5	0.7	50%	40%	0,0,0,1,1,1,0	31%	'+120	-150
Nikola Vucevic	C	31	CHI	OKC	22nd	blk	0.5	0.8	44%	40%	1,0,3,0,0,0,2	55%	-150	'+120
Rudy Gobert	C	31	MIN	CHA	29th	blk	1.5	1.4	44%	40%	0,2,0,1,2,0,3	56%	-125	-105
Jeremy Sochan	F	24	SA	LAL	7th	blk	0.5	0.5	44%	40%	0,0,1,0,2,0,1	0%	'+155	-190
Josh Giddey	SG	30	OKC	CHI	15th	blk	0.5	0.5	40%	40%	0,0,1,0,1,0,0	29%	'+210	-265
Lebron James	SF	35	LAL	SA	16th	blk	0.5	0.7	40%	40%	0,0,1,2,0,0,0	65%	-140	'+110
Demar Derozan	SF	34	CHI	OKC	29th	blk	0.5	0.4	39%	40%	2,0,0,0,1,1,0	23%	'+180	-220
Kevin Porter Jr	SG	34	HOU	ATL	29th	blk	0.5	0.5	38%	40%	1,3,0,0,0,1,0	33%	'+170	-210
Draymond Green	PF	30	GS	UTAH	11th	blk	0.5	0.6	35%	40%	1,0,2,0,0,1,0	62%	-120	-110
Kelly Olynyk	PF	27	UTAH	GS	1st	blk	0.5	0.6	35%	40%	1,0,3,0,0,0,0	41%	'+110	-140
Devin Booker	SG	36	PHX	DET	24th	blk	0.5	0.5	35%	40%	0,0,0,3,1,0,0	28%	'+175	-215
Jonas Valanciunas	C	23	NO	MEM	15th	blk	0.5	0.3	33%	40%	1,0,0,1,0,0,0	58%	'+130	-160
Luguentz Dort	SF	31	OKC	CHI	26th	blk	0.5	0.3	33%	40%	0,1,0,1,0,1,0	26%	'+190	-235
Eric Gordon	SG	30	HOU	ATL	29th	blk	0.5	0.5	33%	40%	0,2,0,0,1,0,0	26%	'+280	-360
Ayo Dosunmu	SG	29	CHI	OKC	23rd	blk	0.5	0.5	29%	40%	2,0,3,0,0,0,2	29%	'+235	-300
Grayson Allen	SG	26	MIL	CLE	17th	blk	0.5	0.3	27%	40%	0,0,1,0,1,1,1	27%	'+350	-475
Darius Garland	PG	35	CLE	MIL	18th	blk	0.5	0.2	25%	40%	0,0,0,1,1,0,0	9%	'+600	-950
Jose Alvarado	PG	19	NO	MEM	24th	blk	0.5	0.2	22%	40%	0,0,1,0,1,0,0	14%	'+250	-320
Cameron Payne	PG	24	PHX	DET	22nd	blk	0.5	0.3	20%	40%	0,2,0,1,0,0,0	23%	'+250	-320
Stephen Curry	PG	34	GS	UTAH	12th	blk	0.5	0.2	18%	40%	0,2,0,1,0,0,0	30%	'+320	-425
Andrew Wiggins	SF	33	GS	UTAH	13th	blk	0.5	0.8	65%	20%	1,0,0,0,0,0,1	58%	-150	'+120
Steven Adams	C	26	MEM	NO	12th	blk	0.5	1.0	65%	20%	1,0,0,0,0,1,1	50%	-150	'+120
Giannis Antetokounmpo	PF	33	MIL	CLE	6th	blk	0.5	1.0	57%	20%	0,0,1,0,0,1,0	72%	-190	'+155
Pj Washington	PF	32	CHA	MIN	2nd	blk	0.5	0.9	47%	20%	0,1,0,0,0,1,0	64%	-160	'+130
Jusuf Nurkic	C	28	POR	NY	2nd	blk	0.5	0.6	47%	20%	0,0,0,1,0,0,1	54%	'+140	-175
Jordan Clarkson	PG	31	UTAH	GS	8th	blk	0.5	0.5	40%	20%	0,1,0,0,0,1,0	20%	'+260	-335
Deandre Ayton	C	28	PHX	DET	24th	blk	0.5	0.6	40%	20%	0,0,3,0,0,1,0	50%	-130	'+100
Jrue Holiday	PG	32	MIL	CLE	5th	blk	0.5	0.5	38%	20%	0,0,0,1,0,0,0	38%	'+120	-150
Domantas Sabonis	PF	32	SAC	BOS	14th	blk	0.5	0.4	35%	20%	0,0,0,0,1,0,0	35%	'+185	-230
Jarred Vanderbilt	PF	24	UTAH	GS	1st	blk	0.5	0.3	33%	20%	1,0,0,0,0,0,0	44%	'+150	-185
Kelly Oubre Jr	SG	31	CHA	MIN	13th	blk	0.5	0.3	32%	20%	0,1,0,0,0,1,1	30%	'+155	-190
Deaaron Fox	PG	32	SAC	BOS	14th	blk	0.5	0.4	31%	20%	0,0,0,0,1,1,0	28%	'+180	-220
Jalen Green	SG	34	HOU	ATL	29th	blk	0.5	0.3	29%	20%	0,0,1,0,0,0,1	25%	'+280	-360
Jaden Mcdaniels	PF	30	MIN	CHA	30th	blk	1.5	1.3	28%	20%	4,0,1,1,0,2,1	25%	'+190	-235
Klay Thompson	SG	29	GS	UTAH	27th	blk	0.5	0.3	27%	20%	0,0,0,0,1,0,2	41%	'+145	-180
Ja Morant	PG	33	MEM	NO	16th	blk	0.5	0.3	27%	20%	0,1,0,0,0,1,0	30%	'+200	-250
Zion Williamson	PF	31	NO	MEM	25th	blk	0.5	0.3	23%	20%	1,0,0,0,0,1,0	0%	'+140	-175
Julius Randle	PF	32	NY	POR	19th	blk	0.5	0.2	22%	20%	0,0,0,0,1,0,0	37%	'+180	-220
Anfernee Simons	SG	35	POR	NY	26th	blk	0.5	0.2	19%	20%	0,0,1,0,0,0,0	15%	'+625	-1000
Deandre Hunter	SF	31	ATL	HOU	22nd	blk	0.5	0.2	18%	20%	1,0,0,0,0,0,0	30%	'+210	-265
Trae Young	PG	35	ATL	HOU	25th	blk	0.5	0.2	18%	20%	0,0,1,0,0,0,0	11%	'+500	-750
Tyrese Haliburton	PG	33	IND	BKN	6th	blk	0.5	0.3	18%	20%	0,0,3,0,0,1,0	50%	'+225	-285
Jalen Brunson	PG	32	NY	POR	19th	blk	0.5	0.2	17%	20%	0,1,0,0,0,0,0	6%	'+500	-750
Josh Hart	SG	35	POR	NY	26th	blk	0.5	0.2	17%	20%	0,0,0,1,0,0,0	18%	'+330	-440
Isaiah Livers	PF	19	DET	PHX	3rd	blk	1.5	0.5	11%	20%	0,3,0,0,0,0,1	0%	'+190	-235
Keegan Murray	SF	29	SAC	BOS	1st	blk	0.5	0.6	40%	0%	0,0,0,0,0,1,1	0%	'+190	-235
Pj Tucker	PF	29	PHI	ORL	12th	blk	0.5	0.4	33%	0%	0,0,0,0,0,0,1	23%	'+155	-190
Donovan Mitchell	SG	37	CLE	MIL	7th	blk	0.5	0.4	31%	0%	0,0,0,0,0,1,0	21%	'+280	-360
Tobias Harris	PF	34	PHI	ORL	12th	blk	0.5	0.5	31%	0%	0,0,0,0,0,0,2	44%	-105	-125
Dejounte Murray	SG	36	ATL	HOU	28th	blk	0.5	0.3	28%	0%	0,0,0,0,0,0,0	32%	'+185	-230
Jaylen Brown	SG	36	BOS	SAC	8th	blk	0.5	0.4	24%	0%	0,0,0,0,0,0,0	31%	'+210	-265
Harrison Barnes	SF	31	SAC	BOS	1st	blk	0.5	0.2	18%	0%	0,0,0,0,0,1,1	15%	'+380	-520
Terry Rozier	SG	37	CHA	MIN	13th	blk	0.5	0.2	17%	0%	0,0,0,0,0,0,0	34%	'+330	-440
Jakob Poeltl	C	28	SA	LAL	20th	blk	1.5	1.1	17%	0%	0,0,1,1,1,4,0	57%	'+190	-235
Rj Barrett	SG	34	NY	POR	14th	blk	0.5	0.1	11%	0%	0,0,0,0,0,0,0	22%	'+410	-570
Tre Jones	PG	29	SA	LAL	17th	blk	0.5	0.2	11%	0%	0,0,0,0,0,1,0	8%	'+470	-690
Dillon Brooks	SF	30	MEM	NO	25th	blk	0.5	0.1	7%	0%	0,0,0,0,0,0,0	0%	'+370	-500
Zach Lavine	SG	33	CHI	OKC	23rd	blk	0.5	0.1	7%	0%	0,0,0,0,0,0,0	32%	'+330	-440
Keldon Johnson	SF	31	SA	LAL	30th	blk	0.5	0.1	6%	0%	0,0,0,0,0,0,0	16%	'+500	-750
Collin Sexton	PG	22	UTAH	GS	8th	blk	0.5	0.1	5%	0%	0,0,0,0,0,0,0	0%	'+750	-1300
Bojan Bogdanovic	SF	32	DET	PHX	7th	blk	0.5	0.0	0%	0%	0,0,0,0,0,0,0	1%	'+1400	-5000
